event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f909af8c166dbccf,4a660e5983f1db13,8c9e04a9f1b56c08,2026-05-28,2026-05-28T12:43:29+00:00,WAR,"WAR,FO",geopolitical,,geopolitical_shock,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",,,neutral,0.5,0.45,Fair Observer,news.google.com,0.68,75.1,"geopolitical_shock | geopolitical | international_news | ['war', 'fo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
12d73a787a2a087d,fd1ad05cb173fa9a,a4cf98c6ca7d2042,2026-05-28,2026-05-28T12:12:10+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-29T11:01:06+00:00,3,0.524,0.524,source_reliability+event_signal
1476cebd865f82fa,34adc3c27dc2654d,ba3a2e68038f29c4,2026-05-28,2026-05-28T11:33:27+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
ef130ea13c488b3a,893e46625bce3cf0,739f2259f5884c24,2026-05-28,2026-05-28T10:47:33+00:00,SMH,"SMH,CNBC",product_launch,,product_launch,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF0gGvAUFVX3lxTE1TMlltVWNhRkJCaTZYZXEzcU9KbEVGNUlCbW42ZHZuNEZzR2psM0pSOHJuclpoU3J0Z3A2ZG4tUGd0YXdaSzE4TFhpNTF0Rlo4WnBJZlV3VnlUQ3NRbUFFSl9qYUhOV2dkcUFhZW5YWXpYS2l3WTlBemJNU3FxNnVvTnd4UXBvemlGWHJuc00yaXpiRnZKbERQdV9KeWtfNGhFVjlPQTh4UXQtTy1oV0U?oc=5,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,AI/晶片,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.26666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-29T11:01:06+00:00,3,0.524,0.524,source_reliability+event_signal
e2906b696d49a1dc,63a4b712fc4c8c98,6ce870c46982b136,2026-05-28,2026-05-28T10:19:04+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,78.76666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-29T11:01:06+00:00,2,0.514,0.514,source_reliability+event_signal
5371709a73ef5490,81f20006b6021c60,0d2e7d3a5ef0e8a7,2026-05-28,2026-05-28T10:00:35+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",earnings,,earnings_release,Market minute: ECB to raise rates in June - The Real Economy Blog,,,positive,0.65,0.45,The Real Economy Blog,news.google.com,0.68,64.26666666666667,"earnings_release | earnings | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,Market minute: ECB to raise rates in June - The Real Economy Blog,AI/晶片,international_news,2026-05-29T11:01:06+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
634cb073ee0248d5,9c37b7c3d17af273,3fe6aa1f00528dae,2026-05-28,2026-05-28T09:08:40+00:00,ENERGY,"ENERGY,DW",geopolitical,supply_chain,geopolitical_shock,Iran war: Oil shortages threaten global energy security - DW.com,,,neutral,0.5,0.45,DW.com,news.google.com,0.68,65.01666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'dw']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZWlqMjJVcERlazBRbHRUczJrSk1tY3JHeHQzdl9fWnByd0RSVjU3bnhoYUYyaDloYW5aRlEySEJ5VGxQN0x2VGI0LWZBbmFnQXZNYXpsOXpHTS1WS1BnZWRTVHdiUlpZakJGZ3V0ZHozb0tDMFJfWk4yQkluMWh2RXhuMkJNbC12YlpZZnUtZi3SAZABQVVfeXFMUGVpajIyVXBEZWswUWx0VHMya0pNbWNyR3h0M3ZfX1pwcndEUlY1N254aGFGMmg5aGFuWkZRMkhCeVRsUDdMdlRiNC1mQW5hZ0F2TWF6bDl6R00tVktQZ2VkU1R3YlJaWWpCRmd1dGR6M29LQzBSX1pOMkJJbjFodkV4bjJCTWwtdmJaWWZ1LWYt?oc=5,Iran war: Oil shortages threaten global energy security - DW.com,大盤風險；國際/戰爭,international_news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
39115fd74d5f822d,ea966f01d9b217bb,8d03ad6d5dcf81ae,2026-05-28,2026-05-28T08:20:13+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Rising Today? - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNaUhZeTFlZDl6WWQxUGk2MUZrWURHb1pRZk5XX1RWeEFVaGRHYmpnYXMxRFM5Q3RYallsaDl4ZS0ta05tV21PZC1qNGwxY2wxSzRkRlRlazlUYTR3eUJmMjhzeFlNbUNIYnRlb01zQXk3Q1lKc25OOHJXTUhpSVI3c0hOQXA4Z1AzRFdmZEdmRWdhS24yQWZyVlplRThRSzZDeUxoNThJTzVyTXpfeTJtWXlMbjRBWFplLXRtU3A4azl6TmV3bTE0R3Z3ckpEamYxTWc?oc=5,Why Is Meta Stock Rising Today? - Stocktwits,未分類,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
bfbb545e84724d26,63a4b712fc4c8c98,6ce870c46982b136,2026-05-28,2026-05-28T05:13:59+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war rewrites global risk map for investors - ynetnews,,,neutral,0.5,0.45,ynetnews,news.google.com,0.68,65.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,Iran war rewrites global risk map for investors - ynetnews,大盤風險；國際/戰爭,international_news,2026-05-29T11:01:06+00:00,2,0.514,0.514,source_reliability+event_signal
6ff3587d4da2a2ce,2fc4201fc9fce25a,5be2ea3368ce1cef,2026-05-28,2026-05-28T03:30:01+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,73.76666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
4cdad148a5f65c64,bfbc7700c05fc00b,2fba23117c31683e,2026-05-27,2026-05-27T22:43:59+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,AI/晶片,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
d8b4f92103f65e10,4ed038cb30481399,ae5ffc7919ff3858,2026-05-27,2026-05-27T21:48:55+00:00,SOXX,"SOXX,XLK",product_launch,,product_launch,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['soxx', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,AI/晶片,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
01cb307d3cff9c69,3da1703cd9c74f00,92748726b6d700cc,2026-05-27,2026-05-27T20:05:22+00:00,AMZN,"AMZN,CNBC",earnings,,earnings_release,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,,,positive,0.65,0.8,CNBC,news.google.com,0.68,72.01666666666667,"earnings_release | earnings | news | ['amzn', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,財報/財測；產品/需求,news,2026-05-29T11:01:06+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
