event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
eae695b04cd3f458,57ea15b498499215,8ea4f619d232f371,2026-07-01,2026-07-01T08:06:25+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,,,neutral,0.5,0.45,Arctic Today,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,未分類,international_news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
033b3757e048d295,fabb97b6156204c0,41b2e3b6980ed424,2026-07-01,2026-07-01T07:49:30+00:00,ENERGY,"ENERGY,IEA",geopolitical,,geopolitical_shock,"Global Oil Supply to Plunge Below Demand This Year Due to Iran War, IEA says - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,72.35,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaVBlWG5DSkFCVzhjMTZxbjlfMkxvZXZwdmJrUlZEUkx2Nm8xRnJRZC0zZFhna0p6VHJ3WTFpSEpCbjN4UHBOQ25lTVNaTFh3RmtRNXl4cWpFZzVLNXJhQ0d3MHg4RHNqSWN6V1g0Q2Nhem16ZkhubU1oVjJyME1hakxRUF8xRVJuZHNGQU5NYk0zeWgzNkt4ZlFnR2hoVEVSV0VabXBNcmdBZw?oc=5,"Global Oil Supply to Plunge Below Demand This Year Due to Iran War, IEA says - EnergyNow.com",大盤風險；國際/戰爭,international_news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
a80b972e25727149,1b0290e101a10a59,6e5be0470ce362d4,2026-07-01,2026-07-01T07:27:51+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,,,neutral,0.5,0.25,Modern Diplomacy,news.google.com,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2Q0SFZtRXV4RHBZVEZfUTBaQjI2TmxaRGhyLUhSOTVOYkJaOXFDd2MzQkhpTW90eGNBLUVkc2Jucy1PYzEyZ25NQTgzM3VxOGQ3X1c4OG5Mbnl2Mmh6eGF4QmRuZy05MGJfa0xVRlhzcFlBSXFhRTVmOVFNbm9Gek9aRjRlUlU5N29WT21RUWZvZTdEaWtoVWYyRlV6MTQ?oc=5,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-07-01T14:39:25+00:00,1,0.464,0.464,source_reliability+event_signal
794d4d483af8169d,2fc732d008173e53,eb7562d8f552ecd6,2026-07-01,2026-07-01T03:11:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock May Be Overvalued After Merger Speculation Grows - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,64.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMW9taXBWbTNOVDN0ZWFZRGxJTklRRzBURno4N0xZUnRtZEFyR1NXM3BwY19LRXc1MXBGQ2xuUTlERXRIT1pPR05TZFhYUjhfdzl4MEJoWjQzV2plSHFtc1lHSzVWZnFDa0dCN0JocFhTMkQwbGRHLUx6UEZkOXhibU82dllhR2tGQ1Nzd1p2OXJoMFM5TFpQajFiV1Q?oc=5,Tesla (TSLA) Stock May Be Overvalued After Merger Speculation Grows - Yahoo Finance,併購/合作,news,2026-07-01T14:39:25+00:00,1,0.464,0.464,source_reliability+event_signal
89fa9d1237c3e37d,a8f7adca1a0b9961,639a4b3dc8ba1eef,2026-06-30,2026-06-30T21:32:00+00:00,NVDA,NVDA,product_launch,,product_launch,How Nvidia Became a Chip Stock Loser—and Why It Might Stay That Way - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,66.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5N29vR29qZ25NcUVFTExialc2X0RWWm1qajRBdE9zOFhhUTJuczk4N3BiWmpoeFktdkxWellpREdjSDQzZkFGbFVGN0I2Mnp1NnNsUklOa1RzM1ljZ2UtNjBJRVdETDNxSkF5TmNBazFqdU8tdDJpTA?oc=5,How Nvidia Became a Chip Stock Loser—and Why It Might Stay That Way - Barron's,AI/晶片,news,2026-07-01T14:39:25+00:00,2,0.514,0.514,source_reliability+event_signal
d6a7c64807703774,cf9fa68b79b5f44c,39dbe2be68634aa2,2026-06-30,2026-06-30T20:38:17+00:00,AMD,"AMD,CNBC",earnings,,earnings_release,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",,,positive,0.65,0.45,CNBC,news.google.com,0.68,74.35,"earnings_release | earnings | news | ['amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDk4dXRoQU1nUG42LVR1VFFkbkt3VG9PWkU0MUFsX2JkTGlvRzd3SF8xTFA4dkxVR0k2RTVNNktSRnhwVVRXTXJLR1FrcVNGZ2trZkw2THRHVjFqWGxuYmN0TWZJUDdNWXVmYzFEMnJVeHVpUTV0VXNIMlFMZDdtOUtvRzFsR3RESEI0VmxBZkVpcHlKVmllWHd4Q2tQTlBPZXVGWdIBqgFBVV95cUxPaDk4dnJ4czJxMk5jRElPLTRYM0R0Y1dxTTlfYVFJbDVacTZORXIxNmZrbXI2djk4ZDY1cGFXZHlILXBvRjVpRlNSdGV5SU1CeHhseDlmSmV3R052dWNPWVcwNUJ5dkZhMV8za3A3WkFwTnZPLTJucG9hc2dkY2FjMEZ1b0tVVWVvTnplMzdRNmJZQUFEcHVZclB6X3U4aXRBQXE0NW9jbWNGQQ?oc=5,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",AI/晶片；財報/財測,news,2026-07-01T14:39:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
38c3a966d2d726d1,4065da76c509d0d4,eb7562d8f552ecd6,2026-06-30,2026-06-30T20:24:00+00:00,TSLA,TSLA,product_launch,,product_launch,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,,,neutral,0.5,0.45,Electrek,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,未分類,news,2026-07-01T14:39:25+00:00,3,0.524,0.524,source_reliability+event_signal
df47384fbb2f6deb,07c397b6cb612768,48f62377bdca7fe9,2026-06-30,2026-06-30T20:15:38+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Rises 50% To $550? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxObk5ybFkyVENMeGxOZERWRm05ZndRNTdwZ0s0ekMwYm5udWRkb0E2TEpCTEY3S3owT2UzQTBmS2xaQUN4WXJFd05TUTdMN05QWE1YQkd1MkZGa1lLbm4xOHlUUVJINlVvNWtSZTdDMGpfWHNwQUVGUU54bUliQlBtak5DYkpWT2Q4THFvd3dULV94cDhTaWNvVTktNHU?oc=5,How Microsoft Stock Rises 50% To $550? - Trefis,未分類,news,2026-07-01T14:39:25+00:00,2,0.514,0.514,source_reliability+event_signal
9d0f3a60df806d2d,93ab1defd2fb6320,9a7144cadb2a0123,2026-06-30,2026-06-30T19:34:11+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
7d05b92604179b2f,6cc71dd2c27f6325,67adfd4c0ad3d337,2026-06-30,2026-06-30T18:55:53+00:00,IGV,"IGV,AI",product_launch,,product_launch,IGV Investors: Watch Oracle’s Free Cash Flow as the Real Test of AI Capex Economics - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOFhuZlVPQUpiS0dzajRSTkM4YnVoZ0tIMmVuQ1BpNERBOEtnaXd0cU5HUV9VYjlzYzNhZkZPLVljZ1lkejVJMVoyYkRmbTAxeThmRmRsQng4VFhtUWkzb3p1ZzM5MlJDd3A2bUtVeUFJMGNNdjB0R1NPRXRKcEszclo3ajJObXd1Ym41a1NkWlZNdDV1X2FCZ0owMlN2S21NbkJNV21fUWtEbVNBdkFrbEtscVo2NnU5RFEtanAwMm1FNmM?oc=5,IGV Investors: Watch Oracle’s Free Cash Flow as the Real Test of AI Capex Economics - 24/7 Wall St.,AI/晶片,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
bc121f8f6ebe2ef6,4afc74c98bc2c039,08e26afe1f283151,2026-06-30,2026-06-30T18:50:47+00:00,AAPL,AAPL,product_launch,,product_launch,Apple’s China Memory Push Could Be a Win for AAPL Stock - Barchart.com,,,neutral,0.5,0.25,Barchart.com,news.google.com,0.68,60.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ0YxRXBhQnJzQklsVmxUZkdxeHR4VERTNG5aLWhuWS1DczNRODEyRFZDQkRhUlctM1E3Tk44MUpCNndXTWFmemRDNXMwVGF1ajRMOFZTSlZtaHdHQUM5VzRTamVKWFNQUkM4LVhWdnljOVFIWUFQRWsyS0U5cl9leHZfSTNlZGhsbmpfWktUXzNJZnhsRTdseGw0b1FYdWM?oc=5,Apple’s China Memory Push Could Be a Win for AAPL Stock - Barchart.com,未分類,news,2026-07-01T14:39:25+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
f3a100a12c6ddd24,b8cee0b11d06e20c,ac863f02de14fa4a,2026-06-30,2026-06-30T18:50:37+00:00,AMD,"AMD,MI,AI",analyst_rating,product_launch,analyst_action,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Gran Sasso (LfXURqGs0z) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,71.35,"analyst_action | analyst_rating | news | ['amd', 'mi', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RV1ZNbW5rUVpOeFpLdTV4eGF4aUNZZjdMeGpkbWNBalZFRC00eW5iNmZMMzYtNnhWeVJ5VTVjRTQ0LVNqRzhiTFF1X2pwRGJJaktHclNCU1Iwa1k?oc=5,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Gran Sasso (LfXURqGs0z) - Mshale,AI/晶片；分析師,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
f1bed9e7db57bb2e,4afc74c98bc2c039,08e26afe1f283151,2026-06-30,2026-06-30T18:43:48+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Just Acquired the Team Behind the Play App. What That Means for AAPL Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,68.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPelJMMlFMbUJuY1RjREQ2Tk9KUTZzV3lfbFNEOWgtN2JOM0ZUOUJzVG52TXVIVjZRVlMtR0hQaXVsN0Y3Q0JjSER2SlJyZ0dCcllocUZVQ1BvTUlDYlBqZExYYWFNMUlzWWw3ZFR1ajYyX1paekJSVzFPQ3RVSUhreG5YT2ZTWklLUXJIRkZsdk9GQU9WNVdxNXBudFRTUUlnNVFaakxiVGl0LWlSd2lLR3VnR3ByOG5TQWh0SFFSaEw?oc=5,Apple Just Acquired the Team Behind the Play App. What That Means for AAPL Stock. - Barchart.com,併購/合作,news,2026-07-01T14:39:25+00:00,2,0.514,0.514,source_reliability+event_signal
c7e40f7338140b68,4065da76c509d0d4,eb7562d8f552ecd6,2026-06-30,2026-06-30T18:36:55+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,65.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN0lqZVR6cFh2aFEtX2VUcl9hS1hlbnNsZmJPMlV2bVFsaGJpYmRYUnJreldMdmo4VHpFZkRLRzVRY25pQzZ6aHdSWGd2aFNlZ1RfYVNZM1NNMDB0UU9XV3RwTlA0ZHhSQkVRZTNwTnJjd1lHSDNqYmtaenFaLUdGYVR1cVZwZkk1eFlFZVYyRlNvYWlsaVhVa19MSlVtaE9KYXpzSWZiVDJGNWdvckRsV0E2R0g4ekg4b05VaGs4QzNJd2c?oc=5,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,未分類,news,2026-07-01T14:39:25+00:00,3,0.524,0.524,source_reliability+event_signal
