event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f6b6ee12452b98aa,4f80af9471612e9e,8a1c5f55b119d4e6,2026-09-05,2026-09-05T21:46:23+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - stocktwits.com,,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,68.01666666666667,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - stocktwits.com,AI/晶片；併購/合作,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
3bc73d6f69eba2e1,50c113991d18ebf9,a306322dec890aa6,2026-09-05,2026-09-05T15:02:14+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,https://www.barchart.com,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",AI/晶片,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
95703a75d8eee91b,dc0b81f75a6faf5c,fd7966edd527d147,2026-09-05,2026-09-05T08:47:08+00:00,GLOBAL,GLOBAL,insider_activity,,insider_activity,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - markets.businessinsider.com,,,neutral,0.5,0.45,markets.businessinsider.com,markets.businessinsider.com,0.68,61.18333333333334,insider_activity | insider_activity | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV0RVbmJ6TEl1Sm5td3MySUlzMEhMSzUtQS0xdnJDckdsMFRYbEFFQzh4Um9XYm9jeTlYU0U5MlZ0czZwUTUySllQcG5SVDNPVVEwVFFiR0pWRFQzYVNwRGJ3N050WDh5Ul9sZk9Oc0l0Uzg0RTFaZDhMNkRIUjBwa0p5ZS1oc3lmakY3OFJQTUpEaktEaDh0THJzdEttcHRHWFZrRGdxV0lUYTNya1c4LU1fdE9PdE9FTUZxTWlTeks1b04tSTJGNHE5VVVUQjZGSDdaYmh0YjRfZ2F5bFdsRExn?oc=5,https://markets.businessinsider.com,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - markets.businessinsider.com,未分類,international_news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
e5107db49f9d74dd,284eb9b1901eb415,e670a189f8adb8c0,2026-09-05,2026-09-05T08:01:18+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,https://www.cnn.com,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
75584910f44c5c42,474f374d38b85109,e6a3b1c3b1f3b60b,2026-09-05,2026-09-05T07:09:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,77.43333333333332,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,https://fortune.com,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
f7404b49873a4d7e,57de705a6f61a19c,9a7144cadb2a0123,2026-09-05,2026-09-05T04:44:36+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - stocktwits.com,,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - stocktwits.com,AI/晶片；產品/需求,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
620f5ba0c1bcf712,f3de794c8f44fb8c,68958906b0a22657,2026-09-05,2026-09-05T02:16:30+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"VGT: Vanguard Information Technology ETF Latest Stock Price, Analysis, News and Trading Ideas - stocktwits.com",,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBQbkZhMm9kLWpjRnRwNXFRM2tkT2lLR0NKNGJxRWJMT0g5TmhaV2ZuUGlhNldDR0FHUzlBYzU1eUZRa3pRTll0Zg?oc=5,https://stocktwits.com,"VGT: Vanguard Information Technology ETF Latest Stock Price, Analysis, News and Trading Ideas - stocktwits.com",未分類,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
e24fae11c7dae83d,1e56c492603a1064,eb7562d8f552ecd6,2026-09-05,2026-09-05T01:58:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.68333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-09-07T11:45:15+00:00,1,0.516,0.516,source_reliability+event_signal
bc9d07b49f45522c,6ad651b0731165b3,fc221a7f4ec473b4,2026-09-05,2026-09-05T00:35:50+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,,,neutral,0.5,0.45,Bybit,bybit.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzJrVFBPbUt5NkJKTzlzbENhRkI3V0t0c2g3SUU0ZHA5X1ROTzdYdUE0MlBlU1dVTE9ZanlGNFdGQ1gxd1BPem1CTkVrWGZFUWcxQ2RQNkFOcW0yWmN0a3dXLWFEaElZWEN1RFR6UUFUc3IzTW5kbXh3SzE1NF82dGJ6R2dGMzdfTTFsTkFwdUhtQQ?oc=5,https://www.bybit.com,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,AI/晶片,news,2026-09-07T11:45:15+00:00,2,0.514,0.514,source_reliability+event_signal
4bc09e93bb0eb0dd,6ad651b0731165b3,fc221a7f4ec473b4,2026-09-05,2026-09-05T00:00:03+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,https://www.chartmill.com,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-09-07T11:45:15+00:00,2,0.514,0.514,source_reliability+event_signal
846e2000334fe0ec,42bb33f340bab336,49f1d5fbf6cae4ed,2026-09-05,2026-09-05T00:00:03+00:00,SOXX,"SOXX,SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['soxx', 'smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,https://www.chartmill.com,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
b7233c4bb3db1df8,7504f124d9183f7f,48f62377bdca7fe9,2026-09-04,2026-09-04T23:59:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EWm1hd0FqWENOQVBhYzViUjdENHhqeHAtWkoxMFN4Zy1fQVBGdUl3ZmVjRWZOamdrVjh4UTJyc3NvelFqX2lVS1g2aw?oc=5,https://www.benzinga.com,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",未分類,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
e6ce8fdffa0fc51e,2dc186c407887e37,c6400e8724f90031,2026-09-04,2026-09-04T21:15:00+00:00,QQQ,"QQQ,JEPQ",product_launch,,product_launch,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['qqq', 'jepq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRC1YVEkzMkRWWGtYRUNUY1RMd3RMX2Q1Y1lwdVEwa1FZTDRqbVFnWkdZSFVFM1VVQnotdnA3WGF0TDg5cXZWQm84bDJab01sbnlQSEtSbnB2MlhOaEJtV0tkcWpYMG5jcU5HTkQ0U3Z6aUJTTGR6Umk4RHZQUWFKNjdwNEI3cjBMVTlWajVjbmRKNUE3RmxoTl9HdzVsc2xGRi1maUVwNUxMbGRvT0hXcklPYWRpWUNpbG9IQnRhRlBqTGkyeG9aaWhvZks?oc=5,https://247wallst.com,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,AI/晶片,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
db01627a1723b6c5,7fa36ebebae81bc5,639a4b3dc8ba1eef,2026-09-04,2026-09-04T20:13:44+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock moves closer to all-time high - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,https://finance.yahoo.com,Nvidia stock moves closer to all-time high - Yahoo Finance,未分類,news,2026-09-07T11:45:15+00:00,2,0.526,0.526,source_reliability+event_signal
