event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a62ee3ac9b1bd0e,b5b2a8ace276edfa,4eb494bf7226d6df,2026-07-01,2026-07-01T14:57:21+00:00,META,META,guidance,,guidance_revision,Meta Stock Price Prediction: The Forecast Sees a Path to $800+ - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.6,guidance_revision | guidance | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXVuYjlmYUpzOERORTQ2OGQ0eVp4SVY3OENOSjd3SDFvQVNndzFaMmZrSTZ5MG5DTnRhN0RiUVNrTWlVQXVZT092emh0bGkyclRhUTBLeGlFemJlRzZ5NnRtbUFSbUJjNlM4MFNaUW5BUFlxN3JtekdLZ2RORjRsRnVVQjlpVTc5cU92NWxlcy1Vb0hSekVFbGtVYWVIeDM3VmRBcVBB?oc=5,Meta Stock Price Prediction: The Forecast Sees a Path to $800+ - 24/7 Wall St.,財報/財測,news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
94f9dc831e23f116,3a782e38c3704a09,8fd6dd7d90d4106a,2026-07-01,2026-07-01T12:59:11+00:00,TRADE,"TRADE,EU,ABC",regulation,,regulatory_action,"EU issues new steel and e-commerce regulations to reduce trade imbalance with China - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",news.google.com,0.68,67.85,"regulatory_action | regulation | international_news | ['trade', 'eu', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNW4zY3FuR3RGMUlKMWhlMjJsMk1rZEtEZGZJb2hLTEdLUjl3UzFGaGVJVEhjcGpBSHBGRTctRW5ZX1FTcFBoNDB5elB4ZzJxSVYwNl9OQkRrSzNwUGdEX2ExYlI4UndYTXVOdFdheFVDWkRvZEVLQVJ2X1pqWXhQU05PRDh1TWtBY1BVT180UzlIVXctRk5CbW45ekU5VmNMdmxULWhfVnYwWTTSAbABQVVfeXFMTnJyWnRLWG1SS0RaOU1PdmlPa1ZQSlU4V28wdU5lb2xXUmxTUnZIb1lvZmFqaGlFTy10TkhIQWQwZ2JKN1dVcXhLMjh3c0w1UHhXdkN6RnlSVUxwT0pmb3NMS3UxYlJkek9QR2w0RGl1TE83ck9YX2pRcFVjblE2eUVEaFlBa241a2dsazNMOHVrTmNFTjJ1ZE5wYzRfM0NMNVAtSWcxV1FXc2w4R04tQkw?oc=5,"EU issues new steel and e-commerce regulations to reduce trade imbalance with China - ABC News - Breaking News, Latest News and Videos",未分類,international_news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
3a6cb970361131f9,34bb429e4eed4237,90894f5e6e25c971,2026-07-01,2026-07-01T12:40:39+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",,,neutral,0.5,0.45,qz.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",AI/晶片,news,2026-07-02T03:37:18+00:00,2,0.514,0.514,source_reliability+event_signal
0c1f11f6ca85a195,0999cea81ec66b58,32012d6f2041c65e,2026-07-01,2026-07-01T12:35:21+00:00,META,"META,AI",product_launch,,product_launch,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,AI/晶片；產品/需求,news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
490617bfa954381c,27e83e04ae7790ce,59a58836254cf03c,2026-07-01,2026-07-01T11:50:06+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,,,neutral,0.5,0.45,Schaeffer's Investment Research,news.google.com,0.68,73.1,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1gyMjJMdXlXLVoxRFhVNEZsTnQ3a09iUTVBWHBTR3RSa3l5YmE5Q0Rfams5LVAtTmdpTWo4aUppSjRybDJfUFZhRDNjMDZzcE1BNDlaQTNjeG1QSVRPSG0tTDBMX2pvWEs4Szh4NVN5NjZfUjVaS3M3M1dHc1g1TTJJc3hVUmJaX3lEYWxQOWY1d3ZMQnE4QjdDdjRVa3pjdFVZdHZuV2pNRDVhY0xVYTZuaDY?oc=5,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,併購/合作；大盤風險；國際/戰爭,news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
f22de0c7b4c64e81,077be136b649cb19,6ce870c46982b136,2026-07-01,2026-07-01T11:23:16+00:00,WAR,WAR,geopolitical,,geopolitical_shock,No End to Iran War until Hormuz’s Fate Is Settled - Geopolitical Monitor,,,neutral,0.5,0.45,Geopolitical Monitor,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNajJqZkxsNnJtdHhuY2x2OXpCVmVHMEw0R2dZRXMyaGlKUjcySlM5OTlQQ3VHbXQtcW5jUk52X0JBZkdOYjhKNjlNWE5mTHJFVUhoUkVVLURHOEhKZ05yOTJRR2tobE5GdWlkcXhUbmlVQXByV3cxZ3ZGSUxRbFZxNFo2QkR3aUtOLWpQYmp3?oc=5,No End to Iran War until Hormuz’s Fate Is Settled - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-07-02T03:37:18+00:00,2,0.514,0.514,source_reliability+event_signal
ec0710b7f6dad892,da09be6a595e2cd2,4766bd0753f65928,2026-07-01,2026-07-01T10:20:01+00:00,XLK,"XLK,SPDR,NYSE,ETF,XNTK",product_launch,,product_launch,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'nyse', 'etf', 'xntk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,未分類,news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
251f91dde52c3145,7a00032f4dd0e2f3,1c0c0b133f9a789c,2026-07-01,2026-07-01T10:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,,,neutral,0.5,0.45,Yahoo! Finance Canada,news.google.com,0.68,67.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzNKd0xOb2xzbm5PcWpaNUYwUy10ZUEyR3Q5UTR0YTZwcXF2NXlZdWV6bVV0NVc3QUEtSElCbFZabDIzYWUzcjR1SUZtWk9NVDg1SjZucEZpTGJ2cG1JdHFVTnlHRzhpTVYxMmJzX1JfVjB6eE1WaGRrcGU5dkRVaklfVFdhMGMzb19oZ2pZbE8yZzFjZlNRUUJTTlNYMUhSVlJZNWVkNDZtT25FMFZOSFNCZ01reEJwaEhzNjl3?oc=5,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,產品/需求,international_news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
55d96cc2482d6515,75283509514bbaed,a6bef00b3e89af90,2026-07-01,2026-07-01T09:55:59+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,news.google.com,0.68,67.6,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,AI/晶片,news,2026-07-02T03:37:18+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bb7a403a501f04fc,1102f461e71b6aac,57279f00c1fdd100,2026-07-01,2026-07-01T09:00:00+00:00,IYW,"IYW,SOXX,ETF",product_launch,,product_launch,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,AI/晶片,news,2026-07-02T03:37:18+00:00,3,0.524,0.524,source_reliability+event_signal
fa545ca8f535b51f,1102f461e71b6aac,57279f00c1fdd100,2026-07-01,2026-07-01T08:20:01+00:00,SOXX,"SOXX,IYW,ETF",product_launch,,product_launch,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['soxx', 'iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,AI/晶片,news,2026-07-02T03:37:18+00:00,3,0.524,0.524,source_reliability+event_signal
d208b56ffc4eaf23,1102f461e71b6aac,57279f00c1fdd100,2026-07-01,2026-07-01T08:20:00+00:00,IYW,"IYW,SOXX,ETF",product_launch,,product_launch,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggJBVV95cUxOeGhrNy0zRERiSXNFUldaSDR1cXY0RHlHMEJoWDNKbnpKZURVcktSRUY1VFhJem5FVWFmUTFhQmJzTWlMVHJhRHROUmF6b0Y2elliLUVSZHVINTZWMS1fV24tZWtOQndRbl83N3FudGFBbDJTWGhCVlMxMTBCdHhMUkJnN2hlbURiSThzZUdpT0xxV3hLZmRITUpySU9tTGdmQktHdmRQdTVJWHVtXzdMLU1xUHZwemJhY2U1ZGpUSV91ZGhWQ0tZWTRIRmtWTFJORm1sSUt3bURfZWt0dDZSVzEzd2Iwd1NZU3V2U0tLcmczVFR2d1pYaUYxQWVqYWNLTXc?oc=5,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,AI/晶片,news,2026-07-02T03:37:18+00:00,3,0.524,0.524,source_reliability+event_signal
eae695b04cd3f458,57ea15b498499215,8ea4f619d232f371,2026-07-01,2026-07-01T08:06:25+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,,,neutral,0.5,0.45,Arctic Today,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,未分類,international_news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
033b3757e048d295,fabb97b6156204c0,41b2e3b6980ed424,2026-07-01,2026-07-01T07:49:30+00:00,ENERGY,"ENERGY,IEA",geopolitical,,geopolitical_shock,"Global Oil Supply to Plunge Below Demand This Year Due to Iran War, IEA says - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,72.35,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaVBlWG5DSkFCVzhjMTZxbjlfMkxvZXZwdmJrUlZEUkx2Nm8xRnJRZC0zZFhna0p6VHJ3WTFpSEpCbjN4UHBOQ25lTVNaTFh3RmtRNXl4cWpFZzVLNXJhQ0d3MHg4RHNqSWN6V1g0Q2Nhem16ZkhubU1oVjJyME1hakxRUF8xRVJuZHNGQU5NYk0zeWgzNkt4ZlFnR2hoVEVSV0VabXBNcmdBZw?oc=5,"Global Oil Supply to Plunge Below Demand This Year Due to Iran War, IEA says - EnergyNow.com",大盤風險；國際/戰爭,international_news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
