event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a803f22e40f6aed,ae23f21110fa26e1,88489b61ba293035,2026-06-21,2026-06-21T06:59:45+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-06-22T11:58:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5de7613d897047c0,96a82aa480a7b869,32012d6f2041c65e,2026-06-20,2026-06-20T17:39:55+00:00,META,"META,AI",product_launch,,product_launch,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,AI/晶片,news,2026-06-22T11:58:13+00:00,1,0.464,0.464,source_reliability+event_signal
b8b52a2b790b3a80,5f3866aee3687e4e,3d37cb2e7503371a,2026-06-20,2026-06-20T17:33:00+00:00,META,META,offering_dilution,,equity_dilution,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,news.google.com,0.68,63.266666666666666,equity_dilution | offering_dilution | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,AI/晶片,news,2026-06-22T11:58:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
aba809076d4a9b49,79db61a18ae33b3b,84407e7efb220177,2026-06-20,2026-06-20T17:20:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",AI/晶片,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
d891d3a4a84541c3,f8c42ba1579e2f19,a4cf98c6ca7d2042,2026-06-20,2026-06-20T14:04:49+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,未分類,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
b4b0c1624f9bc7f4,1866b1da42d1db4a,48f62377bdca7fe9,2026-06-20,2026-06-20T09:39:05+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,59.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,未分類,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
74e9d228fc504d1f,2ff70a5b9a7e1b69,2114b5232d5705aa,2026-06-20,2026-06-20T05:02:44+00:00,TRADE,"TRADE,USMCA",product_launch,,product_launch,USMCA in an age of economic security - Kearney,,,neutral,0.5,0.45,Kearney,news.google.com,0.68,56.18333333333334,"product_launch | product_launch | international_news | ['trade', 'usmca']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU3pocENqWjFBaHYyWlBSNExlOUxWMjk2RFJEQjl3Yzl6OXdFWThNNUZENFRiUUNqNTZscEdMM2FJcFJ2M0dfWEVzaHllMDlIRjJfSkVUMFR6bHRTWUJLTWx0NGV6azA0S2tQOTZ5eXBNSzJ2NzlBeW93NVFMZS0xUU1ZSFA0OWFfZHhRTmdTbjlhSG9GZUF5YUNaZkdvTGpCVmJNbjFVejJqNDg?oc=5,USMCA in an age of economic security - Kearney,未分類,international_news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
1e20c01fb06f0089,99ffdf93cf87480d,efc1de4b728f309b,2026-06-20,2026-06-20T02:52:00+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,63.93333333333334,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeEV5emlXSUd6bnZoR0h6eTNQam5CU0lZYXlKZWlPcXZkNjdyQkJWM3B4akp6XzFBN2w3blp5UExGc1B0bnNKZ1ljVWdzYXAzajF0ejN3WHZBNllHRXpGU2VjcU5iV1E3OFJfaGlPUXBRMzdtblZBbkhiWEx6SThsai00cVY0QS13NnZUbnFRWng?oc=5,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,分析師,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
4ef3a5730acd5a56,b19d88d35885816f,554e055467f736ea,2026-06-19,2026-06-19T21:08:28+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
2266ef9eb03e870e,500a2ec16d16e435,7b1178e384195ff2,2026-06-19,2026-06-19T20:42:57+00:00,GLOBAL,"GLOBAL,TRT",product_launch,,product_launch,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,,,neutral,0.5,0.45,TRT World,news.google.com,0.68,64.18333333333334,"product_launch | product_launch | international_news | ['global', 'trt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9QeTJWMDI3LXhBMDVxTTJIaGdvUGloa2dJTWloWGNpeTkyQlUwdTlwYjVEMGUzdXlrNjNQWmtvSVZ2ZnE3cWlkQlFGVmdFTURJTDlaenNZVVg?oc=5,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,未分類,international_news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
48732473a1618249,050c6dfc0ff4dd91,c516bbe286e2a1b4,2026-06-19,2026-06-19T18:44:20+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,67.68333333333334,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,AI/晶片；產品/需求,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
9cafbb976c0b21ab,42c2cff91beb4bfe,fc221a7f4ec473b4,2026-06-19,2026-06-19T18:05:07+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
d37a6cdd7f6533a6,74e9f2813d84df36,90987236dced37ff,2026-06-19,2026-06-19T17:10:45+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,75.43333333333332,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
eb409f268294bc17,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T15:54:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple: Pulling the Pricing Lever - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,57.93333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,Apple: Pulling the Pricing Lever - Morningstar,產品/需求,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
