event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
6a8869914cd50b10,032ed713de6dafec,3bdd9b4a4770559b,2026-06-26,2026-06-26T18:19:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.516666666666666,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2VHluNTZUeXZab1RLR2NXNXc0S0Q2MGx2enFUb3VmbHNOZWhmTEdGQThEWURzc1pVQmVyUnJrTFM4QjRTeDNDMXJNU1V1cE15djVxUmN1VHJIaUpmM3l0RDJHMnlVYnkyMnlaUV80R1luVkV5cmkyNQ?oc=5,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,未分類,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
2a3cebd77d824703,d89c9f15d553933c,cfac67e49622bbc1,2026-06-26,2026-06-26T17:45:09+00:00,META,"META,AI,CNBC",product_launch,,product_launch,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['meta', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,AI/晶片,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
d6611d6e63387c39,46b0a002982def45,bd6da29afbef15a2,2026-06-26,2026-06-26T16:18:59+00:00,QQQ,QQQ,product_launch,,product_launch,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,64.51666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVk9hOXhYTDhjUEprTGdOYWUzQkFaWWJMUUQxUXJ6WGhjSWYyb3hOOHF1MVRwckdaZ0RwbnJ5Rk9fMkxINms2VWFXY21DQThULXhkcm5JMGV6Q2pTVldXdmdPYjF0OGNoV3dMR2FBalRZdml1d2luTnd5YzVncVVGejRhMDNKWjIyaXRSeWFzcXVseDlwZUE?oc=5,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,未分類,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
a57e02acacccd536,3cd54b43af54e703,06c9480429fe3282,2026-06-26,2026-06-26T15:48:40+00:00,IGV,"IGV,ETF,US",geopolitical,,geopolitical_shock,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,63.016666666666666,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,大盤風險；國際/戰爭,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
4508806be3628bc9,6da345941db92adc,6931ab001a03973e,2026-06-26,2026-06-26T15:46:25+00:00,XLK,XLK,earnings,,earnings_release,Tech selloff exposed: 20 major tech stocks below all-time highs - Seeking Alpha,,,negative,0.35,0.45,Seeking Alpha,news.google.com,0.68,64.26666666666667,earnings_release | earnings | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnJYYTJjQUJnc1FDNmhkTW1pWkxKcUNzeFc4ZGozN19QTVNXaS10X3dCUE5VeGlsbzFJZUxGa3ptazduUFMzaTNoTWFkdVF2d1dnSUNCbVNIV196SnJoVHpKTi1IaUNfZmt1M2M1TTZsZ0huWHJjeDNGZVJHQkFBSmhWWkhma0JUZ01rZ1NMOHhCVzdXMDBEOF8yTENsMWFWSFE?oc=5,Tech selloff exposed: 20 major tech stocks below all-time highs - Seeking Alpha,大盤風險,news,2026-06-28T00:03:07+00:00,1,0.444,0.444,source_reliability+event_signal
a288646b88c10314,d9a103462cf5d1a2,8d03ad6d5dcf81ae,2026-06-26,2026-06-26T15:23:10+00:00,META,META,product_launch,,product_launch,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,未分類,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
adb6183da9637d45,3ef756fca00ef9cc,48f62377bdca7fe9,2026-06-26,2026-06-26T14:57:45+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Options Signal Heavy Tail Protection Demand as Shares Snap Back: Options Chatter - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,66.26666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxONU5fbWRmX0RRNXVNN2FpRTc2ZkU2dXpRbm1uVW5rMFROaW1EUGRkdDRhLTdhNEFqTzJ4NC1KQ0R6U2NlQ1NmNHdBRVpWeFhIaEFkdmY1b0pSekhyTU45Y050SjdqTldHLWQtQ2RGX3NyTTFmcVdGcjZpQklpNXJES3FydnY2dVl1N1RZWW1UYXJGa2RKSGlZUGFKSnBiaGY1OGxLT2JoNk1VS1N6aXo5TDAyV3RnUTR6dkdMbWU2MA?oc=5,Microsoft Options Signal Heavy Tail Protection Demand as Shares Snap Back: Options Chatter - Moomoo,AI/晶片,news,2026-06-28T00:03:07+00:00,2,0.514,0.514,source_reliability+event_signal
aae8aedd858856c3,4c7fa3fd8829a75c,6ce870c46982b136,2026-06-26,2026-06-26T13:30:23+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Before The Market Reacts To Military Conflicts It Often Reacts To Confidence - thewealthadvisor.com,,,neutral,0.5,0.45,thewealthadvisor.com,news.google.com,0.68,65.26666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNU1hlQUVuaTZ0MkRrdkZsZFpfbGFlbFVyNm94ZFotZ0ZiUE1wNDZKUGE5WFJVaks4bHg3dmo2aGl6SnlWcnhZRzBQTXhaclNBQXphSkc1ZVNyVGk2WGFxMW9Nd2FmdTExZFFrNDFCN291eDFfX09MNGhINUZKalNERlZURlBWTUNWLTl2NUwzREZlM05QckhWS0xtc1NyUEtuemc?oc=5,Before The Market Reacts To Military Conflicts It Often Reacts To Confidence - thewealthadvisor.com,國際/戰爭,international_news,2026-06-28T00:03:07+00:00,2,0.514,0.514,source_reliability+event_signal
1ce652eaeaf1360e,8d317eded624e5f4,5490ff3f8dedd97f,2026-06-26,2026-06-26T11:47:48+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,,,neutral,0.5,0.45,China-US Focus,news.google.com,0.68,64.01666666666667,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,大盤風險；國際/戰爭,international_news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
d034079abdd29c88,4c7fa3fd8829a75c,6ce870c46982b136,2026-06-26,2026-06-26T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,65.26666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-28T00:03:07+00:00,2,0.514,0.514,source_reliability+event_signal
009025ee3fde41f1,ffaf261abcd17809,59a58836254cf03c,2026-06-26,2026-06-26T06:48:42+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,68.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
6252d897dd0320d8,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:29:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Hormuz oil shock echoes 1973 embargo lessons - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,Hormuz oil shock echoes 1973 embargo lessons - Reuters,未分類,international_news,2026-06-28T00:03:07+00:00,2,0.514,0.514,source_reliability+event_signal
8a38bbe8c1556870,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:13:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,,,neutral,0.5,0.25,Modern Diplomacy,news.google.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,未分類,international_news,2026-06-28T00:03:07+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4186188c438da04b,ae02b8a945eca9bb,83805dbd09468b6a,2026-06-26,2026-06-26T06:03:36+00:00,XLK,"XLK,SPDR,AI",inflation_data,,inflation_print,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,66.26666666666667,"inflation_print | inflation_data | news | ['xlk', 'spdr', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,AI/晶片,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
