event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c5df7d652884c316,3010d62874026030,2e995fa5306ced37,2026-08-14,2026-08-14T11:41:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US,GDP",inflation_data,,inflation_print,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - Межа. Новини України.",,,neutral,0.5,0.45,Межа. Новини України.,mezha.net,0.68,75.35,"inflation_print | inflation_data | international_news | ['central_banks', 'us', 'gdp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWb1NlcWxPY2IwOXM4YVJ6Z3E4WWVRcS1MY2dpR3ZTQW00OW1uZG1NSmpBMzRQOXhNM0VTUlBMUVlpbXZQMXNaOU9mWkpmOWtfZ3Q3czc0Nk5SMnB0OVhPV3QyNExnZ3FT?oc=5,https://mezha.net,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - Межа. Новини України.",Fed/利率；大盤風險,international_news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
f90c45e891b0650d,f4769197e45147f0,8e221784890a014a,2026-08-14,2026-08-14T11:36:15+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,,,positive,0.65,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,67.35,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,https://www.geopoliticalmonitor.com,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-15T01:15:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
74cb6ac1099e7314,1e93463c8c1c41db,f8230c5579a73e7c,2026-08-14,2026-08-14T11:14:25+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.85,"earnings_release | earnings | news | ['googl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,未分類,news,2026-08-15T01:15:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
827146062f3bd8dd,2e56d15303d99cef,4be924ea9bf778c1,2026-08-14,2026-08-14T09:39:16+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WKZO",product_launch,,product_launch,Take Five: The heat is on - WKZO,,,neutral,0.5,0.45,WKZO,wkzo.com,0.68,55.85,"product_launch | product_launch | international_news | ['central_banks', 'wkzo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE52Qm5ZTjl5SnM5M1ZfWWU1ZS1CMEFRbVdSX202b3RvZEdIT0hKa01iblhsTHQ4UENxTmROTTNNejhkVG1obDFiNU43NXB4ak96ZE81X01fQlZLbHB6MDg0QUNqaw?oc=5,https://wkzo.com,Take Five: The heat is on - WKZO,未分類,international_news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
d985981503479b04,1fe5565f38075e8f,e5c75728eb1773b3,2026-08-14,2026-08-14T08:39:46+00:00,TRADE,"TRADE,US,BBC",geopolitical,,geopolitical_shock,US says dozens of countries helped China dodge Trump's tariffs - BBC,,,neutral,0.5,0.8,BBC,bbc.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DclM2LWN1ZC1mSFNkWFh4Qkh2YlFuVG1VYkdLYWpJUnZUQnVReGU4NV82UTRua1F4bHZiVjNOQ3A0VE9FTWJTZC1NZUNfdHQ0QmFjdzJWX3Nadw?oc=5,https://www.bbc.com,US says dozens of countries helped China dodge Trump's tariffs - BBC,大盤風險；國際/貿易,international_news,2026-08-15T01:15:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f2bc1be9a22c8438,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - aa.com.tr,,,neutral,0.5,0.45,aa.com.tr,aa.com.tr,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - aa.com.tr,大盤風險；國際/戰爭,international_news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
9b5d1b3a47b41520,ccc3b4ee46fbcc0b,8d03ad6d5dcf81ae,2026-08-14,2026-08-14T07:12:23+00:00,META,META,product_launch,,product_launch,Meta (META) Stock Could Be 37% Undervalued On Teen Safety Ruling - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,67.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa25zY3VXc3JnRjA3eldwTVBGVFFFUk1fdnZOdExmOHlubjVjcnAzWGRfRDlUdzhpWVNxaU5NcW5ERUltcmlJS2l3QWVPN3BUYUxkMFY2dEhwcXVkMV9mQzA2UWNaWnY0RURMNzZyaDlLMTRVeHhXdENwTVRUSHhQU2hieHd1cVhHSGVzTWI2NXlCYTA?oc=5,https://finance.yahoo.com,Meta (META) Stock Could Be 37% Undervalued On Teen Safety Ruling - Yahoo Finance,未分類,news,2026-08-15T01:15:00+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
eced05b0e3e65297,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T02:32:00+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,82.75,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-15T01:15:00+00:00,1,0.655,0.655,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
4db1629322399d01,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-15T01:15:00+00:00,2,0.514,0.514,source_reliability+event_signal
c6329ae6626c4cdd,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT’s Top 3 Holdings Put a $250,000 Position at Risk - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.76666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc1Q4UllWREpTVVRyNjdEdlpkbXk1Q2Qzd0ZkamhfNEpLU1YzOUYtYy1GaE1zVHE1ZVhzZlNISHlFeEM4RF91Vmt6ZHRiVHVrcS1MenJzRlBJU0NENkVXQ3pHbVVhSE8xZkxmZW9HalBBZHdTV3RUQ1ZSc09RelI0cklkRW95TzJSeHZTT09vZFlOZHAxbUNBVEdfRElRdGljeEM0?oc=5,https://finance.yahoo.com,"The Diversification You Think You Bought: How VGT’s Top 3 Holdings Put a $250,000 Position at Risk - Yahoo Finance",大盤風險,news,2026-08-15T01:15:00+00:00,2,0.526,0.526,source_reliability+event_signal
7589ddfb7ec4cd5a,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T19:50:35+00:00,SMH,SMH,product_launch,,product_launch,Turn Ideas into Action for the Second Half of 2026 - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,59.516666666666666,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSi03NGUzSEZOVFBrZU1DX3RhdHV6RU8xSnVUbF85MjB1MDl6aUsydE9mYm81ODNtRlExOFFqM2FfNWR1MUwzX0w3YlcwR1NVTUdaOHRoZVdVTjEyNjh3QVNOYm9rM0ctTnhaN2JwbnR3VjNTQmlXZkdIZWstR0FFSzZtUjdOQlFFS2E0ektoMERiMjBwcnBvR19rUS1KMUYxbHBxZg?oc=5,https://www.vaneck.com,Turn Ideas into Action for the Second Half of 2026 - VanEck,未分類,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
542af46d20242314,6c14ae478752b52c,6d1df0752ebb9567,2026-08-13,2026-08-13T18:47:53+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.26666666666667,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnU4QVNDQ1k1MUJmUnp5Wk5qMXRmTlQyYmE2bWlneFFCNm51THpFOWJaQmRJd2VINWdjNGlEUXFiQ3gtaWpHZGdiVTdxT1VDcWFDaERJV09mdTd0QzAxOU04SU1zRnNqMHpuLWp3Sl9XMG5xTHR5c0ZnYVMyRUN3WE4zbC1ZSGdhdm5XamVhekpucEhfelNQd0lROWk?oc=5,https://finance.yahoo.com,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-15T01:15:00+00:00,1,0.576,0.576,source_reliability+event_signal
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,65.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
f3ed3b8f63e10359,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:16:00+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,m.investing.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNmI1R1dTaHh0Qmx1QWlzMFg3RXhHN1lQQWEtUlhpMG5Lc2VaUDVRbGZrVzc0Y2lDSm1ZYl9qc040Nlp0QkpzdkZCT2Y3QkdBRm8zN0hEWXE0bGlQY21oSXNwLXh1ejB1dVVHclpPS240TV90Uy1KTEhaWjVfWVBWUk1faE90eDN5OTlBa2EtSnp5cEU0U3BFY2tGbGVyOUdRVWlmNzB2NS1fVXpmRXQ5eXgyUnRQOWRvOGNaUnJ2SGZoZVlQSzlITzkxOA?oc=5,https://m.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
