event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1ea55136b31e1e12,897f7ea27076f2f1,5be2ea3368ce1cef,2026-06-22,2026-06-22T18:12:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE96WGRrSnoyaG5MMnVIazRnZngyTWhZQTFwSGhLaVU4UVpQM0trWjZhNmVPWF9UOVJ3a2paRzlLYlZSWTVuUmIwZlRfMzZpV3RNQnU3OUR4QWNJcVdwMG9GbE1IUjhpd2VkaXNIdndaWHhvTnFXTVBHeFlTTjg?oc=5,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,大盤風險；國際/戰爭,news,2026-06-23T09:43:09+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e30cb43d088db90c,6ec9b2b4c79bda06,ae0c3be62b2821ec,2026-06-22,2026-06-22T18:02:31+00:00,IGV,"IGV,MS",product_launch,,product_launch,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['igv', 'ms']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY3d2bUVTRlVYT1JIb0ZjTlk4YW9NZkU2eUNkRTg3M25PVmtrMlFlM2JxTmJZdGpQMHBkQ2djc2d1WEw1UndPeEM0aV8yQXpCbUtUR2VoRndacFdOWF96NC1KdHdHWjZPcGp3Mlp5M2pVZDJCMURQV0hjakJUclN2NmVLSFJGWnJpS2hmZ1BZN1MxSEZ5eFl1cER4UkhmVDR0V0FJNg?oc=5,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",大盤風險,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
2f5d1add4d48e034,1366db327931eb15,d7c0bb7078438f0a,2026-06-22,2026-06-22T17:17:23+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet stock slides as Google loses two top AI researchers - qz.com,,,neutral,0.5,0.45,qz.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS0d3S3BlNHB5dXB3RjZyMXFXWkVBSTlrbnhzVzJjNmhzSHNscDVsX1lBTmNObGdsRVdWYld5dmVjdWhwaktja2hDWGdta2hNdEd2ODFRdVBqMEliWGU0SUJVb1B2eXlrWmI3eWhUaEJ3T19wbG1VZUM5UGpLNHdHNA?oc=5,Alphabet stock slides as Google loses two top AI researchers - qz.com,AI/晶片,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
f8e71c7d8079e7e8,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T17:15:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Just Crashed - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,Why Alphabet Stock Just Crashed - The Motley Fool,未分類,news,2026-06-23T09:43:09+00:00,4,0.534,0.534,source_reliability+event_signal
6981ad9c0fbfbc74,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T16:35:18+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Just Crashed - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,55.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUNzSXlZWnA3UVR1blZSaHMteEc5bzRUQzlVUF9FOHhfMWJzOTZXZmJfYmhXNFVQcTc4UG5ncGJieDU4SzNndnNlTDJWQTZGd20yMjhOTHpLYlRYaXpKZEV1R3l1ZklScjQtb0lLTnB2OXJVa2dyeVRWbGJCSTNSbWpDSjZCU0NZU0hSa1IyTG5rajZlY1BmdzFOeWc?oc=5,Why Alphabet Stock Just Crashed - Yahoo Finance,未分類,news,2026-06-23T09:43:09+00:00,4,0.534,0.534,source_reliability+event_signal
5d53222c0e9bce8b,faa763eb9f285f3c,9ca8b90a3b3aad26,2026-06-22,2026-06-22T16:16:11+00:00,GOOGL,"GOOGL,AI,CNBC",product_launch,,product_launch,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,AI/晶片,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
25917993c1aebd11,838a08fb76448ed8,908470f64e679ea8,2026-06-22,2026-06-22T16:13:59+00:00,AAPL,AAPL,contract,,commercial_contract,A New Chip Partnership Between Apple and Intel Is a Long-Term Catalyst for AAPL Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,72.35,commercial_contract | contract | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdG9od1A0c0hTeEtwLVVudEhJRUZHcnlXZlR3VHJ1WG9vMHNGTGh1V0h3d2g5dDM0dWItQUE0azV4YzRHMW9DZTB1U0pFRUFHVGh5MEdfd0tmTTU5WWFiT1RuaWJ5Um9aMVBHT2JWSS1IZ1pkMWsxT0NzVU1wOG1teTd4Ymg4MHRQd3pxYnoyeEdJX0dqRk05SDRNUXY2NzY0ZDNYTW8xR1lyaVBmc2RfRW1PNnhwcTl5ZlJoRmxQT1FEdVFkWHZTZg?oc=5,A New Chip Partnership Between Apple and Intel Is a Long-Term Catalyst for AAPL Stock - Barchart.com,AI/晶片；併購/合作,news,2026-06-23T09:43:09+00:00,2,0.514,0.514,source_reliability+event_signal
abf727af49770239,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T15:21:13+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,55.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWVoWmhhekFMTHNtYmNSSnBvVDlQN205UEswLUhSUldkOUhJWEw2dUc0c1NIa0RNYmNKU3RuVGJUNi05LWdLVEN1YjJUdmYxeUdXa2JVWDN6S0s2dmlmejhPVWl4bk9mbmJYQ25BbmtteU1DbUxqdGpxWTJpZmJFekFpT0g4cmlwRll6WEcxQy0xam5LLXFuVG4xVkxiQQ?oc=5,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-06-23T09:43:09+00:00,4,0.534,0.534,source_reliability+event_signal
ef099b33a812fe74,51e4ea0d89917e80,e6a3b1c3b1f3b60b,2026-06-22,2026-06-22T15:09:47+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,產品/需求；國際/戰爭,international_news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
201ac082eb2af0cd,838a08fb76448ed8,908470f64e679ea8,2026-06-22,2026-06-22T14:58:15+00:00,AAPL,AAPL,contract,,commercial_contract,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,75.1,commercial_contract | contract | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,AI/晶片；併購/合作；國際/貿易,news,2026-06-23T09:43:09+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
284b460d159675e9,7a08a20f69a12a06,87e60a1cab779f98,2026-06-22,2026-06-22T14:38:33+00:00,SMH,"SMH,ETF,AI",geopolitical,,geopolitical_shock,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,,,positive,0.65,0.45,eciks.org,news.google.com,0.68,77.1,"geopolitical_shock | geopolitical | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,AI/晶片；大盤風險；國際/戰爭,news,2026-06-23T09:43:09+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
10028ecccc14b90e,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T14:15:23+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,67.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,未分類,news,2026-06-23T09:43:09+00:00,4,0.534,0.534,source_reliability+event_signal
143992558bceb743,4011c920a75fc7a2,672731591223b755,2026-06-22,2026-06-22T12:47:59+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,The End of Cheap Capital - Harvard Business Review,,,neutral,0.5,0.45,Harvard Business Review,news.google.com,0.68,60.6,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5xVEZEWEhMVmNNc202VmpISXJ6dHlucnhVYnNIN1h2NVFxN1JlWnBzc19oYXFERkFDR0U2YU45WThZUWp4WGY2QW93T3pncTk4b0JNNW0zajlBYUo4?oc=5,The End of Cheap Capital - Harvard Business Review,產品/需求,international_news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
78bb948d1d9910e7,d1e1b8454ed72668,08e26afe1f283151,2026-06-22,2026-06-22T12:18:06+00:00,AAPL,AAPL,product_launch,,product_launch,Is Apple’s Margin Miracle Over? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,54.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQ3hNTFZ5c1UyNjNPZktaNTV4Yk1yQk10a2lVS0pmQ2Y2dU84SXllclB0VFJ0WThXNzAzTGdFaHNQUVVTOXg3d29KSHlMWVVrTzVQa1lHSEliOWZRRkFiWmFyZlV0WmhHQjBZV2ZxdDBUNG4wTGFjeGJEc1J1OFdzOWN6aVYxbURMYk90c1RudUFDTXdf?oc=5,Is Apple’s Margin Miracle Over? - Trefis,未分類,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
6f84fd1d86dde9a7,dc33cffe931cfd40,59a58836254cf03c,2026-06-22,2026-06-22T10:20:02+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,大盤風險；國際/戰爭,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
34ac1ed29efc4ca8,06e8c6961dafa78f,ba3a2e68038f29c4,2026-06-22,2026-06-22T08:12:26+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: You Aren't Bullish Enough - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,Amazon: You Aren't Bullish Enough - Seeking Alpha,未分類,news,2026-06-23T09:43:09+00:00,2,0.514,0.514,source_reliability+event_signal
