event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
782a2dc6cd2fa881,04abe05981697274,672731591223b755,2026-09-03,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - Kansas Reflector,,,neutral,0.5,0.45,Kansas Reflector,kansasreflector.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,https://kansasreflector.com,Why the rise in government debt is freaking out the bond market - Kansas Reflector,未分類,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
ab77418b0f1714cc,f62d9a13191864de,5490ff3f8dedd97f,2026-09-03,2026-09-03T05:09:59+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Why the US is now a vector for concentration risk - TheBanker.com,,,neutral,0.5,0.45,TheBanker.com,thebanker.com,0.68,63.6,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,https://www.thebanker.com,Why the US is now a vector for concentration risk - TheBanker.com,大盤風險,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
883e3144719f2d9e,1b450bd2bbc4b441,e6773bc7d5659cf1,2026-09-02,2026-09-02T19:54:56+00:00,SMH,"SMH,FY",earnings,,earnings_release,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,,,neutral,0.5,0.8,VanEck,vaneck.com,0.68,63.266666666666666,"earnings_release | earnings | news | ['smh', 'fy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,https://www.vaneck.com,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,財報/財測,news,2026-09-03T20:38:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
555ad11267025b09,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T18:49:00+00:00,AMZN,AMZN,product_launch,,product_launch,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNenJpb2ZmeEdKdkJOVi0wUDUwT3BCRzZLYmE5alp3am9lb3F5ZGVjdlotYlVEdDBha3VVUzN6ejkxYl8wR1NCRVBudTluaTdCN1dVbUlaMHMyRExYeE9IOENlTURPeU83aV9MU3I4VHozcVdad2ItbVN1ZFdQLWVEMHd5eVd5QUIydXA2c280MA?oc=5,https://www.fool.com,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,未分類,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
dc81cede24db6731,00bfd901f5ce69cf,93a5d20bc6f8eb08,2026-09-02,2026-09-02T18:09:00+00:00,GLOBAL,GLOBAL,guidance,,guidance_revision,September 2026 Economic Outlook and Summary - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.516666666666666,guidance_revision | guidance | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,https://www.tradingview.com,September 2026 Economic Outlook and Summary - TradingView,未分類,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
95a94f66a328e1f0,cdc683f4ce86f241,08e26afe1f283151,2026-09-02,2026-09-02T16:33:40+00:00,AAPL,AAPL,product_launch,,product_launch,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd2FZTFYzXzk1RDRYSXl1SGxMdXN1X2FQQVBuM3FsaTBSbHBmYTc1NFZQRndKRGpIQVZyWWlSRmFDOUxLdzVEVFZqV3UtN0kzSnlDaDZzYnB0SFNWQl9QQnBXUTJSUDI2eFlqWDd4SjQyTGUwU0lRU2ZSVVRrZFk3RjFGemY4bFlpZTRsZ2JRTXNRVVgxVEZmTFZhUUkxTVNVM0tMX0xHNDl5ZURw?oc=5,https://www.trefis.com,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,未分類,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
240bd37f0687f0a8,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,69.26666666666667,supply_chain_disruption | supply_chain | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,AI/晶片,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
a36367a2b9b1e4cf,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T12:33:09+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,,,neutral,0.5,0.45,odaily.news,odaily.news,0.68,63.266666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,https://www.odaily.news,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,AI/晶片,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
ac386c5cd509624a,97d58a54b9c63544,3d289e57abf8e7b0,2026-09-02,2026-09-02T12:10:05+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.41666666666667,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,https://www.cnbc.com,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,未分類,news,2026-09-03T20:38:56+00:00,1,0.54,0.54,source_reliability+event_signal
bd94f6a22f75fa70,1f2d2ab5d515cb1f,672731591223b755,2026-09-02,2026-09-02T12:03:13+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Japan’s borrowing costs hit 30-year high: what does it mean for global markets? - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,63.516666666666666,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxPallLam1wWDhhMXlPaHdZU0dBeWNldkhnN2NMYXBYU0pWT1FGZno0RldBT2JpWmVWbFpwR1ZzNFRQODZOUWpGNURHY3FjNEQ4NUVlM2FtY2RFQTlHV0pmdVNrTzhaeGJGa0pFNTVOQmQ5bUl6VnlzRGN3bkJmd2UwNDUwZk8?oc=5,https://www.ft.com,Japan’s borrowing costs hit 30-year high: what does it mean for global markets? - Financial Times,未分類,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
d1a1dddfade9b622,2dc6a3ac94d13839,57279f00c1fdd100,2026-09-02,2026-09-02T10:20:02+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T20:38:56+00:00,1,0.516,0.516,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T20:38:56+00:00,1,0.516,0.516,source_reliability+event_signal
32cbb214a3aa5081,8605793268452c7c,8fb7c712caf607dd,2026-09-02,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",inflation_data,,inflation_print,Global bond rout gathers pace as inflation fears mount - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.16666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,https://www.cnbc.com,Global bond rout gathers pace as inflation fears mount - CNBC,Fed/利率,international_news,2026-09-03T20:38:56+00:00,1,0.54,0.54,source_reliability+event_signal
0007664cdbdbcade,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T01:36:51+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,,,neutral,0.5,0.25,simplywall.st,simplywall.st,0.68,65.26666666666667,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliXw?oc=5,https://simplywall.st,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,AI/晶片,news,2026-09-03T20:38:56+00:00,1,0.464,0.464,source_reliability+event_signal
