event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
26c5213d94212ee1,a29d63f6f8b91b7f,5d2697de7a0bb945,2026-08-19,2026-08-19T18:34:05+00:00,WAR,WAR,product_launch,,product_launch,Oil Prices Surge 1% Near 3-Week High Amid Middle East Crisis - Global Banking & Finance Review,,,neutral,0.5,0.45,Global Banking & Finance Review,globalbankingandfinance.com,0.68,68.26666666666667,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb21aaU4tSmlWbVF2Ny0tSXBfRmNRM3VQNjM5bTNJc21ENUY0MVJxYzdPWFFiLXJ2MGgyaHJVSFFvNE9PZDVsYXg4Nm1QdjU4NjNrME1pUWpJUlpYM1hzU2dzVld5d3JsLW8xaVFhbk5PXzVDTVVET0pWeDJWWTBtNDBtRjVVTDhJUGQzNVVXY0lPQnVfU3F0YQ?oc=5,https://www.globalbankingandfinance.com,Oil Prices Surge 1% Near 3-Week High Amid Middle East Crisis - Global Banking & Finance Review,產品/需求,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
6c440a3615eb6144,dd2d655319ae42f8,a306322dec890aa6,2026-08-19,2026-08-19T17:55:17+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,68.01666666666667,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxONGdnVUoxNW1GYTVhcnlTaVZBOFdNdkhEZHBNN21EWEQ2b2ZkdTczMFNSMkRSaElSY1lnYmk1WTI2NldOZEFDZGN4dk1oaTlEQnZpdmtQczA2NUdJdkdJcFhfSG0wTFlhRll2ZTFaRDUtYndjSWFOQzllYjJEbUN1Sw?oc=5,https://qz.com,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,AI/晶片；產品/需求,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
27e645c168c1384f,c0ae728d2069e0f3,72ca82ecca93d578,2026-08-19,2026-08-19T17:35:26+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.76666666666667,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkxPYmRMWmZMZjdkVC1tRW92NkFQQ1BlQ0JHSjFHdGdtdGxoVlZkTzJsaG5LTHVyQnByeDl0TVItZ19TbUJjQnhVVXYycFB4OXRVeExaTUNnSVRXbGU1MFFNQXdyTVVJZFhhM0pzZWtiamdVS1l6eUlYZTZaSS14ZUpDUE9KdmpIY056VVItcl9lQlZPc0E?oc=5,https://finance.yahoo.com,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.576,0.576,source_reliability+event_signal
3819943f5a807b38,e2f48caaccd672bd,a4cf98c6ca7d2042,2026-08-19,2026-08-19T17:02:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.54,0.54,source_reliability+event_signal
80f5ec666fe32568,f3efeb40eed836f2,833fca56d055b60f,2026-08-19,2026-08-19T15:21:45+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['soxx', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzBIZVE5NFFjVEZBNWhMQml1T2lIMGJWWjZlRlBsS3ZGa2dOU0FReWtRRHFxMWJGS2NBUDNWaUpOdFVnZUxVNVN6SkFBOVJveHZ2MmtmdU1pTk8zVm9pV3MtT0ZTTlhkdkhnc0h1THhjTWNYclBFZk9adXJFY3FJMm40b3VMN3ZtODY1bFNtdVNnaWxyZGFLWVhJeVNTWjRFM19oU0cwaHRaRlU?oc=5,https://www.moomoo.com,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
3efcf4ac46574157,a39c28a28325dd15,169c05ddb3cf23e7,2026-08-19,2026-08-19T14:47:25+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FA",macro_policy,,macro_policy,The $19 Trillion Bond Question Confronting Central Banks - FA Mag,,,neutral,0.5,0.45,FA Mag,fa-mag.com,0.68,58.516666666666666,"macro_policy | macro_policy | international_news | ['central_banks', 'fa']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbUpOZkUwOFNoNFhnSlc4dWtrZVpQTVdNalZXQTBwRnRkOXNMZllKMXRzX2ZnUDdpMER5cjd3RGRjaDNOVmkxY3prMnlwYWNNTWFXMXJXMUdsNThNa1VNdkxqOW1ZN1h2OVdXZFZmM01adkpPX1dMcHRXNUN2b0V2LW1USHVZNHAxRjIyQXVTZ09hTk82VHpxTU1TNEJVMUVCY1dKOGlmLXhoZw?oc=5,https://www.fa-mag.com,The $19 Trillion Bond Question Confronting Central Banks - FA Mag,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
571403b303bfee14,88cb3c74712e73f2,08e26afe1f283151,2026-08-19,2026-08-19T14:26:51+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb3VwM0diakdQaEpUeWlTdk1LRkx3SHVnMFMtMGZzNEZ2YTlGdHVWZ2VVWGpBamVRbjh5TjNhUTlYZWMzazJjTU1Calh4cktlMkw2d2JiX1JVNXJRWXF6YlY4MV8xbC00VmF4TFJlOWh0NTdhalJ4ci1HZXBHU3IyUldkdWhmWGR2RGFTMldqTlFnVVBXUGtYSXVpOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
e40218acc9bda7a6,6a8968deb73613e2,8d03ad6d5dcf81ae,2026-08-19,2026-08-19T14:07:06+00:00,META,META,product_launch,,product_launch,Meta Stock Down 30%: Time To Lock In A 9.8% Yield While You Wait? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,67.26666666666667,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDI0cjBDYzZmdWJMNGRORlRfRktlbXRDQVhfamVobUVWR3lDQkNBN21TaE9qemVHM09zVXdLTHBIOUNXSmxIUzNtTEFGN2ZTLVd4Tl9OZzAyLTJHRTYxV2YtQ240NUdGckxLaGh1ZHZYZE5yRHU4TjYwRC1XWTByNW5NamZwSEtncmpvc0pJR1VQanRpY3FMVzRlNFhPR1dfZTdpVkhCNmtsb19UZWZzTEJncDNETjVMTkhPd25ybw?oc=5,https://www.trefis.com,Meta Stock Down 30%: Time To Lock In A 9.8% Yield While You Wait? - Trefis,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
c1a9cfaca9ab8b7c,c7c362586143c6ef,1e65c4eb7260f402,2026-08-19,2026-08-19T13:45:00+00:00,TSLA,TSLA,guidance,analyst_rating,guidance_revision,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,66.01666666666667,guidance_revision | guidance | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAJBVV95cUxQTEJfQzR1dzUzX0JGVkV4Z3BVdzhILW1xRDBDQy1nb2RrWnBOXzROejVZUlJTZlhralcxeHdqS01vV0F2RnNHZUtZS1Vnc0p5ckMyRE5RdlllcmJVWHpRcndxR01GOElHVXU4N0dvU0tPOTZRUE5FRnZGWkg5ZmoxeVdaR3ozYmJvUDlERENISFN0dUU0RXJGQ21mNU1PNmU2QzV2Y1FuQWk5MzZHbW5sdDBSYU9YeVpYbmtscFN3Xy1WMl9KS3hJQmtXSEdNUGQ5Z09YMHFYZzcxUGJYTGFwS3Rsektxdno4V2JrbG42Nnczbi1yZzNBTHV5UU53UHNYaXZFaWk1MXg2YmFudk14ckd2T21RQWs4STJZYnN4eVdoLWN1VTFDU0dmYmpjbHVUQXJiRDl2NFQ2ZzBk?oc=5,https://www.moomoo.com,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",財報/財測；分析師,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
318e1136e2f892b0,4dd9a20074943086,b485c88a82d10838,2026-08-19,2026-08-19T13:35:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-20T18:42:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
980aecd52995c534,3bb6f58fbec7a2ce,8ea4f619d232f371,2026-08-19,2026-08-19T12:20:33+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.016666666666666,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,https://seekingalpha.com,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
7174accea41865c6,fdc87ff5c02676df,fc221a7f4ec473b4,2026-08-19,2026-08-19T10:08:44+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
