event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
68e9537ccea745ba,68546ce90e7bfe4e,84407e7efb220177,2026-09-08,2026-09-08T20:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAJBVV95cUxORkN1NnJOYlBuM3pKNTdCaHlOSHdfU0FVWUV3X29ZekxDMHYzaldLZlh2blYxOEg0eXFLQjA4WFhXdk5ZREdCT1k5SGpwWVk2TXNIN0lLQjRoRXZhYWZ3cmVhTERhMnNCVU1hTUNRQkRTLTFFeHJEOF84aFVvVEN5YmxWWWJiSDZ6U1lSMzU1TDdOeUxLRlB1dWdibWlUa1ZpeTdJYWdYbDIzeGZfMTF6V3JEenVvSUU0SlZOSmxkaVByemFRNWZxXzdLaE9rOHA3N1dZU0FmTXkyczg2RE1qaHR4QXg2eC1ia3BSTnBybWIwSnV6QjdLZHNzbU9rbEkxRUtSeVNUVzZZcS01OENrQXZUZGNxcS1Nd2VKVDdlSjIyWG9KU0NuVXFjTTI2enl6?oc=5,https://www.moomoo.com,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
e59fa1e05dd91736,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T19:09:21+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Canada's New Capital Playbook - rbc.com,,,neutral,0.5,0.45,rbc.com,rbc.com,0.68,53.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb1dKdnlRUnRSTk8tbUxIM2VTLXRudllpd3JTUEg3ZkRKRVFLa3A5b2V0NUtBRV9WTUJoRTc0bEFoN1pRZHkxazJzVWxzd2psSHRuMm14R3FNTzJBVkpnRlI1dS1RMnRMd1lxWmhGbDNTUkY2eFNTclRWMUZjNzI1RzNBNzBLNkMxREVCT2dSY1ZnZE5lNHUtckdBMGl0QUlMLXFDWkdibFg?oc=5,https://www.rbc.com,Canada's New Capital Playbook - rbc.com,未分類,international_news,2026-09-09T03:22:52+00:00,2,0.514,0.514,source_reliability+event_signal
d51e7bea4bba8dfb,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T18:59:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
f06402d4975a48c2,a93c8787dbf272cf,9ed0e7bb7e604cc7,2026-09-08,2026-09-08T17:39:03+00:00,AMZN,"AMZN,AI,AWS",contract,geopolitical,commercial_contract,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,75.1,"commercial_contract | contract | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,https://simplywall.st,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
6ca36a43d473347e,e4dd9abd63864652,6d7fbd5c4502c41e,2026-09-08,2026-09-08T17:35:19+00:00,AMD,AMD,product_launch,,product_launch,"Applied Materials, AMD, Broadcom, Lam Research, and Marvell Technology Shares Skyrocket, What You Need To Know - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,65.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQME1VdmkwUk4wRTdaQUt6QjNiYWxfalI0UElNX2FkNDBrX2R0bUVPZjJfV3RvUWdLSmxDQnlYWE1sNm9kVzkwdkwzYmxOTkxqeFRXSUcxeHUtZzMwaUp1emkwRTAtVENaT3dFRHdTaVhfU1RXeHZuVDk3VndCNVNtT0dQdzd3SFRsSm5nVk5JQzhkYklFZHlQLVBGcjZxaS1sR0xtWG4xNjVaS3Y1S19SLWt1MU00VUtyeVZEOHlEdzlpV1NxRFFCQ2tEcl9pUHpaN3JLOUxDaXE1MkVtdmpnWk9PdjBtZEJLZ2l0T25uVjVzaWRzTE11NDJ1NA?oc=5,https://stockstory.org,"Applied Materials, AMD, Broadcom, Lam Research, and Marvell Technology Shares Skyrocket, What You Need To Know - StockStory",未分類,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
ded36048c2c0a654,dd470e9adda89d75,9826413b5d00eaa6,2026-09-08,2026-09-08T17:33:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,64.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,財報/財測,news,2026-09-09T03:22:52+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5dec475018b2bb4c,ec547fdad66d1964,452393dc30958ffc,2026-09-08,2026-09-08T15:47:05+00:00,WAR,"WAR,LNG,IEEFA",product_launch,,product_launch,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,72.35,"product_launch | product_launch | international_news | ['war', 'lng', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,https://ieefa.org,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),大盤風險；國際/戰爭,international_news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
2747803892e14e34,7fab3c47b8b0c394,50634b38ef2cc666,2026-09-08,2026-09-08T14:28:13+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUlh1eVhXazdIeEEwa1RYRjZtZGVZNlNXejZwUTdjTjVDMkNIOHlpTUtfLXJRSHRwZU5pZTBkNVRWNWFEOWh4Sl9kdzVZd3dpV3pyc2ZOTnNmMzUwbEtENE1iUk96bUFHakZocUswMGFUWE9KYl9ZSUVyem9KemViOTZDMGs5eWktcHlKV09HS1Q2VGQxel9xTHUwVHdHWEdkRlNNN1dRNlV3akZ4ZnREZWNQLTNxa3dqemZRXzVaLWZpUVMtMmFxVWlaeV9YTXNwTHMzN21COEVaUlJnZWNDXw?oc=5,https://www.theglobeandmail.com,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,AI/晶片；大盤風險；國際/戰爭,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
d76d1475d4e7eb2e,d2b5a8849da253c2,d4b745ee475ddea1,2026-09-08,2026-09-08T13:55:18+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,62.6,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,AI/晶片,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
3518b03d972e06f8,ce5c850eaae96a93,83d32e5848cdefa6,2026-09-08,2026-09-08T13:09:52+00:00,AMZN,"AMZN,AI,CNBC",contract,geopolitical,commercial_contract,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,89.0,"commercial_contract | contract | news | ['amzn', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,https://www.cnbc.com,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-09T03:22:52+00:00,1,0.54,0.54,source_reliability+event_signal
2a5e5e3f4fe47507,4bae221bbbadf6e4,6af8c3b39f96cc59,2026-09-08,2026-09-08T11:29:53+00:00,QQQ,"QQQ,ETF,YTD",product_launch,,product_launch,ETF Leaders: YTD and the 15-Year View - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'etf', 'ytd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,https://www.moomoo.com,ETF Leaders: YTD and the 15-Year View - Moomoo,未分類,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
84e265e562b2ed4c,b0ae128e118737f5,1c0c0b133f9a789c,2026-09-08,2026-09-08T08:04:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"House View Report, fourth edition - Rystad Energy",,,neutral,0.5,0.45,Rystad Energy,rystadenergy.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JXzJERXROMzZQSFFQNnV3OHBWb1FsbWN4WTdCNTh6SF9QMUNKaEdKZDVtaVRreXVlYk9BZFlrem9GTjE0aU9iUzlxdVFEYmZpTVpVWjIwczdla09oaGN2c3d2OGNSUTg5MzZIb1RjQ19wNzBDaUhJU0p3?oc=5,https://www.rystadenergy.com,"House View Report, fourth edition - Rystad Energy",未分類,international_news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
