event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
75584910f44c5c42,474f374d38b85109,e6a3b1c3b1f3b60b,2026-09-05,2026-09-05T07:09:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,77.76666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,https://fortune.com,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
f67f3d490c6437b6,57de705a6f61a19c,9a7144cadb2a0123,2026-09-05,2026-09-05T04:44:36+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
e24fae11c7dae83d,1e56c492603a1064,eb7562d8f552ecd6,2026-09-05,2026-09-05T01:58:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.01666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-09-07T00:44:06+00:00,1,0.516,0.516,source_reliability+event_signal
bc9d07b49f45522c,6ad651b0731165b3,fc221a7f4ec473b4,2026-09-05,2026-09-05T00:35:50+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,,,neutral,0.5,0.45,Bybit,bybit.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzJrVFBPbUt5NkJKTzlzbENhRkI3V0t0c2g3SUU0ZHA5X1ROTzdYdUE0MlBlU1dVTE9ZanlGNFdGQ1gxd1BPem1CTkVrWGZFUWcxQ2RQNkFOcW0yWmN0a3dXLWFEaElZWEN1RFR6UUFUc3IzTW5kbXh3SzE1NF82dGJ6R2dGMzdfTTFsTkFwdUhtQQ?oc=5,https://www.bybit.com,VanEck Semiconductor ETF (Dinari Tokenized ETF) (SMH) Price Prediction for 2026 to 2031 - Bybit,AI/晶片,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
b7233c4bb3db1df8,7504f124d9183f7f,48f62377bdca7fe9,2026-09-04,2026-09-04T23:59:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EWm1hd0FqWENOQVBhYzViUjdENHhqeHAtWkoxMFN4Zy1fQVBGdUl3ZmVjRWZOamdrVjh4UTJyc3NvelFqX2lVS1g2aw?oc=5,https://www.benzinga.com,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",未分類,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
e6ce8fdffa0fc51e,2dc186c407887e37,c6400e8724f90031,2026-09-04,2026-09-04T21:15:00+00:00,QQQ,"QQQ,JEPQ",product_launch,,product_launch,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['qqq', 'jepq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRC1YVEkzMkRWWGtYRUNUY1RMd3RMX2Q1Y1lwdVEwa1FZTDRqbVFnWkdZSFVFM1VVQnotdnA3WGF0TDg5cXZWQm84bDJab01sbnlQSEtSbnB2MlhOaEJtV0tkcWpYMG5jcU5HTkQ0U3Z6aUJTTGR6Umk4RHZQUWFKNjdwNEI3cjBMVTlWajVjbmRKNUE3RmxoTl9HdzVsc2xGRi1maUVwNUxMbGRvT0hXcklPYWRpWUNpbG9IQnRhRlBqTGkyeG9aaWhvZks?oc=5,https://247wallst.com,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,AI/晶片,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
db01627a1723b6c5,7fa36ebebae81bc5,639a4b3dc8ba1eef,2026-09-04,2026-09-04T20:13:44+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock moves closer to all-time high - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.68333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,https://finance.yahoo.com,Nvidia stock moves closer to all-time high - Yahoo Finance,未分類,news,2026-09-07T00:44:06+00:00,2,0.526,0.526,source_reliability+event_signal
9cbc991fe5132dce,f31097e19e241809,ba3a2e68038f29c4,2026-09-04,2026-09-04T20:00:01+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",,,neutral,0.5,0.45,techi.com,techi.com,0.68,57.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wVVFuQk9uQ0RZTWdQV2RTcnVBempvTVFRUl9YLURaMHJlNHhHR3luUnVRUzlOdnByczhvWElOTTU4VGlqektLTg?oc=5,https://www.techi.com,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",未分類,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
29cfbda74efc369f,f232f3690fc24d09,47e6a6dc5f32aad9,2026-09-04,2026-09-04T19:59:59+00:00,META,META,insider_activity,,insider_activity,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",,,neutral,0.5,0.45,markets.businessinsider.com,markets.businessinsider.com,0.68,60.18333333333334,insider_activity | insider_activity | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sZEh0TldQSUJYSmYzWTBOcmJ3T0RRWng3dTlaTEtOMTNfZFNrcEdJcmlZQWhoallQSWVhUzM3dDJzUmdWVng3UEc4MHlkRkVYek9fRUtmNE9OTWh3M0tlcFpJRQ?oc=5,https://markets.businessinsider.com,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",未分類,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
6298406a35c91ad6,a6503108ff4c9c61,fc221a7f4ec473b4,2026-09-04,2026-09-04T19:54:08+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdURWcjRQN3hJZmhIV2RvQlI2LW1FdDhKQm1xeEpOcmxSZU1IUjZBckd1R3M4NkFlYjZqQXNZQlNLRF84WHZ0eTBtREpKSHN0TG1ZWGVkUzd3U2prTGRNaUNFbjJxUmJHeTlmZUlyeDBGbjB5NHlPaTJfd2NrTjdMMG9zYnBIU1ZMbnRzNjNWS01nd1RCSHRNNFBxRUxpTnoxdk1NTF9LTlY4ejlNZ1RyMXg3VE1YNFJZSWR5VnVUWkI4TTA5M1laVi1DODNMQzJLM2haSWJVZHY2cHlwRHRiWlh1Nk9ncDRjWlJGTUJXZ1A0RVFlYnVPWVB5U0NxRVNTRnQ4Y2ZyRjYxelA1alQ1ZkpFSWZmQkRsVS1reg?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
e9631b5bdb0bb0c7,e8f569223e29a082,e670a189f8adb8c0,2026-09-04,2026-09-04T19:39:23+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
3bdeadc243624c28,c77c6255f18eab07,28812d649f05d2f2,2026-09-04,2026-09-04T18:05:00+00:00,IYW,IYW,product_launch,,product_launch,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.93333333333334,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,https://247wallst.com,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",AI/晶片,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
19828bd0d78bacfe,7fa36ebebae81bc5,639a4b3dc8ba1eef,2026-09-04,2026-09-04T17:55:00+00:00,NVDA,NVDA,product_launch,,product_launch,Here’s the Real Reason Nvidia Is Buying Hugging Face - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,58.18333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pTWN0Wkc3RTBDNWNCdU5vMERZenNSbkFIejZfR244VG9DWDV4S2FLM0tkQTJSSUktQXlIMDNjVTVRUzc4dlFpQ1pPelZxcDY5SFlKWFNTZUE4a21mM3hwRXlXNURJMldpYUlKZU1Zd2ZuR0VYRmU0WU1B?oc=5,https://www.barrons.com,Here’s the Real Reason Nvidia Is Buying Hugging Face - Barron's,未分類,news,2026-09-07T00:44:06+00:00,2,0.514,0.514,source_reliability+event_signal
61fea346d77286ad,1ada95f6eb985908,774524a575c680cb,2026-09-04,2026-09-04T17:33:08+00:00,TSLA,"TSLA,CNBC",product_launch,,product_launch,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.08333333333333,"product_launch | product_launch | news | ['tsla', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,https://www.cnbc.com,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,未分類,news,2026-09-07T00:44:06+00:00,1,0.54,0.54,source_reliability+event_signal
