event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b0d8fcf64d519e1d,36efe62a81061ee2,811e0f5e617a88cd,2026-08-04,2026-08-04T09:40:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,guidance,macro_policy,H2 2026 Global Central Bank Outlook - MacroMicro,,,neutral,0.5,0.45,MacroMicro,en.macromicro.me,0.68,55.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,https://en.macromicro.me,H2 2026 Global Central Bank Outlook - MacroMicro,未分類,international_news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
c48aff8516205e2d,b9e7cc09d7c51c07,88d27e5f593c7136,2026-08-04,2026-08-04T08:27:55+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI,EMEA,CIO",guidance,,guidance_revision,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,70.35,"guidance_revision | guidance | international_news | ['central_banks', 'ai', 'emea', 'cio']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamVFdU44ZG5Md016TnEtaXZKemRIajR4RUZlOGRGOHMwRF9LU2x0bm15VEM3MUVCOHd5akxoSDNMOHVrU05pWlFQQzZZVk1wRW9qZEE1cXBCQWR3Q1Eyd1pTZzRiclJTbU5fd29zSkp5Yi03SHcyQkk4S0E4al8zZ21acEpJTzAwTzJ3TzZyeW4zX3ZFNklBT1BpNVlrYXhVcW53dmNPRE1TSXVpdlE?oc=5,https://global.morningstar.com,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,AI/晶片；大盤風險,international_news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
7776591fa95ffc5d,c58da43f490bbaad,b485c88a82d10838,2026-08-04,2026-08-04T08:09:49+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-04T19:40:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2f018b06ae813b16,0ef574b181e83cdb,9e7a2d165e45418c,2026-08-04,2026-08-04T07:31:37+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,,,neutral,0.5,0.45,War on the Rocks,warontherocks.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR1ZuWjIwTGE1TEtZWmc5ZlNTUngzSFZFREpfQTRRc2t4MnF5VlVsRHUtY2tEbDdHaW15QUJJeFBpQUxrYkhGZWFRMjBFUG1IZlRLSW5sVEF2YjFYWW1ydlhYZU5vandDQURkNXhpQzF1dE9yak9TUWk4bW94TndfZXlFOGh0enhOQnl3YjJwdC1VT3lPZ3RGTkp6bm9OM0E?oc=5,https://warontherocks.com,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,大盤風險；國際/戰爭,international_news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
7dc15a9ce2c1131d,47b589129dc55c82,e899c2c950f49e34,2026-08-04,2026-08-04T06:14:53+00:00,GOOGL,GOOGL,earnings,,earnings_release,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,https://global.morningstar.com,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-04T19:40:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
22411e6c346e3e1b,82074fefbb4c028c,de040e25da139ca6,2026-08-04,2026-08-04T05:32:00+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,89.5,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,https://www.reuters.com,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,大盤風險；國際/戰爭,international_news,2026-08-04T19:40:59+00:00,1,0.585,0.585,source_reliability+event_signal
59cade14e5293145,855f337f60c35f98,8ea4f619d232f371,2026-08-04,2026-08-04T04:36:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Discover this month's must-read trade stories - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,weforum.org,0.68,58.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQkc0SVBmeG9ham5iRzQyWTlTalFvQ3JRSnk0QUdRS1RUUGpMUWczU2VudFNQRG83NDFzcGpnaDEzM1BDT1J2X2pWNE5pM0RTWU1kYkc5cUR4LVFfWW1FM1A2ZkJZVV8tdC1YOUp6allIeHdhMkpqaHhJaG9NZmpNRVU1U0txMk1waUR4cHZkWWpENFZGLWprdzl6OWZiSUc1MVRV?oc=5,https://www.weforum.org,Discover this month's must-read trade stories - The World Economic Forum,未分類,international_news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
70d3b9a7667b8e71,c053bc240ae86452,639a4b3dc8ba1eef,2026-08-04,2026-08-04T01:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGpuQ291SlAzakNUTy1aMkk3Wm4zOEh5VG9tZ3BDTkUtMjBqNVhhRTg0LWp5Rm9SclllaDNQQXBzeE5nNEdudGFuZk81R0NRSHBxbkp5VW1ZSzFsUjRqb09KUkk2Y2M4WmFDNS1WMWdyQklZUTNsNnoxd2plakwwd1d2V0NhR3QtNlByUXByemNJaklfa1Nz?oc=5,https://www.fool.com,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,未分類,news,2026-08-04T19:40:59+00:00,1,0.464,0.464,source_reliability+event_signal
32ee70bf8019794c,25c9aa5d04632548,5be2ea3368ce1cef,2026-08-03,2026-08-03T23:36:02+00:00,IGV,IGV,geopolitical,,geopolitical_shock,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRmRQcnlwS1BQTzdESk84bURXSXBydVhPMENzcHRrdEJHampaWlJQYnhrVmIyM19JUlh4NFgtNk1JVmlJbmo0dFRwM1ZrcUM5NnM5TWQxSzNUd0l4bjBxWUhxRXI0Z3Ewdi1wUTI5UUliVmJRNnJ6ZERDQzExY05kT0FMUkJ0d0ZGU19xWjBRZmxJazNRY1RlSWI5TUJUdzBfMk5sZzg0VWNNTG54MjZQX3RicWs0MzM3UTRYQlA3djBDMUxwMmlnRVVOYU8wdTcxY3pxbzZEdEV4VmdCeUo2NENPQXMydkpzeDcxdkpkRFdEZDZNMkRB?oc=5,https://news.stocktradersdaily.com,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
5e95981b4b0be343,afe3d845b9d50116,8ea4f619d232f371,2026-08-03,2026-08-03T20:33:58+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,61.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcU9Oclpfa3hUcnNMUjJiY1dGZngxYUlYd3ZWcEdXY3cxSDEtclNhUV9oVzY5RVBjdy1PdzVlQXBpT1RHWm9zelRnUFhOak1vaG5sejBWTUNIaTdrZG9WYllmc3JGRFhESTZFNjRIYll3MTNyNWNDNUpVNkV3SVFvNzB3b2kwYzRWV0thWjBjaVAxLVZkU3hFeE5BS29KRlVSUFduckRmaUZzV0lkOVlpZw?oc=5,https://www.fdd.org,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - Foundation for Defense of Democracies,未分類,international_news,2026-08-04T19:40:59+00:00,2,0.514,0.514,source_reliability+event_signal
e50e952415a91165,e8c7a8a41a39a8c1,d7c0bb7078438f0a,2026-08-03,2026-08-03T20:28:47+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,67.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,https://stocktwits.com,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,AI/晶片,news,2026-08-04T19:40:59+00:00,1,0.464,0.464,source_reliability+event_signal
9c6820020b09d6d9,614cabcbd447272f,5d2697de7a0bb945,2026-08-03,2026-08-03T19:48:26+00:00,WAR,WAR,product_launch,,product_launch,Asset Allocation Issues - ai-cio.com,,,neutral,0.5,0.45,ai-cio.com,ai-cio.com,0.68,56.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JNG5qcEJpRDVsSDVoR0Rxcy1xcjlqcVRoSmdXNXlURVFtekZSM3BzUGF0RjFFRkx2aEVSYjNDNEJ4Z1VtUW41RjdDM2VvQnZCRnZlb3c0RHBGMVFWTFIxRzdn?oc=5,https://www.ai-cio.com,Asset Allocation Issues - ai-cio.com,AI/晶片,international_news,2026-08-04T19:40:59+00:00,2,0.514,0.514,source_reliability+event_signal
0a5105a170244b1f,f6009cd09ba819e9,a4cf98c6ca7d2042,2026-08-03,2026-08-03T18:12:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Popped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hWlUyOE5GRU1WSjF2Z01TQ250Ry1tQm05dzUzUGNCM1FfMWx3YzdwTGFYQ2VVdlQ5UUlDUU0zcG9YVzdMc3N1dlZfeVVnSk02NGtsa0VrMVVrQlQwWE1FRzZTdkpyS2dPOUxDNHBDU1UzXzQ5aVNLclpJRXFRUGc?oc=5,https://www.fool.com,Why Alphabet Stock Popped Today - The Motley Fool,未分類,news,2026-08-04T19:40:59+00:00,2,0.514,0.514,source_reliability+event_signal
ac6544d92ae6d4a2,f6009cd09ba819e9,a4cf98c6ca7d2042,2026-08-03,2026-08-03T16:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-04T19:40:59+00:00,2,0.55,0.55,source_reliability+event_signal
85215d8c2ec7eaef,2655f507451b7bfc,eb7562d8f552ecd6,2026-08-03,2026-08-03T16:30:06+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,61.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,https://247wallst.com,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,未分類,news,2026-08-04T19:40:59+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
