event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0a1b214741d13cd5,75fc8bbb4e7a4d4c,811e0f5e617a88cd,2026-09-18,2026-09-18T11:56:01+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Stocks and bonds dip as central banks jack up rates to tame inflation - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd1VBMGRzQi0zMjNRcTlsNzVma2ZOMzgwYmhWd0RwSmFBUDM4M2l6SUI3cXRId1pyaFpYMHZKcDVsaTBzcEJldkkwTVVCQ2RPN3NRajN0NjE5YlJGVUItSWxfWkY3WDgxXzFnQnZqcG11bC1CdGtiX1plWGswcXl3RHNZMDY1N0ttb0E?oc=5,https://finance.yahoo.com,Stocks and bonds dip as central banks jack up rates to tame inflation - Yahoo Finance,Fed/利率,international_news,2026-09-18T15:59:28+00:00,1,0.516,0.516,source_reliability+event_signal
af7e1cef306efa99,30c016e802367997,d7c0bb7078438f0a,2026-09-18,2026-09-18T11:48:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Draws Bullish Targets As AI Bets Scale Up - StocksToTrade,,,neutral,0.5,0.45,StocksToTrade,stockstotrade.com,0.68,67.35,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE9zX2lDM0pWXzYwWS1Bd1RtUkx1VDd4YkRwR0JYeG9fbzU2Wmc0UGkxVUFFN1VGb01pNHNQV1V3WWl0VjVzZDkzUDBnLVNFMWh6Z0gzMkNZTERUNFpselQzVVM1enJwa0xDdHNTbTRxcV9pdDhV?oc=5,https://stockstotrade.com,GOOGL Stock Draws Bullish Targets As AI Bets Scale Up - StocksToTrade,AI/晶片；產品/需求,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
8c3e648a7c4c4e3f,b2aa7d895db5175d,2b5d678fad45c43d,2026-09-18,2026-09-18T09:30:56+00:00,MSFT,MSFT,inflation_data,analyst_rating,inflation_print,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.6,inflation_print | inflation_data | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5,https://seekingalpha.com,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,分析師,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
812360bfaf102bbc,341ae8811caf4378,3a64d7ee06537246,2026-09-18,2026-09-18T08:50:46+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,hawkish_policy,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,65.6,hawkish_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,https://moderndiplomacy.eu,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,Fed/利率,international_news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
2e23414e91d31b00,d2915a7c6efa36af,4df8bf29c6d03629,2026-09-18,2026-09-18T07:14:57+00:00,CENTRAL_BANKS,CENTRAL_BANKS,earnings,,earnings_release,Japan raises interest rate to new 31-year high to curb rising prices - bbc.com,,,positive,0.65,0.45,bbc.com,bbc.com,0.68,65.6,earnings_release | earnings | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,https://www.bbc.com,Japan raises interest rate to new 31-year high to curb rising prices - bbc.com,AI/晶片,international_news,2026-09-18T15:59:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
abdeba0f1742c062,1a00f1aeffbd5339,3f9f2837e6ccdfc0,2026-09-18,2026-09-18T05:22:50+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.6,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,https://seekingalpha.com,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-09-18T15:59:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
aded325c25cb3b05,dbf071eaa66c115d,bd6da29afbef15a2,2026-09-18,2026-09-18T02:15:00+00:00,QQQ,QQQ,product_launch,,product_launch,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,68.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,https://www.fool.com,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,併購/合作,news,2026-09-18T15:59:28+00:00,1,0.464,0.464,source_reliability+event_signal
719019ed19e6700c,821376a26648ed01,1c0c0b133f9a789c,2026-09-17,2026-09-17T23:13:18+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,https://energynow.com,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
5c9e3d7b278d0821,45e21c7102a4e507,b97b993d847820ee,2026-09-17,2026-09-17T23:05:33+00:00,TSLA,TSLA,geopolitical,,geopolitical_shock,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.35,geopolitical_shock | geopolitical | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,https://stocktwits.com,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,大盤風險；國際/戰爭,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
b6b52025eceba5e5,c7a461f6d0e58e44,ff01470614f02584,2026-09-17,2026-09-17T22:15:00+00:00,QQQ,"QQQ,VOO",product_launch,,product_launch,"$500,000 Split Between VOO and QQQ Owns the Same Seven Stocks Twice, and Nobody Adds Up the Overlap - 247wallst.com",,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['qqq', 'voo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEJ3c1dYeFpRWW1pM3pkVndmUXFkVTNVMDBMXzJFT1VYTnFmRVpuRUljdG44MUZ5T0JOd290bG5Jei12SWlqemlYOV9HVHpoTU5SNmFHY0E2ZmQwNThnTlpsMk5vQTZ4d0JWS0poVUpuTFVLTE9sNUFhSkJuY3BGZnVSNFJlUE9MUVoyR0VSQXRaRkZqM1A0S2daQWpXZjBoTEZIMWhuQUtDZ3ZEbk4wUDkzTC1WU1VMTEg5Q2xNWlp0b25hWW5wQUZVaVc3QWJNd3REeURWMlE4R3Mx?oc=5,https://247wallst.com,"$500,000 Split Between VOO and QQQ Owns the Same Seven Stocks Twice, and Nobody Adds Up the Overlap - 247wallst.com",產品/需求,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
8691dc72cc35f1e6,1ef16824a7e296b7,1b4525206ce2885f,2026-09-17,2026-09-17T21:27:04+00:00,QQQ,QQQ,earnings,,earnings_release,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.7% - Here's What Happened - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.85,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOamJ4VVh3N0lfZEJ4TndVMTJHYVRNM1IzNDVuU1RoTXotLXU3RlVSbTFEQ3dlSVlxYnVBYmd0UmF3YnpJR3pTM19MNVZIcjUyam83TWVtc3I1REN1cWxvNWtWdUVNYl9aWUtOWE1WS1JoN2tKeGJzT2FMU1NaRnBLRkZJX0xxSXJfSGhYdEFmcFhsSmZDZ09DLWNwS1M5MkVrYXN5VGxNYzdXOGZ4blBaZ25lQ1U2Vm8?oc=5,https://www.marketbeat.com,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.7% - Here's What Happened - MarketBeat,未分類,news,2026-09-18T15:59:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e662819e416c0152,4eeafde25a4308de,01593cea4027b4ee,2026-09-17,2026-09-17T19:32:00+00:00,WAR,"WAR,JP",geopolitical,,geopolitical_shock,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.75,"geopolitical_shock | geopolitical | international_news | ['war', 'jp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,https://www.reuters.com,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,國際/戰爭,international_news,2026-09-18T15:59:28+00:00,1,0.585,0.585,source_reliability+event_signal
5393172bc407456c,a8812a555c152783,32012d6f2041c65e,2026-09-17,2026-09-17T18:26:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,71.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,https://www.barrons.com,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,AI/晶片,news,2026-09-18T15:59:28+00:00,1,0.464,0.464,source_reliability+event_signal
2ca64eefbccbab53,6071cc9ac3c30df7,6d9816b1857ddb0b,2026-09-17,2026-09-17T17:28:04+00:00,TRADE,TRADE,product_launch,,product_launch,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,,,neutral,0.5,0.45,Kharon,kharon.com,0.68,60.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMmJyWEFOeVBIWHZXdE5OdW04cE5wdDkxTmJKX1JuYllPM3NSY1F2d2Y4LU5Eb2tQYmdxb2Fpem44cjh6V19pN3RveEp3RXZ6U05sYUxSbDZpcmk5aUMtUnc2UV91OGpvWVViR1NWRzFuRmJX?oc=5,https://www.kharon.com,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,未分類,international_news,2026-09-18T15:59:28+00:00,2,0.514,0.514,source_reliability+event_signal
