event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8d3e2027c2c21cda,375b70c2a15fa9ce,39dbe2be68634aa2,2026-08-05,2026-08-05T09:16:15+00:00,AMD,"AMD,CNBC",earnings,,earnings_release,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,76.5,"earnings_release | earnings | news | ['amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,https://www.cnbc.com,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,財報/財測,news,2026-08-06T00:01:20+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
a4c69d20dd31a6da,bf482ec85f86c874,7839ff3b78b3a038,2026-08-05,2026-08-05T08:20:53+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
b87fc87c4a683e88,876079703830a9f3,8ea4f619d232f371,2026-08-05,2026-08-05T07:03:44+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,An Economy That Adapts to Risk - Breakwave Advisors,,,neutral,0.5,0.45,Breakwave Advisors,breakwaveadvisors.com,0.68,60.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOFZKOEUyVTdfdnF0N0FYcGN2T0JERWlyRE8xWW9yaHdjU1FFRm5VWVBDbXZ4TDZLbEM3Yl9Gd3llT25rMF9zcldha0lHUFZLNmhwdHBrN3JnT19kZHpEMklHaWJrTGR6U3ozY3pPc1o2TU4xT1NLQ0xUYzZkR05FYjhKbC11dExIaFE?oc=5,https://www.breakwaveadvisors.com,An Economy That Adapts to Risk - Breakwave Advisors,大盤風險,international_news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
dc1967c31a13d400,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T06:07:42+00:00,TSLA,TSLA,earnings,,earnings_release,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,https://global.morningstar.com,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-06T00:01:20+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
c61feeae0409af61,08c57b2dd4cc01bf,9a7144cadb2a0123,2026-08-05,2026-08-05T01:30:24+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
df36eff513169139,b8f02f0d6ee4d58a,bbfe8b7969d8be00,2026-08-04,2026-08-04T23:49:51+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia: Playing A Dangerous Game With AI (NASDAQ:NVDA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWE5VSDBkWXRYN3VWTlBXb19zUG9xU1AtUmQ3Y3BjczVaVElwWTNnVTFSTE5uMmlSVk4xVVBMc2pZQ0w1Yk1vYmE4dmxWWDhPdDRLSWZncmNkMFFnRFpUR2tVTTcxVURiWGFpeU1kUE9PalprZ3pTRVVnaDlKY3FLTl9yZ0p2ZTA?oc=5,https://seekingalpha.com,Nvidia: Playing A Dangerous Game With AI (NASDAQ:NVDA) - Seeking Alpha,AI/晶片,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
24705cef673fe39b,8d1e3e9f5925600e,72ca82ecca93d578,2026-08-04,2026-08-04T23:45:13+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,AMD's AI-powered revenue forecast fails to wow investors - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.91666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,https://www.reuters.com,AMD's AI-powered revenue forecast fails to wow investors - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-08-06T00:01:20+00:00,2,0.595,0.595,source_reliability+event_signal
0b73936738cf2159,af34f7bf2b448252,53e06954860f8246,2026-08-04,2026-08-04T22:58:05+00:00,TRADE,"TRADE,OFAC,IRGC",product_launch,,product_launch,"Strait Talk: OFAC Designates IRGC-Linked ""Transit Insurance"" Schemes in Strait of Hormuz | Insights - Holland & Knight",,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,69.26666666666667,"product_launch | product_launch | international_news | ['trade', 'ofac', 'irgc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYUExa1l4TUdkd0JrYW9jNUFkblp6UFFpNVFoLU5lSUpuNnVOMnhNSXItQ1VXRUYtTjNZRW1leFo5YXpwVnYzR1pvQ1cycWtTUl84X2ZQcklVaVZubUsxaWlmdEpzSnVhOUszSFFiTi1NZ2xVaUIyMS1TdjNyTGx2Y1g1amY2QzFSUmlBZFAzbFlIN04tU2hJZXpPd2E5NUwxNEd5aVB4VG43VWtaY0pmNVpfVzB6U2MtTlhQTg?oc=5,https://www.hklaw.com,"Strait Talk: OFAC Designates IRGC-Linked ""Transit Insurance"" Schemes in Strait of Hormuz | Insights - Holland & Knight",AI/晶片,international_news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
30e3934c35eac404,b656e3ba6e0c8216,b3feb31145180b5f,2026-08-04,2026-08-04T22:24:00+00:00,AMD,"AMD,WSJ",product_launch,,product_launch,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,82.76666666666667,"product_launch | product_launch | news | ['amd', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFaGtxOHFMdFctcDd6TTgzZndpV0U1QUFGRV9nbFdxcVZDemlTTW80ZmZTOWxXT0N1ZUJYM3ByQ3Z1ZGF3d1E5S2FjRlp3dzBicVRtaGNBMUV5V1BEWUFfZ2lwaE9kck1xYlNYTENuTnFlMEFkcHlwRGpxYlY1UQ?oc=5,https://www.wsj.com,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,AI/晶片,news,2026-08-06T00:01:20+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
29ff03b8fd23b64d,dff586f3122ed5d2,365c742210a37749,2026-08-04,2026-08-04T21:30:56+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,Here's How Much $1000 Invested In State Street Technology Select Sector SPDR ETF 20 Years Ago Would Be Wo - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLVZaNGJ5Z2JhYXJibE1ucEZlWkdCYkdXVy11NG1EQVM5Y1psaFAybVFqYmRFdWFpSjNaTGcyUEJzbVhxUlZBcGl2WG5YNWRnVFJIZnZQYjN5OHVFNV9HdkU3aU1sMzUwZ2FPdURyNmJHd0dQYWxnbnQtaFNaMFc0V0ZoWXBleEZvQTF3ei1sSlBaQWpMQm9GS3VOZEtKcGlabDZDY1JxRVJYZENLbzlBZWY3TGlaLVVKdzlmZ3N1M2tZdl9DQzhaUkx6YnFKNFJHOHhkcHBERGJmY2Vhbnc?oc=5,https://www.benzinga.com,Here's How Much $1000 Invested In State Street Technology Select Sector SPDR ETF 20 Years Ago Would Be Wo - Benzinga,未分類,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
8b5704aef7f1a8e3,8d1e3e9f5925600e,72ca82ecca93d578,2026-08-04,2026-08-04T20:21:23+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",,,neutral,0.5,0.45,marketscreener.com,marketscreener.com,0.68,72.76666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUmxiYlRBcTNMTGh3YUMxTjVOZ1hwUU00bGNzXzNOT1haUWFOVTZoR0M2cjBUaEVtTmozNUdrTmVfaFRTVHVIdHNxdVYwdjRqdWxFaXo0M2NtR3JEV0lrVFp1RXowSFUwNmE4WVdLWGQ0NWZoSUJkdWtvRlhHcjR4MHBpbjFQYzN5RHZRcG5JNl8zbjVpNTZTUUJpNnB0eDdDVGVEb1F1YmtoMGliZnpvazNBeFpybVpqd040VXI3dmxwZw?oc=5,https://www.marketscreener.com,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",AI/晶片；財報/財測；產品/需求,news,2026-08-06T00:01:20+00:00,2,0.514,0.514,source_reliability+event_signal
0152dc9d45578478,e626c1a5c1300d87,923e4383e366d888,2026-08-04,2026-08-04T20:05:41+00:00,ENERGY,"ENERGY,BF",product_launch,,product_launch,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,,,neutral,0.5,0.45,ResourceWise,resourcewise.com,0.68,59.516666666666666,"product_launch | product_launch | international_news | ['energy', 'bf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZ9IBqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZw?oc=5,https://www.resourcewise.com,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,未分類,international_news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
4b4ea41a8317b0f9,2ce6594d806720ee,0b95c1c198e67444,2026-08-04,2026-08-04T19:24:31+00:00,GLOBAL,"GLOBAL,II",product_launch,,product_launch,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",,,neutral,0.5,0.45,Opinio Juris,opiniojuris.org,0.68,71.26666666666667,"product_launch | product_launch | international_news | ['global', 'ii']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,https://opiniojuris.org,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",大盤風險,international_news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
