event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
6cdc0b47422b120a,1d92956198715671,4a053a8cb1086557,2026-07-08,2026-07-08T04:13:51+00:00,WAR,"WAR,AI,KFGO",product_launch,,product_launch,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - The Mighty 790 KFGO,,,neutral,0.5,0.45,The Mighty 790 KFGO,news.google.com,0.68,69.6,"product_launch | product_launch | international_news | ['war', 'ai', 'kfgo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9YbHV5cV8zbHI1Wi1waFFPWFBuQlJ2dkdmV1JTTWVlVVdLRFNNVktFM3E3N0ZtejhlQmpMOEQ0d2pjX3A5VTV2c2dfMmp6RklCeFRzR2dyWm9iOEZpRjAzcG85NkdIbGI0SzdTREdPVDhfdFpHS2FFYU9Qbw?oc=5,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - The Mighty 790 KFGO,AI/晶片,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
ce7db878df4ae6bd,0a3716633fe18da6,d2565a3d9ed5519c,2026-07-08,2026-07-08T03:58:28+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
bc29d65f5a3dcbc3,c386b7a6a3672dd9,08e26afe1f283151,2026-07-08,2026-07-08T02:42:43+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,70.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,產品/需求,news,2026-07-09T00:10:28+00:00,2,0.514,0.514,source_reliability+event_signal
17589dfbed195a8d,ed9a8b83d5c3772c,55b1195f93666d08,2026-07-08,2026-07-08T01:13:17+00:00,GLOBAL,"GLOBAL,US",geopolitical,,geopolitical_shock,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,,,neutral,0.5,0.45,Al Jazeera,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXlaeWhEeXU5OG4zdk1KV250N2kwS3NEb1JROVRvdWloOEsxTXV4ek52QklSaVFhdTFTVHRhd2I3V3NmSGxzQnhialUzMWF3eGlkeVhSV1hiY3RVUEx1dm5TQUFKYXV0N2RtZkJWYUdfc3FBaWVyNV9seC12dVpoaFFRYkw4MFpxVXpqNzJCaEhXZms5LTNIZ1hucHVWd0JXNTJQOGZfR0tzR25Eci15U0Vn0gG3AUFVX3lxTFBpSlliT1FMd2dmLTYwV21NRHRwcjlvb1Z0Nm5lVlBGV21xTEF2cFhzdEh5YTkwNGlqdEZsZHdaOWxYblFHQ19uZWZoek41ZjJnSk1BZG15c000OEtQS3R6VERTZGJvTzVodHJLdm1DZTQ3Tm1MYWpFVUY1UERoR3hxVHpWblZ4M01PbmVRY0prcU1BZTM1U1lDRzBnMWFRYnBJcHByRG5JU0MxcXlkbi05OUFucUcyWQ?oc=5,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,大盤風險；國際/戰爭,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
b47f463448ab3ba8,743d40059b0f879a,6d7fbd5c4502c41e,2026-07-08,2026-07-08T00:14:00+00:00,AMD,AMD,product_launch,,product_launch,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,產品/需求,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
9cb0129cf32b7234,566f39aa1e6b4cdf,5d7ffcd4060b544c,2026-07-07,2026-07-07T23:24:41+00:00,IYW,"IYW,SOXX,AOL",product_launch,,product_launch,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['iyw', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLWVZby1pN0VGcU5DYUd3RFJoQlpBNkNZc2NySnBOb1hZLVp4UktJQjc1SUluWEFTQmhOM3prT1VRUU01VkotUHhiOF8wUTJKcWh6YXpjVllPaWpLdGN5d3hMZ0RzeXdNSk00R0xpeFE3SFZvRl9CNkxxTHFmb3NpNjk2Uk0?oc=5,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - AOL.com,AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
80812db836896652,255ca66e3301f1bd,4f131a77ac0183a2,2026-07-07,2026-07-07T20:25:35+00:00,IGV,"IGV,NOW",product_launch,,product_launch,"ServiceNow (NOW) Stock Is Up, What You Need To Know - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['igv', 'now']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaHhmTVVWR3FJd0dHTUJBaS1ISGtJak9RcmNsS3JYaHlodXV4YkNEZWRFa2Z2c1lkaFU5UGJWTkdkNXphelhQdUJ5RXhSc2FsZHlRWmI4dU5UeTlUc3ZoMF9tZEZERGpjYUg3VlhuRm1ydHdtcUdzb05HeWxBd2ZWYWtWeXBkeEdUb0REQkpkQmVUU1Z6TGptaTFXamtfTUNNdG9lQVlVVjUtNDFNNEE?oc=5,"ServiceNow (NOW) Stock Is Up, What You Need To Know - StockStory",未分類,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
57539e4660a044ce,ad8086e3ef25c66a,634ab41d29d8e5b6,2026-07-07,2026-07-07T18:09:14+00:00,QQQ,"QQQ,IQQ,ETF",product_launch,,product_launch,"QQQ, Meet IQQ. BlackRock Is Launching a Cheaper Nasdaq-100 ETF. -- Barrons.com - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['qqq', 'iqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa1kxWWprX3Y2bGEyX3BkTE1VNUdaSUNYckowd25CZnY3TmE2bUdlWXZoMnh3MlZ0TE9pVk54dWZoUjkzZlIzWExOdWdEdkNjWnhycDBzMkk4X1loRHJBNkZVU1JQWm5Pd0FhOU5IbEN4TUxYMWNFd2FnNDFGc01nMTVNejVZQ2NoUnppVUVSOHhETFlHaTJka0tyQmxjTVE?oc=5,"QQQ, Meet IQQ. BlackRock Is Launching a Cheaper Nasdaq-100 ETF. -- Barrons.com - Moomoo",未分類,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
ab9a99489cdd771b,112a2df35438d5f3,9b5fbb21589d71d8,2026-07-07,2026-07-07T16:34:18+00:00,SMH,"SMH,ETF,AI",product_launch,,product_launch,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,69.01666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,AI/晶片；產品/需求,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
eaf9ded6d129302e,0b0888dab1b20379,48f62377bdca7fe9,2026-07-07,2026-07-07T16:30:35+00:00,MSFT,MSFT,product_launch,,product_launch,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,未分類,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
0e3f9565cd212447,e22ce5ccf471c177,a4cf98c6ca7d2042,2026-07-07,2026-07-07T15:35:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
a2321da3a585c630,0cb0132a8e5ed7b1,e466ef5eed9ecd84,2026-07-07,2026-07-07T15:31:11+00:00,QQQ,"QQQ,ETF,AI",product_launch,,product_launch,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
76f7e4469d913ac0,ec20d90b993d8561,1c0c0b133f9a789c,2026-07-07,2026-07-07T15:07:25+00:00,ENERGY,ENERGY,product_launch,,product_launch,The Global Energy Shock Is Not a Fixed Fate - economy.ac,,,neutral,0.5,0.45,economy.ac,news.google.com,0.68,58.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,The Global Energy Shock Is Not a Fixed Fate - economy.ac,未分類,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
015f0e914e669fc8,267e1c93b870f619,eb7562d8f552ecd6,2026-07-07,2026-07-07T14:28:28+00:00,TSLA,TSLA,product_launch,,product_launch,"Dear TSLA Stock Investors, Don’t Count on Tesla’s Latest Robotaxi Win Driving Share Price Growth Anytime Soon - Barchart.com",,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,66.51666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMGJFNUtDRVZrNGtrNUVLWDQteFR5TDd4ZzVIR0lPMnlVSTZMZ2tOS0JEUmdxZ0drNldQNl9Jd095ZHZjLVZtTjJDb2N1ek9oS0FSVTZna3BKOXVnY2J3UzlhMHhlVjM2d0ttb1d2b3c3bFZYSHF6eTlHT0FMWkM1aktCbjFuaUp4Z0JHcmllb3o0ekRaeUI3YVpfaDlhNUFpZGZMaG96Z01EVVdpNUtBQUpDVThveU9VN0JWTEo2c0pCdHhQd2tMVzY1bm9yS3AzUjgxZ2JMWWpHNnlXT29BaXZPU28?oc=5,"Dear TSLA Stock Investors, Don’t Count on Tesla’s Latest Robotaxi Win Driving Share Price Growth Anytime Soon - Barchart.com",未分類,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
