event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
10584cae1b927db9,acb6a1ba118767d6,01bdcb30ba3dbe9b,2026-07-22,2026-07-22T12:30:00+00:00,AMD,"AMD,WSJ",contract,,commercial_contract,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,,,neutral,0.5,0.45,WSJ,news.google.com,0.68,70.1,"commercial_contract | contract | news | ['amd', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,AI/晶片；併購/合作；國際/貿易,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
b4472ae389c12acb,94e1bf7bea9923ac,6ce870c46982b136,2026-07-22,2026-07-22T12:24:53+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Global Markets Rattled: Iran War Escalation Pushes Brent Crude Over $94 - stl.news,,,neutral,0.5,0.45,stl.news,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMickFVX3lxTE92M2lBZmJMNlVoQmtLWU5TNGlwREhNblBDVDhIX0xmTkNxMkV5WmJzbmZYcDA5WUtYTXltYlBGRjZuQVhCV3B1b3JLOXZ3ZXRKQldfRWtPcENLZnBEQjc4VTB6V09Ga3UxdGRHSENnYVcwUQ?oc=5,Global Markets Rattled: Iran War Escalation Pushes Brent Crude Over $94 - stl.news,大盤風險；國際/戰爭,international_news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
ed3da128b5afbc6c,48bc5e10df919abd,8d3e3abbe3720ccb,2026-07-22,2026-07-22T11:03:56+00:00,META,META,earnings,,earnings_release,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,news.google.com,0.68,70.35,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxON2lub1N5OUlRTFJ4ZmR4ZzBJVjNBamlDR1dNX2NZMTdXek0xU3JYb1NOMWVNNmpadEVaV080UnhHa1E0NGxxVnp5Q1FXQWFuVmxIVVQ0SXFRV0VzYUF2b3V5VGRJWmFRdlZaeURWODQ1REZ5RDJWM0NMRXNjMDRDZ0ZNbjNLWmdSRFY5Yml4UG5Iak90SjFkUEp6ODFuUEk?oc=5,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-22T19:22:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c2e52a1e0082abec,964e578b09d88c67,f08b7f7210536775,2026-07-22,2026-07-22T10:43:23+00:00,QQQ,"QQQ,XNTK,ETF,AOL",earnings,,earnings_release,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,62.85,"earnings_release | earnings | news | ['qqq', 'xntk', 'etf', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTE0ydEpPVGtjeHRVWXhkWkJIWjB4U2FncmRNWmxIVTdKclcza1hwZGNnQUNOY3VKaDlNQzZkZUh1dGtWS3V2Y2dLSFBjcmxsZzI2alA0QWw5cUZMUTcwM0pxS05qSVdLMG41OTE5WkVSUi0?oc=5,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - AOL.com,未分類,news,2026-07-22T19:22:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fea57ab7b131d336,3c29a26cfd06bb0f,9826413b5d00eaa6,2026-07-22,2026-07-22T08:47:26+00:00,MSFT,MSFT,earnings,,earnings_release,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,news.google.com,0.68,70.35,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUzNBTkhXakNuQnR3aHhOd3NWbWhRZnlkVEcwc2lEQm0ybFJ4U0NQaS1wMG9JODBtbi1XdEw4T0VlRF9oTEcwYzJIMlBCTW0zV0FMdTQwQWVXbTF6QzJQS043UXNTWTVzTm5sejA4S2dZTnBQNnVKOVNSOFBHZUl5REhwMWZIWm1CR0RfTFEyZ3U2Vlh4ZTdEcWtaaHAxSTVEbExpZnJxMkJzTWNyZml3?oc=5,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-22T19:22:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
700e6283a5642f7c,b4628c54b33bd759,811e0f5e617a88cd,2026-07-22,2026-07-22T08:36:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - Macau Business,,,neutral,0.5,0.45,Macau Business,news.google.com,0.68,60.85,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWcyakdPYm9OZmZDSE5QclBqVVl6TVZOUmo2VjNYd19MRE9kVGVvQkZ3QXlDY0dFWGpMcmJQSnpvbngwaDZGdEg1OGpaYzQtYzVNRk9TRDJ1OVVPUUVwdmpucHhWcU9aZlI3R3NXVmkyaVJnQVVmVmNfXzVBTWdNMnJNMEJRblpSYXUydVo2cklFRm5LdVhJOEE2clVWcGdCU3YwLQ?oc=5,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - Macau Business,未分類,international_news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
bb0be71f3995b251,3c2adc4324425263,8ea4f619d232f371,2026-07-22,2026-07-22T02:00:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1FHaVVsblpwX0c0RVRUZnZiczlvcEtqX01lLWxpLW9PSi1uWW5pXzQ4b3RxTUpVSjRiQ0ZHZTVVMEVrdnRKTzg4dF9sWW44cVl0QzVBTnp5SW5maFIwN3RfclJXaHI2RTU2UWMybkNMYWQ2eFkwMWltaGJueDgxOEJrWU51ZUxyVXJxMUdIR012eExya0lWeTFR?oc=5,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,未分類,international_news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
d472497d48865519,f321bd28242188bc,48f62377bdca7fe9,2026-07-22,2026-07-22T00:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,62.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,未分類,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
4101ef8e36873f6a,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T21:30:02+00:00,IGV,IGV,geopolitical,analyst_rating,geopolitical_shock,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,77.1,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMG5Eelhiako3ZHlJSTJPV1ZDNzd3M0FNRmpMelU5WE9tLVhNV1VjcEtkSllrWElLeWc4VS1SQzRvaFZKYVRfQmZoRHJsN3lCWFI2RUM1ZnF1Y25WRGFtUlY1WTJMNkwtMFZLUzNUQUFuTTNZcmY3bTBOck1kYktKRWppRDRjZjM5RVp5cmYybFhBejdDSTBQWV91OWRYa19lT2wza1pEZTBwTE8xU0l6X1JRNHFNRnJpb0ZNTnphZ3F5X3ZlWnVPX1Q3OEFfdUUwMVFheVBzbzZDQmxoUWFpRE9SR290RzJoaWtHbzBiWUEtY0hkV19sR3JQTjd2U3NwSXZUdQ?oc=5,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,分析師；大盤風險；國際/戰爭,news,2026-07-22T19:22:24+00:00,3,0.524,0.524,source_reliability+event_signal
f6fa9525a3451a50,96d93e0e525f4479,53b97deaaba7ede5,2026-07-21,2026-07-21T21:27:00+00:00,TSLA,TSLA,earnings,,earnings_release,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,63.6,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,財報/財測,news,2026-07-22T19:22:24+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
b4f92d2cc94bb233,a9fb0568b466cf68,e899c2c950f49e34,2026-07-21,2026-07-21T21:17:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,65.6,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,財報/財測,news,2026-07-22T19:22:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2fd21db418a534c0,e39d3c71471a85dc,639a4b3dc8ba1eef,2026-07-21,2026-07-21T20:53:39+00:00,NVDA,NVDA,product_launch,,product_launch,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,62.6,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaUxTRWN1SXVqNHFRTjRoOTlJcExTUWtMM3k4Rk9vbDlaUnNTWUwtSldVMGExcmktZWVNOG5HRk8xQWlkQXlQMUstNWlmbDBuRmVXWlczZWV5RTdOSHRmbHVvMVQtX3JkTHJCWGc5by1ZdkRLSnlONEhXMVByTmNVaFhrUmU2cmJtaXJlYUZKRlNlUjA?oc=5,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,AI/晶片,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
ffb8f3199dba8a82,225711b3863effc9,5fc95b27461a7d7a,2026-07-21,2026-07-21T20:48:46+00:00,SMH,SMH,product_launch,,product_launch,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,,,neutral,0.5,0.45,VanEck,news.google.com,0.68,63.6,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcWQzamV6aTFURDFoNWg1aGJiLUoxZVJmSUxzRk1ua1FNS1c1ZEpuNHdxN085TEVvbDgyY3B5VVNKSDVObGJGQ25GMTk0TFp1M1ZPNmExT1Q2UWRqYTI2RDkzX1RRZXFaOGFFYk83SmZ3M2c0aEw2YnBqcGZ1cVFvRnpEVHBRajlWYkxxRUMzUndrbnZrOGZtdHc0c0ljM25YZVJpbzJkUXlrNXc5MDEtNG55QWFQQ0FtRWFtRmZDS21hUEdL?oc=5,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,AI/晶片,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
6b4379c5190d0528,1f4ccecbec8ad5b8,48f62377bdca7fe9,2026-07-21,2026-07-21T20:42:03+00:00,MSFT,MSFT,product_launch,,product_launch,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,61.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxONzhpZ1o0R05icThjRGIyUU8xelhYa3BDTko4VjBoMEpiNlpiQVhvY3kwQ3IxZldKWTI2UGlOdXU2ci1hVFZuVEtrT2xKdnF3Z0ljWTI5cF9GQWN5My1sbmcxWnIyRUhfQXFPQWRSaXJJM2RWVTl6Si1YbGtVclpVV25zdXlMcVJWaVJaOWlIcnZjYlRKQ0htWTJKckdhaFpNVDBjdlJVR0IwLTZHQndDNldZT0R1S0NQdnBxSUU0Sy11SklkYWRlcFdlVVE?oc=5,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,未分類,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
73872c2a8db07177,4bb9a8210d282dbd,6d9816b1857ddb0b,2026-07-21,2026-07-21T19:31:05+00:00,TRADE,TRADE,product_launch,,product_launch,Senate Examines President's Trade Policy After Court Ruling - Legis1,,,neutral,0.5,0.45,Legis1,news.google.com,0.68,61.6,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,Senate Examines President's Trade Policy After Court Ruling - Legis1,監管/訴訟,international_news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
