event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
62e7d67fef635768,283812e8804ad6fb,569c12190ed70580,2026-08-16,2026-08-16T22:00:46+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,America’s Global Oil Market Hegemony through Warfare - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,65.01666666666667,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmo1RGN4eTN2d0ZoUzJLN21kMVh6bFJ6ekFHSW1DeHRUQUxHbGprZlZLTXpzMFBtNXNjRW5jTVQwV2p6eGVkaHNXZkFmd29KSFdnNk1RSzNEeVNiblBDY0Q5M1NvNmU0TDF3UXNscm5DSFJhS2plTnFpWG9XTnpHcGJCSkpDWFhPV1RzWHJ6S2Vsbm8w?oc=5,https://moderndiplomacy.eu,America’s Global Oil Market Hegemony through Warfare - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
78b44d8f12552961,c221b2aa4e31e5ad,58234099ed3b1444,2026-08-16,2026-08-16T17:05:30+00:00,VGT,"VGT,AOL",product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",,,neutral,0.5,0.25,AOL.com,aol.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JTUg4Y2JPMDRMTHdGWkJienI5MkRjTmk4V0VhX1VhSzBLWGVvMElrOTJBeVpkN19PaV95VXFrWTg3TWd0UUhtWlZPRHBvQnhDVTNBTjVYN01KaGZWVWJ2MUQtdWZra0IxUjc1bG0wZkE1ZUNvalpIUWJScWxZUQ?oc=5,https://www.aol.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",未分類,news,2026-08-17T23:23:46+00:00,1,0.464,0.464,source_reliability+event_signal
d349e9598c8265f2,c32889721285c212,32012d6f2041c65e,2026-08-16,2026-08-16T16:40:00+00:00,META,"META,AI",product_launch,,product_launch,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.51666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT24yMWp6NDludGhuXzhlMUJxcnRvSF8wYmh5VGNhY2FuWVU4Y2ppUmxsWndEd1BaX1JCRlgwaXJwZm5wb01vU0loeWNvbkpuWDBxNjVpRVNQZUpHdzFwdTVBdE12T21heGN2dTFsN2Y4V2R3bHA4M3k3THE0VU5FaW9UbTBwZ3Y3RzBfZWFhZmZtODVGdlRNSUNWZw?oc=5,https://finance.yahoo.com,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,AI/晶片；產品/需求,news,2026-08-17T23:23:46+00:00,1,0.516,0.516,source_reliability+event_signal
a22b223ee6c7093d,45784e2c8634f33f,7892f10cb82578d6,2026-08-16,2026-08-16T16:00:00+00:00,TRADE,"TRADE,CBC",geopolitical,,geopolitical_shock,"Negotiators fear U.S. tariffs will be imposed, as provinces and Washington dig in on demands - CBC",,,neutral,0.5,0.8,CBC,cbc.ca,0.68,72.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'cbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRnZvZEFLc2VDNVQtQjE3dTl5cEdTQzV0a0FjLVl2OFBfcEktOFdoR094dkYzWUxHcGYxdXJZa2hJdl9qU0U3MnEwa3RoUURkYW92UTVMM1I4X3E4RTJCX1JOaEFNTjBGOWJWRHQ0YlkyX01ZOXpVdnZhOG8wTjRKSXRvV0VYdHpTa0d3OUNFNTBEa1d3NjRLb3EtbU92dkQ1b1N6UnkyWnZxQTZNeC1XYTd0Mm91U0hCanBUWA?oc=5,https://www.cbc.ca,"Negotiators fear U.S. tariffs will be imposed, as provinces and Washington dig in on demands - CBC",大盤風險；國際/貿易,international_news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
13fa24e2e4303075,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T15:33:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert mideast oil flows are keeping global prices in check - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR2d0YmtoS1g1akJCTFNwdzl4UW9SV2dsVExDODV4eVRDSTNEaXdEbjNSb1doMzUwaWc5R0VMQ2pheDlzM21PbWdtR1ViZzdRZW96RERlNk4tMk5VT2lQTUJRdnBVaFBma0EzaDRPeEdpbjRMU1Jwa1FKa3lnaDB4RmRRb3RpVDJrZHNtY3VLUVFIeEtfbWRYWTlZU2ZMY3lGazZicjRxSXg0WHJ0S2NvQkpNT2E5WS1J?oc=5,https://fortune.com,Covert mideast oil flows are keeping global prices in check - Fortune,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
b1cf1780217fbb5c,4ab31f06ba866ee3,811e0f5e617a88cd,2026-08-16,2026-08-16T14:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,66.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,https://www.theguardian.com,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,Fed/利率,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
b31348262fa8373d,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T12:30:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,67.51666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0NETlExWFk5NGFPV2RaNzAxNGpNZ2oydk5ZNm5IVXlMWWpybEtpQ1RuRlQwNHpLZmpyRWgzci1ESFRVWkdzazJfaEhIU3hRTUhqemJQY1NDcnE3Um5FaXdjVWZsUnRQQXg0ZlAtclNFUGREaE9neXJOZURmd3pXOTRnNGV1VWhwdnNmME5R?oc=5,https://www.fool.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",未分類,news,2026-08-17T23:23:46+00:00,1,0.464,0.464,source_reliability+event_signal
a4eb2e8c789516c4,b4e0624dddcf7a98,3a03aafbd5e34129,2026-08-16,2026-08-16T11:00:00+00:00,TRADE,TRADE,contract,geopolitical,commercial_contract,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - FreightWaves,,,positive,0.65,0.8,FreightWaves,freightwaves.com,0.68,71.76666666666667,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcmRULWQ0Q2kzUzNrdjA1SHZLUGc0R2F4MnYyNTJmUUtkeTRlNmI2OUFEU2k1VEx5c1ZCMFZnb0dTeW5rZV9rZlpDeWdVTmVhb3FvYUhnZHJhcXdXQzNzNVhGUTNIOEE1aE9hRWV0X1ZnZjlGU3RMMlQtdV9DLXR6M2ZWMmxiLVBwNk9CeXBVUDR1enBfWmU3ZGxMQnRWR3V2S0wyeGJ2RjNYcEZVNzdZcg?oc=5,https://www.freightwaves.com,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - FreightWaves,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-17T23:23:46+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
96a6469c5dbd587b,072b5fe7600a87fa,90894f5e6e25c971,2026-08-16,2026-08-16T10:55:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,https://finance.yahoo.com,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.516,0.516,source_reliability+event_signal
083661c8921efedd,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:49+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,81.26666666666667,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-17T23:23:46+00:00,1,0.516,0.516,source_reliability+event_signal
74bb8d5d25a45c66,db39a9bbeb47e57c,86d71a80e8058e3e,2026-08-16,2026-08-16T03:31:14+00:00,WAR,"WAR,ME,QIC",geopolitical,,geopolitical_shock,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,,,neutral,0.5,0.45,Asia Insurance Review,asiainsurancereview.com,0.68,74.76666666666667,"geopolitical_shock | geopolitical | international_news | ['war', 'me', 'qic']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,https://www.asiainsurancereview.com,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
55a25ef8d7996254,9a433ff760e9a1d2,931aba1a08d89799,2026-08-15,2026-08-15T18:55:00+00:00,VGT,"VGT,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'chat']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,https://www.fool.com,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
