event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f81fc3159d10e09f,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T22:04:17+00:00,META,META,product_launch,,product_launch,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OVEtsZU0xWGVRamNPSWlkb1ZTU3hOM2cxUHdCQmtXNk1ZU1JSdUx4SlhLcGRxa0FZY01ZRTFVNEpQaTdyVmpaQmxQZU9BcGxlT3VGZVNRWGZHbTZUdWZ1bVhPRV9LTlNwSVJHbVJpZEZKbXdCb1E?oc=5,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
4108c0106a63fc47,5ba1c2cf18d3f9b2,eb7562d8f552ecd6,2026-05-18,2026-05-18T21:59:46+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1qTEwyUHJ5blNpS3U1al8wdHpBemhzWkQteGhoR2w0Ty1xNE1uczZNcjlzbWszY1gycUNoVzRGOXZVemNJQjcwNWFxSGFxbWU3a21uaTlEUQ?oc=5,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
deace836d4f8ac97,f8fb191555b6825e,2fba23117c31683e,2026-05-18,2026-05-18T21:17:42+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,AI/晶片；產品/需求,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
8b10d9418b86f2ba,03242f3b2a3539dd,3bdd9b4a4770559b,2026-05-18,2026-05-18T20:54:00+00:00,NVDA,NVDA,earnings,,earnings_release,How Nvidia Stock Can Hit $300 After Earnings - Barron's,,,neutral,0.5,0.8,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMElCbzk5Z2JFOTNmUFRMNnc3NHlMbzlsZlplV0RXdnM1cE5LNmZubEl4UlVJNW04MDNqNUlfMVRiZUdHU1M4c1JxemI0a2tpVHlGeWdCYTBXZUpPSzZMek0yRWdMa2N0WlkyZGhkR1hYSUZTemNhY2JoQlQ5bTV0R1NzeUY?oc=5,How Nvidia Stock Can Hit $300 After Earnings - Barron's,財報/財測,news,2026-05-19T10:51:11+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
974276be2d788359,da7d1eb2c368101f,5be2ea3368ce1cef,2026-05-18,2026-05-18T19:28:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software's ""Baby with the Bathwater"" Moment - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,"Software's ""Baby with the Bathwater"" Moment - TradingView",大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
fa877d7571712aad,5ba1c2cf18d3f9b2,eb7562d8f552ecd6,2026-05-18,2026-05-18T16:35:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
9a8e6de76a2311bc,cd14139a7d4ca958,e220db9c1fc30878,2026-05-18,2026-05-18T16:30:49+00:00,SOXX,"SOXX,DRAM",product_launch,,product_launch,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
5d39eab890c28c32,ccd3723f79be39c7,59a58836254cf03c,2026-05-18,2026-05-18T15:55:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF(IGV) Stock Options Chain | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgJBVV95cUxNRDdKeVNjQXoxNnNYQ2dsb3FmM0Z6d0wtMXZ3VU9PM2VfRTQ5MkI5TEpRYXp6Rk9uanN0ZERtUUNETTduTkViek5iajVwNV9JOGF2MFVrSW04bWEyMzF5enlIejJ3SDVPSHZyZ0hiZTludzI1TUJybWU0WVRROEZfTXo5VklGbFZVQUdidWh5NlloY29OVDVuaU1JRDFuVlZkUHBTR3AxUXFCWnJmX2FRdkw0bnRjd0lSdnlyRGRPZHRfdzhEcEZYTlZwaGpsWVpfdDllNDV1aXBKd2QySnE3NV92WUJKNEdUVnRiQ0YwcEI0QlZ3VTdNS2JrZm5JZ1dUaEN0RGhIalM0U19XUXB0VU1UUm1pOElab0pIVUhXN1FMQk5JNnc?oc=5,iShares Expanded Tech-Software Sector ETF(IGV) Stock Options Chain | Quotes & News - Moomoo,AI/晶片；大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
3cd30cbdc7397b49,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T15:21:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,,,neutral,0.5,0.45,Baker Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
944f43d3b05ede9e,a5438d4f3eaacf6a,fc221a7f4ec473b4,2026-05-18,2026-05-18T15:17:34+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
0467633ce43b9d7e,2374048ea07451db,bcf7507c5ecf55db,2026-05-18,2026-05-18T15:00:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
3ef4ee0166b42bfd,5638866b70ad24a9,ba3a2e68038f29c4,2026-05-18,2026-05-18T14:32:31+00:00,AMZN,AMZN,product_launch,,product_launch,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkdscFNadS1BRGRwT1RINGJ0di1MMWU0ajFPTkRVeURqZTdpemhEUDZwN3ZJZDdueUlMeHRwajQxQm5BU2FVbGhVS1l5R3VMVW5NWjIxY3RNbzZOZEVacHB2YWFrX0hCM09maEI0dlBmNzRhaVJ1MDBwN20tdkhURldlS1lOOGNkZWdsU3VLekNlVVdBaWU2UzBnQVhzeVhDNEJoR0pvb0lVV2hLM0dsazRhQnFRS1hvWngtQUtDRV8?oc=5,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,未分類,news,2026-05-19T10:51:11+00:00,1,0.464,0.464,source_reliability+event_signal
142c03b290876270,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T14:19:16+00:00,TRADE,TRADE,product_launch,,product_launch,Trump’s China summit yields narrow harvest - Politico,,,neutral,0.5,0.45,Politico,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,Trump’s China summit yields narrow harvest - Politico,未分類,international_news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
99787b2b819dd5f6,d1af0895baecb009,820afaaef2f581cd,2026-05-18,2026-05-18T13:56:46+00:00,QQQ,"QQQ,VUG",product_launch,,product_launch,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYWxLWTlZNnFGSXRXSENvc25UYmdLODhMZ1JzekdlLVVhZGNmT0VabG5NeHJ0MjBQR2c3c2hXcUVfYjY4bkd0dXJ2SmtYdDdsR3RpMjBJb092anlLMGNMMV9BdWRmNlBuc05sQUlPNWsyY05PdVhGZ09VQ1M2YmkwVFV4bUN1dE9ra0QzSDZtT2wtUlFFRC13ei1EaktQV3F0b2ZWQg?oc=5,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
b03ae8d9aba10a71,589b568395210891,8ea4f619d232f371,2026-05-18,2026-05-18T13:07:52+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Trade credit insurance demand rises as geopolitical risks mount - Valor International,,,neutral,0.5,0.45,Valor International,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbG9acnY0ZnlNbDRMRTRybkNxczYxeG5FTVNyTDlObVU2QzdNX3lMRjZINFo4V3M4WG5NOEVPZ0VLMEx1SEU5cEgyc3NmUEJ6TGxPR05hY1ppa2JFZ0FuTTZBX1RNQUNFMFZEU3c4OXVaSGViVmpGSXZScEZaYWc4cFVIX0RKQmE5bFROM3oxRDk2U29XTUtIOWF4VlFfbVkzNUszekJYSEhZQ2h4My12UlJMSmViU05GeVlkbG9pSWV6VGh6REZyMHJR0gHYAUFVX3lxTE5QYkFiVHJnZDdTMGItckRneXEzSGl1Y216dUJnOHM5cnVuXzVNaUs2UlVTVnZQUkFWUUJlWG1RX3YtWjhMZVhsb2hKRHdiMEJWSzNBME9tRFNjUmZHRUdlSWMtbG1qVVhDMTRNemhPZGVPdnFrRkdnVkxCdjlOZTRBd25IX0E0RzQ1X3Z2Q2s1TFFPOVZfaGxyYkFHVXRtdDlPRXFrbjd4WUliblQ3Nlo4cGlhdU91Tmp0OVdKTklqNmFpdUFMN2xVdjc3a1k5VE8zUlZrdnN4RA?oc=5,Trade credit insurance demand rises as geopolitical risks mount - Valor International,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
66160df9191755eb,cf6fa3631335e2fd,2b3218d0d98195b0,2026-05-18,2026-05-18T12:58:00+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,Oil Supply Disruptions Threaten a Fresh Inflation Surge - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSXl4NjRYVDBKSnlTNDZuM2J5Qk1vT2lSbVl0ZW9aWGYyUDVjV1N6THNhYkZpeXVaWVFRQ3ItVEFLTHhsQzBKR3hrdXhuMHRiS2JlTDVua2Z3SGF2NWwyV2U4ejhKdWE3WHhZYmhMTzN2TVEteGh2c25lTHJrYVVwbTNMdUhaaGVsWjJqcWpfczhjX2V3eVJ5MGVB?oc=5,Oil Supply Disruptions Threaten a Fresh Inflation Surge - StoneX,Fed/利率,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
