event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bf0cc037fc6b516c,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T21:00:29+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,64.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,產品/需求,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
4c54c4334485db37,8c5746f49a35dae2,196013fc633e2269,2026-07-02,2026-07-02T19:38:57+00:00,GLOBAL,"GLOBAL,CME",product_launch,,product_launch,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,,,neutral,0.5,0.45,CME Group,news.google.com,0.68,70.1,"product_launch | product_launch | international_news | ['global', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,產品/需求；大盤風險；國際/戰爭,international_news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
959dfe64a0da0900,cf69a506af75ed8d,6d9816b1857ddb0b,2026-07-02,2026-07-02T19:37:05+00:00,TRADE,TRADE,product_launch,,product_launch,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,,,neutral,0.5,0.45,Time Magazine,news.google.com,0.68,67.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,未分類,international_news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
3e98fd94323a4536,a2865fe5b31b1e09,9d2b152fa101c0d0,2026-07-02,2026-07-02T19:30:17+00:00,TRADE,"TRADE,USMCA,CSIS",product_launch,,product_launch,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,,,neutral,0.5,0.45,CSIS | Center for Strategic and International Studies,news.google.com,0.68,66.85,"product_launch | product_launch | international_news | ['trade', 'usmca', 'csis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,未分類,international_news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
15a5a3332ea96cf4,bb5c9f6d29c83b2c,28812d649f05d2f2,2026-07-02,2026-07-02T18:22:22+00:00,IYW,IYW,product_launch,,product_launch,iShares Technology ETFs Present Different Diversification and Volatility Risk Levels - HarianBasis.co,,,neutral,0.5,0.45,HarianBasis.co,news.google.com,0.68,67.01666666666667,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMm9SdWNZU2FFTDVUV1psdEVTVUYtamNzRUZwMU5GenFBVGpfMUYzWHJ2NnY1amgySG56dndUdUZpOVFNUzZrSUtaeWc3dlBBS3FXalhCOGdnOG1hb2QzVHNTRUZIVm54N25oSWU5ZzBHNTllV21rU0w5UzdYQ1hEcjBwdkJ4NVE?oc=5,iShares Technology ETFs Present Different Diversification and Volatility Risk Levels - HarianBasis.co,產品/需求；大盤風險,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
a961652f1d9b930e,4409ebc5ccaa635e,8d03ad6d5dcf81ae,2026-07-02,2026-07-02T17:39:57+00:00,META,META,product_launch,,product_launch,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPUHVFOWl3VDJOck5LUFp6V2VlS051S0s5OXdJdDlIN1I3OEVIN21aa21DYnNDREwwMU9sWjllby1xdk45NlhTWllMaVNUVlpzRkpmVzBiSFl1QThDZDhLbUVPeENrNHR6alU2X0hBa25sbkh2WVNPakZTTFlWNkxSdFlONlBqZjg2b1h1LUZvWW1CaVVwclY3ZGhiWEpIdw?oc=5,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,未分類,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
6af7b6ea3a4494c0,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T17:26:01+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,59.266666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,產品/需求,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
deeb9c24b52971d7,2058313fa2f359f6,7a0a2d61a2fdcfb3,2026-07-02,2026-07-02T16:26:38+00:00,SMH,"SMH,SOXX,SPY,IVV,ETF",product_launch,,product_launch,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'soxx', 'spy', 'ivv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",未分類,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
73ccb2fc45879195,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T15:56:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
75bad9bf187ca172,eceaa8ea40514ba5,ba3a2e68038f29c4,2026-07-02,2026-07-02T15:30:44+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,未分類,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
30788bd48c62ae8a,81ec0e4c18df7265,72e6d9c71ca6e67a,2026-07-02,2026-07-02T15:22:17+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,67.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
da751e34de601407,4a2d156eaa35eb4d,b1558247e582728c,2026-07-02,2026-07-02T14:58:53+00:00,TRADE,"TRADE,EU,DW",geopolitical,,geopolitical_shock,EU targets Chinese imports amid trade talks - DW.com,,,neutral,0.5,0.45,DW.com,news.google.com,0.68,60.266666666666666,"geopolitical_shock | geopolitical | international_news | ['trade', 'eu', 'dw']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOLTRsRUw3TmVSV3RvUF85S1BBMFlHS0tyWVBQT1E1dUVQZEIxYlFrQ0VDbTFaTUZRbVoxMTBzTG9zOFBJV3l6OTcwUlJwUGJUOEYwdTRPd1ZLZ3dtTE13R0tuTE5EMlhTUHRFRGZnLWZBRkRDM0pwMWY0a1p4bzlGVmVB0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,EU targets Chinese imports amid trade talks - DW.com,國際/貿易,international_news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
36e7d7494532cf38,924038fa50e789c5,4754478856d4d5c9,2026-07-02,2026-07-02T13:07:44+00:00,TSLA,"TSLA,CNBC",earnings,,earnings_release,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",,,positive,0.65,0.45,CNBC,news.google.com,0.68,68.26666666666667,"earnings_release | earnings | news | ['tsla', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",產品/需求,news,2026-07-03T19:26:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f9081a4729b53f92,e8f5673b5bf43f21,8dd32a2354c93a6f,2026-07-02,2026-07-02T12:33:00+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,未分類,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
48e5c783ce74935b,e8f5673b5bf43f21,8dd32a2354c93a6f,2026-07-02,2026-07-02T12:10:20+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,AI/晶片,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
