event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c3fe99cad9da7fff,189b3f69c6101d4f,9826413b5d00eaa6,2026-06-02,2026-06-02T18:57:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Retakes Key Level After Earnings Sell Off. Is Microsoft Stock A Buy Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,news.google.com,0.68,77.1,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE9IQnRITUNjSDBPRVpvaU1zUUMzamhDdmhvY09xSUJGWXMtRmNCb014NDRTWm05c1laLUQtcGpsUFNGc2ctMGQwaFlwTVh4dWxsRTRxZXpHMkRza2owdHJzSEstcWE3V04xTDRHRmdn?oc=5,Microsoft Retakes Key Level After Earnings Sell Off. Is Microsoft Stock A Buy Now? - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-06-03T00:19:55+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ac9c1cbecc02d7d1,24ff2342ab921eba,bbfe8b7969d8be00,2026-06-02,2026-06-02T18:42:19+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart,,,neutral,0.5,0.45,Barchart,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart,AI/晶片,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
e16df59697d6801e,4ae03c856f3e744d,f12d9744c6c6a1cc,2026-06-02,2026-06-02T17:20:00+00:00,QQQ,"QQQ,VOOG,ETF",product_launch,,product_launch,VOOG: Is This Vanguard ETF a Better Way to Buy the Nasdaq-100? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'voog', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUI4RzY3SEJCUHlOdjBzQjlGRF8xNVNxVTZnNW5ZZWR0Yk01MVVyb29jYmgtTm1ZSFJlSkpsTThHVWdiRFczclQ5YThQcFIzb1dlbThtbnVfMFB1T2xseENiT29lc05WMnhuR0dUMnYxSXJyMFNhWVFiclgtbkxfYWlPUjFhaHBSN1JlcGM1NTJUZFlSblRSZg?oc=5,VOOG: Is This Vanguard ETF a Better Way to Buy the Nasdaq-100? - Yahoo Finance,未分類,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
c45b5f76a01bf60e,2d997fcf0a92c97c,a4cf98c6ca7d2042,2026-06-02,2026-06-02T16:15:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Berkshire Hathaway Got a 6% Discount Off Alphabet’s Stock - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOelB0Vm93UWdUYjFWUjFzcDB4M2JRZUVYa2haVGV0Y18zaEY4SlAyTjhiRm5SQnZVRm1JaGs2NlR3WmhhakloVVFELXpHcU5oa2hocWZXcFhqOEJaVnZ6bWZycWNiYjFjdVZvRE1MUkdwdVBYRzNobVVGUFhjZ0xkXzhyaVI0UmJ6b1d1Ug?oc=5,Berkshire Hathaway Got a 6% Discount Off Alphabet’s Stock - Barron's,未分類,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
4bd5f250b873b3dd,5abf842a347254ab,54008556ae198ce5,2026-06-02,2026-06-02T16:03:40+00:00,QQQ,"QQQ,ETF,QQQM",product_launch,,product_launch,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,,,neutral,0.5,0.45,Tech Times,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'etf', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,未分類,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
525ee024cc0284f9,b90710e5fd971f66,bbb2d2bba40f22f3,2026-06-02,2026-06-02T15:36:44+00:00,TSLA,"TSLA,EV",earnings,,earnings_release,Tesla (TSLA) Shares Surge Following Record EV Deliveries - GuruFocus,,,positive,0.65,0.45,GuruFocus,news.google.com,0.68,61.6,"earnings_release | earnings | news | ['tsla', 'ev']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLWRab21mSkIyV1E3a054OEtMUUhrQVQ5ZS1jYWpuNHVnM2U3QTlDVVYtb19xSjVrR19PTFE3Ymh6ZndHbWVlM2pfMkNkcGVhYUY1MEJCRHJQd20wOHFvbmVxU0s1eXZYc2pHc3JEb29VTHNfMGxMT3VwdHdTdTMySHc2cmczNTQzb2YwdDQzamFJVHNMb1RiVQ?oc=5,Tesla (TSLA) Shares Surge Following Record EV Deliveries - GuruFocus,產品/需求,news,2026-06-03T00:19:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
63ec7bd3fdf6c826,2d997fcf0a92c97c,a4cf98c6ca7d2042,2026-06-02,2026-06-02T15:17:47+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
62b1e851534aa288,e04fa9b61762501a,f95d8f82c9d92b1d,2026-06-02,2026-06-02T14:45:00+00:00,QQQ,"QQQ,AI",product_launch,,product_launch,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['qqq', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,AI/晶片；大盤風險,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
81ce7d195ca43bfc,e2b3b94b6b039ab6,a306322dec890aa6,2026-06-02,2026-06-02T14:07:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Stock (AAPL) Opinions on AI-Enhanced Products and Demand - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaFJraTVISGVXM2hxMGpyeTNKRnlMbHlSaFlRQ1NpQWJZYkVTb3BJX3Iza20tNUlYT1BLTEJkTGlHdlZsMXFHTjVSSWMzdVNuVTJrTkx6NjhaRjhHNXdxR1ppTXNFOTNnaHFFckFpRU5mc1BoQk9GcmVRM1hXcGlqdU13eUN4ZGZNdEIyQk0xb2Y0MThwWmctdGRpZEhJSUFB?oc=5,Apple Stock (AAPL) Opinions on AI-Enhanced Products and Demand - Quiver Quantitative,AI/晶片,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
b14e763fe3bb8dca,992739236b7d4c16,48f62377bdca7fe9,2026-06-02,2026-06-02T13:45:02+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart",,,neutral,0.5,0.45,Barchart,news.google.com,0.68,66.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart",未分類,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
844175788147ffd7,39d48a4355cc6756,6d9816b1857ddb0b,2026-06-02,2026-06-02T12:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,The Private Sector in the Age of Geoeconomics - Internationale Politik Quarterly,,,neutral,0.5,0.45,Internationale Politik Quarterly,news.google.com,0.68,63.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE8wSlpwOTBndVhqWng2WGJ1UVFoY2VkZzYzRi1qelkwOHBwbW1ncnlQeTJRV2F3QXg3M0NaY3BGZDYxQlQ3cUowWi0zbWkwQ3ltak55a0cyYjRKblV1UzZWUFlsV1F0Nms4LWhN?oc=5,The Private Sector in the Age of Geoeconomics - Internationale Politik Quarterly,財報/財測,international_news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
3376cf36cfbeeb81,4e71e7fe9df034ca,787204021e6d18a1,2026-06-02,2026-06-02T10:06:02+00:00,VGT,VGT,product_launch,,product_launch,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,65.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,AI/晶片,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
ab42e9ad65f394e2,8504b4aaa736b020,5be2ea3368ce1cef,2026-06-02,2026-06-02T09:16:56+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",大盤風險；國際/戰爭,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
0d97cd8899deb370,0e509a04af2a6854,c7d5b7ae6d33e548,2026-06-02,2026-06-02T08:20:39+00:00,TSLA,"TSLA,IPO",product_launch,,product_launch,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,產品/需求,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
bd96da567401eb37,d7f1b1e3e909f5af,18125d76a9ce983d,2026-06-02,2026-06-02T02:31:00+00:00,AAPL,"AAPL,WWDC",product_launch,,product_launch,Apple's WWDC Is June 8. Here's the 1 Announcement That Could Move the Stock - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['aapl', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWlYtQVQxQjhteUxPUHhXQ1gwVUltV19jRTJfZFhURHJETUZNM1YxaldCeWREdGtxQkpfaGctZ2ZZY2dvQmlUeUFfbWlTQlZ4UnBHc1BxN2tSb0JZVl8zQnV3bnB1LWxhaEVnR2ZIQi1OZ0l0NzB0VVNpZ3lvNUNHeXZWemRDMWJrSkNmY1VBazlxeHRoa0JuZw?oc=5,Apple's WWDC Is June 8. Here's the 1 Announcement That Could Move the Stock - The Motley Fool,未分類,news,2026-06-03T00:19:55+00:00,1,0.464,0.464,source_reliability+event_signal
a1911a8f34fb50fe,992739236b7d4c16,48f62377bdca7fe9,2026-06-02,2026-06-02T02:11:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,未分類,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
