event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
148b8eb80d628033,44e74844eab88749,af92b7de5899a0f8,2026-08-26,2026-08-26T16:58:34+00:00,QQQ,"QQQ,PCE",inflation_data,,inflation_print,Nasdaq 100 Falls as Hot PCE Inflation Stirs Rate-Hike Bets: Stock Market Today - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,66.6,"inflation_print | inflation_data | news | ['qqq', 'pce']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdER4ZzJZck1RXzNWemVETUNfOFpKOVFWUWZVSlY3YTdQUlMwTzNIQXhxbzV0LXRZcURpTGc4bkJscUl0a1lqcE5pdVJDaVkzb3M0RmUyRXhPbHd6cGJ2Y3pUUzlrNmdlbC1yYkpJc19pbDVTZy1EbmNfRWtHZWs1RlpNU2FTZGdLQmhvMGVDdUxOaVFkT0d0bW94Sm9CNHNjQW5pTnQtTGhQS0lnUjgzdG5NNVZ4dVVRcGhiOEM4RHZUREotLXNhcTVuR0RXUVk5SHc?oc=5,https://www.tradingview.com,Nasdaq 100 Falls as Hot PCE Inflation Stirs Rate-Hike Bets: Stock Market Today - TradingView,Fed/利率,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
d6d020b2853ea30c,8e204bf626a96188,5be2ea3368ce1cef,2026-08-26,2026-08-26T14:46:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Big Software Stocks Are Languishing, But These 2 Disruptors Are on a Tear - TheStreet Pro",,,neutral,0.5,0.45,TheStreet Pro,pro.thestreet.com,0.68,71.35,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV0kwejh6U0dBTGMzX3ZPSk9RcXlYQW5yYTZCaEtYRDhMLUhiRXQ2X3RwRlA2cTJLdkRFOUJIdlNuV2kwQ2lILWRDX3VKQXZPRVNYaThqVklSbTE0dDQtMUpqU2pBQTh1NUJxS1VnTDUtNEFlNElCMHdDR3RQaWJCemZlMTFUem12WGZMaG1ra245ZmN1OFk3Q1UtRVpQSWdTeVAtMF95anBXZWdRa0NR?oc=5,https://pro.thestreet.com,"Big Software Stocks Are Languishing, But These 2 Disruptors Are on a Tear - TheStreet Pro",大盤風險；國際/戰爭,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
ff79741f689c7010,505ae367a2bcf9a5,3bdd9b4a4770559b,2026-08-26,2026-08-26T14:41:00+00:00,NVDA,NVDA,earnings,,earnings_release,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.6,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUVrUnBqVHJPeXJmX1FJcmRUZ19XWmJkZU5RcUJLbUxIc1pLOTdiME5Kb1NXTTEyNFdPVjhrZlNnTXh0b21zcmMtSGxzMmhFNW5EaHdRVFVqT21vdU90ZDlaSVUtb29EY25hQVJXV3NiN2lTOVVDZ2hjZ2U0Qjk0YTVwWHp2b25MRmlqS0g4QVNpVVdMUVFMOHFQU0RDZTdqSlpRTEZqdnp5RHdTQlhVcDFEd2gzN3NCXy1DdVBERTVtQQ?oc=5,https://www.investopedia.com,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-08-27T04:17:01+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
8e1fc17015828edd,cc69cdc550de811c,8d3e3abbe3720ccb,2026-08-26,2026-08-26T14:07:00+00:00,META,META,earnings,,earnings_release,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRWtnMFQ5T3h2b0FGM2owVmJncmpxcWd4UUwyangwdTVZQlg1QmJlYXpKN1pGN2hCSmd6anlNajVaNkxoZXRXU0FDbDR5LTRtN0s0dHR6dXdpRnlCSG8zVEcxb0FObnVURk1hZXFpaHZEVzdHWmhpV2Z3MktVWEl6bEpfdV9IQWt6TEpfLUMyRHNOcHVLM2FFZmtYcnU?oc=5,https://finance.yahoo.com,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,未分類,news,2026-08-27T04:17:01+00:00,1,0.576,0.576,source_reliability+event_signal
f8bb06652bcf3bc0,0893092e974dab98,a680028a2b0acc2a,2026-08-26,2026-08-26T13:05:31+00:00,META,"META,CNBC",product_launch,,product_launch,"Meta settles social media addiction case with California, other states for $16.7 billion - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.75,"product_launch | product_launch | news | ['meta', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE9RbkNIV2NNRGxSZHRKcGk2bXdrRTFfYmNuMTFzMkJTeEJJMFE2dHRnUWhVWm00R1pkV0xNc0RGaktESDB6d3dFVE1WejhPYU1aZ1N4cmQ2d0M5ZWtVdV9jVkVXaFphSkpHRDlYekt6M1k5QWplLWpoVFgxY9IBgAFBVV95cUxOc0kzYURnS1pYTnR0SlphVVNCSnZOOEk3V0xOak1JcHdmUndmeTF2Qjg4UVM1b2ZVbURjbG82N0J6VV9DWG9mN0J0MWRTQ0Qwc1pjNmF3QWFUTHlfWTJxTUdZVE5QUy1BSjdQVkdVd3l2ZDRUTmpzWEw5U1pYWXBIWA?oc=5,https://www.cnbc.com,"Meta settles social media addiction case with California, other states for $16.7 billion - CNBC",未分類,news,2026-08-27T04:17:01+00:00,1,0.54,0.54,source_reliability+event_signal
944069c1f79eac28,1dc707c8f63ad142,2fba23117c31683e,2026-08-26,2026-08-26T12:34:00+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,"product_launch | product_launch | news | ['smh', 'soxx']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNG9kWUV5dVNQV3Iya2x5ZVdNZ1Jtc0dXVDVTN3Myd0RWWGEybG1WRVZqRENMUTR0Qm5RdE5udVhreFdZS3BHUEtWSWRrMnFKTUp6QlJvQU9aRzZtOW5NSVFkLWJBSTJNMlNVUVBuMmZlVm94aXR0czBGWmc4U1F2QXZCTFpaSE55c3c4Z3g4WVcxT01hVjJENQ?oc=5,https://www.fool.com,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Motley Fool,未分類,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
3fed4e08ff608f3c,8fabcc6b4157344e,e899c2c950f49e34,2026-08-26,2026-08-26T10:56:25+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,75.35,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-08-27T04:17:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
af6df9ead527c765,bbc82a66daa48c3d,68958906b0a22657,2026-08-26,2026-08-26T10:20:02+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.35,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM1VneUxYZ0FZeFRrUkdrWjI2YVk2WXhua2Q3NnZZV0s3V01fT2FIaGtVRWdyX0k1ZmRfSmQtSkpRZXduRm1rNVJ0MlF4SDdKTjJCQnF6cDcxMVN1YmdMWFlxMUJha0c3UDU3aF85VG9KNmViUDB0cEc1SlNxRjl2ZE1WUzRUT1hxWWhOX2hYUnVNeDlkTTl4d2M4NG1jcU5iTEdZTGtDdmRMaUMwZ3c?oc=5,https://finance.yahoo.com,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,未分類,news,2026-08-27T04:17:01+00:00,1,0.516,0.516,source_reliability+event_signal
b5938a08fdeb4f50,505ae367a2bcf9a5,3bdd9b4a4770559b,2026-08-26,2026-08-26T10:17:00+00:00,NVDA,NVDA,earnings,product_launch,earnings_release,OpenAI Says Its New Chip Outperforms Nvidia's Blackwell As Nvidia Prepares Earnings Release - 24/7 Wall St.,,,neutral,0.5,0.8,24/7 Wall St.,247wallst.com,0.68,72.35,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUlNZWVUxZkNiRElNOVJaYTUtQ1pibG9DbmdRcEhNN0haZ3Zna1hDN2lOaVlvekVGOTR3eklNUHVjWGFMX3NwblNoUEJFMTY0N29jbktvVlNyeFh6WlVBQ3FTNTJqT05tSUdCczRkRUJLbmJDcTh4XzlXQmRxMENhRnd1cjlNc25fZTZFWlkyT2JBMnVJd2RtZ0dzTC1DOVpFcklGalZGTHhMaVg4VS1EU1NBS2stcDRMbjVVNG1hc3A0cWUxaFI3bWF1VHZVRGs?oc=5,https://247wallst.com,OpenAI Says Its New Chip Outperforms Nvidia's Blackwell As Nvidia Prepares Earnings Release - 24/7 Wall St.,AI/晶片；財報/財測,news,2026-08-27T04:17:01+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
29ac41d857d21f35,04c306382caa3bf2,e6a3b1c3b1f3b60b,2026-08-26,2026-08-26T10:06:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,,,neutral,0.5,0.45,Kansas City Star,kansascity.com,0.68,73.35,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54S2xWVEc0bUluaUpYcE5GRVVhQ3JiaW54cE5FanJLdDRoTXViVHl4Q0NXWUIwQVNSS0dzUFg4aUNybXFUc1g2NXhSeWprd1NPaUItYVR3OVVHVzhOWjg5cVlVVWdkREXSAWdBVV95cUxOSm9Sa0RFMThBeEtCdEtaRkRqaElhVXpjLVpPVkg3MFQ3WTBiMkVvRnR5cXhkSVhHRFhIMV9iYi1QbGlCZVBRQ0JidmVtQldKVTJnSF9ib19hWWV3cU5SbG9iR3VLX1l3?oc=5,https://www.kansascity.com,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,大盤風險；國際/戰爭,international_news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
c3241777b1494235,280867f2f8a7110d,ffd25a0320301ed1,2026-08-26,2026-08-26T08:22:00+00:00,WAR,"WAR,EBC",product_launch,,product_launch,Geopolitical Risk Premium Explained: How It Affects Markets - EBC Financial Group,,,neutral,0.5,0.45,EBC Financial Group,ebc.com,0.68,71.1,"product_launch | product_launch | international_news | ['war', 'ebc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KWlVCSEZndkg3aTdDa3hkbHdHM3VGZlptTXUzNkdhZ2F5T1p1dlduT2JYbklOVjg2azFreGhZTlVHVUVDU1l2eWFwaURZNzA1WEdBSHNaMzJNV3hjTVctNA?oc=5,https://www.ebc.com,Geopolitical Risk Premium Explained: How It Affects Markets - EBC Financial Group,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
776b27a798f29e5a,a44909432a9a9e58,6e5be0470ce362d4,2026-08-26,2026-08-26T06:00:00+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,US-Iran war sinks into energy trench warfare six months on - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,85.5,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcUMxd0dzb1VHdVAxRERXaTE2RFhfaEE1M1pQY084QWJIU2ZLWEZ3VUpVbi1ORkpXMEJNRjUyS1dwUUdvYnROb1kwNXFpQm40V3VjellLTWdRYWQ1ZWxKY1dvc3ZLWXVzSVhJSmJqSXNGWmRieDJMQ2RlSktPeS1zSVFFTndmQ0NXaFcwTDFiUGRZU1VHdzlUdFdDWW04MEtMZ0dwT0JQamhjWU1RRkYxQlBWcUJFTlQzWnFZdGs2U0NIZw?oc=5,https://www.reuters.com,US-Iran war sinks into energy trench warfare six months on - Reuters,大盤風險；國際/戰爭,international_news,2026-08-27T04:17:01+00:00,1,0.585,0.585,source_reliability+event_signal
05a4332c72ae057e,6b27a0aa8233265d,01d4294e726431c1,2026-08-26,2026-08-26T05:28:06+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"The Ultimate Growth ETF to Buy With $1,000 Right Now - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.6,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb2o0amhKN3pTQ2NWRlU5cG9yUEI1VnQ3RjBVUWM3T2ZBT1gzS1JNREtSX2Rza2VMRVNVQ1lBS3Z4dnlJMGwwWHpnaTVwWFhuWFBjeWVZVVBPQ0FHQ25oTUdCVzdKSG9UVkhZeHNBX2ZNX3ZWdWdYZjNWdUlMUFJoMFQ1TW9ENTJESVBzSmRlUEd2Tk9vVmpwNmQwUHcxb0t2T0NmMDROa1hWeW94a0NGWk1pYWZad2IxSy0tUWtHTUExUWlWNWZFcDg3OUZJSjJvWWRF?oc=5,https://www.theglobeandmail.com,"The Ultimate Growth ETF to Buy With $1,000 Right Now - The Globe and Mail",AI/晶片,news,2026-08-27T04:17:01+00:00,1,0.504,0.504,source_reliability+event_signal
b25766f2287e7052,dff80aaa0b56a433,72ca82ecca93d578,2026-08-26,2026-08-26T04:30:28+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD Stock Is Rising. Here's Why This Top AI Stock Is a Strong Buy Right Now - The Globe and Mail,,,positive,0.65,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYUZYZ0podEwzQlVlUGlHM0ZkTzJtVElmY05La1JvUmNpZ2hpVG5EcDZPV0F2MnpLNm5iYklHOVhCTEJRNzJhZHhsaWp6dldza18xX21BOGxNNFJkeUZsMUk2Z3p6S0tGVHQ4dmtIXzdPZ3lWOG93MlVlY0dHckh0NWs4V24wVXpjMlJLYlVzSEVnaEYtUHpOOU83cHdFRWRnUjVMMlNvZVdqMGVLU1dLOVc3SmNmSG5JemRpWWxmcTNHWUZkaXdSRWtjUDB3YXNqNnowTXdqWU5LbUNiZ0VRbnl5bkZoaWRQ?oc=5,https://www.theglobeandmail.com,AMD Stock Is Rising. Here's Why This Top AI Stock Is a Strong Buy Right Now - The Globe and Mail,AI/晶片,news,2026-08-27T04:17:01+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
