event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,bbfe8b7969d8be00,2026-07-10,2026-07-10T16:15:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4b0VELXhJSzVnNEpoLVFvQUgweXBSdzJhRW9QZkl4MHFZSmpOS0pNX2lQRjBiWVdiQkFMUm5vYk5rOEpFbjJSSGRKZUtMMkVPSEFGaXlLT3pPQXpDTWhHRTNYa3JNQUs2eEJOLVlOOVpUdzQ?oc=5,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,AI/晶片,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
4c90e4862e9919ff,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T15:40:33+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOExTWmlrLXRBWFJuM25SdG5JbjdoSjlwWVdJS0ZnU3Z6RFZkVUpTQ1Q5eUp0WXZBanNORjVITXJsZUV0RnlOX3FBenE2WDFXQnRHbFZITEgxRHAxVHRFTDRkc01OVEdwcDFvb0VHUUtBVUVGYnVYX1UzYi1iRjMtcWhVT2N6T25CWld4Z3hwZ1JCZXIwNG0xYjQyOUI?oc=5,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,未分類,news,2026-07-11T02:39:57+00:00,4,0.534,0.534,source_reliability+event_signal
bef498a4053774a8,94a118d9ae28aec9,eb7562d8f552ecd6,2026-07-10,2026-07-10T14:30:01+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,未分類,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
25ddf725c5339785,f60cd986684eb1a5,847b18696a0f175d,2026-07-10,2026-07-10T10:49:14+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CPI,WTVB",inflation_data,earnings,inflation_print,"Investors to grapple with packed week of earnings, CPI, Iran headlines - WTVB",,,neutral,0.5,0.8,WTVB,news.google.com,0.68,68.35,"inflation_print | inflation_data | international_news | ['central_banks', 'cpi', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRTRzWXQ3Tk9Bbi1GelpWWFJHMVpUbEhHZ0U1ZGxabTYySkF0M3B5dDlKT0ZudTQyUWZXeVBOREtGaXphRVZheTZHMmFHNWw1ajhlc29LeEJ1QW1TS3lkaGJET21OQlRBb0RzWHNNd3I3enNxQWZ1THIwU0VmZWpRSElYal9IVnF1cENtYVJ6RVZwazZXX1RqLTFfdXBJcmNY?oc=5,"Investors to grapple with packed week of earnings, CPI, Iran headlines - WTVB",財報/財測；Fed/利率,international_news,2026-07-11T02:39:57+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3a431cf3f575aed2,23dcdab575588654,9e7a2d165e45418c,2026-07-10,2026-07-10T10:00:36+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,A Brief History of Strategic Tariffs in the U.S. - The Library of Economics and Liberty,,,neutral,0.5,0.8,The Library of Economics and Liberty,news.google.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZXpQcC16dTd1OVZ6dUdiT0QxNElRNnNKalpJWnZuOVNKaUJUY3lsUjZRc096bTIxdGFPeU02di1lalFpaHNVRXVjNFVjNE9fTWcyVWQ0M1FlLWxjeTVQZlZMWWlpWGphN21fM1MzdVAxRFVSc19nSW5peTFid3JoNFRkaWlCZw?oc=5,A Brief History of Strategic Tariffs in the U.S. - The Library of Economics and Liberty,大盤風險；國際/貿易,international_news,2026-07-11T02:39:57+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5cb71e08b16f47cf,9077464fce20c32f,554e055467f736ea,2026-07-10,2026-07-10T09:45:00+00:00,IGV,"IGV,ETF",product_launch,,product_launch,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,未分類,news,2026-07-11T02:39:57+00:00,2,0.514,0.514,source_reliability+event_signal
8e8e230d2b77c861,ce5bf197b444d5aa,0c022e82aa017489,2026-07-10,2026-07-10T09:25:21+00:00,WAR,"WAR,AI",product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,64.6,"product_launch | product_launch | international_news | ['war', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,AI/晶片,international_news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
7aed315ae386e1fd,9077464fce20c32f,554e055467f736ea,2026-07-10,2026-07-10T09:05:00+00:00,IGV,"IGV,ETF",product_launch,,product_launch,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMFVWLUtrZ3RsdHJmMWloZnpQY1N6SEt6dGVzaFlLWWhld0xuUXZBcG9nWHJKaE85WE44SHRmTS01ZFJtUVljRzBQRUJib3J2ZnkwV1BJYnJIYzFkTHExLWRoRHMybEdzOV9qN19zaV9hVHV3aVhtSktHdWNkR0RYWUo3dzZTUWNUM2tMOVg1ejJHcC1DdklhR1gyUzRYTEkzeDhTQTlPeFNfWlhZdkFMNHdiTGFES09wZTF5QmJCcGd1OEk1YWc5T191YjI?oc=5,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Globe and Mail,AI/晶片,news,2026-07-11T02:39:57+00:00,2,0.514,0.514,source_reliability+event_signal
7fac43209f79df9c,904272e4dd5130d7,ddf641c15bcdbc0a,2026-07-10,2026-07-10T08:20:03+00:00,WAR,"WAR,ECB,US,MSN",inflation_data,,inflation_print,ECB faces renewed inflation risk as US-Iran tensions flare - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,66.35,"inflation_print | inflation_data | international_news | ['war', 'ecb', 'us', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYzduZnVkRUM3LTA4c0Jwc0VmMG9yd1FmdERPRkJ3b0NfVzV6N2E2bTRhY2VOUWpySmdaNndnbFlneVhGOXpPd016djJqZk5qbG9VTS11VTROYWJNMFljNThXb3VnNEVPUk54NjV0WW9GNVRLVTdGeDFxQjRTMGhBUmtZcjFiYjZVc0JhRzhVRmRpc0F2Tk85UndFU1JTZ0pkbWdlbW9uU1dUdnFmVkV3QU9KalA5aDZNeGdFODJ3UUk4Y09hQnJBWmZuVThTRHE1YUdfUHZnQlAtelVHYmNPV2l0LW1GVDRGakp3eDZ0bFowQQ?oc=5,ECB faces renewed inflation risk as US-Iran tensions flare - MSN,Fed/利率；大盤風險,international_news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
ccec04bb9561c793,ffdcb7763fab0b6b,42044e972718a7bc,2026-07-10,2026-07-10T01:22:56+00:00,XLK,"XLK,US,ETF",insider_activity,,insider_activity,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,,,positive,0.65,0.45,Crypto Briefing,news.google.com,0.68,63.516666666666666,"insider_activity | insider_activity | news | ['xlk', 'us', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,未分類,news,2026-07-11T02:39:57+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fabfbdcab369c56d,1a99f1fca20e5b82,ff0fdf0fa02bb2da,2026-07-10,2026-07-10T00:45:14+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
053ee4d77619d7b5,b55f418ba8799eac,6ce870c46982b136,2026-07-09,2026-07-09T21:01:25+00:00,WAR,WAR,geopolitical,supply_chain,geopolitical_shock,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",,,neutral,0.5,0.45,thewealthadvisor.com,news.google.com,0.68,73.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSHdsS0hpT3I1QV9sbkwzU0o5elRQc210S1JPWmdoZEswTHdobm9PdkVsZjlmdkg1a0dlZzJ4dGhFWWRvTFczeWNORnFiRGw2OWEwcHJGMHdvOGF5LWF3Vjg2LVc5d3Y4Q1FhbWs5WVBZdGI1cm1ZdnBuMUpQMl9OeFdCQUlab3dPcFpDUHNVTmpfbzRBZ3RraDJkanRRN0YzN0F3VzRCTE4tdzZrS3BRRWdfczdQOHczUHY5eTJRSktDWFlnMWtQbXBB?oc=5,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",AI/晶片；國際/戰爭,international_news,2026-07-11T02:39:57+00:00,2,0.514,0.514,source_reliability+event_signal
6c4015aa77b9ab97,857d29d9f225400e,49f1d5fbf6cae4ed,2026-07-09,2026-07-09T21:00:23+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,AI/晶片,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
6d5528655d841a28,95e574497e732336,84407e7efb220177,2026-07-09,2026-07-09T21:00:23+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,AI/晶片,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
f7e573f1f834aaa2,1f55f386157c8d1f,32012d6f2041c65e,2026-07-09,2026-07-09T20:28:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
393acb9f2891e33d,f6095964f90eee10,8d03ad6d5dcf81ae,2026-07-09,2026-07-09T19:21:44+00:00,META,META,product_launch,,product_launch,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,67.26666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb1lTTWtaY0JxSWhaajVyaXFvSy1lbTFOZ2dhQ3FOX2VHTk1YU0pIdjloVmVUQlEydXNLVXFxR0FDVHVKVVI2MVdPa3VnVUJoeHhadHVraXB6ZTlWdk8tVkNWTVJLYmlUeTVQLVBoZFl3bDl6dHhmUExlTmoyNmw3UzZxSEEyQU1xalJCYUl5TURWUkJtOU1PdGJSVXBXZ1VIcVBVN1FlMUJwM212X3JRZTczTDBqVFpzZFB1dzB2NjU?oc=5,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center - Barchart.com,AI/晶片,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
