event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
235ff42f8b43cc52,fd9e57038318a45e,5a83ed49e0d349f2,2026-06-13,2026-06-13T02:50:22+00:00,QQQ,"QQQ,ETF,AOL",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,67.51666666666667,"earnings_release | earnings | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,未分類,news,2026-06-15T00:10:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
648503709ffda0dc,7b76c00556c4cfcd,ba3a2e68038f29c4,2026-06-13,2026-06-13T01:56:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,63.266666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE1mbnFfUG9SRnl2Q29seWtvVVdoWmhjNmw1RU96TkR1R1dpSnI2a29EOGlyUG1LaFhpaHc1SnlrTWhSN19FWTliRzVwVHlqYkxocjJ2TWYxWGhDNXVTTTFzSUFBNW1iaWhlVkg0d1YySDZCQQ?oc=5,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
0e7c0bee91b15765,f469119425c205f8,af508a90bea84fcf,2026-06-13,2026-06-13T00:38:08+00:00,GLOBAL,"GLOBAL,ASEAN",product_launch,,product_launch,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,78.76666666666667,"product_launch | product_launch | international_news | ['global', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
35ef824d33c37cc7,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T23:07:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Does Google Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,55.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,Does Google Stock Have More Upside? - Trefis,未分類,news,2026-06-15T00:10:29+00:00,2,0.514,0.514,source_reliability+event_signal
e15f6d2a12b43ba7,275e03694e603a7f,47c11eaf19aac291,2026-06-12,2026-06-12T20:24:17+00:00,TRADE,"TRADE,ASEAN",product_launch,,product_launch,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,58.18333333333334,"product_launch | product_launch | international_news | ['trade', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,未分類,international_news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
8f4fe1f1074ae78b,cd5d328580c28f0c,814a4fa7a7702bd2,2026-06-12,2026-06-12T20:20:00+00:00,AMD,"AMD,GPU",analyst_rating,,analyst_action,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,news.google.com,0.68,66.68333333333334,"analyst_action | analyst_rating | news | ['amd', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,AI/晶片；分析師,news,2026-06-15T00:10:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0f607888e643aaf8,a7df1838fe50b2ad,08e26afe1f283151,2026-06-12,2026-06-12T20:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL - Apple Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,57.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,AAPL - Apple Inc Stock Price and Quote - Finviz,未分類,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
5bb011a3cc00e2cf,221d8340182ed69d,c5dcd9b4d0ab92fc,2026-06-12,2026-06-12T19:59:18+00:00,XLK,"XLK,SP",product_launch,,product_launch,Are Technology Stocks Still Going Parabolic (SP500) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['xlk', 'sp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkIyWHVtYm80cUVEQlg5WjlCaXA0TWxpRkVZeW1QYkpndUVWQURNUG5yN00zS2NSVFB4dWlXWi1KLWpQR1ZMX21qYXlicllJbFN2c09jcld5ZlhmdFZrVkh5emhCZGoxVlNiZ2FLY1RPa3NkYUVrRGxoVkF0NXhMUVpxWEVQdFpWbHBLWg?oc=5,Are Technology Stocks Still Going Parabolic (SP500) - Seeking Alpha,未分類,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
7d58d69b9a1909a1,6951aea7134fda76,627dcc19349d51da,2026-06-12,2026-06-12T19:51:29+00:00,SMH,"SMH,DRAM,EUV,SOXX,SOXL,ETF",product_launch,,product_launch,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['smh', 'dram', 'euv', 'soxx', 'soxl', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
bf508953d1c70c08,498593678b915f83,9826413b5d00eaa6,2026-06-12,2026-06-12T19:12:54+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,64.93333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9b58b60e7fa51e4c,93c8d9fe9fbcba62,096199d50fec8a77,2026-06-12,2026-06-12T17:11:06+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Rise, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWwzQ2VrNWZlcDZ3VUM4SmRPNzF2Y3ZzRTZWV0ZvMXFyMFNveUF4TW5PaVFxSlE5MXQ0MzltVHpvMGVFVXZRN3hPalBoLTlhM0dxdGpQamVhdVlCUUtzLTB4NmRsUHpPbWZpRWZJV2hyODFqQ1FKTmJhNC11XzAyaE5nRmhoUVgyalo2Mk9zdWdsZXVLaEpYdVMxaG9xbjdR?oc=5,"Exchange-Traded Funds Rise, US Equities Mixed After Midday - Moomoo",未分類,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
b8916fc0300f33ad,21e07b8485dd3bb9,48f62377bdca7fe9,2026-06-12,2026-06-12T16:17:08+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,未分類,news,2026-06-15T00:10:29+00:00,2,0.514,0.514,source_reliability+event_signal
0b9b40e159ae5be1,31044a60ee7ea01c,16315d3bc9b77b5d,2026-06-12,2026-06-12T16:04:00+00:00,AMD,"AMD,CPU",earnings,,earnings_release,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",,,positive,0.65,0.45,MarketWatch,news.google.com,0.68,66.93333333333334,"earnings_release | earnings | news | ['amd', 'cpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c92758b6d0a3c564,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T15:58:02+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,,,neutral,0.5,0.45,Legis1,news.google.com,0.68,61.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,國際/戰爭,international_news,2026-06-15T00:10:29+00:00,2,0.514,0.514,source_reliability+event_signal
ab515e1de58b105e,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T15:51:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,63.93333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-06-15T00:10:29+00:00,2,0.514,0.514,source_reliability+event_signal
