event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7c8a8dd803c44470,7b1eaa0fa80bc4c7,eb7562d8f552ecd6,2026-09-18,2026-09-18T15:43:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.16666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,https://www.investors.com,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.54,0.54,source_reliability+event_signal
204171efb1263ef6,272cca212085fed4,5fc95b27461a7d7a,2026-09-18,2026-09-18T13:38:00+00:00,SMH,SMH,product_launch,,product_launch,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - tradingview.com,,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,64.26666666666667,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,https://www.tradingview.com,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - tradingview.com,AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
4ae1510ae63bc525,915420347333c78e,5ab7a0d6b9083094,2026-09-18,2026-09-18T13:38:00+00:00,SOXX,SOXX,product_launch,,product_launch,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - tradingview.com,,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,64.26666666666667,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,https://www.tradingview.com,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - tradingview.com,AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
38d5459819c5ea57,10532766947105be,978f1307a73fbd15,2026-09-18,2026-09-18T13:15:01+00:00,GOOGL,GOOGL,contract,,commercial_contract,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,72.01666666666667,commercial_contract | contract | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXRpRjlxWW9PZ2xTT0hraEVhbjNKd3RCaUp6MlFFSnpnTzFvakF0OThPSDhsdXFpVDBGeGx6anBQZWl0VlNldU42cXFyWGRvdFpYQnJVbHlzdmcwekRPRUt5WjNRWnhiNVFoVEt5Slo4ZUt1YXFkT0FuQjBLMmg1a19fN3cxdnd5c2FJcmlOUGNyTWo3azRjUGdVY2loUWtZUnBDUm1qZTBYamRGQkFGX2pOLTNVUnc3c1RNQ1QtNmQ?oc=5,https://www.barchart.com,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - Barchart.com,併購/合作；國際/貿易,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
41e8e103c8d7b724,33d7148ba347f61d,48f62377bdca7fe9,2026-09-18,2026-09-18T13:13:04+00:00,MSFT,MSFT,product_launch,,product_launch,What Did Microsoft Tell You Before Its Stock Ran? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaURXSEJfMk45U01ZR1JBRVY3TmlHaGx2TGgtcF83VDIwNExScUFsLXNaOFNJOGM4Z3lBQjVrdm5xUkM1LTQwVWxSWUpucXZncVpERzdPcGRCNnBJZVB6MnN4eldrMmpfMENCZi1NYi01Ujc5eUdMQlZxa3hSTlBWaE9adlo0c1ZFaUt4ZmV5OTNMa3dkdUUzZFZqQno0bzVPdTJhQ3ZDN1c5aUc4SVE?oc=5,https://www.trefis.com,What Did Microsoft Tell You Before Its Stock Ran? - Trefis,未分類,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
a39b1c2bf780271e,9b18d1ddddec0ba5,2fd35040f004a9ce,2026-09-18,2026-09-18T13:12:08+00:00,XLK,"XLK,TTEQ",product_launch,,product_launch,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['xlk', 'tteq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,https://seekingalpha.com,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,未分類,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
adf9e24a1c0b2cf1,aee66782681684b4,1c0c0b133f9a789c,2026-09-18,2026-09-18T12:47:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",,,neutral,0.5,0.25,The New York Times,nytimes.com,0.68,63.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,https://www.nytimes.com,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",未分類,international_news,2026-09-19T20:12:13+00:00,1,0.464,0.464,source_reliability+event_signal
51781b9dce102a1b,bc5e51f4f504e04d,d634e232b9ca111a,2026-09-18,2026-09-18T12:40:00+00:00,SMH,"SMH,ETF,AIFR",product_launch,,product_launch,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,72.01666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'aifr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,https://247wallst.com,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
9b5eb0dd0d008bd6,bb68978b1ba34447,21c45ceb24ae5ab8,2026-09-18,2026-09-18T12:40:00+00:00,SOXX,"SOXX,ETF,AIFR",product_launch,,product_launch,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,72.01666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'aifr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,https://247wallst.com,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
3a1b544407bf2394,f23914cf7906a905,f1bfad5cfbc6a7e6,2026-09-18,2026-09-18T12:34:00+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,69.76666666666667,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NX2RkNnVhTVNoZXlzbXU0dzhoVTllYVh1NTdzakdIaGllTGZTaFA4ZDhUa2JRbFljdVZzUURBZFppaXB4aDBfWm5MNUl0S1FvY0tYeFNfc1RsbE1WbjRpbkhiUkpCSDNCMmhHMnJ0Z0pWa0xQcmR2VjA1UQ?oc=5,https://www.timothysykes.com,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,AI/晶片；產品/需求；分析師,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
eea43e8d4ef9ec1a,4cf01d392a15681b,3ac4314bf336223e,2026-09-18,2026-09-18T10:40:07+00:00,GLOBAL,"GLOBAL,JLL",guidance,,guidance_revision,Nordic Outlook Autumn 2026 - JLL,,,neutral,0.5,0.45,JLL,jll.com,0.68,53.516666666666666,"guidance_revision | guidance | international_news | ['global', 'jll']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,https://www.jll.com,Nordic Outlook Autumn 2026 - JLL,未分類,international_news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
8c3e648a7c4c4e3f,b2aa7d895db5175d,2b5d678fad45c43d,2026-09-18,2026-09-18T09:30:56+00:00,MSFT,MSFT,inflation_data,analyst_rating,inflation_print,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.26666666666667,inflation_print | inflation_data | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5,https://seekingalpha.com,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,分析師,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
e06875c4e56fd16a,7e8fb81204514591,aec13232b267b7d5,2026-09-18,2026-09-18T08:50:46+00:00,WAR,WAR,macro_policy,inflation_data,hawkish_policy,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,65.26666666666667,hawkish_policy | macro_policy | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,https://moderndiplomacy.eu,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,Fed/利率,international_news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
62a8d3c758c22e1a,79153da41277c662,2af7bba8b6ee3ba5,2026-09-18,2026-09-18T07:14:57+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BBC",earnings,,earnings_release,Japan raises interest rate to new 31-year high to curb rising prices - BBC,,,positive,0.65,0.45,BBC,bbc.com,0.68,65.26666666666667,"earnings_release | earnings | international_news | ['central_banks', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,https://www.bbc.com,Japan raises interest rate to new 31-year high to curb rising prices - BBC,AI/晶片,international_news,2026-09-19T20:12:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
abdeba0f1742c062,1a00f1aeffbd5339,3f9f2837e6ccdfc0,2026-09-18,2026-09-18T05:22:50+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.26666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,https://seekingalpha.com,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
