event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151275a2d17f9ba9,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:45:00+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,AI/晶片,news,2026-06-09T11:48:36+00:00,2,0.514,0.514,source_reliability+event_signal
a2a8a8fcac3c2a83,6dcf8e1022932b45,d4b745ee475ddea1,2026-06-08,2026-06-08T19:41:05+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,AI/晶片；產品/需求,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
42d6ddf73430c466,db8e5a166eb28e35,3d289e57abf8e7b0,2026-06-08,2026-06-08T19:27:00+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,產品/需求,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
e4c11bf06ae33557,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:10:58+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,AI/晶片,news,2026-06-09T11:48:36+00:00,2,0.514,0.514,source_reliability+event_signal
fcb2135f33299863,4cbbcc91707d6579,e39b953a5be6c7b9,2026-06-08,2026-06-08T17:42:43+00:00,VGT,"VGT,QQQ,ETF,AOL",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,未分類,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
39d930215e975843,e1ce4f91e5833744,739f2259f5884c24,2026-06-08,2026-06-08T17:38:29+00:00,SMH,"SMH,CNBC",product_launch,,product_launch,Chip rebound sparks hedging flurry from traders - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,60.6,"product_launch | product_launch | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Z9IBkgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Zw?oc=5,Chip rebound sparks hedging flurry from traders - CNBC,AI/晶片,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
452d789b13e3770f,6768c931e629ed10,d2565a3d9ed5519c,2026-06-08,2026-06-08T16:30:32+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
fea098f36b3baf53,254502ba0d7dd719,9a7144cadb2a0123,2026-06-08,2026-06-08T16:24:36+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
6f660778c38589b7,019374109c416ca5,1c0c0b133f9a789c,2026-06-08,2026-06-08T16:18:40+00:00,ENERGY,ENERGY,product_launch,,product_launch,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,,,neutral,0.5,0.45,Brookings,news.google.com,0.68,65.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,AI/晶片,international_news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
f9ee5be7570a4ff3,7f0539ab5d6fe8d3,8d2a9b815111a449,2026-06-08,2026-06-08T15:51:46+00:00,ENERGY,"ENERGY,IEA",guidance,contract；geopolitical,guidance_revision,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,,,positive,0.65,0.8,EnergyNow.com,news.google.com,0.68,73.35,"guidance_revision | guidance | international_news | ['energy', 'iea']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-06-09T11:48:36+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
f3ded4513dacce41,5283613b28d65d56,d66385865ccd83e5,2026-06-08,2026-06-08T15:33:21+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares Dow Jones Technology Sector ETF : IYW - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTnhrcHNPdm13LWl6Q1VsU09rTW13VlYyYzliSVREOW9nd3d5OEotVlpaR0h6LXUtRlBydG5vZnVfcFFYWFprT3dNOS1vTDBBMHdkdWxSZjdDa0c5QUsyLUFzcXQ3N0dHbFM1WXpzaTY2dy1URWJYTDNibUtJTXBsLTU2cmxGMFNKWHFtNk5xRzh3RUZBZmUydzlfbnB0X3VVWjN0TmtFZno2ZjhBRHlpc0xwY3NWRlZyaWdFeF9xcWxUREt4WXc?oc=5,iShares Dow Jones Technology Sector ETF : IYW - 24/7 Wall St.,未分類,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
924c5d81158cd663,bf2bd653403f2abb,b30c46823d7af892,2026-06-08,2026-06-08T13:07:27+00:00,XLK,XLK,product_launch,,product_launch,The Week in Charts (6/8/26) - Charlie Bilello's Blog,,,neutral,0.5,0.45,Charlie Bilello's Blog,news.google.com,0.68,56.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,The Week in Charts (6/8/26) - Charlie Bilello's Blog,未分類,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
1cf421c15995e916,5184d9923bf3cb01,b91e94fbba31472a,2026-06-08,2026-06-08T11:38:07+00:00,ENERGY,"ENERGY,CNBC",geopolitical,analyst_rating,geopolitical_shock,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,77.76666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,分析師；大盤風險；國際/戰爭,international_news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
f98a9880d7ed7616,c0dea4cf4db9a1ff,a6bef00b3e89af90,2026-06-08,2026-06-08T10:20:02+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,AI/晶片,news,2026-06-09T11:48:36+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8207aa6de8cf4df1,6e9b35f0c8d77e14,bbfe8b7969d8be00,2026-06-08,2026-06-08T09:39:37+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",AI/晶片,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
