event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ea3d7523fd05197c,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T23:21:00+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOTlacDlOVlo4R19Xbm5aOU5IaUR4RlBzN2hRXzZyd2ZzajJrOXNUQ1ZuZlh4LW1XSEVOTkpBbUVDNHhaN1dES1RfOGxLZk13LU9TcERyXzF6V2VyckVXUW1kZ0g3R29RNERvcHNWVmxMZ1BPa1psTkx4T0VqWnpaMkpoUHZMZVV4TGZFeQ?oc=5,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,未分類,news,2026-06-26T14:29:02+00:00,4,0.534,0.534,source_reliability+event_signal
bf970da0def04cd6,ada10fc7daf8689e,003f68bbfa140ef6,2026-06-25,2026-06-25T22:48:47+00:00,SOXX,"SOXX,ETF",fund_flow,,fund_flow_shift,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,62.6,"fund_flow_shift | fund_flow | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
f08f918325ec1286,528ed2cf6f869328,025c0c6a07e6e90c,2026-06-25,2026-06-25T21:06:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.35,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,AI/晶片；分析師,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
04894d0eff87e1ee,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T20:51:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,63.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,未分類,news,2026-06-26T14:29:02+00:00,4,0.534,0.534,source_reliability+event_signal
94fa113a03b162e9,06b88c5953444369,3d289e57abf8e7b0,2026-06-25,2026-06-25T20:24:58+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",未分類,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
cf239a2d8c345c5a,4fb18273a63bfc90,ba3a2e68038f29c4,2026-06-25,2026-06-25T18:15:02+00:00,AMZN,AMZN,product_launch,,product_launch,The Secret Chipmaker Inside Amazon Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,The Secret Chipmaker Inside Amazon Stock - Trefis,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
c083f15fdc9639e0,d1616d874647292a,2e217ad7a072afdc,2026-06-25,2026-06-25T18:06:17+00:00,XLK,"XLK,AI,ETF,AOL",earnings,,earnings_release,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,71.6,"earnings_release | earnings | news | ['xlk', 'ai', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VRHJaWlY0MTh2S3hwQXJ6STJrUGFSVjk4cVhDbjR1WDVUZlE5UlJJMEFmTjVNa1BIb1RYT3BTTF9RaUN6ekdGOU9ld3dMb181UmVsYUctOVZBVGx2WVVpdk82ak1wY2RVcnY5bnNTV3QzZVdrYlE?oc=5,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - AOL.com,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
57fbac8bf41cd0ab,eee03234c9ee373c,228d23647b2b26b4,2026-06-25,2026-06-25T15:57:37+00:00,SOXX,SOXX,earnings,guidance,earnings_release,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,,,positive,0.65,0.8,Trefis,news.google.com,0.68,60.6,earnings_release | earnings | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,財報/財測,news,2026-06-26T14:29:02+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
fac9e5e4d286ed7d,8f602a815ea0a477,9e7a2d165e45418c,2026-06-25,2026-06-25T15:21:28+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,The Cost of Conflict - The American Action Forum,,,neutral,0.5,0.45,The American Action Forum,news.google.com,0.68,60.6,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,The Cost of Conflict - The American Action Forum,國際/戰爭,international_news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,a306322dec890aa6,2026-06-25,2026-06-25T14:54:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,,,neutral,0.5,0.45,BeInCrypto,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
b47bab563b324a28,caf63ed2fa26cad3,0c022e82aa017489,2026-06-25,2026-06-25T14:20:48+00:00,WAR,"WAR,AI",product_launch,,product_launch,Middle East Ceasefire Impact on Oil Prices and Global Markets 2026 - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,news.google.com,0.68,69.01666666666667,"product_launch | product_launch | international_news | ['war', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HamFta3RZOWxjRXRtMUx5VXRBbzBrU3Z3ZzRPaW45ZnVIYWNFSFVBT3p1TVBqTWZDUTdSbDlNYkVBVGlCeEdDVk5QMWlWeWhfd1RwdWtpRF9IX01oS0Rpb25QUlVkNnJCQVh1UTJxY20wTVF4Wldxb0hDWl8?oc=5,Middle East Ceasefire Impact on Oil Prices and Global Markets 2026 - Intellectia AI,AI/晶片；國際/戰爭,international_news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
4b52337147f9dc25,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T13:35:49+00:00,MSFT,MSFT,product_launch,,product_launch,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,未分類,news,2026-06-26T14:29:02+00:00,4,0.534,0.534,source_reliability+event_signal
38d1023be017f8cf,6099e9e88cbf1ec2,84407e7efb220177,2026-06-25,2026-06-25T12:58:50+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Tech ETF Has More than Doubled in 2026. Is It a Good Buy for the Back Half of the Year? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgJBVV95cUxOeE1ySnJPQ2c1MWxvMWRPZkJfMHFlU25SWU5qNk9QTTU5QW5fVkdRd25YcDhVOFA4Q3paUG45YWNITEJNa19PbkphTEMwUVVhT0VFNDlzWnY2dE9BeVhkLWRwN28yLW5FZERoc2pIN2FjR1k5R3VuaVNtZUF6US1YNnhWZFJjZkp2TE82aElSeXZCYWpTOWtjbklNZzFuY0RYS0tqSlNzb2xpSUUtZFZjWnJlM2JIQ1hOMVFjNktNWmRIQ0F0dV9seEdYMldfeDhSdkRxb1pIa3dacGk2S0Z3MGtNOXR1bEhpYlJ2T3ZPbmFwWmdyVFNLc3h0Qll1Z2dzVHVuMVhB?oc=5,This Tech ETF Has More than Doubled in 2026. Is It a Good Buy for the Back Half of the Year? - The Globe and Mail,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
ac8aa87c328c56dc,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T11:19:17+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,未分類,news,2026-06-26T14:29:02+00:00,4,0.534,0.534,source_reliability+event_signal
6a08cb082bf231ca,af766b011b1051da,68958906b0a22657,2026-06-25,2026-06-25T10:20:02+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,未分類,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
34913cc84a5594fd,4adeb0fca0eb3d37,65e4e605129dc7c1,2026-06-25,2026-06-25T10:00:09+00:00,GLOBAL,"GLOBAL,EU",product_launch,,product_launch,Cheat sheet for an EU financial geopolitics plan - Financial Times,,,neutral,0.5,0.45,Financial Times,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['global', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,Cheat sheet for an EU financial geopolitics plan - Financial Times,未分類,international_news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
