event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
20dac95bd8d87351,3285857400af3e94,bcf7507c5ecf55db,2026-08-04,2026-08-04T17:20:12+00:00,IYW,"IYW,AI",product_launch,,product_launch,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,https://247wallst.com,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",AI/晶片,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
4d50266f58a65b34,ac968513d2943b68,833fca56d055b60f,2026-08-04,2026-08-04T17:19:29+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,https://247wallst.com,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,AI/晶片,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
75abfa9ced4a5346,03426a1065a91abb,b2545e31de3fb7df,2026-08-04,2026-08-04T17:12:00+00:00,NVDA,"NVDA,AMD",earnings,,earnings_release,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,87.0,"earnings_release | earnings | news | ['nvda', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rYXhicnZWRldIUE9nVmZUeTZ0Qnpiclo0elV6YXNpRGw1TFVuOFpJdk11VTFKNmh2ZlI4Mkp2dERNNWxoTEh6Y2w2cVRfNGlXNXQxVmpSSG9VSHViQVpiMkFwOGFGSXBYZjl6OHhKLUdwNGNOdWdTejJZSDZsZw?oc=5,https://www.investors.com,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-08-05T08:38:49+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
c6d0c3bf4d5b63b2,c500fb9dbd02fea7,6d9816b1857ddb0b,2026-08-04,2026-08-04T16:46:37+00:00,TRADE,TRADE,product_launch,,product_launch,Can America and South Korea strengthen ties amid economic frictions? - Brookings,,,neutral,0.5,0.45,Brookings,brookings.edu,0.68,59.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxORFVuWDEtaWM5djhkX210M3BtclllaHJHWWNtMlVrN2lqUl9yUE9tclZDTWU5Z244eUxqZnZwWUhveG9iU0pVV1JHYkk5Y2c0aXpuUllCLU5ZTUFzYXZHVDl3Y0hHbXgzZWhJaU84cjhPMXZRUnhIRzFvSHVaSjlmbmRrSU10bTg5bU85MThOVGtoV2pmaGlIUlJLOVo0S200QUxsY2x3?oc=5,https://www.brookings.edu,Can America and South Korea strengthen ties amid economic frictions? - Brookings,未分類,international_news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
68a809d8a9cba2c1,5e193a4b698f4036,a4cf98c6ca7d2042,2026-08-04,2026-08-04T16:13:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-05T08:38:49+00:00,1,0.54,0.54,source_reliability+event_signal
09123987b165e590,b0f1d5bb086e8cce,90894f5e6e25c971,2026-08-04,2026-08-04T15:19:38+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTjR4UWRHSXNHM0g3Q2dBUWkwMmZYNllicTZPNEdna2tHTUw4R0RHcWdtUjNESURsazBJV1RoMURlQXhkbDA3eTdKTmxEVTlIZkJTYnAxbU9RNWdINDFzbXdFVVloaTlXRlJJdmlHSVFITUw4SEdsNUwwNE0yNlJ3QVpYN0JKbFlydjZESVdrVU91ak0?oc=5,https://seekingalpha.com,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
031eb8c77f5e7010,1dbbc5543106ba1d,7cf68a03a3ba95a8,2026-08-04,2026-08-04T13:50:42+00:00,NVDA,"NVDA,SK,AI",product_launch,,product_launch,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,75.35,"product_launch | product_launch | news | ['nvda', 'sk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,https://247wallst.com,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,AI/晶片；國際/貿易,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
9969cfc370201d7d,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T12:35:19+00:00,VGT,VGT,product_launch,,product_launch,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQW1OakpQWmw5eVNteXNvSnl3WlhTZnBweDZFZTg1c0N4QW1xakZiV29TUWdHdWprNzhVdzBldjZZclNpNnJEaE5OMklkYXF2UEVGNWhrdDNsY05iWC1lcldCMThlZ2h1Y1JXdVNIQUtmYTZLTXRIbGotbWI3cXU2cHBYSmNBZUdOQ181QXJtVTNtUW9rZWRJeEdVX19razRrSmk3VWVJcnppSXVBeHBsZkxaaEhSWVFRVEN2SDZxYw?oc=5,https://247wallst.com,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,未分類,news,2026-08-05T08:38:49+00:00,2,0.514,0.514,source_reliability+event_signal
f68e2add6919d41d,0ad445c3a1f64d1c,1c0c0b133f9a789c,2026-08-04,2026-08-04T12:08:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,https://247wallst.com,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,產品/需求,international_news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
09b46857c237aad7,db8aac45e3b4f404,2e99f5784d7734d9,2026-08-04,2026-08-04T10:36:00+00:00,MSFT,"MSFT,PR",product_launch,,product_launch,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,67.85,"product_launch | product_launch | news | ['msft', 'pr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,https://www.prnewswire.com,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,未分類,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
5f8d142038630dd4,63c235d3ba15a94e,2d341ccfbe65b0d6,2026-08-04,2026-08-04T10:00:40+00:00,GLOBAL,GLOBAL,supply_chain,,supply_chain_disruption,Turning supply chain volatility into regional advantage - consultancy-me.com,,,neutral,0.5,0.45,consultancy-me.com,consultancy-me.com,0.68,60.6,supply_chain_disruption | supply_chain | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOakdzeU9FNVFiNVE3ckw4Z2RVNWtPLU9hcGFpamczc19EM2pwRVdVbzhDYTVHZTNkR0hqaFdBMXBhQm9kYm1DdTdmcWxvWG1uNVZuS3gySi0tS25KYmhTYTViSGFMbVExX0VOZ3RqeGxDVkpiRXVlZHViQ1U4b2k3ejR4QW9QZ2loOFVxckdSOXZSTm5rQzdaVERGcGpYQdIBowFBVV95cUxONXhmM1M3TFhlSGhweV9FcE1IRXhqSk1sendJVXZqd3hsajJ0V0ZJYWt0NXl1aVdkQjZWY1FGQkZQSThXaXI1U0dVQjlLLWRIQVQ5M0lFTzV6RjJqNkdVa2VBaEtYY0xUdmRra25EbU9PV3NEUEQ2Ykd2WVJZTlFuMFNFUUN3S1NDNXg4amVXVS1LMG9PaGZFbS1BaHM0Y1k0X1U0?oc=5,https://www.consultancy-me.com,Turning supply chain volatility into regional advantage - consultancy-me.com,AI/晶片,international_news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
b0d8fcf64d519e1d,36efe62a81061ee2,811e0f5e617a88cd,2026-08-04,2026-08-04T09:40:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,guidance,macro_policy,H2 2026 Global Central Bank Outlook - MacroMicro,,,neutral,0.5,0.45,MacroMicro,en.macromicro.me,0.68,55.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,https://en.macromicro.me,H2 2026 Global Central Bank Outlook - MacroMicro,未分類,international_news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
cce7425d0a42ebd4,76fa22752be98507,b56809b843c4c76a,2026-08-04,2026-08-04T09:00:09+00:00,GOOGL,"GOOGL,LP",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Position Trimmed by Vivaldi Capital Management LP - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,60.85,"earnings_release | earnings | news | ['googl', 'lp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdkJIajQxSmJ2OVRQR0tEc3FSUUs5TW1EV3B5TURHZUF4RWY1aTczdGlGd1lLSEFJMFh5SWk5T2NaNTU0SXVPUUNoQUh3c25pbjV5SWM5YllpN2FyaVctTFJTcExvY2RWOFlTWDVVcXdqbDAxMmU5TWwwOGJ6bDBqR2FVWUVIbmxiQWVabmZhaDdNbmxEUHZaZmJVY1BWREJGS0VLNXEyWHFobm11VXRXSkdzanpZVzVZbzd6Q3IzbThiTjU3d2Z2Vy1RdWhkclhk?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Position Trimmed by Vivaldi Capital Management LP - MarketBeat,未分類,news,2026-08-05T08:38:49+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
