event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
39c7ed1f07e648b6,1805446b62f682ee,6d7fbd5c4502c41e,2026-07-06,2026-07-06T15:59:30+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
dc5c935c8f859f3c,a14294f7567e9de3,811e0f5e617a88cd,2026-07-06,2026-07-06T15:35:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks wake up to a world where they are not in control - The Times,,,neutral,0.5,0.45,The Times,news.google.com,0.68,63.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,Central banks wake up to a world where they are not in control - The Times,未分類,international_news,2026-07-07T09:44:34+00:00,1,0.504,0.504,source_reliability+event_signal
6b642bf3aa4209e1,039f3978b3f820c5,9d13a4b92d80acbc,2026-07-06,2026-07-06T15:11:26+00:00,WAR,"WAR,BTC",contract,,commercial_contract,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD07N2026 - TradingView,,,positive,0.65,0.8,TradingView,news.google.com,0.68,58.85,"commercial_contract | contract | international_news | ['war', 'btc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaEFBalhBd19nT3BSR00wSWYxMTN6UG82NXltb3pjWEREdWhsd29DYU9YMld6ZktJaTF4RmpyREdyN09fOUstNmwxb0JlNlBvc1hYTzg2ODBBVWRrRFFYTlBVMUVlUGtXRU5WVnNQaHB6ZVJsWEFkTTE5X3JyZDMtSE8wR2dfTXlpR3hzdFRvWEJlcGJ5dU1pS1g3SFpGZTBPbjJYMmJhQThTUQ?oc=5,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD07N2026 - TradingView,未分類,international_news,2026-07-07T09:44:34+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
ec900cd470ab004b,fd3c0020e196afa9,59a58836254cf03c,2026-07-06,2026-07-06T14:45:10+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,74.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,大盤風險；國際/戰爭,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
a2ed2a5efff54141,35edbbcc7b6f8385,37bcdb347c986a03,2026-07-06,2026-07-06T14:05:57+00:00,VGT,"VGT,FTEC",product_launch,,product_launch,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
53a4b4580b98404a,6d4124c2af56ded9,9826413b5d00eaa6,2026-07-06,2026-07-06T14:00:34+00:00,MSFT,MSFT,earnings,,earnings_release,Are You Missing The Real Story In Microsoft Stock? - Forbes,,,negative,0.35,0.45,Forbes,news.google.com,0.68,58.85,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,Are You Missing The Real Story In Microsoft Stock? - Forbes,未分類,news,2026-07-07T09:44:33+00:00,1,0.444,0.444,source_reliability+event_signal
c17582ea96f925db,dd919eadbcd62821,e6a3b1c3b1f3b60b,2026-07-06,2026-07-06T13:02:20+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWZSMXB6NXpuMkgtV3ZhdDlhTmFvS2gybVlDcWFqNzlJUk16QnFtUnVEMkFpY1hMcFJlNW42V2JHSGZ0Q1FpNWFycnR0YW9Xdy1lVVQ2Vm53V1liVDd2ZlRpWkdIMjQ4OW1LOWxfLWdmcUc1ck5VZlViSmdydGxtdllHUGpvckllVDZSLXpQcjlveVZNeEVQQTBiMzVVeW0wVjlLeGRCTjczd3B5NFQ2TUpMbGtBZHNHcUdNOXNtSG1uVFNLWHc?oc=5,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",大盤風險；國際/戰爭,international_news,2026-07-07T09:44:34+00:00,2,0.514,0.514,source_reliability+event_signal
470db539222b1f70,4ff40c07fa3bc255,4a0ed86e435aa014,2026-07-06,2026-07-06T12:30:06+00:00,GLOBAL,"GLOBAL,EU",earnings,,earnings_release,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,,,positive,0.65,0.45,South China Morning Post,news.google.com,0.68,68.6,"earnings_release | earnings | international_news | ['global', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,AI/晶片,international_news,2026-07-07T09:44:34+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
41c12ba8b8cd4f64,77a658c013ea86c7,6d9816b1857ddb0b,2026-07-06,2026-07-06T12:28:26+00:00,TRADE,TRADE,product_launch,,product_launch,Discover this week's must-read trade stories - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,Discover this week's must-read trade stories - The World Economic Forum,未分類,international_news,2026-07-07T09:44:34+00:00,1,0.504,0.504,source_reliability+event_signal
0921e6c7086a1c4d,38259057bcb00e58,f973952fe8b4f1a5,2026-07-06,2026-07-06T12:20:29+00:00,NVDA,"NVDA,TIKR",product_launch,,product_launch,Nvidia Delays Next-Generation Kyber Server Architecture as Manufacturing Hurdles Give Rivals a Rare Opening - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['nvda', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUjdJbVA0clFsd0dib190Vk43ejlwNDhVYXgyX2ZQZV9scndURFQ4d0dsWUJwNGhabmNoU3h5OERTSi1ac1UxZVdqSFF5U1J1UDJNaTdRcVhrUW9fUXRtUXJxZWx0VUdnUHI1TzlqU0t3VlNBTUZ6RjlWWjgxNG9YOS14amVUXzlma0Q4Tmg1eU1Telo3ellfU2ZhRlUtb2xkZ2JzLU9PMnlIR0lCR3VfWWxaNm9zdmxjd29ZbmY2ZTdVRmk4czd1OVE4T2pNY3NtN3NhRzNBVy1ZS1RKeFNzMi1VQVNaZw?oc=5,Nvidia Delays Next-Generation Kyber Server Architecture as Manufacturing Hurdles Give Rivals a Rare Opening - TIKR.com,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
27840c89d838accf,bfd85bbef70c7663,1397dde0d203ff3a,2026-07-06,2026-07-06T10:23:27+00:00,IYW,IYW,fund_flow,,fund_flow_shift,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Reco - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,66.85,fund_flow_shift | fund_flow | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQzZnQ1U2bGtzbTZiLXZkNHRPUFdpRnlZZmphOVpOTy12dDEwX3FZY3R5OF9JTk0wWW1Vei1KeGpNLWtlQjlIREJqS1JDTExvbWZ5akw4U19xQXRrcXB5UkZ4WU9ZQWZaWTEzNU1sZmUyVXlvZGcxQWhSX2NjNE5UbGEwd29JMEN2dkJIcXphUFdycjl6QmNoRndPWHpmRmdfX0tCQ05UckNtVTdoc2RyMkoweWlRdWlzeHpHNXEza0Y2ZHJPdy1BOUhaYXpBZVhaR01kUGZyQk1jWHJlanJMWU9OUGJBRi1La0lhbTJB?oc=5,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Reco - Benzinga,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
715a200e3155754b,122c1b0ace4da18c,44c62551ae467e9f,2026-07-06,2026-07-06T09:30:00+00:00,AMD,"AMD,AI",analyst_rating,,analyst_action,"AI Chip Stocks in Focus: AMD Upgrade, Foxconn Q2 Surge - Gotrade",,,positive,0.65,0.45,Gotrade,news.google.com,0.68,67.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNGZuNmtyWDV3ZWFGSFQ3N0psRGpmcnBXQWgwVGJOS2dITnZDNzYwaUNCRmdyLXVFaWlMQm05NGV3b1puRnFJd2IzdG1FWjFnelNGdzRJNDBacmV4VkVxQWxJSnFkRUd5WW50S2RaeW9ycWpXLUEydHRoVVlid3g1QUF2cXQyMXhEc0RkZVlUVVRpY3ZiOE1mYnRwX1dEckdf?oc=5,"AI Chip Stocks in Focus: AMD Upgrade, Foxconn Q2 Surge - Gotrade",AI/晶片；分析師,news,2026-07-07T09:44:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2b4a82c335d50f32,81acd36d759fa508,9e7a2d165e45418c,2026-07-06,2026-07-06T09:06:30+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,The Hidden Export Compliance Crisis Inside the Tariff Optimization Rush - Global Trade Magazine,,,neutral,0.5,0.8,Global Trade Magazine,news.google.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHRSS3BkS1pzVkJPU2VkeU4ydmh0MkkzVUM5TlZ3Y3VDdVhrMUJZeER0VjI3MzFiWDFrZXJvYzlCeng5TUdudHdEaGQwVkQ1S2lmemlWY1IzblNQTVVpTFBSNzVMamRDYXJ6OVNVRm01TVFoOGRrMVRNd1pxZXBDeHZsMjQtbkp0T2dQRWRCZVUyN1hrWExkYlRXTE1RdDkzb2FFd1dB?oc=5,The Hidden Export Compliance Crisis Inside the Tariff Optimization Rush - Global Trade Magazine,大盤風險；國際/貿易,international_news,2026-07-07T09:44:34+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
af678e8272e8e711,dd919eadbcd62821,e6a3b1c3b1f3b60b,2026-07-06,2026-07-06T08:02:31+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxONzNlbUpmYzdaQWdjTjVrWjV3UWtCb2RydkFaRERfZktLa2J2NkthNFY3UENUT3drYkxQV3c4ZkFSRkxOV3M2MTUzUlM5M3BHZUJZeDJ5eEk2VlktMUtPbzNfdDRjeG9Iam1uelMzT2dDc3FlWDItRVdxaEFVTHczSl9RTlAzNDJoYzJoVEJ6bWlYSm5fZnJ1R09wZ0JnNHRV?oc=5,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-07-07T09:44:34+00:00,2,0.514,0.514,source_reliability+event_signal
6dfb6e384ca9aef8,34acc41f983f02be,333e223ea3a0e49e,2026-07-06,2026-07-06T05:55:46+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI",earnings,,earnings_release,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,,,neutral,0.5,0.8,Modern Diplomacy,news.google.com,0.68,69.01666666666667,"earnings_release | earnings | international_news | ['central_banks', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE80WlZUTTNLdm5YYVJmQ1l1V0pvNkdrS3NGRnlsS3ZrdVIxaGRWM3RLRWRWQWhrMlFEZTFfbDhieTYwQjZBblhkVFNETjJ2cnNOeDRHZnBwUXdfc0wxLUpMTHZacktvX0xUSmctcGk4dUFFMmdnR2trNXFSUTllQnRNUzM2Wi1zb0hTdFowUERyUTNmQi1CaXo0aw?oc=5,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,AI/晶片；財報/財測,international_news,2026-07-07T09:44:34+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
