event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4795b89850f03e88,c25a7622828626bc,1dfca3d9d1637cee,2026-05-22,2026-05-22T17:39:18+00:00,TRADE,"TRADE,JD",product_launch,,product_launch,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",,,neutral,0.5,0.25,JD Supra,news.google.com,0.68,67.85,"product_launch | product_launch | international_news | ['trade', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",未分類,international_news,2026-05-23T15:48:52+00:00,1,0.464,0.464,source_reliability+event_signal
2046ab1b298c49ea,ebb03dead70a27ca,20e0ba93afee6d62,2026-05-22,2026-05-22T16:11:00+00:00,IYW,IYW,earnings,,earnings_release,"Buy These ETFs as NVIDIA Posts Record Q1 Revenues, Beats on Earnings - TradingView",,,positive,0.8,0.8,TradingView,news.google.com,0.68,69.35,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcUh4eWowTm5neEZ0LXlTYW1hWXBLdW5Db3ZWYmh0YUJOLTRHc3h0LXI1X0xXNkR2NkpVTWpUTlluZ2UwRm9UY2tvbzlMbm1faG9mdnlWcWEzRXl2SWNWZXNHNkIwOW9HdFFNVl9hV25oTlJ0Y2ZQVnpnel9USGRCUmpwQzJDbVJUbmtJSXlPNGdfYk1DNnVpdkpCTi1NTUsyQ0dzUWpBaTZkZTJSQjZ1NHZQNVlmLU5iLU0zaEdKWkc?oc=5,"Buy These ETFs as NVIDIA Posts Record Q1 Revenues, Beats on Earnings - TradingView",財報/財測；產品/需求,news,2026-05-23T15:48:52+00:00,1,0.6940000000000001,0.6940000000000001,source_reliability+event_signal
1587bcc87c2817e1,cf3ade1869481c61,f469ee8cc8a84c54,2026-05-22,2026-05-22T16:11:00+00:00,IYW,"IYW,AI",contract,,commercial_contract,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,73.1,"commercial_contract | contract | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",AI/晶片；併購/合作；國際/貿易,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
7dd4fa2569edd837,a039def6540e4a9e,2aa3bd3cc39b8955,2026-05-22,2026-05-22T16:11:00+00:00,XLK,"XLK,AI",contract,,commercial_contract,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,73.1,"commercial_contract | contract | news | ['xlk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",AI/晶片；併購/合作；國際/貿易,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
c6693b019dd726ec,52b77bfaec327938,08e26afe1f283151,2026-05-22,2026-05-22T14:30:46+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock at 52-Week High: Buy, Sell or Hold? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTmJnWWNpZGRhNHVqREJFODZzUkJLOGZXM00xZi1MSDVKVFVWd2RYeThuelVnRUpNcHdtbi1Sekd3c0FTaFQxSXhfYXpfZW5kcUpwcjZFbF9RRmxCNXZuUGo1SXl3T0Y5OEdILTE1NjVDamNfZm9IMGpFcHFOaTN5ZlJqN1kwVUYzdmVnZVNKLXVjeFk?oc=5,"Apple Stock at 52-Week High: Buy, Sell or Hold? - Yahoo Finance",未分類,news,2026-05-23T15:48:52+00:00,2,0.514,0.514,source_reliability+event_signal
68c3c32e2f1f24b0,413a8542f8b76ce9,fc221a7f4ec473b4,2026-05-22,2026-05-22T14:05:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,AI/晶片,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
7db8b4a38aa5029a,2ac4b000f2408a1a,6c49bd626ff603f4,2026-05-22,2026-05-22T14:00:38+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,66.26666666666667,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,財報/財測,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
6a693e16bc557525,52b77bfaec327938,08e26afe1f283151,2026-05-22,2026-05-22T12:45:39+00:00,AAPL,AAPL,product_launch,,product_launch,Where Will Apple Stock Be In 3 Years? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,Where Will Apple Stock Be In 3 Years? - Trefis,未分類,news,2026-05-23T15:48:52+00:00,2,0.514,0.514,source_reliability+event_signal
2b39e754a129e989,09cafc6b895ab43f,f5310f2664d87156,2026-05-22,2026-05-22T10:03:26+00:00,TSLA,"TSLA,IPO",geopolitical,,geopolitical_shock,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,73.01666666666667,"geopolitical_shock | geopolitical | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxObVlUeVFKemVVWHE4enAzNmk2VG1qRFpSa2U3UFQxTTZDbVpPdVhhNEpzb3poUmZwVXlQZi1vLTlUUTJ1UExldmFWM05xbnRCRHVtS3AxSmNWRVdxVjlmc05jQ00zaUZDOVZoMzRLUmIzY3VKRGYzazVxaTBjNGNFQnBBSU9Fd2c0blVocjBqczdhLXQ2aVFJMEVKQmVrUDZtaF9EWmJOZGtHNUpfcnc?oc=5,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade - Stocktwits,大盤風險；國際/戰爭,news,2026-05-23T15:48:52+00:00,1,0.464,0.464,source_reliability+event_signal
3d81cdfcb10d0945,086ffbc9eba54ef4,5d2697de7a0bb945,2026-05-22,2026-05-22T06:11:03+00:00,WAR,WAR,product_launch,,product_launch,Political violence and civil unrest trends 2026 - Allianz Commercial,,,neutral,0.5,0.45,Allianz Commercial,news.google.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,Political violence and civil unrest trends 2026 - Allianz Commercial,未分類,international_news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
b69efaf1a1c369c0,fff22bc9dab722ec,97b14651cbf78bfe,2026-05-22,2026-05-22T03:17:01+00:00,META,"META,TIKR",product_launch,,product_launch,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['meta', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlR2aDJtUkthZk9HUmFGOVJ3eWRtOWc0NE44ZWJLNmh5ZGtBVDc0NzhyN3F5ck5JOHdiS096d3B5bjI4MzFnOGNkRXFocjdwSkM1WHF0enR3QTdQWmZOcjhxTVVOV3dCak1nY0s1V3VFNzhOSFJiYnlmWW9BTnhURXZhY011Qkc0Y19FOTVtbDNPVXVkSzZlZw?oc=5,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,未分類,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
62b84a18991f38a3,11895024558d9941,14fbc31e06734c62,2026-05-22,2026-05-22T00:01:21+00:00,XLK,"XLK,ETF,VGT,AOL",product_launch,,product_launch,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fTDNNRFN4SjZqQmxmN3E1VFZuYUR2MHgxZHRKVE42dXprOUFpR3RtVV9ZQlZtUzJ1Q2lDd01DNjMyNzYwNHdwQ2Jpc2pOczVzcEFTTHJkVGdHcE1ReGQ0eUhjRmtsaVVNSnZKWkdiYklRV0dwVVNWQlktOEo?oc=5,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",未分類,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
c52a7940ac8a0f69,1388353abad95e62,8ea4f619d232f371,2026-05-21,2026-05-21T21:14:47+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,,,neutral,0.5,0.45,The National Interest,news.google.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,未分類,international_news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
4242d74b2853229b,d426e73df430f29f,3f9f2837e6ccdfc0,2026-05-21,2026-05-21T20:00:08+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,71.76666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,AI/晶片；財報/財測；產品/需求,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
142a639ded8641b6,4cf4066daa5f6751,ba3a2e68038f29c4,2026-05-21,2026-05-21T19:30:49+00:00,AMZN,AMZN,product_launch,,product_launch,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,未分類,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
