model_version,prediction_date,target,horizon,horizon_days,prediction_direction,confidence,confidence_score,trend_score,data_state,reason,dominant_theme,event_count,source_count,factor_fact_score,factor_fact_direction,factor_narrative_score,factor_narrative_direction,factor_technical_score,factor_technical_direction,factor_pressure_score,factor_pressure_direction,factor_source_score,factor_source_direction,factor_agreement,baseline_always_long_direction,baseline_50dma_direction,baseline_momentum_direction,calibration_state,calibration_sample,close_at_prediction,actual_return,max_drawdown,relative_to_qqq,validated_at,created_at_utc
KG_V2_MULTIFACTOR,2026-07-28,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.2693922958975693,因子分歧,主題：AI / 晶片；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 119 個去重事件、66 個來源。,AI / 晶片,119,66,0.07259184700553599,中性,0.3498389694041868,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,1,670.719970703125,0.059053450421370224,-0.0203704125369063,0.0,2026-08-04,2026-07-28 14:09:41.649173+00:00
KG_V2_MULTIFACTOR,2026-07-28,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.2693922958975693,因子分歧,主題：AI / 晶片；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 119 個去重事件、66 個來源。,AI / 晶片,119,66,0.07259184700553599,中性,0.3498389694041868,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,1,670.719970703125,0.05098521508728293,-0.0203704125369063,0.0,2026-08-25,2026-07-28 14:09:41.649226+00:00
KG_V2_MULTIFACTOR,2026-07-29,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.25663221208138515,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 118 個去重事件、66 個來源。,product launch,118,66,0.11310350461563598,中性,0.36036764705882346,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,2,671.0900268554688,0.028674893357034215,0.028674893357034215,0.0,2026-07-30,2026-07-29 14:13:33.483315+00:00
KG_V2_MULTIFACTOR,2026-07-29,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.25663221208138515,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 118 個去重事件、66 個來源。,product launch,118,66,0.11310350461563598,中性,0.36036764705882346,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,2,671.0900268554688,0.09807629445486099,0.032974185798204436,0.0,2026-08-05,2026-07-29 14:13:33.483370+00:00
KG_V2_MULTIFACTOR,2026-07-29,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.25663221208138515,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 118 個去重事件、66 個來源。,product launch,118,66,0.11310350461563598,中性,0.36036764705882346,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,2,671.0900268554688,0.07574085593293511,0.032974185798204436,0.0,2026-08-26,2026-07-29 14:13:33.483413+00:00
KG_V2_MULTIFACTOR,2026-07-30,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.2340074068421778,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、63 個來源。,product launch,115,63,0.08548261882170276,中性,0.3505470085470085,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,3,680.7050170898438,0.0016970729286867048,0.0016970729286867048,0.0,2026-07-31,2026-07-30 14:04:07.090322+00:00
KG_V2_MULTIFACTOR,2026-07-30,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.2340074068421778,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、63 個來源。,product launch,115,63,0.08548261882170276,中性,0.3505470085470085,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,3,680.7050170898438,0.04549782338744368,0.00649550511403274,0.0,2026-08-06,2026-07-30 14:04:07.090411+00:00
KG_V2_MULTIFACTOR,2026-07-30,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.2340074068421778,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、63 個來源。,product launch,115,63,0.08548261882170276,中性,0.3505470085470085,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,3,680.7050170898438,0.054948428394924864,0.00649550511403274,0.0,2026-08-27,2026-07-30 14:04:07.090488+00:00
KG_V2_MULTIFACTOR,2026-07-31,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.24517938631766373,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、67 個來源。,product launch,115,67,0.12287566492877462,中性,0.35784188034188025,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,4,684.7100219726562,0.010668798906461108,0.010668798906461108,0.0,2026-08-03,2026-07-31 14:09:23.340838+00:00
KG_V2_MULTIFACTOR,2026-07-31,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.24517938631766373,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、67 個來源。,product launch,115,67,0.12287566492877462,中性,0.35784188034188025,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,4,684.7100219726562,0.04603262163649702,0.017558419833591632,0.0,2026-08-07,2026-07-31 14:09:23.340882+00:00
KG_V2_MULTIFACTOR,2026-07-31,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.24517938631766373,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、67 個來源。,product launch,115,67,0.12287566492877462,中性,0.35784188034188025,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,4,684.7100219726562,0.041337814277963014,0.017558419833591632,0.0,2026-08-28,2026-07-31 14:09:23.340910+00:00
KG_V2_MULTIFACTOR,2026-08-03,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.014341690463849172,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 126 個去重事件、70 個來源。,product launch,126,70,0.09093184925571454,中性,0.35170138888888874,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏空,樣本不足,6,695.3300170898438,0.021869237931090746,0.021869237931090746,0.0,2026-08-04,2026-08-03 14:41:56.002403+00:00
KG_V2_MULTIFACTOR,2026-08-03,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.014341690463849172,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 126 個去重事件、70 個來源。,product launch,126,70,0.09093184925571454,中性,0.35170138888888874,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏空,樣本不足,6,695.3300170898438,0.03062551204465036,0.020826512973425304,0.0,2026-08-10,2026-08-03 14:41:56.002491+00:00
KG_V2_MULTIFACTOR,2026-08-03,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.014341690463849172,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 126 個去重事件、70 個來源。,product launch,126,70,0.09093184925571454,中性,0.35170138888888874,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏空,樣本不足,6,695.3300170898438,0.02384047633350006,0.008927678567302921,0.0,2026-08-31,2026-08-03 14:41:56.002566+00:00
KG_V2_MULTIFACTOR,2026-08-04,QQQ,每日（1D）,1,上漲,中高,0.8,0.4804859031852138,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 126 個去重事件、77 個來源。,product launch,126,77,0.07303108319002796,中性,0.3489125295508273,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,0,715.3800048828125,0.003840615307922901,0.003840615307922901,0.0,2026-08-05,2026-08-04 14:13:37.654619+00:00
KG_V2_MULTIFACTOR,2026-08-04,QQQ,每週（5D）,5,上漲,中高,0.8,0.4804859031852138,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 126 個去重事件、77 個來源。,product launch,126,77,0.07303108319002796,中性,0.3489125295508273,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,0,715.3800048828125,-0.009435596166400106,-0.012709748542061972,0.0,2026-08-11,2026-08-04 14:13:37.654709+00:00
KG_V2_MULTIFACTOR,2026-08-04,QQQ,每月（20D）,20,上漲,中高,0.8,0.4804859031852138,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 126 個去重事件、77 個來源。,product launch,126,77,0.07303108319002796,中性,0.3489125295508273,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,0,715.3800048828125,-0.017641719868480732,-0.02421768163703908,0.0,2026-09-01,2026-08-04 14:13:37.654786+00:00
KG_V2_MULTIFACTOR,2026-08-05,QQQ,每日（1D）,1,上漲,中高,0.8,0.47395510881524205,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 125 個去重事件、71 個來源。,product launch,125,71,0.049173752607091316,中性,0.3466466826538768,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,0,726.6300048828125,-0.0036943586003114204,-0.0036943586003114204,0.0,2026-08-06,2026-08-05 14:12:17.673946+00:00
KG_V2_MULTIFACTOR,2026-08-05,QQQ,每週（5D）,5,上漲,中高,0.8,0.47395510881524205,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 125 個去重事件、71 個來源。,product launch,125,71,0.049173752607091316,中性,0.3466466826538768,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,0,726.6300048828125,0.010609208812309312,-0.0036943586003114204,0.0,2026-08-12,2026-08-05 14:12:17.674060+00:00
KG_V2_MULTIFACTOR,2026-08-05,QQQ,每月（20D）,20,上漲,中高,0.8,0.47395510881524205,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 125 個去重事件、71 個來源。,product launch,125,71,0.049173752607091316,中性,0.3466466826538768,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,0,726.6300048828125,-0.011362001279245137,-0.01530737579200836,0.0,2026-09-02,2026-08-05 14:12:17.674142+00:00
KG_V2_MULTIFACTOR,2026-08-06,QQQ,每日（1D）,1,上漲,中高,0.8,0.4781427849047652,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 123 個去重事件、66 個來源。,product launch,123,66,0.06229541945445189,中性,0.3502757201646089,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏空,樣本不足,1,714.6500244140625,0.007010352703165967,0.007010352703165967,0.0,2026-08-07,2026-08-07 00:02:54.753388+00:00
KG_V2_MULTIFACTOR,2026-08-06,QQQ,每週（5D）,5,上漲,中高,0.8,0.4781427849047652,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 123 個去重事件、66 個來源。,product launch,123,66,0.06229541945445189,中性,0.3502757201646089,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏空,樣本不足,1,714.6500244140625,0.026313568926551678,0.005317270920244255,0.0,2026-08-13,2026-08-07 00:02:54.753465+00:00
KG_V2_MULTIFACTOR,2026-08-06,QQQ,每月（20D）,20,上漲,中高,0.8,0.4781427849047652,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 123 個去重事件、66 個來源。,product launch,123,66,0.06229541945445189,中性,0.3502757201646089,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏空,樣本不足,1,714.6500244140625,0.0034281831500442284,-0.011656078927127278,0.0,2026-09-03,2026-08-07 00:02:54.753524+00:00
KG_V2_MULTIFACTOR,2026-08-07,QQQ,每日（1D）,1,上漲,中高,0.8,0.46778421707863815,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 117 個去重事件、73 個來源。,product launch,117,73,0.02733772301540736,中性,0.3437991452991452,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏空,樣本不足,2,719.6599731445312,-0.002102291010966928,-0.002102291010966928,0.0,2026-08-10,2026-08-07 18:59:41.495361+00:00
KG_V2_MULTIFACTOR,2026-08-07,QQQ,每週（5D）,5,上漲,中高,0.8,0.46778421707863815,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 117 個去重事件、73 個來源。,product launch,117,73,0.02733772301540736,中性,0.3437991452991452,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏空,樣本不足,2,719.6599731445312,0.009709082903403665,-0.006334476998552385,0.0,2026-08-14,2026-08-07 18:59:41.495432+00:00
KG_V2_MULTIFACTOR,2026-08-07,QQQ,每月（20D）,20,上漲,中高,0.8,0.46778421707863815,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 117 個去重事件、73 個來源。,product launch,117,73,0.02733772301540736,中性,0.3437991452991452,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏空,樣本不足,2,719.6599731445312,,,0.0,,2026-08-07 18:59:41.495484+00:00
KG_V2_MULTIFACTOR,2026-08-10,QQQ,每日（1D）,1,上漲,中高,0.8,0.48773442272279144,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 136 個去重事件、72 個來源。,product launch,136,72,0.09367526399058097,中性,0.3572624269005848,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,3,721.510009765625,-0.005340734961942206,-0.005340734961942206,0.0,2026-08-11,2026-08-10 19:00:52.919676+00:00
KG_V2_MULTIFACTOR,2026-08-10,QQQ,每週（5D）,5,上漲,中高,0.8,0.48773442272279144,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 136 個去重事件、72 個來源。,product launch,136,72,0.09367526399058097,中性,0.3572624269005848,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,3,721.510009765625,0.012970404718284145,-0.0033570309855425196,0.0,2026-08-17,2026-08-10 19:00:52.919749+00:00
KG_V2_MULTIFACTOR,2026-08-10,QQQ,每月（20D）,20,上漲,中高,0.8,0.48773442272279144,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 136 個去重事件、72 個來源。,product launch,136,72,0.09367526399058097,中性,0.3572624269005848,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,3,721.510009765625,,,0.0,,2026-08-10 19:00:52.919823+00:00
KG_V2_MULTIFACTOR,2026-08-11,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.23888607062315104,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 123 個去重事件、78 個來源。,product launch,123,78,0.09817168433053247,中性,0.35737259816207173,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏空,歷史校準可用,14,717.02001953125,0.008991524570589604,0.008991524570589604,0.0,2026-08-12,2026-08-11 19:05:33.921850+00:00
KG_V2_MULTIFACTOR,2026-08-11,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.23888607062315104,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 123 個去重事件、78 個來源。,product launch,123,78,0.09817168433053247,中性,0.35737259816207173,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏空,歷史校準可用,14,717.02001953125,-0.0005428556500951531,-0.0005428556500951531,0.0,2026-08-18,2026-08-11 19:05:33.921941+00:00
KG_V2_MULTIFACTOR,2026-08-11,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.23888607062315104,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 123 個去重事件、78 個來源。,product launch,123,78,0.09817168433053247,中性,0.35737259816207173,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏空,歷史校準可用,14,717.02001953125,,,0.0,,2026-08-11 19:05:33.922018+00:00
KG_V2_MULTIFACTOR,2026-08-12,QQQ,每日（1D）,1,上漲,中高,0.8,0.4935321065076894,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、73 個來源。,AI / 晶片,119,73,0.11548259269742432,中性,0.35864583333333333,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,6,724.9099731445312,0.01347934878854451,0.01347934878854451,0.0,2026-08-13,2026-08-12 19:05:31.444661+00:00
KG_V2_MULTIFACTOR,2026-08-12,QQQ,每週（5D）,5,上漲,中高,0.8,0.4935321065076894,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、73 個來源。,AI / 晶片,119,73,0.11548259269742432,中性,0.35864583333333333,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,6,724.9099731445312,-0.009327069070255822,-0.009327069070255822,0.0,2026-08-19,2026-08-12 19:05:31.444749+00:00
KG_V2_MULTIFACTOR,2026-08-12,QQQ,每月（20D）,20,上漲,中高,0.8,0.4935321065076894,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、73 個來源。,AI / 晶片,119,73,0.11548259269742432,中性,0.35864583333333333,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,6,724.9099731445312,,,0.0,,2026-08-12 19:05:31.444828+00:00
KG_V2_MULTIFACTOR,2026-08-13,QQQ,每日（1D）,1,上漲,中高,0.8,0.4989303095877804,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 120 個去重事件、65 個來源。,AI / 晶片,120,65,0.13357593920582253,中性,0.3621452991452991,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,7,733.4550170898438,-0.0027593256260195487,-0.0027593256260195487,0.0,2026-08-14,2026-08-13 19:06:59.481869+00:00
KG_V2_MULTIFACTOR,2026-08-13,QQQ,每週（5D）,5,上漲,中高,0.8,0.4989303095877804,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 120 個去重事件、65 個來源。,AI / 晶片,120,65,0.13357593920582253,中性,0.3621452991452991,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,7,733.4550170898438,-0.03133580424262161,-0.03133580424262161,0.0,2026-08-20,2026-08-13 19:06:59.481959+00:00
KG_V2_MULTIFACTOR,2026-08-13,QQQ,每月（20D）,20,上漲,中高,0.8,0.4989303095877804,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 120 個去重事件、65 個來源。,AI / 晶片,120,65,0.13357593920582253,中性,0.3621452991452991,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,7,733.4550170898438,,,0.0,,2026-08-13 19:06:59.482037+00:00
KG_V2_MULTIFACTOR,2026-08-14,QQQ,每日（1D）,1,上漲,中高,0.8,0.501893309295386,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、71 個來源。,product launch,119,71,0.14379628859116253,中性,0.3637769485903814,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,9,730.0499877929688,-0.0011627294411994393,-0.0011627294411994393,0.0,2026-08-17,2026-08-14 19:24:06.102172+00:00
KG_V2_MULTIFACTOR,2026-08-14,QQQ,每週（5D）,5,上漲,中高,0.8,0.501893309295386,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、71 個來源。,product launch,119,71,0.14379628859116253,中性,0.3637769485903814,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,9,730.0499877929688,-0.02541482608190737,-0.02754868131186472,0.0,2026-08-21,2026-08-14 19:24:06.102263+00:00
KG_V2_MULTIFACTOR,2026-08-14,QQQ,每月（20D）,20,上漲,中高,0.8,0.501893309295386,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、71 個來源。,product launch,119,71,0.14379628859116253,中性,0.3637769485903814,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,樣本不足,9,730.0499877929688,,,0.0,,2026-08-14 19:24:06.102340+00:00
KG_V2_MULTIFACTOR,2026-08-17,QQQ,每日（1D）,1,上漲,中高,0.8,0.5053121107072382,可用,主題：product launch；事實偏多、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 134 個去重事件、72 個來源。,product launch,134,72,0.15252962196727476,偏多,0.36871882086167795,偏多,0.5,偏多,1.0,偏多,1.0,偏多,4,偏多,偏多,偏多,歷史校準可用,11,730.219970703125,-0.01618096049652995,-0.01618096049652995,0.0,2026-08-18,2026-08-17 18:42:40.976354+00:00
