model_version,prediction_date,target,horizon,horizon_days,prediction_direction,confidence,confidence_score,trend_score,data_state,reason,dominant_theme,event_count,source_count,factor_fact_score,factor_fact_direction,factor_narrative_score,factor_narrative_direction,factor_technical_score,factor_technical_direction,factor_pressure_score,factor_pressure_direction,factor_source_score,factor_source_direction,factor_agreement,baseline_always_long_direction,baseline_50dma_direction,baseline_momentum_direction,calibration_state,calibration_sample,close_at_prediction,actual_return,max_drawdown,relative_to_qqq,validated_at,created_at_utc
KG_V2_MULTIFACTOR,2026-07-28,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.2693922958975693,因子分歧,主題：AI / 晶片；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 119 個去重事件、66 個來源。,AI / 晶片,119,66,0.07259184700553599,中性,0.3498389694041868,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,1,670.719970703125,,,0.0,,2026-07-28 14:09:41.649173+00:00
KG_V2_MULTIFACTOR,2026-07-28,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.2693922958975693,因子分歧,主題：AI / 晶片；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 119 個去重事件、66 個來源。,AI / 晶片,119,66,0.07259184700553599,中性,0.3498389694041868,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,1,670.719970703125,,,0.0,,2026-07-28 14:09:41.649226+00:00
KG_V2_MULTIFACTOR,2026-07-29,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.25663221208138515,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 118 個去重事件、66 個來源。,product launch,118,66,0.11310350461563598,中性,0.36036764705882346,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,2,671.0900268554688,0.028674893357034215,0.028674893357034215,0.0,2026-07-30,2026-07-29 14:13:33.483315+00:00
KG_V2_MULTIFACTOR,2026-07-29,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.25663221208138515,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 118 個去重事件、66 個來源。,product launch,118,66,0.11310350461563598,中性,0.36036764705882346,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,2,671.0900268554688,,,0.0,,2026-07-29 14:13:33.483370+00:00
KG_V2_MULTIFACTOR,2026-07-29,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.25663221208138515,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 118 個去重事件、66 個來源。,product launch,118,66,0.11310350461563598,中性,0.36036764705882346,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,樣本不足,2,671.0900268554688,,,0.0,,2026-07-29 14:13:33.483413+00:00
KG_V2_MULTIFACTOR,2026-07-30,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.2340074068421778,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、63 個來源。,product launch,115,63,0.08548261882170276,中性,0.3505470085470085,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,3,680.7050170898438,0.0016970729286867048,0.0016970729286867048,0.0,2026-07-31,2026-07-30 14:04:07.090322+00:00
KG_V2_MULTIFACTOR,2026-07-30,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.2340074068421778,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、63 個來源。,product launch,115,63,0.08548261882170276,中性,0.3505470085470085,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,3,680.7050170898438,,,0.0,,2026-07-30 14:04:07.090411+00:00
KG_V2_MULTIFACTOR,2026-07-30,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.2340074068421778,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、63 個來源。,product launch,115,63,0.08548261882170276,中性,0.3505470085470085,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,3,680.7050170898438,,,0.0,,2026-07-30 14:04:07.090488+00:00
KG_V2_MULTIFACTOR,2026-07-31,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.24517938631766373,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、67 個來源。,product launch,115,67,0.12287566492877462,中性,0.35784188034188025,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,4,684.7100219726562,0.010668798906461108,0.010668798906461108,0.0,2026-08-03,2026-07-31 14:09:23.340838+00:00
KG_V2_MULTIFACTOR,2026-07-31,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.24517938631766373,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、67 個來源。,product launch,115,67,0.12287566492877462,中性,0.35784188034188025,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,4,684.7100219726562,,,0.0,,2026-07-31 14:09:23.340882+00:00
KG_V2_MULTIFACTOR,2026-07-31,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.24517938631766373,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 115 個去重事件、67 個來源。,product launch,115,67,0.12287566492877462,中性,0.35784188034188025,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏空,樣本不足,4,684.7100219726562,,,0.0,,2026-07-31 14:09:23.340910+00:00
KG_V2_MULTIFACTOR,2026-08-03,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.014341690463849172,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 126 個去重事件、70 個來源。,product launch,126,70,0.09093184925571454,中性,0.35170138888888874,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏空,樣本不足,6,695.3300170898438,,,0.0,,2026-08-03 14:41:56.002403+00:00
KG_V2_MULTIFACTOR,2026-08-03,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.014341690463849172,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 126 個去重事件、70 個來源。,product launch,126,70,0.09093184925571454,中性,0.35170138888888874,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏空,樣本不足,6,695.3300170898438,,,0.0,,2026-08-03 14:41:56.002491+00:00
KG_V2_MULTIFACTOR,2026-08-03,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.014341690463849172,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 126 個去重事件、70 個來源。,product launch,126,70,0.09093184925571454,中性,0.35170138888888874,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏空,樣本不足,6,695.3300170898438,,,0.0,,2026-08-03 14:41:56.002566+00:00
