event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
25e3cad3949a0bd4,81c14354b99eff82,2026-09-22T18:53:39+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c7512faeb7f0d687,977e937178ca64fb,2026-09-22T18:15:04+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,2026-09-22T17:00:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
5cef7c91706c6de0,20b9cf7a0e16fa93,2026-09-22T15:30:38+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
a12ef66b15c8ae71,e65dd23eba2e0ceb,2026-09-22T14:00:49+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
f8314bd8316a968b,840e916df1275cc8,2026-09-22T13:35:00+00:00,QQQ,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,2026-09-22T12:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
a0df3cfc92e596e9,c0968a91762e5c49,2026-09-22T12:00:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,2026-09-22T11:54:24+00:00,SOXX,earnings_release,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
432a539b7be98244,fb1b58234c6e2439,2026-09-22T11:46:23+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
473bd18fdf9fc2bf,c0968a91762e5c49,2026-09-22T11:20:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
75e4a2923fd12229,6a99f55d4e1f80dd,2026-09-22T10:20:02+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
13d40ad8fdd7a055,e4737b1680018c5c,2026-09-22T10:00:31+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
49c16ae0f4a81a9d,c83165747df6df6f,2026-09-22T08:44:42+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
3c4a8037fbb278d3,faea44284a606ee7,2026-09-22T08:44:42+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
ec7f86b5e56fdf04,c0bf8bb50fe97e6d,2026-09-22T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
bc0ce3944be9f544,0e747d943258707f,2026-09-22T05:30:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
044494ba154312dd,ec0db1117ab42e73,2026-09-22T04:32:01+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
20b53d7e99378a9b,c0bf8bb50fe97e6d,2026-09-22T00:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
956f50f7e8c7c5ba,9d42f89f52436a98,2026-09-21T23:50:25+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
e6653df3e4c95dd9,28b790e406da1dc4,2026-09-21T21:45:03+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
3c398205b664f40b,8c5976a1fbc431b1,2026-09-21T21:38:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
249674687a126ee0,eef65f1c30eaa306,2026-09-21T21:21:21+00:00,TRADE,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.8,0.0,0.35,0.8,0.8,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
8898dfc89c2c5c5d,28b790e406da1dc4,2026-09-21T21:11:38+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
9a5ef815ab94b87c,9d42f89f52436a98,2026-09-21T20:50:56+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
0b15ce7aa334a309,187862e0eacbd62c,2026-09-21T20:43:04+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
352016f1c7bcd73a,d459380238319e6e,2026-09-21T20:14:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
987f06ba654ce147,f1bbd7c2e3878813,2026-09-21T19:50:12+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c1802550454f5f3c,d0322c116bb28f2b,2026-09-21T19:35:28+00:00,SMH,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
48253a3c6cdb07a9,2138dc7f30178b99,2026-09-21T19:10:48+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
04405c7967b51c51,a9c0afe9db023960,2026-09-21T18:39:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
75908bf5caf7d2ca,28b790e406da1dc4,2026-09-21T17:33:27+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
fb6d27f8e5de73c6,f6782bef2e28e2eb,2026-09-21T17:10:57+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
368236da8cf00099,b52a8d79166ca2c7,2026-09-21T16:41:54+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
370d061a560a67c8,187862e0eacbd62c,2026-09-21T16:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
d55a454a73f375fc,9d42f89f52436a98,2026-09-21T16:30:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c13bbbd097d89d76,51740641ccdb7a17,2026-09-21T16:20:18+00:00,TRADE,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
32337f69d3c75bd2,9d42f89f52436a98,2026-09-21T15:50:26+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
5a78f054a674fc62,2772f6a64fb9d698,2026-09-21T15:35:44+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8333333333333334,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
faa858a0b4250fd8,1040ef80579d471b,2026-09-21T15:32:11+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
1bf548e2cce89a7b,28b790e406da1dc4,2026-09-21T15:13:17+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
57385f4c16d4642a,f6782bef2e28e2eb,2026-09-21T15:01:27+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
1098a1a26fc1e4b9,9d42f89f52436a98,2026-09-21T14:58:06+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
25d9d87f0f69dfa9,aaedddc3dd01fb86,2026-09-21T14:47:57+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b6d3a432c8486319,32bc6545b7c505a6,2026-09-21T14:19:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
3f21d681b78ca580,5359d7ce8baf3ad2,2026-09-21T14:10:52+00:00,GLOBAL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b8f490b804f29406,a9c0afe9db023960,2026-09-21T13:47:20+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b89aa29059578d71,1040ef80579d471b,2026-09-21T13:00:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
ac779aca3bffba26,b0d08ff1129c6b98,2026-09-21T12:28:33+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b63a8f775dbd861d,948f95c572a51e92,2026-09-21T12:00:00+00:00,TRADE,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c0dc6992b9f09348,c9512694ad9b2072,2026-09-21T10:15:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
