event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
9303be5a63da159b,56e8df8b1e3ea210,2026-05-26T12:33:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
d0921fbcbb6a14f6,2509f7e2dc770506,2026-05-26T12:22:28+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0ab2cd3482e74b23,7d1824c159a98a47,2026-05-26T11:29:53+00:00,ENERGY,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
e6fae8832f8917d8,9bb6a2e0fbb0d129,2026-05-26T09:45:29+00:00,CENTRAL_BANKS,earnings_release,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
4a94f734cad11a7a,2f21c96cdff4997a,2026-05-26T09:43:36+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
f030bcc04aeffba9,dd8ec7ac739bf48d,2026-05-26T09:40:28+00:00,WAR,supply_chain_disruption,supply chain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
aec2f3ccb0c028ed,32203d0c535fbe97,2026-05-26T08:42:54+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
ec8326c0a6c6f16f,5afac17cb19d5712,2026-05-26T08:38:54+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
8e55af4a5e963de3,56b0536278e8954a,2026-05-26T08:22:00+00:00,IYW,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
840b74bccc9c963e,be8e597690a61d44,2026-05-26T05:34:58+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
08c43d2262c0032e,efa61b2281a952f2,2026-05-26T05:07:36+00:00,GLOBAL,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0152f6035bd535b1,64f7bade208b2d07,2026-05-26T05:00:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
a08d26463a23d799,ab32bb84cc4b4086,2026-05-25T17:33:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
55fe968cc2cdb526,daf2ebfffe708739,2026-05-25T15:19:00+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
8c6aa86f6ac8b323,005deb542ea9b2bb,2026-05-25T08:01:57+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
24763846ad1ab46e,c0878f3d46f7b456,2026-05-25T08:01:54+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
22d1ba982378abfc,f7ec65a2c87ab4cf,2026-05-25T08:01:45+00:00,AMD,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
d7331c5fd6f3b010,08c522a23fd644db,2026-05-25T08:01:34+00:00,AMZN,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
02182124eac43dfd,3cff1fc00cbd6261,2026-05-25T06:55:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0b0c8bc23b32a59f,d13b3856fb835b3c,2026-05-25T06:08:20+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
65cf8e8667048246,5c6500af41b65172,2026-05-24T23:24:06+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
22c06d61b19d6fd7,a24ca061d9010491,2026-05-24T17:46:59+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0bb11c6c06276494,6e9c8aac0dd0d721,2026-05-24T16:48:31+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
456f77485631c429,8e8f571dbf86ffc1,2026-05-24T16:42:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
c5115bb7bbd5c994,ffb8c42e3f6663b5,2026-05-24T13:30:32+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
d2b280830421f951,ef6930f884e2aec8,2026-05-24T09:40:00+00:00,QQQ,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
45d21ad022dbc1e2,c5ac9cbae9f3b3a2,2026-05-24T08:41:50+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
e21a09bffd335566,1fa0ab9729d134a7,2026-05-23T14:05:00+00:00,MSFT,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
bfaf7d298deb25bc,09563f68480014a8,2026-05-23T13:57:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
e2309247ad1782fb,f638d96928e0b626,2026-05-23T12:30:00+00:00,VGT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
25501749bf580cc3,a46d489068f470e3,2026-05-23T11:03:17+00:00,SOXX,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
cd0369749334f689,0ccf5b89b3d4c898,2026-05-22T22:32:31+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
0f989279d7e69126,47490d7e2c040962,2026-05-22T20:55:33+00:00,WAR,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
cced7eab68d2a5aa,833b8dc2a63bf468,2026-05-22T20:52:16+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
fe741f342566e30f,51d1b0995c534c0d,2026-05-22T20:32:09+00:00,TRADE,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
17f0305312d92d31,e449687275405c0a,2026-05-22T20:02:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
9d86d4fd5281f660,52b77bfaec327938,2026-05-22T20:00:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
a8c3424f0bc9159a,6f2286752a28da56,2026-05-22T20:00:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
683787985927f3f1,134b2879f5d33a15,2026-05-22T19:47:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
7f83398f8a63dc8b,29f793b7767b221d,2026-05-22T19:23:21+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
4795b89850f03e88,c25a7622828626bc,2026-05-22T17:39:18+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-05-27T23:04:22+00:00
7dd4fa2569edd837,a039def6540e4a9e,2026-05-22T16:11:00+00:00,XLK,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
03b36dbb4a7bc1d3,52b77bfaec327938,2026-05-22T15:34:01+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
c4b0b3bf1874eccc,f58206c6f435a864,2026-05-22T15:20:00+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
93c15035e7726f9a,a367d6448ae9570a,2026-05-22T15:07:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,2026-05-22T14:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
7db8b4a38aa5029a,2ac4b000f2408a1a,2026-05-22T14:00:38+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
a03dfc409a739305,fd1ea9a3440eb941,2026-05-22T13:32:31+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
38bc81144d7b00de,6db356dc7f9554e0,2026-05-22T12:59:20+00:00,GOOGL,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
6a693e16bc557525,52b77bfaec327938,2026-05-22T12:45:39+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
a720bab12e423f7b,cb6f81dea7874f5b,2026-05-22T10:10:56+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
f1eb9752ab400c08,7f520dd660c84886,2026-05-22T07:00:00+00:00,IYW,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-27T23:04:22+00:00
09bbfa616776c71b,413a8542f8b76ce9,2026-05-22T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
abae70a404534a65,252ad497e2b3ec4b,2026-05-22T07:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
6ce7286a28803ba7,0bbd5685e814f8ca,2026-05-22T07:00:00+00:00,CENTRAL_BANKS,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
9124f88c59e13432,d5ce16b5c17d7daf,2026-05-22T07:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
c52a7940ac8a0f69,1388353abad95e62,2026-05-21T21:14:47+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-27T23:04:22+00:00
