event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
ba622f5d9bfb70e3,99f2303393f80dc6,2026-06-30T12:30:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,2026-06-30T12:27:26+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
0c7dab9ec8cac0e0,99f2303393f80dc6,2026-06-30T11:50:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
43529ba55fb63e95,58592bc89d35c831,2026-06-30T08:36:16+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
e9c4bc2589424bb4,a8f7adca1a0b9961,2026-06-30T06:55:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
c17c6071276f70d6,4065da76c509d0d4,2026-06-30T05:30:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
ee605916c6cc94d4,9bc2c1e26489fd4f,2026-06-30T05:03:00+00:00,ENERGY,insider_activity,insider activity,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
5dfa2a6af08fd1b0,a403da1d10e97ce1,2026-06-29T21:36:57+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
693feda4b31d35e1,4464d951681f0c8e,2026-06-29T21:01:31+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,2026-06-29T21:00:09+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
801f732136decbc9,c6abf974c47b5181,2026-06-29T20:12:02+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
f18e9598c745823c,a92297276dcc26ef,2026-06-29T19:59:19+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
6c152de1638f74d2,cc46c7956098819e,2026-06-29T19:07:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
90ab13b60c166ab6,6b2b05d624a6ec21,2026-06-29T18:59:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
09863440552ec314,386dfaa99194fe12,2026-06-29T15:49:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
751e322be136337e,40678d290d89e663,2026-06-29T15:25:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
48c1e68d0cb5e7d3,8038cf1cecb936e4,2026-06-29T15:00:37+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
c6644bea2df00a94,f8048c3fc70b8aec,2026-06-29T15:00:34+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
4bb22f99c1ac5e62,eff3a00f613173a9,2026-06-29T14:15:18+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
f80a0fcbe8a96c89,6d95ac9074944dbd,2026-06-29T14:09:04+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
22ad7e8e6726a183,a92297276dcc26ef,2026-06-29T13:42:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
fe5725e89265887f,ef5a761b2d835f12,2026-06-29T13:30:33+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-02T00:08:44+00:00
23cd67af6c82a594,ce8498f4ff512dc1,2026-06-29T12:57:43+00:00,MSFT,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-02T00:08:44+00:00
a152a1ede5e1602d,1ac40b1db55b7629,2026-06-29T12:52:39+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
72e010f77483c81f,b947327e33ecdabc,2026-06-29T12:24:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
1546791683988cd2,7b243734ee9547b5,2026-06-29T08:27:10+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
7b87e90c2afac234,c682890548af04c5,2026-06-29T07:54:23+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
febc74033e6c3b17,eff3a00f613173a9,2026-06-29T07:54:21+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
f57c47fd2ef10bfb,2f8dea8c088cb283,2026-06-29T07:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
8af67b563ba58d14,922bbb3aba5210a4,2026-06-29T06:10:33+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
a2298737a7ad81d4,06351ebd02745736,2026-06-29T04:58:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
7091b6d9700d360b,57159cfee9631409,2026-06-29T04:07:54+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
918fc994af98f59b,f4d8ee40c31ff3a4,2026-06-29T03:58:15+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
5f3e12d5f9939e70,695ea8eb1878944c,2026-06-29T00:10:39+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
07973f550343f9ec,a66fe6a848c39281,2026-06-28T19:15:03+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
270e766ed4cc0d16,42d89bf33ca02970,2026-06-28T18:39:24+00:00,IYW,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-02T00:08:44+00:00
708492637ef35f14,759d366a989e21a1,2026-06-28T16:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
b46f68d62a04f22b,605fcf583d6eb63e,2026-06-27T23:11:19+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
653c54ba7e020ae6,4c37134ae1c2a48a,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
e4a153cc18b6056c,be0bde8f325a9a09,2026-06-27T13:23:45+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
6500b87aebce9a0d,4f9ac2e2465de890,2026-06-27T11:45:00+00:00,GLOBAL,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
e591b0d9de1b8012,4f9ac2e2465de890,2026-06-27T10:43:20+00:00,GLOBAL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
d84067f54f35a558,a680716d3854f5c9,2026-06-27T08:53:56+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
da70e4b42b35ebda,6f555053a3068b02,2026-06-27T07:34:02+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
e23704579f632caf,220d2a878bbf24a1,2026-06-27T07:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
9dcc055d524f975f,20149575c9bdec7b,2026-06-27T00:26:48+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
f945e8386fa3ca58,33fe55286f2d7a2e,2026-06-27T00:11:47+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
5ed76a45d630c959,3ef756fca00ef9cc,2026-06-26T23:39:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
b7f30b508e0589c2,df7e652a1853af2b,2026-06-26T20:36:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
7248825876f7963c,3cd4f41cb0cd48b3,2026-06-26T20:24:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
cb0cbee5ab00aff7,2f7bae4eb52143fe,2026-06-26T19:59:59+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,2026-06-26T18:30:56+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
2a3cebd77d824703,d89c9f15d553933c,2026-06-26T17:45:09+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-02T00:08:44+00:00
