event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a4500b6e4aaa7c81,76f767f29cb6645f,2026-09-07T10:21:03+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
9a12905358c4f332,6acb7fd6757f4cde,2026-09-07T08:42:22+00:00,TRADE,regulatory_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
b08766d82025263c,be3982d3bacb7ab7,2026-09-07T01:06:00+00:00,WAR,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
d8fa32b0b8491217,b06fd65ef2e0a8de,2026-09-06T14:35:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
aff225a5fb2e8f76,bfd376de9fa9c02a,2026-09-06T12:48:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,2026-09-06T09:59:05+00:00,WAR,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
c32a9dbb92af8a30,41f72b26b048a7a2,2026-09-06T08:02:49+00:00,AMZN,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
aaee180cf83c4846,b6ece336bc3c306a,2026-09-06T02:13:33+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
ecb75637d1f09fb6,4f80af9471612e9e,2026-09-05T21:46:23+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-08T16:08:24+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,2026-09-05T15:02:14+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
cfeb60fc3f9a2315,2e569d4362425606,2026-09-05T10:05:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
938fc9428772fbea,2e569d4362425606,2026-09-05T09:25:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
dbbf4237197da246,b2293fbd2c61ccb1,2026-09-05T09:06:14+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
75584910f44c5c42,474f374d38b85109,2026-09-05T07:09:00+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
50b9ddd714a0afff,2e0935d6845a4402,2026-09-05T05:00:06+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
e24fae11c7dae83d,1e56c492603a1064,2026-09-05T01:58:00+00:00,TSLA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
bc9d07b49f45522c,6ad651b0731165b3,2026-09-05T00:35:50+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
4bc09e93bb0eb0dd,6ad651b0731165b3,2026-09-05T00:00:03+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
846e2000334fe0ec,42bb33f340bab336,2026-09-05T00:00:03+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
4cef97631d98bca1,259044b9a906b5b8,2026-09-04T23:59:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
5c51b53667b4e130,e05948bb5ed3a662,2026-09-04T23:59:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
b7233c4bb3db1df8,7504f124d9183f7f,2026-09-04T23:59:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
0c7f9aad89a4cc19,97825242d819abc8,2026-09-04T21:22:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,2026-09-04T21:15:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
db01627a1723b6c5,7fa36ebebae81bc5,2026-09-04T20:13:44+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
9cbc991fe5132dce,f31097e19e241809,2026-09-04T20:00:01+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
0d819c9539f96a12,259044b9a906b5b8,2026-09-04T20:00:01+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
121edb86fcd57645,7504f124d9183f7f,2026-09-04T20:00:01+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
29cfbda74efc369f,f232f3690fc24d09,2026-09-04T19:59:59+00:00,META,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
3bdeadc243624c28,c77c6255f18eab07,2026-09-04T18:05:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
19828bd0d78bacfe,7fa36ebebae81bc5,2026-09-04T17:55:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
61fea346d77286ad,1ada95f6eb985908,2026-09-04T17:33:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
75cb3c5d11016f3d,d9c2cdea820c4b9d,2026-09-04T16:57:00+00:00,TRADE,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
d15d322e71e0a31e,d976df4733e518ed,2026-09-04T16:53:29+00:00,NVDA,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
fbe1921cdf83a254,e05948bb5ed3a662,2026-09-04T16:15:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
a19f8f4aa017cc0b,259044b9a906b5b8,2026-09-04T16:06:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,2026-09-04T14:44:06+00:00,WAR,geopolitical_shock,geopolitical,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
efe6dafe080f05d6,937eab2eb152d833,2026-09-04T13:55:53+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
c487b208884f326d,af99858bdf84f4a9,2026-09-04T13:10:04+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
0ac72b628542de81,77b7fc95b75e508d,2026-09-04T09:20:47+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
9b74c89cdd6f3b28,1a985281fa70c5aa,2026-09-04T09:03:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
3dbe6448da4ff87e,b21deed3fad024e3,2026-09-04T08:04:59+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
05d7fc4e9a5b86de,2697d867ac5a7ee4,2026-09-04T07:00:00+00:00,SMH,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
ff6bf0156f26a3ed,b21deed3fad024e3,2026-09-04T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
dfb57e8661f53c8c,cba28b0849439edd,2026-09-04T07:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
ad59eb1eca08df95,af99858bdf84f4a9,2026-09-04T02:28:55+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
816b7387a2be2c53,a5563179108cb286,2026-09-03T18:42:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
fe88f347392ae4ec,f1f0b535d86d1237,2026-09-03T16:00:38+00:00,META,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
287fa3e88b5b1689,f1f0b535d86d1237,2026-09-03T16:00:00+00:00,META,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,2026-09-03T16:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
a6d958d758e860b4,811341a9c873ad12,2026-09-03T15:00:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
e99491ed36999ba2,dead72404a764137,2026-09-03T14:50:16+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
f677409b91df8f78,60b617a21314702b,2026-09-03T13:30:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
a6451cfc8c930117,05b543b57ff1a557,2026-09-03T11:46:13+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
e82f9927b62fb2af,d4e9cf8fa4e6db46,2026-09-03T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
782a2dc6cd2fa881,04abe05981697274,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
92eeb21dd2019de0,04abe05981697274,2026-09-03T08:33:38+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
3a7489f8a9df065b,4d40d97b1c968efc,2026-09-03T08:28:23+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
94c0004dccfaed9d,e58cdaed7ffc902a,2026-09-03T07:00:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
ab77418b0f1714cc,f62d9a13191864de,2026-09-03T05:09:59+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
0ba2a2a0ce6e32bb,dcc216cb8a645d10,2026-09-03T03:51:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
0816eebefa920a48,dc8f8a7699b432e2,2026-09-03T02:06:57+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.44999999999999996,0.875,0.95,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
e22eb14da812ae13,45c1df3b09d5d654,2026-09-02T20:53:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
d336209d8558db2c,f3086292ed4421a4,2026-09-02T20:22:17+00:00,GOOGL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
