event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
c31eaf97cf7a0b24,415c22d7496a5577,2026-06-05T13:20:26+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
4d48c200a2d1118b,7a758e747903b36b,2026-06-05T13:10:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
67f99f84e1610276,7a758e747903b36b,2026-06-05T12:30:28+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
a4c5f6f57031aa66,ceb18f583121bc31,2026-06-05T08:55:38+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
ddefe7e1b1d7f95c,02c050c8078ca9ce,2026-06-05T06:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
01c5b9b4cbb26ba9,b7b0237c80379c5b,2026-06-05T04:52:02+00:00,IYW,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
26b659616fc7c903,8b7c79fa51605c3b,2026-06-05T04:22:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
5d99d75a7a5ce8ad,bc27b1cbf79a46f2,2026-06-05T00:51:23+00:00,AMZN,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
1e82f1ca25db16e2,e7112ac51130a7f9,2026-06-04T22:35:06+00:00,WAR,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
a8640897115dcb22,9c34c68c352c7ef5,2026-06-04T20:50:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
f6f57f71b4319ec7,275824552e234088,2026-06-04T20:50:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
83620cff68d98c30,67a29917b3f0814d,2026-06-04T20:16:42+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
e051730cbeacd294,5e68d8507af4d9e3,2026-06-04T20:15:22+00:00,NVDA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
3c97deb18d7da3cf,9c34c68c352c7ef5,2026-06-04T20:10:53+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
89053fdd6eaeac68,275824552e234088,2026-06-04T20:10:53+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
8b76a4cd64d3b102,95be439c4a578881,2026-06-04T19:29:07+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
28615ed7dbac098a,e7e5577070d79260,2026-06-04T19:20:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
947f8678ded9077e,31ff84c88c49b376,2026-06-04T19:09:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
a5fb2ae4bd182b27,e7e5577070d79260,2026-06-04T18:40:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
8e053abe0796153f,1fb6c46a9d4d4d6b,2026-06-04T18:36:06+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
d3eec31741864f6d,d2a5444d7f5158e2,2026-06-04T17:20:57+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
35ee3a921ac7b365,77371cc6389df4bb,2026-06-04T14:45:20+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
6c0ef2fb07fb4111,1d8f621abb167abf,2026-06-04T13:53:44+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
14cf89e86b2a52a2,5f8a7c596a100083,2026-06-04T13:24:25+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
1eb20fb649271831,5672efa2ab919807,2026-06-04T13:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
d0cfd2821f73e4c9,612b96f167dee8da,2026-06-04T12:00:42+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
9b588847b60a15ee,31ff84c88c49b376,2026-06-04T09:52:40+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
6236d9c9e822b64f,a6a55e481caa3990,2026-06-04T09:03:22+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
0fe341054600274e,411fdfc7f41e9bb6,2026-06-04T07:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
06751b766cf03895,d39ba97e0da07951,2026-06-04T06:00:00+00:00,WAR,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
feab1bec6f8a4283,44e24c2f9fb70c9d,2026-06-04T04:05:00+00:00,WAR,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
0d81c4e939f2d2ad,9826a1bf9dcf8628,2026-06-04T03:30:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
661ef889e0df01fb,27978bfa0ff6a6b1,2026-06-03T21:02:24+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
49bcfa6b8f1bd50f,0358523aadf3975c,2026-06-03T20:01:05+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
255d1f0e36bbd816,349db5c10d201f1b,2026-06-03T19:24:01+00:00,TSLA,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
4b14d68be6b05d0b,d34f46e84d6aba9a,2026-06-03T18:12:53+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
e22d4cae5040109c,7d010dadc2a2ae0d,2026-06-03T17:47:52+00:00,GLOBAL,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
125819cf8fb2e28a,a5ec87cab280ea57,2026-06-03T17:15:27+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
1f87abe83f2b52ae,913aefc4c4da5a10,2026-06-03T16:55:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
2420d68ae24c4833,1b97ff0657aa1862,2026-06-03T16:44:12+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
a4df728191016dc9,dcc33869a4a5fed0,2026-06-03T16:25:13+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
c92098041aee5dca,0fc11d07eec0c1d3,2026-06-03T16:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
ccdd25510617784d,3e70af74a0558e13,2026-06-03T15:35:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
0ca1ab7185ce28f5,a5ec87cab280ea57,2026-06-03T15:12:15+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
41ffc301283ccc21,7acfc2f55ebd6b4c,2026-06-03T15:02:02+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
6c1332f5c2502132,ad4707eadb7e1b44,2026-06-03T14:51:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
515d674a7068ae7a,913aefc4c4da5a10,2026-06-03T13:38:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
41c7f90f83ed943d,d83a1cb65abe1942,2026-06-03T13:20:01+00:00,IGV,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
6e58cf4a734d16a4,ee8136c01e895392,2026-06-03T13:00:13+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
bda956c2111036f7,0e367b58e979078f,2026-06-03T12:30:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
595de82972024cec,4954f674866f644c,2026-06-03T11:50:07+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
3e5322bf52136694,c5373a43d0dd8afb,2026-06-03T10:36:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
8efed2ee44b055b8,7d12e00dca65834a,2026-06-03T10:09:49+00:00,IGV,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
3cd1e3aa4d42be8d,a4d6c7dbd9027e25,2026-06-03T07:00:00+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
9268695807323aa0,e38837f8d0e289dd,2026-06-03T07:00:00+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
a5d11a20fbd3200c,78c41520fbc0b8ce,2026-06-03T07:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
18406fbbead5e384,c0cde4ab8933c855,2026-06-03T05:07:25+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
8d1ebeb9002c9fa6,4234daff2ef5af2d,2026-06-02T22:54:24+00:00,ENERGY,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
355ebccf46375d05,24ff2342ab921eba,2026-06-02T22:33:06+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
15158fea97dda093,aeb2ee9410db1e2a,2026-06-02T22:13:00+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
05f88f74ecd6173b,99d14c9ba64b992d,2026-06-02T22:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
b6488b8cb8373c07,55dfcd069dbf98e4,2026-06-02T21:33:00+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
131bbba72ed15646,9bcbef17e45d6eef,2026-06-02T21:13:55+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
