event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
5ed76a45d630c959,3ef756fca00ef9cc,2026-06-26T23:39:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
c8767a963f33f409,b93cddefb2f80bd8,2026-06-26T22:40:34+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
1dca9ab0f3671f6c,ad6ceb014a0778e0,2026-06-26T21:42:23+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
7248825876f7963c,3cd4f41cb0cd48b3,2026-06-26T20:24:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,2026-06-26T18:30:56+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
6a8869914cd50b10,032ed713de6dafec,2026-06-26T18:19:00+00:00,NVDA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-29T00:08:57+00:00
2a3cebd77d824703,d89c9f15d553933c,2026-06-26T17:45:09+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
d6611d6e63387c39,46b0a002982def45,2026-06-26T16:18:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
a57e02acacccd536,3cd54b43af54e703,2026-06-26T15:48:40+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
38ba63f664b60343,6938ac19923f2749,2026-06-26T15:34:32+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
a288646b88c10314,d9a103462cf5d1a2,2026-06-26T15:23:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
adb6183da9637d45,3ef756fca00ef9cc,2026-06-26T14:57:45+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
50d5c9dde8b5343b,d9a103462cf5d1a2,2026-06-26T13:07:37+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
9c5441112a9a2e83,0057d1b5b07892ed,2026-06-26T12:23:33+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
1ce652eaeaf1360e,8d317eded624e5f4,2026-06-26T11:47:48+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
9267b028e2d60ca6,0057d1b5b07892ed,2026-06-26T09:22:26+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
5afd459a19cc4542,e35447b70c9dca0b,2026-06-26T08:12:07+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
d034079abdd29c88,4c7fa3fd8829a75c,2026-06-26T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
009025ee3fde41f1,ffaf261abcd17809,2026-06-26T06:48:42+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
6252d897dd0320d8,49dba9dc40f3014b,2026-06-26T06:29:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
8a38bbe8c1556870,49dba9dc40f3014b,2026-06-26T06:13:15+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
4186188c438da04b,ae02b8a945eca9bb,2026-06-26T06:03:36+00:00,XLK,inflation_print,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-29T00:08:57+00:00
191de38406dabd38,6900cd67cfb65347,2026-06-26T04:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
31d39543ff8b5cbe,d3d6b94594b0bad9,2026-06-26T04:29:22+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
cf7e62ef58f443d1,3cd4f41cb0cd48b3,2026-06-26T02:30:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
7f4fa43f6a880656,dcd415e73658991c,2026-06-25T23:37:50+00:00,AAPL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
bf970da0def04cd6,ada10fc7daf8689e,2026-06-25T22:48:47+00:00,SOXX,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
f08f918325ec1286,528ed2cf6f869328,2026-06-25T21:06:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
5d6e94ff9ff234f1,39e00e87c3101323,2026-06-25T21:04:47+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
94fa113a03b162e9,06b88c5953444369,2026-06-25T20:24:58+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
bd45153f54bfac5a,9b502f0aad58ad8e,2026-06-25T18:19:18+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,2026-06-25T18:15:02+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
d7e7bd0f26d773b8,ff4fdd07f7ee736e,2026-06-25T17:26:53+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
57fbac8bf41cd0ab,eee03234c9ee373c,2026-06-25T15:57:37+00:00,SOXX,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-06-29T00:08:57+00:00
4dc88b6bda21f3fc,a8d27d1b131b2958,2026-06-25T15:30:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
fac9e5e4d286ed7d,8f602a815ea0a477,2026-06-25T15:21:28+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,2026-06-25T14:54:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
4b52337147f9dc25,3aba27a59432755b,2026-06-25T13:35:49+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
ac8aa87c328c56dc,3aba27a59432755b,2026-06-25T11:19:17+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
6a08cb082bf231ca,af766b011b1051da,2026-06-25T10:20:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,2026-06-25T10:00:09+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
2ddce60bb2746fca,68032c650d5e3237,2026-06-25T09:09:45+00:00,WAR,inflation_print,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-29T00:08:57+00:00
412b3c4a7e306f19,d5b0328d53e58f1d,2026-06-25T09:00:26+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
b00b3162f84f972f,65601b8484ef1c05,2026-06-25T07:07:24+00:00,CENTRAL_BANKS,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-29T00:08:57+00:00
87e5f0b1b228bdce,52ab203ad864b8eb,2026-06-25T05:50:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,2026-06-24T23:57:14+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
cd3220c814dbdc6b,0c73e7dfdda81f5d,2026-06-24T20:50:48+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
0febda6994b0c4ce,6e4a1749760e6496,2026-06-24T20:34:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
84d813b526e2a132,13c3ece6a360cc41,2026-06-24T20:29:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
11fc077fc7a6fd3f,64afe8844140a298,2026-06-24T20:21:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
38946999d5223c91,b56dfd05279145b6,2026-06-24T19:03:47+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,2026-06-24T17:51:30+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
1f52b3ee23bf8558,6e4a1749760e6496,2026-06-24T17:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
62336665396c0e13,a91184d760172bb9,2026-06-24T17:31:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
5a7e9547767c59a2,0757908ba0a71d6c,2026-06-24T17:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
0bd6ac235a99a8f2,822852914bb3b254,2026-06-24T17:15:13+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-29T00:08:57+00:00
79940681453c300b,0dd226240b5c15d7,2026-06-24T17:15:13+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-29T00:08:57+00:00
8126280cb43ea422,479fc496ab9a3a76,2026-06-24T17:06:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
60ef41904ce38d38,ea0e6487762eb0db,2026-06-24T17:02:00+00:00,TSLA,regulatory_action,regulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
9f918e28a84145ff,69674851803c73e1,2026-06-24T16:50:23+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
7c889ae1d788469b,9004d6c889374089,2026-06-24T16:26:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
f9a34c37680172b2,eb27621ad7874a2b,2026-06-24T16:15:48+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
adb1fa20ea9827e7,39a926139b6452ab,2026-06-24T16:15:22+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
4448f8defaa45aa5,fb8c2e679eda62fd,2026-06-24T16:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
e97174c742b4f3f9,f28caab233aacc5b,2026-06-24T15:03:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
b09f76ef58bd3dc0,7485b7e892fb2494,2026-06-24T14:24:29+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
bbcc6a763f79f4a3,97a31f07c2a878ad,2026-06-24T12:45:32+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
b224a91c2b188b1d,d6b6c4f2080684a6,2026-06-24T12:14:14+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
ec1a1f94ede85998,9aa03568b61138b8,2026-06-24T12:11:32+00:00,IYW,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-29T00:08:57+00:00
c8577ce1fda88d4a,69c093d269226ea5,2026-06-24T11:42:39+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
3cd3395033307511,6e894ec6932d051e,2026-06-24T11:05:24+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
394615e74746af34,6919376f244b4894,2026-06-24T10:20:02+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
8cd60a63229dd80e,fb8c2e679eda62fd,2026-06-24T07:40:33+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
74394bd8013064b9,ce1a6354fd778e01,2026-06-24T07:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
9fa1fc16d5e1eefe,dcb8a2b12fb15bde,2026-06-24T07:00:00+00:00,GLOBAL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
3a066d2b58a93770,44de7e8139bc709e,2026-06-24T00:26:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
6775faf0d5669c9e,1ef7cdc8303284f4,2026-06-23T23:50:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-29T00:08:57+00:00
