event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
255d1f0e36bbd816,349db5c10d201f1b,2026-06-03T19:24:01+00:00,TSLA,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
7fb39d4b15093d3b,c5373a43d0dd8afb,2026-06-03T19:02:15+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
e7a5cd004573b570,f0c6d1c8631cd4af,2026-06-03T18:42:32+00:00,WAR,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.16666666666666666,0.49999999999999994,0.465,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
4b14d68be6b05d0b,d34f46e84d6aba9a,2026-06-03T18:12:53+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
c3880530691ad465,f42fa0f95459c08c,2026-06-03T18:01:45+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
125819cf8fb2e28a,a5ec87cab280ea57,2026-06-03T17:15:27+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
1f87abe83f2b52ae,913aefc4c4da5a10,2026-06-03T16:55:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
2420d68ae24c4833,1b97ff0657aa1862,2026-06-03T16:44:12+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
70cc16e74eda45e5,3e70af74a0558e13,2026-06-03T16:27:15+00:00,GOOGL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
ccdd25510617784d,3e70af74a0558e13,2026-06-03T15:35:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
4fb7a8b6e14ad119,bc333e06d5b3ed25,2026-06-03T15:18:21+00:00,NVDA,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
0ca1ab7185ce28f5,a5ec87cab280ea57,2026-06-03T15:12:15+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
41ffc301283ccc21,7acfc2f55ebd6b4c,2026-06-03T15:02:02+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
6c1332f5c2502132,ad4707eadb7e1b44,2026-06-03T14:51:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
5a7b350f2fe54b2d,7acfc2f55ebd6b4c,2026-06-03T14:21:58+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
515d674a7068ae7a,913aefc4c4da5a10,2026-06-03T13:38:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
41c7f90f83ed943d,d83a1cb65abe1942,2026-06-03T13:20:01+00:00,IGV,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
55957f23c01aa103,3c52bf99369ca7b8,2026-06-03T13:18:06+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
6e58cf4a734d16a4,ee8136c01e895392,2026-06-03T13:00:13+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
a30e7428a050d65c,721851ff598321b4,2026-06-03T12:18:50+00:00,IGV,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
595de82972024cec,4954f674866f644c,2026-06-03T11:50:07+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
90536863ee949970,ec0fc57af85c809f,2026-06-03T11:49:45+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
91e769a8cdc47f58,c5373a43d0dd8afb,2026-06-03T10:36:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
5ac71434c8cc95c5,e1ce3f8cef3c379b,2026-06-03T08:37:52+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
b3829680547d6453,37060a3d90ab3177,2026-06-03T05:42:58+00:00,TRADE,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
18406fbbead5e384,c0cde4ab8933c855,2026-06-03T05:07:25+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
8d1ebeb9002c9fa6,4234daff2ef5af2d,2026-06-02T22:54:24+00:00,ENERGY,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
15158fea97dda093,aeb2ee9410db1e2a,2026-06-02T22:13:00+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
05f88f74ecd6173b,99d14c9ba64b992d,2026-06-02T22:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
131bbba72ed15646,9bcbef17e45d6eef,2026-06-02T21:13:55+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
a161503985c2f181,6b24d0eb4c1b54da,2026-06-02T21:13:55+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
eca605dc3d06cadd,2fac95167c526ce4,2026-06-02T21:12:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
d1841912abd6137a,202be0e99abf31dd,2026-06-02T20:27:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
b7a38de28cc1b03a,9348cfd157f9d289,2026-06-02T19:21:25+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
5b037444284555f7,24ff2342ab921eba,2026-06-02T18:42:19+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-04T11:41:21+00:00
50f41e4dcece2fc5,ca939ec2a7f74bf7,2026-06-02T18:25:48+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
508adf8b58d5fd2a,722e01d9aa671036,2026-06-02T17:55:24+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
564f0908d07e90ad,745d82ea48f99a99,2026-06-02T16:16:43+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
4bd5f250b873b3dd,5abf842a347254ab,2026-06-02T16:03:40+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
62b1e851534aa288,e04fa9b61762501a,2026-06-02T14:45:00+00:00,QQQ,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
e8abe84460953fb0,e4314645adc7d22d,2026-06-02T14:37:40+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
f1d6f341b566079f,992739236b7d4c16,2026-06-02T13:45:02+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
844175788147ffd7,39d48a4355cc6756,2026-06-02T12:00:00+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
3376cf36cfbeeb81,4e71e7fe9df034ca,2026-06-02T10:06:02+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
ab42e9ad65f394e2,8504b4aaa736b020,2026-06-02T09:16:56+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
9fb8e25e11b3680b,545dd6bca4f7db88,2026-06-02T08:33:16+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
0d97cd8899deb370,0e509a04af2a6854,2026-06-02T08:20:39+00:00,TSLA,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
79f645ce756006a4,7a1ce53b9ad78e72,2026-06-02T04:18:10+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
a1911a8f34fb50fe,992739236b7d4c16,2026-06-02T02:11:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
c60d646f93d87bd7,38eba2b8b3f823fa,2026-06-02T00:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
9dcf13edf3b0c80c,644c1d07a266b1fa,2026-06-02T00:00:00+00:00,TRADE,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
2e482204b8e9ef49,b38893105ea2a1ee,2026-06-01T21:01:05+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
d9af4c390c8ac0fa,6b3b3b1d91ac8217,2026-06-01T20:31:48+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-04T11:41:21+00:00
a677dc92d87b61fb,f8bd476af27887cd,2026-06-01T20:17:56+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
9cdf6b97012296de,4c714c3550758207,2026-06-01T20:17:13+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
535709cadbe64b63,00932b25ad39d115,2026-06-01T19:49:28+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
418081e0ccfc3b7d,ca819a322e962843,2026-06-01T18:17:19+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
4b77de163d9ca0d9,0218fbd9e27bdfd4,2026-06-01T18:02:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
3739a99594363dda,05e011204077c80c,2026-06-01T16:22:37+00:00,AMZN,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
81d69181e99c6b8a,986fc963b53d8fec,2026-06-01T16:22:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
edbf8f9eff1ebf26,2469a60f181b4943,2026-06-01T16:21:16+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
8e9252a36b4918a0,f923a9cafc2ee489,2026-06-01T15:18:59+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
6d4ab48ecdc10b86,341679286b703279,2026-06-01T14:57:03+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
ca2482453b07e9a7,270ae4bd5d8573e4,2026-06-01T14:51:00+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
c6908ade6c7b5794,9fee399575c3c7da,2026-06-01T11:51:17+00:00,GLOBAL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
cfd8f971554b7a0a,765257d7d03c3634,2026-06-01T10:16:06+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
14bed3559f159552,341679286b703279,2026-06-01T09:10:21+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
4902f1f97672aa70,4d7aeab6b36249e6,2026-06-01T07:38:37+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-04T11:41:21+00:00
654bcc6de4a4cd24,ca250d5c7c7148fe,2026-06-01T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
e08f6abf3c94cecb,986fc963b53d8fec,2026-06-01T07:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
67868a1ab8cab81f,183f591aa389c744,2026-05-31T23:00:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
c816d5bec480bbbf,32d6153f89553368,2026-05-31T21:20:34+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
f1c2bdb7475382c0,629a37fe497fdede,2026-05-31T20:45:01+00:00,AMD,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
b39a9830cb662c6e,bf66f9bf8342747a,2026-05-31T18:27:32+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
f81fdce639dccc0e,ed29e4ddc4548d35,2026-05-31T14:38:37+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
2f9892809696ff50,b55c2922013c2a33,2026-05-31T13:26:28+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
f4f0959caa638c17,5f9757728c89bd56,2026-05-31T13:00:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
04aeec0a1ada82a8,c0fbd90a558bb583,2026-05-31T11:17:33+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
d4ce867b878c035b,1a54445f874cf301,2026-05-31T11:00:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-04T11:41:21+00:00
