event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d070594cd8109f79,bca9ace8023413ec,2026-08-07T13:47:52+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
a70d2ac4cb432d5c,eb78b864ad13848b,2026-08-07T13:43:03+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
b2ab9d112e87d717,6be16e61345bfe95,2026-08-07T13:19:28+00:00,IYW,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
184a9218ccc00898,70db77f866fd5674,2026-08-07T13:15:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
4b8132a95363f4d3,3dac2170e5588d46,2026-08-07T12:33:31+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
915f811eb3e03150,0e5f1f5b03462b15,2026-08-07T12:09:37+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
a624804ed9acf1ab,9691ff12cafd6246,2026-08-07T11:20:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
07649add1987de66,cc2ea31af014b7ee,2026-08-07T10:59:11+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
102303ed36d38cf0,61c05dad5acd6483,2026-08-07T10:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
731f5fc81b6b1537,3a1abb772a75120d,2026-08-07T09:15:30+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
fbd2983fc4d5353e,24f27cf937f7b17e,2026-08-07T07:00:00+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
c592bfe320164102,abf1662cb7929527,2026-08-07T02:37:55+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
71013e61f7a1b095,5145b3e7a1064b15,2026-08-07T02:07:00+00:00,IGV,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
f63d6c87630a4f22,210c959c4befaf9f,2026-08-06T22:58:03+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
5b4de598da0da774,a0bdeace86bbf464,2026-08-06T22:09:02+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,2026-08-06T21:14:24+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
563f5c812d5e224d,86711a70a4967955,2026-08-06T21:08:19+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
9c248a50d6dc9616,8bbba0cc515c3aee,2026-08-06T18:35:45+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
952414fd1eac570e,b756447d4676b566,2026-08-06T17:29:10+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
a275af6a243c2ad7,0625bf4183fbeca2,2026-08-06T17:10:51+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
38771d5b76132909,d9e282919eb760e6,2026-08-06T17:04:50+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
869978779af20d38,95b079adf0d7de13,2026-08-06T16:03:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
7e8ec292169233a3,1d27ca6ae13e7c47,2026-08-06T13:34:53+00:00,TRADE,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
f583354287ad9b2d,0b4b9a9965c9759e,2026-08-06T12:59:34+00:00,IYW,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
064e238c127a6d19,fb9c65afa2083ef8,2026-08-06T12:58:45+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
90bba996087eb1ad,65af11af2b79b609,2026-08-06T12:39:40+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
f4a711c2f6891e8a,8bbba0cc515c3aee,2026-08-06T10:10:49+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
2f91bd70da92106e,29295512a0ffa2d7,2026-08-06T08:41:46+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
bf6983d6f4ce9ebe,1d56d7ddc7b9d8c4,2026-08-06T07:00:00+00:00,META,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
ec07e8238de1f4af,3fbb24785f146135,2026-08-06T02:05:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,2026-08-05T22:47:45+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,2026-08-05T22:14:23+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
b92a05e63011c8e8,13e176ad524743d6,2026-08-05T21:32:39+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
038289119dfa039d,ab7b16eda6a6c655,2026-08-05T21:25:33+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
c973b932214ecf85,875031d7140a2233,2026-08-05T20:13:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
543db8953e0d7183,1383ff8c17cae2f0,2026-08-05T20:02:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
cc55bdc26e5a7077,3050fe591757579a,2026-08-05T19:03:36+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
3063357f25c34519,befbd682f931e1c0,2026-08-05T18:30:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
b7296264c9adab1d,2357ba27ce7671c6,2026-08-05T18:10:03+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
efbd1582d586b2b8,2357ba27ce7671c6,2026-08-05T16:48:52+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
9f90cd2aa52d3368,8486af7841aaf63d,2026-08-05T16:15:28+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
d122f2458e15b8e6,2357ba27ce7671c6,2026-08-05T16:00:45+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
6f4b5ffa6bb90921,efc1acffa4df2b92,2026-08-05T14:28:14+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
c25d7850bab24079,8023ad586d9f5242,2026-08-05T14:13:32+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
96298eb2c588abe5,fe67e8ddf534a81d,2026-08-05T11:48:00+00:00,AMD,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
2c4aec9950f6c312,409fdf2ce50cf116,2026-08-05T11:27:30+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
7e7d7c26dd3e4c1e,05ce58579f34354a,2026-08-05T11:13:03+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
0d00feef711a4f85,2efaea4724a1c62c,2026-08-05T07:00:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
42a51d56deb0a65b,1778f2a788eda19e,2026-08-05T07:00:00+00:00,QQQ,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
3686794302f9198f,d1628d959a05984f,2026-08-05T07:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
dc1967c31a13d400,1383ff8c17cae2f0,2026-08-05T06:07:42+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
c9e3df2eec3235cc,8903e27361952518,2026-08-05T04:46:46+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
df36eff513169139,b8f02f0d6ee4d58a,2026-08-04T23:49:51+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
24705cef673fe39b,8d1e3e9f5925600e,2026-08-04T23:45:13+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
4e9841bc15ed0278,49a109f937c8dac6,2026-08-04T20:31:05+00:00,AMD,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-08-10T07:43:50+00:00
4b4ea41a8317b0f9,2ce6594d806720ee,2026-08-04T19:24:31+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
b896aec5b593d757,8fcc62f6581241ec,2026-08-04T18:50:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T07:43:50+00:00
