event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
36b93a10366a63cf,2208b26f88bff9bc,2026-08-12T11:16:58+00:00,WAR,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
e8dddacc74242ca9,71adacc268d2ef95,2026-08-12T09:52:19+00:00,IGV,insider_activity,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
e673af583d843540,f3ef1b54f3dd4266,2026-08-12T07:07:30+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
cee7e2315060802c,75e05bf6b15e6c55,2026-08-12T06:04:04+00:00,AMZN,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
909dd132c4498358,709b30de9375c629,2026-08-12T03:59:17+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
694b42bfc9344d5b,61fbe08b447b7e8a,2026-08-12T03:34:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
70da682bdc318f1c,039523a91930905e,2026-08-12T02:49:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
22f1de595956c96f,d9f64509649deea4,2026-08-12T01:38:13+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
a36ab22e76b09b04,968ea6e5c0756e02,2026-08-11T22:03:30+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
2c855bf4b4ceb050,2d90ea4f6c358d3f,2026-08-11T21:43:59+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
9be2b8d2d3fbec9f,18ce52ab1bf7ccac,2026-08-11T21:43:39+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
156651af2ff26c18,3be74c9b21db23be,2026-08-11T20:46:30+00:00,SMH,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
eacb4366983415ca,6cd93e9f8a62922f,2026-08-11T20:32:24+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
9c44a3f2e80e1689,49238514e8c17146,2026-08-11T19:24:55+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,2026-08-11T18:05:54+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
180308900ac68f32,a9c63d88e2e10bcf,2026-08-11T17:03:37+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
5183d8c6b3dbadd8,3b2bea30f343e369,2026-08-11T16:54:06+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
6f4c396eed4a7b49,0683a0174792d552,2026-08-11T16:00:44+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.5,rules,kg-v2,2026-08-13T13:40:27+00:00
e97111337ee4dce4,145285d0a9883162,2026-08-11T15:58:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
061c982d96c43504,4a2e3c5533de6ad5,2026-08-11T15:45:40+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
8e4282f563c7e8c4,291ccedca7c45698,2026-08-11T14:38:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
4904d68e56ccf05c,94bc2db927cbeac5,2026-08-11T13:58:49+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
9699f37c2aa60c28,30631521e2c47295,2026-08-11T10:31:26+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
dee0910c71805372,4904a116c08fa84e,2026-08-11T10:24:03+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
d113250f621c5180,b3ccb0305898c8d6,2026-08-11T08:08:22+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
689d3c2f35edeb7f,1c21e00cd4dc76cf,2026-08-11T07:00:00+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
193efdef84c48c03,1cf145cfae8825fc,2026-08-11T06:13:12+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,2026-08-11T05:45:14+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
80daba591b4d2b4a,64182f166b9e4a17,2026-08-11T04:47:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
81b10847cd792516,7ccdcef2a2a8987b,2026-08-10T23:38:10+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
0adc81d04cc14c95,7f01f1bf711831b3,2026-08-10T22:12:48+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,2026-08-10T21:57:00+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
917237927f822b1f,66d9de677803bd1e,2026-08-10T21:45:18+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,2026-08-10T21:16:55+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,2026-08-10T21:16:25+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
3f85630863d4faca,fe76382157784b3b,2026-08-10T20:55:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-13T13:40:27+00:00
83fd767bf16f0cd7,5955c55f9ac5d2c4,2026-08-10T19:55:55+00:00,NVDA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
314de8fdc7415bc4,aefcfbdc577f4f87,2026-08-10T19:31:36+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
9bd224ba761ea0bd,e69aa4171c4bd4e2,2026-08-10T19:18:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
6d3d6dc5fa0b31f2,80ce54abd013f4fe,2026-08-10T18:46:12+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
c30ce2f199130d04,43515d357dd9d16c,2026-08-10T18:41:06+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
2ab08094329f9d3e,ecec240098926c57,2026-08-10T18:25:14+00:00,TRADE,geopolitical_shock,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
062d7b7166ea3efa,56aab871d169304f,2026-08-10T18:08:14+00:00,XLK,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
d50fc4f295497d1f,405102070a259734,2026-08-10T17:22:11+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
5ea6e65765189336,18478aebf9be245b,2026-08-10T17:00:00+00:00,ENERGY,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
72699d2d911b4c94,431ab0cee6a303b1,2026-08-10T16:29:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
69cb4b9012ce8faf,1ee599d0c3aa4725,2026-08-10T15:23:58+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
61de9a8d33f2b7ac,83af45a15b48288f,2026-08-10T15:14:51+00:00,IYW,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
2fcd8080e04fce8a,de5f1f2e256a8c72,2026-08-10T15:13:26+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
36f575ba413305f5,bbf4a6233f41d35d,2026-08-10T14:52:20+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
c9ec6a045dbf01cc,1ee599d0c3aa4725,2026-08-10T14:22:21+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
6b88e7e86e93e3f9,bf3c4db75da084e2,2026-08-10T13:48:00+00:00,NVDA,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
90d9d505e0ab622c,e69aa4171c4bd4e2,2026-08-10T13:47:56+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
7e5cab5ca033ae2f,2110ba37596bf3a0,2026-08-10T12:55:27+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,2026-08-10T12:45:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-13T13:40:27+00:00
f2d3618ca241b239,7638daf2b30ea3ed,2026-08-10T12:04:31+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
987f2a7734615564,475ce4a0a3f1a49a,2026-08-10T11:49:37+00:00,GLOBAL,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
1d27bac582adea6b,04de2d78bc31f3a2,2026-08-10T09:48:21+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
8f199dcac0971ee3,77428a1039f4338c,2026-08-10T09:40:53+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
b0e92e8798c045b7,2cc23d42c768ddf6,2026-08-10T09:14:40+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
162424ecd06ecb34,8cd80759ad11e1ab,2026-08-10T09:04:42+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
b36f990361394ad0,374be57eb7037572,2026-08-10T07:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
ee682bce33e349a9,0e6d3764c0389612,2026-08-10T07:00:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
3966d8f781f996af,04de2d78bc31f3a2,2026-08-10T01:49:17+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
4e473adc058e0190,692ca30da8d391c0,2026-08-08T23:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
a735356c3ae31b18,8eaed7757e262c17,2026-08-08T22:55:25+00:00,SMH,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,2026-08-08T22:41:06+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,2026-08-08T17:00:51+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
