event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e9432b4a2ee9b874,f9cd82e6b3e92d32,2026-09-04T08:08:51+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
5b18af68da1ae73d,e05948bb5ed3a662,2026-09-04T01:51:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
fbf35c87ffdcec22,bc8f266c1cec0fae,2026-09-04T00:43:00+00:00,AMD,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
564578c7e8f1e8b8,5cfc0cca43e6b098,2026-09-03T21:15:03+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
816b7387a2be2c53,a5563179108cb286,2026-09-03T18:42:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,2026-09-03T16:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
bd3affc0f6f2baac,811341a9c873ad12,2026-09-03T15:00:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
f677409b91df8f78,60b617a21314702b,2026-09-03T13:30:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
7d507cfc671e08f0,166ec76dc0cedb23,2026-09-03T13:24:10+00:00,GOOGL,regulatory_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,2026-09-03T12:35:06+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
4b0f747756639aa8,dcc216cb8a645d10,2026-09-03T11:00:37+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.695,0.0,0.35,0.695,0.94,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
ad8db6a288e0f07a,99f8f68f47917fdc,2026-09-03T10:20:02+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
782a2dc6cd2fa881,04abe05981697274,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
92eeb21dd2019de0,04abe05981697274,2026-09-03T08:33:38+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
144bb0d5a7f1729d,b246ab5ea8ef548b,2026-09-03T06:07:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.76,0.0,0.35,0.76,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
ab77418b0f1714cc,f62d9a13191864de,2026-09-03T05:09:59+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
f08f064d1e85dcf2,dc8f8a7699b432e2,2026-09-03T02:02:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.44999999999999996,0.875,0.95,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
0fb71ac9bb467973,8045a6552425b2d7,2026-09-03T01:46:35+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
e22eb14da812ae13,45c1df3b09d5d654,2026-09-02T20:53:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
d336209d8558db2c,f3086292ed4421a4,2026-09-02T20:22:17+00:00,GOOGL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
a53daa0886dabd58,74f218bdd4e33142,2026-09-02T20:01:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
883e3144719f2d9e,1b450bd2bbc4b441,2026-09-02T19:54:56+00:00,SMH,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
dc81cede24db6731,00bfd901f5ce69cf,2026-09-02T18:09:00+00:00,GLOBAL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
ab1dce3b759b4243,52fb3c373980d323,2026-09-02T17:27:16+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
95a94f66a328e1f0,cdc683f4ce86f241,2026-09-02T16:33:40+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
240bd37f0687f0a8,2b5aa2fea0597284,2026-09-02T14:23:46+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
b16dc0ca010db90d,95cac032f4e19e55,2026-09-02T13:26:55+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
119079b326ceaa6b,d91cf1b14d8f148d,2026-09-02T13:00:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
a36367a2b9b1e4cf,c55325e9fa5dfa62,2026-09-02T12:33:09+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
ebe8da1520cd12a5,d001d42b74f02941,2026-09-02T12:22:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
ac386c5cd509624a,97d58a54b9c63544,2026-09-02T12:10:05+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
a63d131f486a08b2,2c94a8fb1b9e03fd,2026-09-02T12:00:00+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
a9fbb0632e5326ed,42b2015076f7d670,2026-09-02T11:01:07+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.16666666666666666,0.39999999999999997,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
dc2f8235baa3d014,c55325e9fa5dfa62,2026-09-02T10:22:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
ef7991d19749c996,d8ca203648b84e71,2026-09-02T10:20:02+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,2026-09-02T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
a12ae4f46de49f0d,a8dc00ae5d3ce37d,2026-09-02T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
32cbb214a3aa5081,8605793268452c7c,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
944e01bec76eb09d,6370dd5936772d6a,2026-09-02T02:36:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
0007664cdbdbcade,83c88c93ea648503,2026-09-02T01:36:51+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-06T03:12:26+00:00
bdcc575c6e05c8e0,5a76141cb9b0a706,2026-09-02T00:37:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
33cfeb43dd8185d3,58a20fed44076315,2026-09-01T23:27:00+00:00,VGT,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
3c273952380ce7a8,58a20fed44076315,2026-09-01T23:06:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
938d2efba601fc1d,187741cbc574777a,2026-09-01T21:01:54+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
0f10706b050fe913,9a8fc4e61d36c86a,2026-09-01T21:01:54+00:00,SMH,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
2b461622875e43b1,77a55d9ead648715,2026-09-01T21:01:54+00:00,SOXX,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
7efa4f30b6f10adc,c1537545e23bd26e,2026-09-01T19:43:25+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,2026-09-01T18:42:01+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,2026-09-01T17:38:25+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
7bcf798e95961a42,855c57a44df149e7,2026-09-01T16:26:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.5,rules,kg-v2,2026-09-06T03:12:26+00:00
d2d6d612d2137950,c1537545e23bd26e,2026-09-01T15:04:28+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
3bec88665135c75d,3a6a78912c2277fc,2026-09-01T14:38:39+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
1660ccd0905b08c5,258aca94679c3c21,2026-09-01T14:06:20+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
993dc50d3487c0da,872b0f0c72ead681,2026-09-01T14:03:08+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,2026-09-01T13:45:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
76fd6b29abcf4347,5a4c8b8e4118d3e2,2026-09-01T13:15:00+00:00,AMD,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
e5e1f697e7902379,a46be9ef67d754aa,2026-09-01T12:34:44+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
edfd4c16a515da59,0bb1e0fb13793004,2026-09-01T12:10:02+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,2026-09-01T10:56:00+00:00,VGT,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
5018c5ea5c2245c9,48034efb5b449e7a,2026-09-01T10:56:00+00:00,XLK,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
4115bb88f467b6d3,77809815b51279ee,2026-09-01T10:22:19+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
f375e16ac9dedba4,6467cc02ac85c08b,2026-09-01T10:04:02+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
d01403364e62ad0d,de6fb84cd2e177a2,2026-09-01T10:01:52+00:00,TRADE,analyst_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
8de0067b42c5b414,c1537545e23bd26e,2026-09-01T10:00:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
5e1b3375f8ce1deb,84af6090cef52c2f,2026-09-01T09:43:37+00:00,GLOBAL,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
fe2d588916beff5d,3eac0722a1a56caf,2026-09-01T09:34:11+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
5977f3deea4ea777,6dab516c20f74fc5,2026-09-01T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
c8bc3feef997778e,07a7024c2ae59c2a,2026-09-01T07:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
f61321716d04e1b7,734f9a529b2aa62c,2026-09-01T07:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
11a6bd00101e9cfd,e719ae2a8dde6a85,2026-09-01T07:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
