event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
f7d8dc48a87caa18,814c94a7fe7ea1c7,2026-06-06T09:11:38+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
1dbdec4844a96a95,78434bd8ecdb93da,2026-06-06T08:01:38+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
356db5a48a688192,6516b8eabe0d421a,2026-06-06T05:36:14+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
6d7a2cbca09c7507,9202eb79aa33a6ff,2026-06-06T04:33:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
8cb4d4ea139a0a51,6f8b2a00536760e7,2026-06-06T02:33:24+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
9be783fd49bde761,6f8b2a00536760e7,2026-06-06T00:32:37+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
43ede0bea4272d6f,3b2000ba377a97b7,2026-06-06T00:28:40+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
b2b67ca94a3a729e,eea0afcacad37fb2,2026-06-05T21:45:03+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
62f7d2a65c517719,97b969830c82647a,2026-06-05T21:42:29+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
e849858f68123676,1230217ba934a72e,2026-06-05T20:42:34+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
60d708bb11e9564b,c937a300a7d6486d,2026-06-05T20:21:50+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
e18c50dafa6f0a04,605f3654e243a5f8,2026-06-05T20:19:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,2026-06-05T20:12:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
5f190ce59d811d33,eea0afcacad37fb2,2026-06-05T20:00:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
0404d9ff198af164,4f2a760f05da58ba,2026-06-05T19:54:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
9eaa4143c3a53164,8b7c79fa51605c3b,2026-06-05T19:50:45+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
d74d7b419798a5e3,a01ca57a472175c2,2026-06-05T19:41:42+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
8788d1ebc04155db,eea0afcacad37fb2,2026-06-05T19:01:06+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
50264b6279c642e1,f567265d19319152,2026-06-05T18:27:00+00:00,MSFT,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
8807ad2d50c17408,8b7c79fa51605c3b,2026-06-05T17:09:43+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
8fba9de5db43b2d4,ca84b923a4fb0e4b,2026-06-05T16:26:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
c32e0d2fe2af30de,c955c7a09e6a1af9,2026-06-05T16:01:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
90a279d4640af23a,4c56d57ac7b0a391,2026-06-05T14:45:31+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
07ba9451d47710a1,540debbf859626f8,2026-06-05T13:53:29+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
67f99f84e1610276,7a758e747903b36b,2026-06-05T12:30:28+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
7fbda07b1181136e,9d1c57229562f77c,2026-06-05T10:00:01+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
490f26b210f16548,8e5c22541edb9947,2026-06-05T07:01:27+00:00,AAPL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
68f1d83bcc6cff0d,e14919082be119d5,2026-06-05T07:00:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
2a2f121a2906f597,e2a1d1c252a0e72f,2026-06-05T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
78e93e06c5f7f4f3,c252d9ef9ebb7508,2026-06-05T06:44:38+00:00,AMD,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
ddefe7e1b1d7f95c,02c050c8078ca9ce,2026-06-05T06:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
b54f3affc74a0e84,415c22d7496a5577,2026-06-05T05:06:46+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
81bc310953f174d2,d45de2e581217c72,2026-06-05T05:01:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:26+00:00
26b659616fc7c903,8b7c79fa51605c3b,2026-06-05T04:22:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
f78aa5c2a8310938,5f746a2d531d54be,2026-06-05T03:38:21+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
735e3ec8a7916e35,c9509f4556b23fbf,2026-06-05T01:57:32+00:00,SOXX,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:26+00:00
b702e463bd3e8a68,8a0e64d0b24f8a02,2026-06-05T00:27:51+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
1e82f1ca25db16e2,e7112ac51130a7f9,2026-06-04T22:35:06+00:00,WAR,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
a8640897115dcb22,9c34c68c352c7ef5,2026-06-04T20:50:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
f6f57f71b4319ec7,275824552e234088,2026-06-04T20:50:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
5491e749048921a0,0b7b09909fbf4b9f,2026-06-04T20:36:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
b58544ad8fbd496d,67a29917b3f0814d,2026-06-04T20:16:42+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:26+00:00
3c97deb18d7da3cf,9c34c68c352c7ef5,2026-06-04T20:10:53+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
89053fdd6eaeac68,275824552e234088,2026-06-04T20:10:53+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
8b76a4cd64d3b102,95be439c4a578881,2026-06-04T19:29:07+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
28615ed7dbac098a,e7e5577070d79260,2026-06-04T19:20:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
947f8678ded9077e,31ff84c88c49b376,2026-06-04T19:09:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
8e053abe0796153f,1fb6c46a9d4d4d6b,2026-06-04T18:36:06+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
5ffffb9b51939a56,77371cc6389df4bb,2026-06-04T18:11:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
6341cf5226157956,d6bbb7b2d43cc426,2026-06-04T17:43:13+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
d3eec31741864f6d,d2a5444d7f5158e2,2026-06-04T17:20:57+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
006d565d49256764,01714981458f15b6,2026-06-04T17:12:27+00:00,AMZN,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
35ee3a921ac7b365,77371cc6389df4bb,2026-06-04T14:45:20+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
6c0ef2fb07fb4111,1d8f621abb167abf,2026-06-04T13:53:44+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
1eb20fb649271831,5672efa2ab919807,2026-06-04T13:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
6af82f768e7ba266,171700d9a7516ee9,2026-06-04T13:00:00+00:00,TSLA,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
d0cfd2821f73e4c9,612b96f167dee8da,2026-06-04T12:00:42+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
6236d9c9e822b64f,a6a55e481caa3990,2026-06-04T09:03:22+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
adc51b9e7c6fa7d7,3271cd3d4cd12c26,2026-06-04T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
