event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
716fd324784cd7f4,f05ecf2be5fd0d88,2026-06-19T10:16:08+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
6047fa045e68c407,2435dbaf70057cfc,2026-06-19T10:04:26+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
fd2180a82c1eb4a9,a733a68be88a40af,2026-06-19T07:00:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
689551ef7d9e6b2c,6d12aa558dcefe1c,2026-06-19T07:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
9c2fe98cf9c370fd,21168b92edbb6b3d,2026-06-19T07:00:00+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.6400000000000001,0.0,0.35,0.6400000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
a8621fff46b8ad8c,1732e32ffecae0aa,2026-06-19T06:08:01+00:00,IGV,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
e52ac1395e01317d,c58f052d1e6962ef,2026-06-19T03:15:52+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
88cf17c28ca17588,47b8a4f2c4d4c18d,2026-06-19T00:17:51+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
f742a2b76c88e373,ccb9dec6c190d323,2026-06-19T00:16:20+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-22T11:58:13+00:00
1efa9a4b2bfab156,10f676c7909cb32a,2026-06-19T00:08:41+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
57b8f86ba8cb0205,a1b1f3cc7ff5e06c,2026-06-19T00:04:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
7808315b8b3ef51b,d02f0b1303b205bb,2026-06-18T22:01:20+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
49c2cdc0f82c2ae7,427e2e503cde55d0,2026-06-18T21:55:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
71b39d9af4b2d99c,2d9da435b9de4273,2026-06-18T20:00:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
bf38830638bcd3c9,2a96590922a98a98,2026-06-18T19:59:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
9478913980797ce5,789451cfff3091d8,2026-06-18T17:13:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
a1713760cf5e1cb5,9575d8803bce3391,2026-06-18T16:33:55+00:00,QQQ,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
8a0d8194c563876c,427e2e503cde55d0,2026-06-18T16:31:43+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
ca76c804fd857828,c8874a2c893a6171,2026-06-18T16:20:57+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
8fea3c237513dd2c,dbe5640e7bcad480,2026-06-18T16:09:51+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
19447efe25ab600e,4c37d112a160cf2f,2026-06-18T15:53:06+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
340efd35edc53e28,54fc844808440c85,2026-06-18T15:19:00+00:00,XLK,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-22T11:58:13+00:00
4d14404f28c75cad,b3d861948c98949c,2026-06-18T15:15:20+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
46c15149f19d48cf,cb4c7ff9241fe59f,2026-06-18T14:30:40+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
296d41f3d39b8490,04b93c7f9ddeaf58,2026-06-18T12:52:43+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-22T11:58:13+00:00
2b8cb76a58679caf,db8ec8a7c85e93ef,2026-06-18T11:36:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
07e9f1a083656826,18b09de83624e1cd,2026-06-18T11:30:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
38f774ffcaa8cea2,baac6139b6be9927,2026-06-18T11:05:51+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
eaff99916976f836,2d7477cec0ddc137,2026-06-18T10:21:57+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
ce7e14a30f8e4b81,3a63bd63ef1aac95,2026-06-18T10:20:01+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
b8488f75f26fc425,49b7fa799bb507af,2026-06-18T10:09:50+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
d94c1b7790148977,0ae0ce3da849d2e7,2026-06-18T09:44:14+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-22T11:58:13+00:00
db42204304942a0f,b250361ae3bfc78f,2026-06-18T09:20:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
5694d7c96fdd0f2e,0ea241b394e93052,2026-06-18T08:44:03+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
f39c051c4d52c878,427e2e503cde55d0,2026-06-18T07:33:45+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
68f0a8682f3d8923,e50cc3daa2541f9b,2026-06-18T07:00:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
92f7d20a9f105cec,2b92decd5eaa1ba2,2026-06-18T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
e955a2e44149f7ec,f767e5b6b5572002,2026-06-18T07:00:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
0cceefcbd1bb3c28,49b7fa799bb507af,2026-06-18T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
facfc11447d5f009,789451cfff3091d8,2026-06-18T02:28:51+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
7f5847a1415c86ff,38d0dae38f7ed508,2026-06-17T22:42:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
e24560f96b84deb2,68467fb551955214,2026-06-17T20:55:05+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
78c114ad60922b38,73b74860275e7ae9,2026-06-17T20:36:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
96239e68302994da,d61fdc21131b4cc9,2026-06-17T18:45:58+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
3ef33130f8c5414b,d2cc1efc3bffd2af,2026-06-17T18:05:44+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
2663b19004205ea0,d44281489e66924e,2026-06-17T18:01:04+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
cf328fd86fcdde8f,6703f7a5e52c197e,2026-06-17T15:53:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
e2a86d34037b0c14,5027c4f22db3c8f9,2026-06-17T15:38:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
c1dbce4100b0c50e,636514dfe0075094,2026-06-17T15:36:57+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
38aad01231057b2d,a4bb6c33785e1504,2026-06-17T15:00:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
bbca8fcffdefb61e,636514dfe0075094,2026-06-17T14:08:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
766514853e0092db,00a52a8938a43e32,2026-06-17T14:01:29+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
1a38857ff1829f34,4b21ceb7beda434a,2026-06-17T13:53:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
b50e701016771d07,66ab31cbd43b4dff,2026-06-17T13:25:56+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
4abb247be6d61196,2d8392d5b0318157,2026-06-17T13:13:32+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
bd6cba4c8207a339,ce8ba5a53b7f4871,2026-06-17T13:12:53+00:00,MSFT,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
c35e6096428392c4,52f80d70a9f511f7,2026-06-17T11:51:51+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
145e1b4e070eee71,7a827ae351ee8c1e,2026-06-17T09:57:24+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
cb025fbdc5211d69,ae1f5aa1777f3ea5,2026-06-17T09:13:14+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-22T11:58:13+00:00
ae09a99af68b83f7,d2cc1efc3bffd2af,2026-06-17T08:59:18+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,2026-06-17T08:39:42+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
1d2bd8f77b51c647,d44281489e66924e,2026-06-17T07:24:45+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
44353fa48592aeb8,a189afbbbb175d78,2026-06-17T07:00:00+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-22T11:58:13+00:00
673c38764b25e159,d44281489e66924e,2026-06-17T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-22T11:58:13+00:00
