event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
8691dc72cc35f1e6,1ef16824a7e296b7,2026-09-17T21:27:04+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
e662819e416c0152,4eeafde25a4308de,2026-09-17T19:32:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
5393172bc407456c,a8812a555c152783,2026-09-17T18:26:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-18T15:59:28+00:00
2ca64eefbccbab53,6071cc9ac3c30df7,2026-09-17T17:28:04+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
c7c1a422d2dc0e95,675dc35c3049a321,2026-09-17T17:22:35+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
de918830e18825d1,59665ae7ec92be51,2026-09-17T17:11:38+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
256d33108b090dec,7be8b3e0c7bf54c6,2026-09-17T17:04:35+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
ee995be8058aef41,24a2c62389bb9eb1,2026-09-17T14:53:00+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
c19b60378070f83d,d03bc9bfe5bc6357,2026-09-17T14:20:29+00:00,TSLA,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
82b256a5d14cc635,e34b0f95a72ac564,2026-09-17T13:00:00+00:00,XLK,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
be54275a40eb5289,c000c320be34cab3,2026-09-17T12:54:00+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
207e3ff7b7d2fc35,6071cc9ac3c30df7,2026-09-17T12:45:01+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
ba7842e3c68d08d4,d6a7171983fe0d41,2026-09-17T12:45:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
4fa829ce82bb013f,ab6e8a563b514b4d,2026-09-17T12:27:08+00:00,ENERGY,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
7b9cc631aa6e716f,35c2f90cd594bc52,2026-09-17T11:44:19+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
2f5a09c494f243dc,675dc35c3049a321,2026-09-17T10:45:51+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
1a3f7fe3c62eaac8,0e2b420925d8a77d,2026-09-17T10:01:06+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
dd94e0724b0fac96,4e1b1b6c89ccc50e,2026-09-17T09:00:56+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
d92a9f29ff12ca68,1db08bead0decdde,2026-09-17T07:44:49+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
edb79d26d4f0614a,25a24aa70877509c,2026-09-17T04:40:21+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.7000000000000001,0.0,0.44999999999999996,0.7000000000000001,0.8,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
a10b6e33266f5a26,de14d3ea8acf76b9,2026-09-17T01:09:48+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
2f980f0ff9de9e2b,b2431386e95fe557,2026-09-16T21:02:35+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
fbf221588eab137f,89d321fc84e2d786,2026-09-16T17:16:03+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
eb0c1cf646996b2d,feca29eed0c6e03a,2026-09-16T16:56:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
b29ddddaf69e7206,960a40d0b22a26e7,2026-09-16T16:28:52+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
07eda796a5efc05b,de605e7dc5d833fd,2026-09-16T15:45:00+00:00,SOXX,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
9c061b5bac614427,6042526acba2e5fb,2026-09-16T15:32:44+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
5396b6dcc7f3409f,f908b83aaba322c8,2026-09-16T15:24:27+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
1ebbadc321f3b709,f908b83aaba322c8,2026-09-16T15:11:32+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
6b34202ed2e248d8,2415fed4d9d5b411,2026-09-16T14:31:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
e719dceba86c41a5,2a5a1ad1c339b48d,2026-09-16T14:09:32+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
bdadcb2f50e49b45,e79fef649edfbe27,2026-09-16T13:31:40+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
7553dd3ef8606c5b,87a75e0e216a1ee8,2026-09-16T13:30:00+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
585c19dafdc07ff8,8361925c07dc647d,2026-09-16T12:30:12+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
255c224e92ea8e9a,2c3e9a363a76c162,2026-09-16T11:05:19+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
18cc2b060a8ab418,276ae337749ff41f,2026-09-16T09:02:53+00:00,GLOBAL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
e53ef68ea842951f,e1138a477b613b94,2026-09-16T08:14:38+00:00,WAR,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
bf8022a2c86af00b,eafd363cf0a4d07e,2026-09-16T08:03:17+00:00,AMD,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
3d6e9de9a52b37ee,7e9adee73b5dee79,2026-09-16T07:24:11+00:00,IYW,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
0927a893648e0b54,f9316c92c9bbc360,2026-09-16T04:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
7a567e8dc053448f,e79fef649edfbe27,2026-09-16T01:49:12+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
6b70b3de6a1c6df9,6e337fd26c461623,2026-09-16T01:49:09+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
d9f066e2e0a550b3,86dbe7715cf46f5b,2026-09-15T22:53:13+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
93622f57460ccba6,dfd6a3e2b312e430,2026-09-15T21:10:54+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
d0c3bbf7e0c92e90,2a285d2f7f8682f3,2026-09-15T21:10:27+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.485,0.0,0.44999999999999996,0.485,0.72,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
6a431f06dddc4177,6b28c2a612b5bbd0,2026-09-15T20:46:37+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,2026-09-15T20:31:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
6fc73238352be07d,bad37260c3eba4b9,2026-09-15T20:31:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
072118e525f2ea28,88196adfc4b77bfa,2026-09-15T20:16:00+00:00,AAPL,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
f5f9001343719e68,41c7a3ea9d69ed82,2026-09-15T20:12:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
ea66c6b2845278c5,8c87f94746cec2fc,2026-09-15T18:33:10+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
47a056da17b8cc5d,e49fae087e1db72f,2026-09-15T18:16:25+00:00,TSLA,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
c308d3515e81b41b,18f3a1ae2df4ef29,2026-09-15T17:59:18+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
1bc4db9eeaba7ebc,55eddbfef0f71aac,2026-09-15T15:15:29+00:00,WAR,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
024d1c61d8674f29,b865dfeec04d6198,2026-09-15T15:00:47+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
de2d78911d159b76,52069dfbd1707d9c,2026-09-15T14:19:47+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
93aaf5eeeeec42c4,cb7c8696b4997451,2026-09-15T14:18:30+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
0d5396e0bb6ced9b,2a13ad0e12b925d9,2026-09-15T12:43:18+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
317e3875fab74244,c7488a7a4f83cd45,2026-09-15T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
5005efec55a33d53,4ecc030ef91acb6b,2026-09-15T10:14:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
b2d00f2b0a1e0e6a,9f0ae6ac8edc327a,2026-09-15T09:51:55+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
9bba62242bd17fd2,10dbba99a4588c7b,2026-09-15T09:49:39+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
5d1ddf8fa17b0d56,cb7c8696b4997451,2026-09-15T09:20:35+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
c1bf247b9caf4fd1,30322cfa9be6bd40,2026-09-15T07:52:41+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
1a92bd950bacf386,998161c9e8c38ede,2026-09-15T07:52:41+00:00,SMH,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
ab0c5b739ceb440a,46571901132d0869,2026-09-15T07:28:08+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
725ce803781d60fc,8d57bf13e1b20f83,2026-09-15T07:15:29+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
163f871d6638dd78,46571901132d0869,2026-09-15T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
c70df279e3d231c2,9e51d411dd7c4699,2026-09-14T21:08:11+00:00,CENTRAL_BANKS,hawkish_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
