event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
476b2b33d108988c,2798a59f3a7727d9,2026-08-28T22:17:29+00:00,AAPL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
c2ebb41fde7f21bd,a8ccdd18d0fd6f5c,2026-08-28T22:17:21+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,2026-08-28T21:53:32+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
ce3913943e17fdb3,f477acc34a3d4e74,2026-08-28T19:12:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
cd1bc70682716c89,90c8a3c7d4de145d,2026-08-28T19:12:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
6fa9c2b43fb62d23,795cd47fd344756a,2026-08-28T19:12:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
19c29a45fde209e9,742bf15451ae14da,2026-08-28T19:05:00+00:00,QQQ,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
0e85e10796bedf23,b77209cf73ebe66c,2026-08-28T19:01:19+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
79b0439e02c736cf,569c35ffaeddd808,2026-08-28T19:00:00+00:00,AMD,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,2026-08-28T18:57:18+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
5c8c2f45ffb8d385,9cc050842ffa74ae,2026-08-28T18:09:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e32d82b8f80c5a7a,003400fb2cc7bfcd,2026-08-28T17:36:00+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
37be5d5dda110da6,51a477534110918c,2026-08-28T16:17:00+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
ed035f67217948e4,4cc226c9db0449b6,2026-08-28T16:13:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
b0de9a1b88039e91,6b552b95cb0c1722,2026-08-28T16:05:29+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
6813a1bdf055e42c,a339e55170be4bf3,2026-08-28T16:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
57bcdea23a243be8,483cb8d233a7c627,2026-08-28T16:00:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,2026-08-28T15:34:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,2026-08-28T15:25:36+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e98e2f4a0a76ccfa,9d8415b95f6ac406,2026-08-28T15:00:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
5f40d16fa5c585eb,9cc050842ffa74ae,2026-08-28T14:31:30+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
a66cdaaaabacafae,b812dc42c62c0091,2026-08-28T13:00:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e35fab0c450f7a5b,6035d6155548cae7,2026-08-28T11:10:06+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
0de1643f03a241cd,4106099267054cc4,2026-08-28T10:00:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
bef68767ebe41d4d,b77209cf73ebe66c,2026-08-28T09:38:11+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
024887bff7301c4f,4d9f5806fcb2044a,2026-08-28T09:06:17+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e096b7c83c26a1d6,07264c4124d9938d,2026-08-28T09:03:50+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,2026-08-28T08:34:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
3d4e0dd5de7c06d0,09662f854f240412,2026-08-28T07:00:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
cac8209c0914f21b,596fd9f416619f48,2026-08-28T07:00:00+00:00,NVDA,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
946b66cb39ee5327,aaf893eb05441526,2026-08-28T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
6649efb22b72b925,7ca8ae178dd15bc9,2026-08-28T07:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
9273069348586936,4d9f5806fcb2044a,2026-08-28T07:00:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
8e8d0ebc9735ac5a,51648a9065b1e14c,2026-08-28T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
0867f1dc219bf04f,4106099267054cc4,2026-08-28T07:00:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
6eb432b93f95308f,dc5504b49980105d,2026-08-28T05:19:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
0748d737897574a1,3220571e0aed8a88,2026-08-28T02:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
79954def2704d1ed,7b63c7b4d9b204f2,2026-08-27T22:18:53+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
961639fe2694fda5,a4a56a91edbb1f68,2026-08-27T22:02:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
f2e4974df0c5f5de,3ec2122285a4e77b,2026-08-27T21:19:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
936a3143be69b3ea,b9fc5200c9e2082d,2026-08-27T21:15:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
