event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a57e02acacccd536,3cd54b43af54e703,2026-06-26T15:48:40+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
4508806be3628bc9,6da345941db92adc,2026-06-26T15:46:25+00:00,XLK,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T00:03:07+00:00
a288646b88c10314,d9a103462cf5d1a2,2026-06-26T15:23:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
adb6183da9637d45,3ef756fca00ef9cc,2026-06-26T14:57:45+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
aae8aedd858856c3,4c7fa3fd8829a75c,2026-06-26T13:30:23+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
1ce652eaeaf1360e,8d317eded624e5f4,2026-06-26T11:47:48+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
d034079abdd29c88,4c7fa3fd8829a75c,2026-06-26T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
009025ee3fde41f1,ffaf261abcd17809,2026-06-26T06:48:42+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
6252d897dd0320d8,49dba9dc40f3014b,2026-06-26T06:29:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
8a38bbe8c1556870,49dba9dc40f3014b,2026-06-26T06:13:15+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
4186188c438da04b,ae02b8a945eca9bb,2026-06-26T06:03:36+00:00,XLK,inflation_print,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T00:03:07+00:00
191de38406dabd38,6900cd67cfb65347,2026-06-26T04:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
cf7e62ef58f443d1,3cd4f41cb0cd48b3,2026-06-26T02:30:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
7f4fa43f6a880656,dcd415e73658991c,2026-06-25T23:37:50+00:00,AAPL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
bf970da0def04cd6,ada10fc7daf8689e,2026-06-25T22:48:47+00:00,SOXX,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
f08f918325ec1286,528ed2cf6f869328,2026-06-25T21:06:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
04894d0eff87e1ee,3aba27a59432755b,2026-06-25T20:51:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
a034266dcccf2e39,39e00e87c3101323,2026-06-25T20:42:35+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
94fa113a03b162e9,06b88c5953444369,2026-06-25T20:24:58+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
bd45153f54bfac5a,9b502f0aad58ad8e,2026-06-25T18:19:18+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,2026-06-25T18:15:02+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
57fbac8bf41cd0ab,eee03234c9ee373c,2026-06-25T15:57:37+00:00,SOXX,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-06-28T00:03:07+00:00
fac9e5e4d286ed7d,8f602a815ea0a477,2026-06-25T15:21:28+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,2026-06-25T14:54:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
4b52337147f9dc25,3aba27a59432755b,2026-06-25T13:35:49+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
0acd49d4c6d380a9,cb1ebb8151208b63,2026-06-25T13:12:07+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
c6d0935103fcb3e8,6099e9e88cbf1ec2,2026-06-25T12:55:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
ac8aa87c328c56dc,3aba27a59432755b,2026-06-25T11:19:17+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
56669be2a0932692,bf536da35b7ba547,2026-06-25T10:44:49+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T00:03:07+00:00
6a08cb082bf231ca,af766b011b1051da,2026-06-25T10:20:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,2026-06-25T10:00:09+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
957b1e35b0858bf4,25996e27a847292b,2026-06-25T06:47:52+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-28T00:03:07+00:00
87e5f0b1b228bdce,52ab203ad864b8eb,2026-06-25T05:50:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
ad3c6e158c2c01ab,4ee03557aa6e5ede,2026-06-25T02:28:03+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,2026-06-24T23:57:14+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
cd3220c814dbdc6b,0c73e7dfdda81f5d,2026-06-24T20:50:48+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
3b3a75bb3b5a3e5c,fb8c2e679eda62fd,2026-06-24T20:37:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
84d813b526e2a132,13c3ece6a360cc41,2026-06-24T20:29:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
11fc077fc7a6fd3f,64afe8844140a298,2026-06-24T20:21:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
e0b0789326927a16,95feadb6d56a7e6b,2026-06-24T19:13:14+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
44654c41b5a53c1f,6f3786eed91f9a04,2026-06-24T19:04:41+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
38946999d5223c91,b56dfd05279145b6,2026-06-24T19:03:47+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
89e7385c2fd57d30,78f0aa184e6f6a34,2026-06-24T18:09:26+00:00,SMH,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,2026-06-24T17:51:30+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
1f52b3ee23bf8558,6e4a1749760e6496,2026-06-24T17:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
62336665396c0e13,a91184d760172bb9,2026-06-24T17:31:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
5a7e9547767c59a2,0757908ba0a71d6c,2026-06-24T17:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
0bd6ac235a99a8f2,822852914bb3b254,2026-06-24T17:15:13+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-28T00:03:07+00:00
79940681453c300b,0dd226240b5c15d7,2026-06-24T17:15:13+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-28T00:03:07+00:00
8126280cb43ea422,479fc496ab9a3a76,2026-06-24T17:06:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
332397f7d97b14fe,ea0e6487762eb0db,2026-06-24T17:06:01+00:00,TSLA,regulatory_action,regulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
9f918e28a84145ff,69674851803c73e1,2026-06-24T16:50:23+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
7c889ae1d788469b,9004d6c889374089,2026-06-24T16:26:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
f9a34c37680172b2,eb27621ad7874a2b,2026-06-24T16:15:48+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
adb1fa20ea9827e7,39a926139b6452ab,2026-06-24T16:15:22+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
e97174c742b4f3f9,f28caab233aacc5b,2026-06-24T15:03:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
8477e1a8643e5708,e7cb921bd467b5f2,2026-06-24T15:02:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
3962210d69d573e3,13c3ece6a360cc41,2026-06-24T13:48:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
6d654de96d8ba687,d6b6c4f2080684a6,2026-06-24T13:39:09+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
bbcc6a763f79f4a3,97a31f07c2a878ad,2026-06-24T12:45:32+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
b224a91c2b188b1d,d6b6c4f2080684a6,2026-06-24T12:14:14+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
c8577ce1fda88d4a,69c093d269226ea5,2026-06-24T11:42:39+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
3cd3395033307511,6e894ec6932d051e,2026-06-24T11:05:24+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
394615e74746af34,6919376f244b4894,2026-06-24T10:20:02+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
09f761015d83d3fc,6e4a1749760e6496,2026-06-24T09:29:58+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
8cd60a63229dd80e,fb8c2e679eda62fd,2026-06-24T07:40:33+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
74394bd8013064b9,ce1a6354fd778e01,2026-06-24T07:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
acdd6da2ff1fd7c9,69674851803c73e1,2026-06-24T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
9c39622ee3ff018e,132927c0e5048ceb,2026-06-24T04:40:00+00:00,CENTRAL_BANKS,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
3a066d2b58a93770,44de7e8139bc709e,2026-06-24T00:26:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
6775faf0d5669c9e,1ef7cdc8303284f4,2026-06-23T23:50:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
a6aaef26e88f9397,8a77539608edb8d6,2026-06-23T23:12:13+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
73e9291798cca313,72de873debc9a3c9,2026-06-23T23:04:46+00:00,NVDA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
c8a38ea24dd25a43,4b917c445bcf6975,2026-06-23T21:09:44+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
481f46667764ecba,a28a622d079855d4,2026-06-23T21:02:59+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
fdd3acdbb3bc9a28,8c8dff26edcaf2e5,2026-06-23T20:40:29+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-28T00:03:07+00:00
