event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
605a5e259711beed,34e59aa2bbd52163,2026-08-21T00:17:36+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
9681bd0a94b079d5,a80c950ac20452ff,2026-08-20T21:40:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
c8707703158a9dd3,34c3b7a4bf3af4e8,2026-08-20T21:10:39+00:00,SMH,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
1a1338ef890e5034,2d7911cd7b910014,2026-08-20T21:10:39+00:00,SOXX,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
0850b39c2ed7f014,cc8f8fe37968600c,2026-08-20T20:17:32+00:00,AMZN,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
25ff04658758f8dd,c41c14540ebe21a7,2026-08-20T19:09:54+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
3b18330865835bf2,38d7fd6fb2b9ec00,2026-08-20T17:30:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
559dc059da24ba19,055456b8933c2271,2026-08-20T16:30:05+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
d7c9f5f8443f1008,7f973df8f0cab2fb,2026-08-20T16:22:28+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
11737370612cc3c1,52bd603da23c74d2,2026-08-20T15:31:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
3fd55c39c3684092,233e0a40b8af7321,2026-08-20T14:57:09+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
07875123633899c3,b0ba0a97589e0bbf,2026-08-20T14:51:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
ca1a16f182e60d20,462c304896dc38bf,2026-08-20T14:30:35+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
cb812184890da371,8cb51cc9ef3766e3,2026-08-20T13:07:31+00:00,IYW,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
2b755913fb37f195,00f6b5074bbef949,2026-08-20T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
54a43e796cd3212a,a025522d2b3da94c,2026-08-20T10:19:35+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
e686c957469f5698,58e98fe99eb772c7,2026-08-20T07:00:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
f2bdaddd6b7fc0d0,a025522d2b3da94c,2026-08-20T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
63b00d59f2223fbe,60a86548c5fe6cd8,2026-08-19T23:10:02+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
7a1e719af7b05645,d6c83a11336326a1,2026-08-19T21:01:33+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
efb47bbb3e45127d,7e0d4c513da06356,2026-08-19T20:30:05+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
4360dbecfbb8304a,ab0f55ee50f20309,2026-08-19T19:33:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
58ae3c5492380328,5437a7823f676e45,2026-08-19T18:18:31+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
b3e9195f56484f5f,68d6379af43780bb,2026-08-19T17:46:03+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
e7a64f607b86993c,60a86548c5fe6cd8,2026-08-19T17:37:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
27e645c168c1384f,c0ae728d2069e0f3,2026-08-19T17:35:26+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
aa471ad21286a1eb,cad99f179dfe4e13,2026-08-19T17:25:05+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
607b3a03f9fb1bed,6a8968deb73613e2,2026-08-19T15:54:51+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
80f5ec666fe32568,f3efeb40eed836f2,2026-08-19T15:21:45+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
e40218acc9bda7a6,6a8968deb73613e2,2026-08-19T14:07:06+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
c1a9cfaca9ab8b7c,c7c362586143c6ef,2026-08-19T13:45:00+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
980aecd52995c534,3bb6f58fbec7a2ce,2026-08-19T12:20:33+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
f67df40886f61e57,0e4a65224d1a85c4,2026-08-19T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
4853cb16ce15fc71,4f92077855b47cf9,2026-08-19T10:00:25+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
e82ce3bb3255d258,9b5d0f6fee51e817,2026-08-19T09:35:36+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:55+00:00
bd98543275c267d9,c3a34d78cb763a68,2026-08-19T09:24:01+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:55+00:00
9262d0a90449b26c,338cd9025e510eed,2026-08-19T09:17:37+00:00,MSFT,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
5c97b34f74339a11,ff36c5db390cca85,2026-08-19T08:39:43+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
a7755b155fa37268,5437a7823f676e45,2026-08-19T07:35:28+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
380f8800e171f3d9,df3c34bd4ac552f1,2026-08-19T06:00:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
