event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
fd1a84a12a1377e4,b0c969a324dbef20,2026-06-11T15:45:24+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
30784881dfe01fd8,55da620fcef174fa,2026-06-11T15:45:24+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
887576721b0cf566,8ed6d3e2ece942c5,2026-06-11T15:11:21+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
124119565c81f58d,a7fe32e82f18d7d0,2026-06-11T15:03:34+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
c78b232dd2224d2e,cb55968c4b176176,2026-06-11T14:44:04+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
db465ef6c8d5b993,57a541628de291b4,2026-06-11T14:36:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
81710286f5548e2f,5349609c754a7332,2026-06-11T14:34:19+00:00,MSFT,earnings_release,earnings,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
d96464689f3388b1,15645f75b1c9c6b8,2026-06-11T14:04:00+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,2026-06-11T13:39:53+00:00,WAR,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
3a9baece60241036,d3961542583c55ff,2026-06-11T12:16:58+00:00,CENTRAL_BANKS,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,2026-06-11T10:54:20+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
8eec3d6934f6c9f7,663edfa696ced551,2026-06-11T08:31:25+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
aa6c0f56962569c4,9aaa38e68255958c,2026-06-11T08:30:05+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.465,0.16666666666666666,0.39999999999999997,0.465,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,2026-06-11T05:06:12+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
430419195a37d629,bc0b6b4d7415e0cd,2026-06-11T05:04:45+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,2026-06-11T05:00:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
3c7f99baff9d8993,fba9f9d935b03308,2026-06-11T04:51:24+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
707e390150bcce3b,147643a25429a5e1,2026-06-11T01:39:20+00:00,TSLA,analyst_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
19ff586784961555,a71800279449d262,2026-06-10T19:31:52+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
f36572bc7716f274,bb3b21fc03bec6f8,2026-06-10T18:20:24+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
27667071bf30ebca,e4f75752894b9d48,2026-06-10T17:23:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
ac5fa6e44c202022,7264c5d83ad62bf2,2026-06-10T16:47:41+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
8b7f6a7c7d551d0a,d9c57898d3de7ebb,2026-06-10T16:09:43+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
11e3d4dcbb53e6f7,2ecb6738a66a716d,2026-06-10T15:05:09+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
a962da6d24384fca,e4f75752894b9d48,2026-06-10T14:15:21+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
7d751ecfff523903,c2fc514ddafd21c3,2026-06-10T13:52:53+00:00,TRADE,regulatory_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
f1058677c79a2e7a,6c8e11ba367b686b,2026-06-10T13:51:43+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
04778d75879be34c,6fc9ce819474b349,2026-06-10T12:43:37+00:00,GLOBAL,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
b69c192c631cefd7,c446d99ed24f84db,2026-06-10T08:49:33+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
7b63a6e50f2a214e,e7b09b6f4ab9d449,2026-06-10T07:43:56+00:00,GLOBAL,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
93499cb9c73ac396,c5121b843a1358b4,2026-06-10T02:55:07+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
aeca2fa32fa01c74,e1b1f5f05e5d3914,2026-06-09T21:01:39+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
55d3117ecb80a4ee,8420310082f65ae5,2026-06-09T19:33:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
f764153a3ad28b97,c6b10c539118c1b7,2026-06-09T18:26:25+00:00,SMH,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
353ae26ea14926a2,811366452f77dcfb,2026-06-09T17:58:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
eafb5b6ddaba53ec,c10d8982eb56fe0e,2026-06-09T15:04:13+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
3a641111efc426ec,19bfc4164bb852d9,2026-06-09T14:35:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
910d7131cee3346d,a0f82d41841fc380,2026-06-09T14:08:21+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
42ad5731833d83d8,8717d201a44eda2b,2026-06-09T13:39:11+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
d10480057feaeb9b,6d933b5ba19f1ee2,2026-06-09T07:18:43+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
7f2ec5a1108b70d9,9fc395209d262734,2026-06-09T07:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
61a484b6bb735a94,a1ca820d301a1a2b,2026-06-09T07:00:00+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
eba7e692c2303b22,877304885c3e4122,2026-06-09T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
fd764d7afffcc378,877304885c3e4122,2026-06-09T05:34:03+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
361aa1041e6c171a,19bfc4164bb852d9,2026-06-09T03:41:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
f1008e51a7eba240,811366452f77dcfb,2026-06-09T03:31:41+00:00,AAPL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
18692d4e1556f3b6,adfa245ba9990a2f,2026-06-09T02:33:22+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-11T23:15:46+00:00
95d1a2967ea748ab,877304885c3e4122,2026-06-09T01:30:04+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
b9a8ea523d33538b,fde32358274dc390,2026-06-08T23:43:57+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
54963dde030f3d4c,b9601cce678611e7,2026-06-08T21:02:51+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
d44f39fc64c9aca7,b9601cce678611e7,2026-06-08T20:22:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
151275a2d17f9ba9,59d7403ac2a402a7,2026-06-08T19:45:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,2026-06-08T19:41:05+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
4953c6aefdc7b153,5c46420e6ef30cc1,2026-06-08T19:37:27+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
b959c97cfcac5915,220d35f8aa3839d9,2026-06-08T19:35:55+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
42d6ddf73430c466,db8e5a166eb28e35,2026-06-08T19:27:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
9bddf47891e69d43,59d7403ac2a402a7,2026-06-08T19:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,2026-06-08T16:22:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
6f660778c38589b7,019374109c416ca5,2026-06-08T16:18:40+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
f3ded4513dacce41,5283613b28d65d56,2026-06-08T15:33:21+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
b154b60cbaa480b3,beb9900a27a3defc,2026-06-08T15:24:58+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
d0aa8ccf6f7c3bc3,cb36097f56c138d3,2026-06-08T15:19:57+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
924c5d81158cd663,bf2bd653403f2abb,2026-06-08T13:07:27+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
1cf421c15995e916,5184d9923bf3cb01,2026-06-08T11:38:07+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
54e590e54832e152,c0dea4cf4db9a1ff,2026-06-08T10:20:02+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
8207aa6de8cf4df1,6e9b35f0c8d77e14,2026-06-08T09:39:37+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
b129c19daae37cde,5f651487eb51d851,2026-06-07T21:50:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
0c0221e463baec82,5d6458ca0da66ae0,2026-06-07T17:47:01+00:00,GLOBAL,supply_chain_disruption,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
9ff3424892829ddd,1956e6b828511b5e,2026-06-07T14:47:59+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
b409bca67b76a736,de433fb60c939f4d,2026-06-07T13:45:52+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
bdb6277cea4e627d,d13dd630b0867d71,2026-06-07T13:15:20+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
7682b74eb52d3cd3,4012a9f496582ae8,2026-06-07T11:58:39+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
fe13e46ef19ab347,339217f97377f20f,2026-06-06T21:37:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
c5a5b40bc24f3860,9abeedc35ca3fbbb,2026-06-06T19:52:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,2026-06-06T17:24:23+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
2790c6a83f5da07a,9ae6d25ddc56e75f,2026-06-06T16:45:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
0398deda1328f513,9ae6d25ddc56e75f,2026-06-06T16:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,2026-06-06T14:33:45+00:00,AMZN,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
