event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
04405c7967b51c51,a9c0afe9db023960,2026-09-21T18:39:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
427d6ffa6ac52415,28b790e406da1dc4,2026-09-21T17:33:27+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
fb6d27f8e5de73c6,f6782bef2e28e2eb,2026-09-21T17:10:57+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
368236da8cf00099,b52a8d79166ca2c7,2026-09-21T16:41:54+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
370d061a560a67c8,187862e0eacbd62c,2026-09-21T16:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
d55a454a73f375fc,9d42f89f52436a98,2026-09-21T16:30:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
339119dbe53d24d3,1040ef80579d471b,2026-09-21T16:26:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
c13bbbd097d89d76,51740641ccdb7a17,2026-09-21T16:20:18+00:00,TRADE,commercial_contract,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
32337f69d3c75bd2,9d42f89f52436a98,2026-09-21T15:50:26+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
5a78f054a674fc62,2772f6a64fb9d698,2026-09-21T15:35:44+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8333333333333334,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
faa858a0b4250fd8,1040ef80579d471b,2026-09-21T15:32:11+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
1bf548e2cce89a7b,28b790e406da1dc4,2026-09-21T15:13:17+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
25d9d87f0f69dfa9,aaedddc3dd01fb86,2026-09-21T14:47:57+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
b6d3a432c8486319,32bc6545b7c505a6,2026-09-21T14:19:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3f21d681b78ca580,5359d7ce8baf3ad2,2026-09-21T14:10:52+00:00,GLOBAL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3b6aef47cf0c7370,9d42f89f52436a98,2026-09-21T13:49:40+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
9d282594ec23e946,158c313bad417658,2026-09-21T13:46:34+00:00,WAR,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
0b0d140334ccbb4d,4e9ae8301b320f5e,2026-09-21T13:41:49+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
ac779aca3bffba26,b0d08ff1129c6b98,2026-09-21T12:28:33+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
f0e948924a5c811b,948f95c572a51e92,2026-09-21T12:00:00+00:00,TRADE,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
c0dc6992b9f09348,c9512694ad9b2072,2026-09-21T10:15:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
59825e69c2db20e1,b3e5b5e3ed197009,2026-09-21T06:49:08+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
b00be39c40265c51,4e9ae8301b320f5e,2026-09-21T04:50:12+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
2da5cba6cf6c22a3,8342a6788dd90a16,2026-09-20T23:35:09+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-23T10:55:32+00:00
40fea92c0c16cf21,53ea8a175dc3751a,2026-09-20T20:53:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
e719796957c1eda7,4f1ab1e88f9fff06,2026-09-20T16:33:00+00:00,AAPL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
24f4c07ab2262243,3e9d41a208f7c010,2026-09-20T16:20:08+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
6be70ab505287e1a,1a08b2140e546335,2026-09-20T14:00:03+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
e9774394eff93fc3,18f277ea3ab5a5a0,2026-09-20T12:07:18+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
f012f4f9c0f526ed,1a08b2140e546335,2026-09-20T04:20:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
463ed7fba13a030b,3d609b652bbd81be,2026-09-20T02:11:00+00:00,NVDA,macro_policy,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
a7965238095c0afa,2d8bd1711f43312f,2026-09-19T20:49:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
e13d99f0811a56ce,2d8bd1711f43312f,2026-09-19T20:09:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
017666164396b197,9c0b9be0e006c2cc,2026-09-19T19:19:13+00:00,TSLA,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
9e85fa7560cc6116,cc8ab955c70063c2,2026-09-19T17:00:45+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-09-23T10:55:32+00:00
d95674229a07f04f,703c59ca45c68516,2026-09-19T13:23:23+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
b5f9384d032a6b92,e2542192ded68696,2026-09-19T13:00:09+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,2026-09-19T12:34:17+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
22e568913682bf3c,9551e727579a44d8,2026-09-19T05:19:42+00:00,AAPL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
60aa2e2326279fed,903cc6cc4ceefbd2,2026-09-19T04:01:03+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
665fe89fbdb38546,27f29f3f7a17b704,2026-09-18T23:19:46+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
b87777c583aef6e9,e939de42370965bc,2026-09-18T20:24:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3a1fc58caef2ad3d,644caabd08258add,2026-09-18T20:00:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,2026-09-18T17:53:54+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,2026-09-18T17:25:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
b800555191acf1a4,75fc8bbb4e7a4d4c,2026-09-18T16:27:59+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
87b5e9aed1dc333f,533c68340dc572cc,2026-09-18T15:47:39+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
dafba3933ae3d611,4eca2c08af260e83,2026-09-18T15:44:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
33ec2ea3673df8f0,272cca212085fed4,2026-09-18T13:38:00+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
b031b63e9ecf4b40,915420347333c78e,2026-09-18T13:38:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
38b9d25eefd8567c,4ed219771cbdc82d,2026-09-18T13:30:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
9953d1b3876b0ec9,30c016e802367997,2026-09-18T13:19:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
