event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
9df15de690e7b41f,d5e4e83d09574728,2026-08-15T13:00:02+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
bde5c8870ef21476,ebc4371cc5bd9e7a,2026-08-15T08:01:36+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
90d977c0c589f23f,01e0f13dbf34ab4c,2026-08-15T08:01:29+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
483d5fda15e87b45,2478bb76e85f4289,2026-08-15T01:48:32+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-08-18T06:45:33+00:00
68ab8b00f0000a97,accbbefdf35a93d2,2026-08-15T01:04:04+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
c685e8d479dcc4cb,ad4f052fb850df51,2026-08-15T00:03:36+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-08-18T06:45:33+00:00
14a6ae1140703953,ecebdda25768a21f,2026-08-14T23:10:58+00:00,WAR,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.44999999999999996,0.875,0.95,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
aeb6b07f2c564160,22cf0605d79fe3db,2026-08-14T21:45:19+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,2026-08-14T20:57:24+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
b8f5853212f9c27f,934b93cdebd826f8,2026-08-14T20:49:29+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
048bb84a6cede342,202bd8fb39008892,2026-08-14T20:41:43+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
9db323f1852fcc7b,0a28642fd5d45d66,2026-08-14T20:07:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
3c8668bd90014f9f,84323a023499848b,2026-08-14T18:51:20+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,2026-08-14T18:20:56+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
532957bf7e0f7988,f93fea412c63d60b,2026-08-14T16:33:21+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
10f44e5978058030,f2cd7eb981debc25,2026-08-14T16:28:16+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
edd2e235300e5596,1752180f2c45bf65,2026-08-14T15:11:38+00:00,WAR,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
d48cf8efd632e9a5,24c99c855e48ceba,2026-08-14T14:40:07+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
c9ba74d537a6063b,e38a098ed42cc2fd,2026-08-14T14:06:00+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,2026-08-14T12:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
3051c12f0fd84347,410e2cf2939b75de,2026-08-14T12:00:00+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
c5df7d652884c316,3010d62874026030,2026-08-14T11:41:30+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
42248bf9b72d98ea,7f80410774074416,2026-08-14T11:36:15+00:00,TRADE,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
74cb6ac1099e7314,1e93463c8c1c41db,2026-08-14T11:14:25+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
0eeb63d16986d01a,b55eee9f6cad0c1f,2026-08-14T10:30:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
4974edbf050f385d,82d5cf74f36e7dc3,2026-08-14T10:10:04+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
89e17167ab3c4426,5a39f2b3f994eac7,2026-08-14T08:10:27+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,2026-08-13T22:15:28+00:00,IYW,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
4db1629322399d01,c787d02c16cdabf1,2026-08-13T22:15:28+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
334171c57d7cc1c3,3d8976ee399f1eef,2026-08-13T22:00:41+00:00,TRADE,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
21b956aa760d1e93,082596cae160ccf1,2026-08-13T19:50:35+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
555df4efebb543b2,501bd7378b7520e7,2026-08-13T19:28:22+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
c3694941ef6d175d,c787d02c16cdabf1,2026-08-13T19:08:03+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
641f1900b2381ff6,b5a88bfbbcd73ea3,2026-08-13T17:38:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
827549960210ed93,21c8bf1148b27916,2026-08-13T17:37:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
6ef001e15ca460ce,eda15e6c28d0878f,2026-08-13T17:25:42+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,2026-08-13T16:29:31+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
97470b3cd9c43aee,4a2abd91f7734227,2026-08-13T16:09:17+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
40d337b7e660467d,b5a88bfbbcd73ea3,2026-08-13T15:55:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
afa135952062f7a9,8433b513df2bc740,2026-08-13T15:16:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
b03e4683f9a9bbac,e53556219e7ebab4,2026-08-13T12:51:12+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
2c79c02bee1f5a18,74c2f906bbd20b92,2026-08-13T12:17:02+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
a10d5b92bf0d7f5c,1836fc002b469887,2026-08-13T11:43:29+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
571c2ef8d188037d,2025f44a928b6e1e,2026-08-13T11:34:32+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
305754efb7343bd6,d78e5b6a36e95636,2026-08-13T11:30:00+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
0556cbdc3d9e01e3,efcd3a0cdfa1a736,2026-08-13T09:11:27+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,2026-08-13T07:34:25+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
4cb96ac5d87f7554,082596cae160ccf1,2026-08-13T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
a6865fa8ac3a6c5f,29fdfe72a8f73970,2026-08-13T07:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
97182b7fa76ad817,3f14656d28b5eefb,2026-08-13T07:00:00+00:00,GLOBAL,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
70da5df42835e979,63c0f3d5c4b5fae9,2026-08-13T02:26:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
faabfb4f438e9a05,06395d2931842fdd,2026-08-13T01:17:00+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
f78ce002b460cf1b,7db4af0683d50a00,2026-08-12T21:55:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
12d7a25729b8bb5c,3fbb5ebd48fffb32,2026-08-12T21:17:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T06:45:33+00:00
054a69e8191e7f58,6ec211ad238c28f1,2026-08-12T20:10:03+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-08-18T06:45:33+00:00
