event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e8dddacc74242ca9,71adacc268d2ef95,2026-08-12T09:52:19+00:00,IGV,insider_activity,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
80aae15ad3ac25c3,75e05bf6b15e6c55,2026-08-12T06:04:04+00:00,AMZN,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
a36ab22e76b09b04,968ea6e5c0756e02,2026-08-11T22:03:30+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
2c855bf4b4ceb050,2d90ea4f6c358d3f,2026-08-11T21:43:59+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,2026-08-11T18:05:54+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
180308900ac68f32,a9c63d88e2e10bcf,2026-08-11T17:03:37+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,2026-08-11T15:45:40+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
f70fdb50ed5ce2f5,906dd39bff2c5ca4,2026-08-11T15:02:25+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
7603799b52ab277b,a4ef52b17c482b3c,2026-08-11T14:52:59+00:00,WAR,product_launch,product launch,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
8e4282f563c7e8c4,291ccedca7c45698,2026-08-11T14:38:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
4904d68e56ccf05c,94bc2db927cbeac5,2026-08-11T13:58:49+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
61e8d249b827d518,7a624ac3926a3cff,2026-08-11T13:08:43+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
9699f37c2aa60c28,30631521e2c47295,2026-08-11T10:31:26+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
dee0910c71805372,4904a116c08fa84e,2026-08-11T10:24:03+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
d113250f621c5180,b3ccb0305898c8d6,2026-08-11T08:08:22+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
064f312860c802d5,3be74c9b21db23be,2026-08-11T07:52:08+00:00,SMH,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
9b22fbacd9043152,1cf145cfae8825fc,2026-08-11T06:13:12+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,2026-08-11T05:45:14+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
a6a077aed3a2d195,64182f166b9e4a17,2026-08-11T04:59:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,2026-08-10T23:38:10+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
48010fa79e0bd7db,e69aa4171c4bd4e2,2026-08-10T22:17:53+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
0adc81d04cc14c95,7f01f1bf711831b3,2026-08-10T22:12:48+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,2026-08-10T21:57:00+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
917237927f822b1f,66d9de677803bd1e,2026-08-10T21:45:18+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
1985cebec89eb9da,39ccad019aa45dc9,2026-08-10T21:16:55+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,2026-08-10T21:16:25+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
099ac6f4b763f0a7,5955c55f9ac5d2c4,2026-08-10T20:59:09+00:00,NVDA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
3f85630863d4faca,fe76382157784b3b,2026-08-10T20:55:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-12T19:05:29+00:00
3cf75e297fcff132,aefcfbdc577f4f87,2026-08-10T19:31:36+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
9bd224ba761ea0bd,e69aa4171c4bd4e2,2026-08-10T19:18:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
bb29492a403c01b6,80ce54abd013f4fe,2026-08-10T18:46:12+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
c30ce2f199130d04,43515d357dd9d16c,2026-08-10T18:41:06+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
2ab08094329f9d3e,ecec240098926c57,2026-08-10T18:25:14+00:00,TRADE,geopolitical_shock,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
062d7b7166ea3efa,56aab871d169304f,2026-08-10T18:08:14+00:00,XLK,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
5ea6e65765189336,18478aebf9be245b,2026-08-10T17:00:00+00:00,ENERGY,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
72699d2d911b4c94,431ab0cee6a303b1,2026-08-10T16:29:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
7fae68fd550452b5,f4a1a4a4728de55e,2026-08-10T16:21:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
4ec8a1089f8be0a1,1ee599d0c3aa4725,2026-08-10T15:23:58+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
61de9a8d33f2b7ac,83af45a15b48288f,2026-08-10T15:14:51+00:00,IYW,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
36f575ba413305f5,bbf4a6233f41d35d,2026-08-10T14:52:20+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
bfe428df1e741710,84b396e03c9c1a6e,2026-08-10T14:40:07+00:00,MSFT,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
c9ec6a045dbf01cc,1ee599d0c3aa4725,2026-08-10T14:22:21+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
6b88e7e86e93e3f9,bf3c4db75da084e2,2026-08-10T13:48:00+00:00,NVDA,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
90d9d505e0ab622c,e69aa4171c4bd4e2,2026-08-10T13:47:56+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
5f759a380b1b74e2,c05f03702d4d0522,2026-08-10T13:18:05+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
7e5cab5ca033ae2f,2110ba37596bf3a0,2026-08-10T12:55:27+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,2026-08-10T12:45:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-12T19:05:29+00:00
987f2a7734615564,475ce4a0a3f1a49a,2026-08-10T11:49:37+00:00,GLOBAL,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
1d27bac582adea6b,04de2d78bc31f3a2,2026-08-10T09:48:21+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
8f199dcac0971ee3,77428a1039f4338c,2026-08-10T09:40:53+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
0bdbec13f8093909,2cc23d42c768ddf6,2026-08-10T09:14:40+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
7da2d677be77aecc,8cd80759ad11e1ab,2026-08-10T09:04:42+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
b36f990361394ad0,374be57eb7037572,2026-08-10T07:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
4c2fcfecc947088a,04de2d78bc31f3a2,2026-08-10T01:49:17+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
bb4addfc16d185fc,5a056f018d183bc8,2026-08-10T00:49:27+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
102167e1a95f09f0,41b57c4e776289a6,2026-08-09T19:29:22+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
5dd508d4cbe5807d,a653a5cc12fa9e9f,2026-08-09T16:22:40+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
4e473adc058e0190,692ca30da8d391c0,2026-08-08T23:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,2026-08-08T22:41:06+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,2026-08-08T17:00:51+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
81c7f97bcf105883,9d4a6b8a89ca68c2,2026-08-08T16:49:47+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
408baedb953d18b1,059e158fa0004b6e,2026-08-08T16:41:58+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
a7f68dab62a41066,7248135343c4e625,2026-08-08T16:11:31+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
b091ebd52a5f64c3,5411ead3a838d122,2026-08-08T07:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
6fb12d355e3e2776,7dcc15334181ca46,2026-08-07T20:06:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
8d0fe0dfeb7881c2,76b78b2aeb38f32d,2026-08-07T19:53:17+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
92e919c01c087cc6,8c6999fe055dfbeb,2026-08-07T19:29:03+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
66538abc3eda1e3f,3c4816335112e2f1,2026-08-07T18:10:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
d9790993cd1040dd,3602e1ea7afdab04,2026-08-07T17:42:29+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
f1f3f336d276b095,00325557ada72660,2026-08-07T17:38:09+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
1186b411e9b5b600,44e2bd39351b5f97,2026-08-07T17:01:49+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,2026-08-07T16:56:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
764d3038037c1421,37aea519fae4ca4b,2026-08-07T16:43:25+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
54d0b95713e782d0,e555ccc00e09c845,2026-08-07T16:34:39+00:00,ENERGY,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
731d927573d9c88a,94f7eefc6390d5a2,2026-08-07T16:30:51+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,2026-08-07T16:01:25+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
130d385992b7e79d,cc2ea31af014b7ee,2026-08-07T14:07:00+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
6d1fd2286bf20f64,6be16e61345bfe95,2026-08-07T13:19:28+00:00,IYW,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
d72bfecd55dcb34f,70db77f866fd5674,2026-08-07T13:15:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
