event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
4508806be3628bc9,6da345941db92adc,2026-06-26T15:46:25+00:00,XLK,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-30T03:41:51+00:00
a288646b88c10314,d9a103462cf5d1a2,2026-06-26T15:23:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
50d5c9dde8b5343b,d9a103462cf5d1a2,2026-06-26T13:07:37+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
9c5441112a9a2e83,0057d1b5b07892ed,2026-06-26T12:23:33+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
1ce652eaeaf1360e,8d317eded624e5f4,2026-06-26T11:47:48+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
797439c65c5aa4ef,3ef756fca00ef9cc,2026-06-26T09:38:37+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
9267b028e2d60ca6,0057d1b5b07892ed,2026-06-26T09:22:26+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
f80c459d281ba6be,867a8ef64e9c44ca,2026-06-26T07:00:00+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
d034079abdd29c88,4c7fa3fd8829a75c,2026-06-26T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
2c0c70c35c83590d,2d992483453ccfbd,2026-06-26T07:00:00+00:00,CENTRAL_BANKS,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
009025ee3fde41f1,ffaf261abcd17809,2026-06-26T06:48:42+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
8a38bbe8c1556870,49dba9dc40f3014b,2026-06-26T06:13:15+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
31d39543ff8b5cbe,d3d6b94594b0bad9,2026-06-26T04:29:22+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
7f4fa43f6a880656,dcd415e73658991c,2026-06-25T23:37:50+00:00,AAPL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
ea3d7523fd05197c,3aba27a59432755b,2026-06-25T23:21:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
bf970da0def04cd6,ada10fc7daf8689e,2026-06-25T22:48:47+00:00,SOXX,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
f08f918325ec1286,528ed2cf6f869328,2026-06-25T21:06:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
94fa113a03b162e9,06b88c5953444369,2026-06-25T20:24:58+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,2026-06-25T18:15:02+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
bebdcd3f575d81c9,0682844d565e5bc5,2026-06-25T16:15:00+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
4dc88b6bda21f3fc,a8d27d1b131b2958,2026-06-25T15:30:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
fac9e5e4d286ed7d,8f602a815ea0a477,2026-06-25T15:21:28+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,2026-06-25T14:54:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
4b52337147f9dc25,3aba27a59432755b,2026-06-25T13:35:49+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
9304c733906395be,ff4fdd07f7ee736e,2026-06-25T12:49:05+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
ac8aa87c328c56dc,3aba27a59432755b,2026-06-25T11:19:17+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
6a08cb082bf231ca,af766b011b1051da,2026-06-25T10:20:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,2026-06-25T10:00:09+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
2ddce60bb2746fca,68032c650d5e3237,2026-06-25T09:09:45+00:00,WAR,inflation_print,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-30T03:41:51+00:00
412b3c4a7e306f19,d5b0328d53e58f1d,2026-06-25T09:00:26+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
4951f47dba7dd897,64821cb757bebf38,2026-06-25T08:17:48+00:00,AMZN,analyst_action,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
b00b3162f84f972f,65601b8484ef1c05,2026-06-25T07:07:24+00:00,CENTRAL_BANKS,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-30T03:41:51+00:00
3fb38ab062ebb1b9,52ab203ad864b8eb,2026-06-25T04:03:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
ad3c6e158c2c01ab,4ee03557aa6e5ede,2026-06-25T02:28:03+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
148141db64ca41b7,cb1ebb8151208b63,2026-06-25T00:30:35+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
84d813b526e2a132,13c3ece6a360cc41,2026-06-24T20:29:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
11fc077fc7a6fd3f,64afe8844140a298,2026-06-24T20:21:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,2026-06-24T17:51:30+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
1f52b3ee23bf8558,6e4a1749760e6496,2026-06-24T17:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
0bd6ac235a99a8f2,822852914bb3b254,2026-06-24T17:15:13+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-30T03:41:51+00:00
79940681453c300b,0dd226240b5c15d7,2026-06-24T17:15:13+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-30T03:41:51+00:00
8126280cb43ea422,479fc496ab9a3a76,2026-06-24T17:06:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
332397f7d97b14fe,ea0e6487762eb0db,2026-06-24T17:06:01+00:00,TSLA,regulatory_action,regulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
7c889ae1d788469b,9004d6c889374089,2026-06-24T16:26:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
f9a34c37680172b2,eb27621ad7874a2b,2026-06-24T16:15:48+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
4448f8defaa45aa5,fb8c2e679eda62fd,2026-06-24T16:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
e97174c742b4f3f9,f28caab233aacc5b,2026-06-24T15:03:00+00:00,WAR,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-30T03:41:51+00:00
