prediction_date,target,conclusion,prediction_direction,confidence,horizon,horizon_days,regime_score,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_vol_pctile,reason,close_at_prediction,actual_return,max_drawdown,success,validated_at
2026-05-27,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.109345336094357,0.1268118406177392,0.1857159642717567,0.5158730158730159,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.4500122070312,,,,
2026-05-28,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1119004299501722,0.1316601999090731,0.1941126125603438,0.5238095238095238,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,735.5999755859375,0.0081498033117961,0.0036840974206091,True,2026-06-04
2026-05-28,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1119004299501722,0.1316601999090731,0.1941126125603438,0.5238095238095238,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,735.5999755859375,,,,
2026-05-28,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1119004299501722,0.1316601999090731,0.1941126125603438,0.5238095238095238,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,735.5999755859375,,,,
2026-05-29,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1056848599099911,0.1308135780511334,0.1969534635786083,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,738.3099975585938,-0.0374152097748178,-0.0374152097748178,False,2026-06-05
2026-05-29,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1056848599099911,0.1308135780511334,0.1969534635786083,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,738.3099975585938,,,,
2026-05-29,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1056848599099911,0.1308135780511334,0.1969534635786083,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,738.3099975585938,,,,
2026-06-01,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1035377664691703,0.1341822808266792,0.2044787198138555,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.9500122070312,-0.0316261283130353,-0.0507310676295902,False,2026-06-08
2026-06-01,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1035377664691703,0.1341822808266792,0.2044787198138555,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.9500122070312,,,,
2026-06-01,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1035377664691703,0.1341822808266792,0.2044787198138555,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.9500122070312,,,,
2026-06-02,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1089049573920406,0.1319043870485001,0.2064237622945779,0.5,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,746.1599731445312,-0.0558459102738344,-0.0558459102738344,False,2026-06-09
2026-06-02,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1089049573920406,0.1319043870485001,0.2064237622945779,0.5,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,746.1599731445312,,,,
2026-06-02,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1089049573920406,0.1319043870485001,0.2064237622945779,0.5,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,746.1599731445312,,,,
2026-06-03,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0910051651677037,0.1227798744843622,0.2007144063659949,0.503968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.6400146484375,-0.0678840892216662,-0.0678840892216662,False,2026-06-10
2026-06-03,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0910051651677037,0.1227798744843622,0.2007144063659949,0.503968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.6400146484375,,,,
2026-06-03,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0910051651677037,0.1227798744843622,0.2007144063659949,0.503968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.6400146484375,,,,
2026-06-04,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0658622100485846,0.1143691812960685,0.1957983441243298,0.4365079365079365,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,741.594970703125,-0.0317170855092163,-0.0633531600142869,False,2026-06-11
2026-06-04,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0658622100485846,0.1143691812960685,0.1957983441243298,0.4365079365079365,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,741.594970703125,,,,
2026-06-04,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0658622100485846,0.1143691812960685,0.1957983441243298,0.4365079365079365,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,741.594970703125,,,,
2026-06-05,QQQ,觀望偏多,偏多,中,5D,5,86.0,0.0226580303686219,0.0640258493931387,0.1446432525929271,0.9087301587301588,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,710.6859741210938,0.0230902750875781,-0.0161262802549546,True,2026-06-12
2026-06-05,QQQ,觀望偏多,偏多,中,20D,20,86.0,0.0226580303686219,0.0640258493931387,0.1446432525929271,0.9087301587301588,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,710.6859741210938,,,,
2026-06-05,QQQ,觀望偏多,偏多,中,60D,60,86.0,0.0226580303686219,0.0640258493931387,0.1446432525929271,0.9087301587301588,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,710.6859741210938,,,,
2026-06-08,QQQ,觀望偏多,偏多,中,5D,5,92.0,0.0112762675245554,0.0723576397583971,0.1570406649248834,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.25,0.03900455596534336,-0.031253934187861265,True,2026-06-15
2026-06-08,QQQ,觀望偏多,偏多,中,20D,20,92.0,0.0112762675245554,0.0723576397583971,0.1570406649248834,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.25,,,,
2026-06-08,QQQ,觀望偏多,偏多,中,60D,60,92.0,0.0112762675245554,0.0723576397583971,0.1570406649248834,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.25,,,,
2026-06-09,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0123371813204298,0.0460242214848647,0.132020806931759,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,704.489990234375,,,,
2026-06-09,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0123371813204298,0.0460242214848647,0.132020806931759,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,704.489990234375,,,,
2026-06-09,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0123371813204298,0.0460242214848647,0.132020806931759,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,704.489990234375,,,,
2026-06-10,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0191589672248007,0.0257619807423932,0.1135289020530969,0.984126984126984,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,693.6900024414062,,,,
2026-06-10,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0191589672248007,0.0257619807423932,0.1135289020530969,0.984126984126984,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,693.6900024414062,,,,
2026-06-10,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0191589672248007,0.0257619807423932,0.1135289020530969,0.984126984126984,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,693.6900024414062,,,,
2026-06-11,QQQ,觀望偏多,偏多,中,5D,5,86.0,0.0033719593547598,0.0560374853241067,0.1497651596881117,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.1199951171875,,,,
2026-06-11,QQQ,觀望偏多,偏多,中,20D,20,86.0,0.0033719593547598,0.0560374853241067,0.1497651596881117,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.1199951171875,,,,
2026-06-11,QQQ,觀望偏多,偏多,中,60D,60,86.0,0.0033719593547598,0.0560374853241067,0.1497651596881117,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.1199951171875,,,,
2026-06-12,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0021534737568493,0.057982103096545,0.1551342897350511,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.3400268554688,,,,
2026-06-12,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0021534737568493,0.057982103096545,0.1551342897350511,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.3400268554688,,,,
2026-06-12,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0021534737568493,0.057982103096545,0.1551342897350511,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.3400268554688,,,,
2026-06-15,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0494689287892176,0.08615073097913828,0.18977680153413745,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,744.0,,,,
2026-06-15,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0494689287892176,0.08615073097913828,0.18977680153413745,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,744.0,,,,
2026-06-15,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0494689287892176,0.08615073097913828,0.18977680153413745,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,744.0,,,,
