prediction_date,target,conclusion,prediction_direction,confidence,horizon,horizon_days,regime_score,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_vol_pctile,reason,close_at_prediction,actual_return,max_drawdown,success,validated_at
2026-05-21,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0968500023189649,0.1171303840441471,0.165908354071403,0.5753968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,714.510009765625,0.0060728525089748,-0.0728510551981023,True,2026-08-18
2026-05-22,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0839158003899969,0.120759415989522,0.1727207203610179,0.5277777777777778,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,719.5900268554688,0.0368063592112231,0.0165984259336051,True,2026-06-01
2026-05-22,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0839158003899969,0.120759415989522,0.1727207203610179,0.5277777777777778,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,719.5900268554688,0.0023963512718347,-0.0332385272585915,True,2026-06-23
2026-05-22,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0839158003899969,0.120759415989522,0.1727207203610179,0.5277777777777778,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,719.5900268554688,0.000275817553373,-0.076766181821588,True,2026-08-19
2026-05-26,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0989719137011768,0.1321671444612457,0.1880805953815167,0.5515873015873016,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.9700927734375,0.0217450063134627,-0.0011365737204164,True,2026-06-02
2026-05-26,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0989719137011768,0.1321671444612457,0.1880805953815167,0.5515873015873016,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.9700927734375,-0.0198475975198326,-0.050104110067677,False,2026-06-24
2026-05-26,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0989719137011768,0.1321671444612457,0.1880805953815167,0.5515873015873016,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.9700927734375,-0.0278944364242496,-0.0928724053851755,False,2026-08-20
2026-05-27,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.109345336094357,0.1268118406177392,0.1857159642717567,0.5158730158730159,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.4500122070312,0.0194530155650731,0.0084309593200209,True,2026-06-03
2026-05-27,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.109345336094357,0.1268118406177392,0.1857159642717567,0.5158730158730159,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.4500122070312,-0.0217927508273867,-0.0490232606450391,False,2026-06-25
2026-05-27,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.109345336094357,0.1268118406177392,0.1857159642717567,0.5158730158730159,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,729.4500122070312,-0.0221770636922347,-0.0918402203349083,False,2026-08-21
2026-05-28,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1119004299501722,0.1316601999090731,0.1941126125603438,0.5238095238095238,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,735.5999755859375,0.0081498033117961,0.0036840974206091,True,2026-06-04
2026-05-28,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1119004299501722,0.1316601999090731,0.1941126125603438,0.5238095238095238,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,735.5999755859375,-0.0301479212282911,-0.0569738446561296,False,2026-06-26
2026-05-28,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1119004299501722,0.1316601999090731,0.1941126125603438,0.5238095238095238,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,735.5999755859375,-0.0356120689368743,-0.099432835721714,False,2026-08-24
2026-05-29,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1056848599099911,0.1308135780511334,0.1969534635786083,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,738.3099975585938,-0.0374152097748178,-0.0374152097748178,False,2026-06-05
2026-05-29,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1056848599099911,0.1308135780511334,0.1969534635786083,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,738.3099975585938,-0.0259654899135923,-0.060435272401531,False,2026-06-29
2026-05-29,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1056848599099911,0.1308135780511334,0.1969534635786083,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,738.3099975585938,-0.0373824234523459,-0.1027384154782941,False,2026-08-25
2026-06-01,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1035377664691703,0.1341822808266792,0.2044787198138555,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.9500122070312,-0.0316261283130353,-0.0507310676295902,False,2026-06-08
2026-06-01,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1035377664691703,0.1341822808266792,0.2044787198138555,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.9500122070312,-0.0135116925450738,-0.0660392569934715,False,2026-06-30
2026-06-01,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1035377664691703,0.1341822808266792,0.2044787198138555,0.5119047619047619,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.9500122070312,,,,
2026-06-02,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.1089049573920406,0.1319043870485001,0.2064237622945779,0.5,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,746.1599731445312,-0.0558459102738344,-0.0558459102738344,False,2026-06-09
2026-06-02,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.1089049573920406,0.1319043870485001,0.2064237622945779,0.5,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,746.1599731445312,-0.0220045341892363,-0.0703199768418147,False,2026-07-01
2026-06-02,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.1089049573920406,0.1319043870485001,0.2064237622945779,0.5,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,746.1599731445312,,,,
2026-06-03,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0910051651677037,0.1227798744843622,0.2007144063659949,0.503968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.6400146484375,-0.0678840892216662,-0.0678840892216662,False,2026-06-10
2026-06-03,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0910051651677037,0.1227798744843622,0.2007144063659949,0.503968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.6400146484375,-0.0183928211346174,-0.0678840587230347,False,2026-07-02
2026-06-03,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0910051651677037,0.1227798744843622,0.2007144063659949,0.503968253968254,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,743.6400146484375,,,,
2026-06-04,QQQ,觀望偏多,偏多,中,5D,5,100.0,0.0658622100485846,0.1143691812960685,0.1957983441243298,0.4365079365079365,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,741.594970703125,-0.0317170855092163,-0.0633531600142869,False,2026-06-11
2026-06-04,QQQ,觀望偏多,偏多,中,20D,20,100.0,0.0658622100485846,0.1143691812960685,0.1957983441243298,0.4365079365079365,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,741.594970703125,-0.0193593939162932,-0.0633531488014769,False,2026-07-06
2026-06-04,QQQ,觀望偏多,偏多,中,60D,60,100.0,0.0658622100485846,0.1143691812960685,0.1957983441243298,0.4365079365079365,Regime 100/100；QQQ 高於 50DMA；QQQ 高於 200DMA,741.594970703125,,,,
2026-06-05,QQQ,觀望偏多,偏多,中,5D,5,86.0,0.0226580303686219,0.0640258493931387,0.1446432525929271,0.9087301587301588,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,710.6859741210938,0.0230902750875781,-0.0161262802549546,True,2026-06-12
2026-06-05,QQQ,觀望偏多,偏多,中,20D,20,86.0,0.0226580303686219,0.0640258493931387,0.1446432525929271,0.9087301587301588,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,710.6859741210938,0.0035127760394251,-0.0161262366949296,True,2026-07-07
2026-06-05,QQQ,觀望偏多,偏多,中,60D,60,86.0,0.0226580303686219,0.0640258493931387,0.1446432525929271,0.9087301587301588,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,710.6859741210938,,,,
2026-06-08,QQQ,觀望偏多,偏多,中,5D,5,92.0,0.0112762675245554,0.0723576397583971,0.1570406649248834,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.25,0.0390045559653433,-0.0312539341878612,True,2026-06-15
2026-06-08,QQQ,觀望偏多,偏多,中,20D,20,92.0,0.0112762675245554,0.0723576397583971,0.1570406649248834,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.25,-0.0103370431390779,-0.0312538931798486,False,2026-07-08
2026-06-08,QQQ,觀望偏多,偏多,中,60D,60,92.0,0.0112762675245554,0.0723576397583971,0.1570406649248834,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.25,,,,
2026-06-09,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0123371813204298,0.0460242214848647,0.132020806931759,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,704.489990234375,0.0311232467256648,-0.0199765682537347,True,2026-06-16
2026-06-09,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0123371813204298,0.0460242214848647,0.132020806931759,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,704.489990234375,0.0162766061402117,-0.0199765096998054,True,2026-07-09
2026-06-09,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0123371813204298,0.0460242214848647,0.132020806931759,0.9642857142857144,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,704.489990234375,,,,
2026-06-10,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0191589672248007,0.0257619807423932,0.1135289020530969,0.984126984126984,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,693.6900024414062,0.0558173976370599,0.0337758834541661,True,2026-06-17
2026-06-10,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0191589672248007,0.0257619807423932,0.1135289020530969,0.984126984126984,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,693.6900024414062,0.0414205446852935,0.0196145650717289,True,2026-07-10
2026-06-10,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0191589672248007,0.0257619807423932,0.1135289020530969,0.984126984126984,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,693.6900024414062,,,,
2026-06-11,QQQ,觀望偏多,偏多,中,5D,5,86.0,0.0033719593547598,0.0560374853241067,0.1497651596881117,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.1199951171875,0.0283773646314409,0.0058846940079975,True,2026-06-18
2026-06-11,QQQ,觀望偏多,偏多,中,20D,20,86.0,0.0033719593547598,0.0560374853241067,0.1497651596881117,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.1199951171875,0.0017499409529126,-0.0136985834492974,True,2026-07-13
2026-06-11,QQQ,觀望偏多,偏多,中,60D,60,86.0,0.0033719593547598,0.0560374853241067,0.1497651596881117,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.1199951171875,,,,
2026-06-12,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0021534737568493,0.057982103096545,0.1551342897350511,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.3400268554688,0.0212174454570339,0.0016219575603706,True,2026-06-22
2026-06-12,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0021534737568493,0.057982103096545,0.1551342897350511,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.3400268554688,-0.0022318484640286,-0.0194687018152023,False,2026-07-14
2026-06-12,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0021534737568493,0.057982103096545,0.1551342897350511,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.3400268554688,,,,
2026-06-15,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0494689287892176,0.0861507309791382,0.1897768015341374,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,744.0,-0.0332534104119349,-0.0332534104119349,False,2026-06-23
2026-06-15,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0494689287892176,0.0861507309791382,0.1897768015341374,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,744.0,-0.0363615757312454,-0.0493327414739188,False,2026-07-15
2026-06-15,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0494689287892176,0.0861507309791382,0.1897768015341374,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,744.0,,,,
2026-06-16,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0339717520015758,0.0611283344381301,0.1657206806558064,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,729.8599853515625,-0.0192834615010139,-0.021135130569124,False,2026-06-24
2026-06-16,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0339717520015758,0.0611283344381301,0.1657206806558064,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,729.8599853515625,-0.0295775627738669,-0.0309148700210859,False,2026-07-16
2026-06-16,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0339717520015758,0.0611283344381301,0.1657206806558064,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,729.8599853515625,,,,
2026-06-17,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0440179928984743,0.0604011781290949,0.1682622955033146,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,732.4099731445312,-0.012396604403579,-0.0153756458247371,False,2026-06-25
2026-06-17,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0440179928984743,0.0604011781290949,0.1682622955033146,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,732.4099731445312,-0.0341919128150453,-0.0341919128150453,False,2026-07-17
2026-06-17,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0440179928984743,0.0604011781290949,0.1682622955033146,0.996031746031746,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,732.4099731445312,,,,
2026-06-18,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0341021460513084,0.0639844590795777,0.1747964615335242,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,737.469970703125,-0.0367217286893373,-0.0394521969230586,False,2026-06-26
2026-06-18,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0341021460513084,0.0639844590795777,0.1747964615335242,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,737.469970703125,-0.056767520298246,-0.0601197195148451,False,2026-07-20
2026-06-18,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0341021460513084,0.0639844590795777,0.1747964615335242,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,737.469970703125,,,,
2026-06-22,QQQ,觀望偏多,偏多,中,5D,5,91.0,0.0309792857526036,0.0588344824948126,0.1718783936425199,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,736.64501953125,-0.0265601142311452,-0.0425909508176328,False,2026-06-29
2026-06-22,QQQ,觀望偏多,偏多,中,20D,20,91.0,0.0309792857526036,0.0588344824948126,0.1718783936425199,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,736.64501953125,-0.0464800965181716,-0.0577545828473141,False,2026-07-21
2026-06-22,QQQ,觀望偏多,偏多,中,60D,60,91.0,0.0309792857526036,0.0588344824948126,0.1718783936425199,1.0,Regime 91/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,736.64501953125,,,,
2026-06-23,QQQ,觀望偏多,偏多,中,5D,5,86.0,0.0023963512718347,0.0305769841040657,0.1428730132815212,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.4699096679688,0.0255727588813354,-0.0099908983940223,True,2026-06-30
2026-06-23,QQQ,觀望偏多,偏多,中,20D,20,86.0,0.0023963512718347,0.0305769841040657,0.1428730132815212,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.4699096679688,-0.0108666778077667,-0.0256708564387148,False,2026-07-22
2026-06-23,QQQ,觀望偏多,偏多,中,60D,60,86.0,0.0023963512718347,0.0305769841040657,0.1428730132815212,1.0,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.4699096679688,,,,
2026-06-24,QQQ,觀望偏多,偏多,中,5D,5,86.0,-0.0198475975198326,0.0228570234401339,0.1361165389276109,0.996031746031746,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,715.0,0.0257803150067534,-0.0057695753202967,True,2026-07-01
2026-06-24,QQQ,觀望偏多,偏多,中,20D,20,86.0,-0.0198475975198326,0.0228570234401339,0.1361165389276109,0.996031746031746,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,715.0,-0.0211083280840224,-0.0215163915065776,False,2026-07-23
2026-06-24,QQQ,觀望偏多,偏多,中,60D,60,86.0,-0.0198475975198326,0.0228570234401339,0.1361165389276109,0.996031746031746,Regime 86/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,715.0,,,,
2026-06-25,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0217927508273867,0.0173243428529032,0.131384009162595,0.996031746031746,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,712.77001953125,0.0186213542105975,-0.0137636244512092,True,2026-07-02
2026-06-25,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0217927508273867,0.0173243428529032,0.131384009162595,0.996031746031746,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,712.77001953125,-0.0376894941455222,-0.0376894941455222,False,2026-07-24
2026-06-25,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0217927508273867,0.0173243428529032,0.131384009162595,0.996031746031746,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,712.77001953125,,,,
2026-06-26,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0301479212282911,0.0148343056486275,0.1299354043374729,0.992063492063492,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,712.6400146484375,0.0268286184831159,0.0086054972068891,True,2026-07-06
2026-06-26,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0301479212282911,0.0148343056486275,0.1299354043374729,0.992063492063492,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,712.6400146484375,-0.0388382518298797,-0.0388382518298797,False,2026-07-27
2026-06-26,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0301479212282911,0.0148343056486275,0.1299354043374729,0.992063492063492,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,712.6400146484375,,,,
2026-06-29,QQQ,觀望偏多,偏多,中,5D,5,92.0,-0.0259654899135923,0.0208587018976145,0.1377773898862349,1.0,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.3499755859375,-0.023920018389445,-0.023920018389445,False,2026-07-07
2026-06-29,QQQ,觀望偏多,偏多,中,20D,20,92.0,-0.0259654899135923,0.0208587018976145,0.1377773898862349,1.0,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.3499755859375,-0.0736935768524293,-0.0736935768524293,False,2026-07-28
2026-06-29,QQQ,觀望偏多,偏多,中,60D,60,92.0,-0.0259654899135923,0.0208587018976145,0.1377773898862349,1.0,Regime 92/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.3499755859375,,,,
2026-06-30,QQQ,觀望偏多,偏多,中,5D,5,97.0,-0.0135116925450738,0.0374759900286232,0.1578054029420308,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,731.9000244140625,-0.0387153840581547,-0.0387153840581547,False,2026-07-08
2026-06-30,QQQ,觀望偏多,偏多,中,20D,20,97.0,-0.0135116925450738,0.0374759900286232,0.1578054029420308,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,731.9000244140625,-0.0824552277637346,-0.0827132430205339,False,2026-07-29
2026-06-30,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0135116925450738,0.0374759900286232,0.1578054029420308,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,731.9000244140625,,,,
2026-07-01,QQQ,觀望偏多,偏多,中,5D,5,97.0,-0.0220045341892363,0.0307273503276417,0.1517601181466157,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,728.9400024414062,-0.0091131482255347,-0.0217052423642928,False,2026-07-09
2026-07-01,QQQ,觀望偏多,偏多,中,20D,20,97.0,-0.0220045341892363,0.0307273503276417,0.1517601181466157,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,728.9400024414062,-0.0613166110956103,-0.0874829404642718,False,2026-07-30
2026-07-01,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0220045341892363,0.0307273503276417,0.1517601181466157,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,728.9400024414062,,,,
2026-07-02,QQQ,觀望偏多,偏多,中,5D,5,97.0,-0.0183928211346174,0.0294334750091482,0.1517449748726089,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,729.719970703125,0.0126719472442446,-0.0044484746263845,True,2026-07-10
2026-07-02,QQQ,觀望偏多,偏多,中,20D,20,97.0,-0.0183928211346174,0.0294334750091482,0.1517449748726089,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,729.719970703125,-0.0391383027909152,-0.0713864676677255,False,2026-07-31
2026-07-02,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0183928211346174,0.0294334750091482,0.1517449748726089,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,729.719970703125,,,,
