sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222839355469,0.0038720256237614326,-0.00586573268473034,-0.05637164601732647,-0.09626563059233162,0.9322784183991781,0.20313228480174103,-0.16057181911051888,21.899999618530273,-0.14419697194431047,30.73927116394043,0.017428548701528213,-1.0,1.0,0.004992667265536932,-0.02632107100239023,0.015088829055602604,0.004992667265536932,-0.03176752551747264,-0.06376194465971796,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05126190185547,0.004992667265536932,-0.00270157832522544,-0.04874515641934929,-0.09153184327333896,0.7928891527872666,0.20386684380529868,-0.15638083351002274,22.690000534057617,-0.07008193078716363,30.73291015625,0.014554508966111657,-1.0,1.0,-0.0038385308739627977,-0.026416879951799088,-0.0123244219747346,-0.0038385308739627977,-0.03657757313098564,-0.06841304833828077,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519101608665312,-0.06404908290941447,-0.07532033929444171,-0.12394878508149698,0.888926149269072,0.20884501837478597,-0.18723837526701104,26.280000686645508,0.14112027369085522,30.579456329345703,0.001206385462324544,-1.0,0.0,0.005625151664111705,-0.03304415002124861,0.06926757524308913,0.005625151664111705,-0.03304415002124861,-0.03304415002124861,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.04606628417969,0.004893777078282424,-0.012593961588645897,-0.05959922857459632,-0.11409184913838422,1.19376529585028,0.1834434268817781,-0.17866661975622522,24.600000381469727,0.08417804329908263,30.630512237548828,-0.0033318653580337587,-1.0,-1.0,-0.022031314936542645,-0.009508614820266992,0.058108281768527004,-0.022031314936542645,-0.043135678425076374,-0.043135678425076374,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.22989273071289,-0.022031314936542645,-0.01494961358539837,-0.07641795354338399,-0.13318839745680866,1.0036656099802415,0.18683345803756635,-0.19676167412427104,27.549999237060547,0.17084566226539022,30.55074119567871,-0.004489663649069775,-1.0,-1.0,-0.002371794784052028,0.020629855448552448,0.08835225122030144,-0.002371794784052028,-0.021579794742777825,-0.021579794742777825,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.03805134809850874,-0.02813682451289401,-0.04928288641879175,-0.1183944997838372,1.2900305615907435,0.23421496875634756,-0.18419066252738403,26.360000610351562,0.032915365890298975,30.493247985839844,-0.0016719101976780948,-1.0,-1.0,-0.002801757562236662,0.011674266293237201,0.049149665646840424,-0.002801757562236662,-0.03151992807861592,-0.03151992807861592,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693809509277344,-0.002801757562236662,-0.02533109549687429,-0.048096710090837935,-0.12053586071137656,1.0165887765576345,0.23372911513575897,-0.18647636250799116,27.219999313354492,0.10650401996978487,30.48687171936035,-0.004689458572370575,-1.0,-1.0,0.007726117161943602,-0.01053605850549666,0.06709406800787843,0.007726117161943602,-0.02879885793438075,-0.02879885793438075,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97731018066406,0.007726117161943602,-0.03885680301184069,-0.03723169407860427,-0.11340688516477448,1.3391801907259895,0.2201783638126548,-0.1801909835707174,27.290000915527344,-0.009437325906835214,30.272987365722656,-0.00909155781776394,-1.0,0.0,-0.018354588389189352,0.0019443166367150155,0.029615056873866452,-0.018354588389189352,-0.03624494242462384,-0.03624494242462384,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298606872558594,-0.018354588389189352,-0.03911719000007374,-0.05144005830556231,-0.12924680021445645,1.8995837498141233,0.22043982456210326,-0.19523824062502304,31.15999984741211,0.13350309592034848,30.091007232666016,-0.012984752595752491,-1.0,-1.0,-0.018224863910969336,0.05597216404206118,0.044129123735663134,-0.018224863910969336,-0.018224863910969336,-0.018224863910969336,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874954223633,0.04277271931582649,0.06926757524308913,0.04398541831219638,-0.05619157344850567,0.8067002144413844,0.35439949475861515,-0.057321841443515265,22.68000030517578,-0.11819592104733312,30.995975494384766,0.0037703422351029747,0.3333333333333333,1.0,-0.002193910167047175,-0.003948240302842132,0.04408840765077504,-0.002193910167047175,-0.003948240302842132,-0.033121387052601814,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11275100708008,-0.002193910167047175,0.060953672919699775,0.041611328083114296,-0.058051771659449525,0.7892117761771366,0.3548899763340483,-0.05489821407996309,23.43000030517578,-0.10161041511819524,31.01207160949707,0.006685103178174501,0.3333333333333333,1.0,0.0021987339919067317,-0.01296993623339815,0.03781034417345741,0.0021987339919067317,-0.01296993623339815,-0.03099547818026671,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080501,2008-05-01,正常／溫和上漲,20260724,市場技術與壓力基準,41.87274169921875,0.03156129741151292,0.06821626169735895,0.09415094060331919,0.012961809981597572,1.2218970378057659,0.24101687182089807,0.0,18.8799991607666,-0.058823546190974296,32.58679962158203,0.030174673389595785,1.0,1.0,0.0014375921042850681,-0.006159963734051699,0.026899826249958014,0.0014375921042850681,-0.01355181089232016,-0.01355181089232016,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080516,2008-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.99911117553711,0.0008006789700842898,0.07064923923503019,0.09343895303949168,0.04028015544191743,1.2349502154711887,0.1808227456627603,0.0,16.469999313354492,-0.15146834400668996,32.03086471557617,0.0010104643140746994,1.0,1.0,-0.007198571251013197,-0.036192644064798274,-0.02419535060409639,-0.007198571251013197,-0.036593018125775645,-0.052789759082693566,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.47461700439453,-0.012197790996223423,0.012917754229532452,0.049344649586538836,0.025883387789262358,1.1284417507008893,0.1750739455421073,-0.012197790996223423,19.829999923706055,0.014322286320846311,31.484189987182617,-0.00987326547094114,1.0,-1.0,-0.005465641549401656,-0.012753013929900137,-0.08498997616949033,-0.005465641549401656,-0.012753013929900137,-0.08498997616949033,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080619,2008-06-19,橫盤／低波動,20260724,市場技術與壓力基準,41.93293762207031,0.015618441596526367,0.012245885716116955,0.014650735302567552,0.011095631575948284,1.4306455990591922,0.21423765744657564,-0.03521245618289526,21.579999923706055,-0.07501071606184584,31.204448699951172,-0.011846820208214925,1.0,0.0,-0.027002853226409163,-0.06332081203238438,-0.08507070477712553,-0.027002853226409163,-0.06332081203238438,-0.09245730804037822,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080624,2008-06-24,正常／溫和上漲,20260724,市場技術與壓力基準,40.27579116821289,-0.005101020618741292,-0.045001808137032695,-0.028470420327638468,-0.02837550921382792,1.107723555768396,0.22615321447129477,-0.07333986503203926,22.420000076293945,0.06105068465514041,30.836835861206055,-0.015885221833889518,-1.0,-1.0,0.0162357524684702,-0.02136321105294281,-0.030763236076486455,0.0162357524684702,-0.03503570780116072,-0.055116485921604674,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2777099609375,-0.04036162067575533,-0.08066335280743497,-0.05402735696742034,-0.05209785161254199,1.1437846742738087,0.268112412568572,-0.09630358689612395,23.93000030517578,0.10889714503141423,30.696928024291992,-0.01626436924232455,-1.0,-1.0,0.0,-0.022344182674825852,-0.008324449983372895,0.0,-0.022344182674825852,-0.03110616354273177,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2777099609375,0.0,-0.08654600322801032,-0.05418868357128925,-0.05178858857685409,1.0636479501578404,0.26573143918371145,-0.09630358689612395,23.440000534057617,0.02492346628367348,30.61235237121582,-0.015072445126658951,-1.0,-1.0,-0.010515115162402111,-0.016429114752162355,-0.026944132793391362,-0.010515115162402111,-0.022344182674825852,-0.03110616354273177,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.86470031738281,-0.010515115162402111,-0.08498997616949033,-0.06354904846595466,-0.06138279109124056,0.7821714041980031,0.2651414606738385,-0.10580605875176097,23.950000762939453,0.05786225303035919,30.579830169677734,-0.012501168727836465,-1.0,-1.0,0.014168914703634128,0.01771146237765686,0.0037638832886996987,0.014168914703634128,-0.011954773330736801,-0.020809866523336717,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.400081634521484,-0.0017895961662758308,-0.11649594463310187,-0.07282874988493204,-0.07140058737907107,0.7040145278766041,0.26448362431907213,-0.11649594463310187,24.780000686645508,0.03552028293480136,30.51137924194336,-0.006044539121367376,-1.0,-1.0,0.006050255946767669,-0.00156789684762626,0.005601731948349453,0.006050255946767669,-0.00156789684762626,-0.008962234676696657,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.55305099487305,0.023830741894027563,-0.05675458868745398,-0.04360574904370629,-0.04262025722959217,1.1824881493752324,0.27062256547473146,-0.08996857640301403,23.149999618530273,-0.03340296947493682,30.455692291259766,-0.004059469190285436,-1.0,0.0,-0.026539275572051935,-0.037633449855067114,-0.0008701275341548298,-0.026539275572051935,-0.03785093351606461,-0.03785093351606461,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.055931091308594,-0.007405949594092576,-0.08495227158281138,-0.07526695996476218,-0.07654935828963794,0.9730602862788389,0.2689646605813679,-0.12441411531511326,28.479999542236328,0.10473230347854368,30.278789520263672,-0.00847512728680444,-1.0,-1.0,0.0002260394657891407,0.012435077556095298,0.0795841354977791,0.0002260394657891407,0.0002260394657891407,0.0002260394657891407,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95074462890625,0.012977720987034536,-0.008324449983372895,-0.04012003745135084,-0.04849020812897065,0.6107523219684644,0.24218140002610247,-0.1038263624871606,22.90999984741211,-0.04740122352651566,30.78980827331543,0.01021047627820737,-1.0,1.0,-0.01877598253754098,-0.008614881011142828,0.049039517745299355,-0.01877598253754098,-0.01877598253754098,-0.01877598253754098,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21940612792969,-0.01877598253754098,-0.026944132793391362,-0.055934736240683125,-0.06547622472431436,0.689481442312781,0.2508801660289723,-0.1206529030557063,24.229999542236328,0.05119307350251612,30.684986114501953,0.0018180941844525567,-1.0,0.0,0.020711373244483466,0.00022527225304602716,0.04660051494222772,0.020711373244483466,0.00022527225304602716,0.00022527225304602716,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.010982513427734,0.020711373244483466,0.0037638832886996987,-0.034479549469064175,-0.04539921861054852,0.7889465456749283,0.259902120697281,-0.10244041711944007,22.030000686645508,0.04013221762145158,30.691526412963867,-0.0013859779469826972,-0.3333333333333333,-1.0,0.005072510180663015,0.013013060682081301,0.024040494812738844,0.005072510180663015,-0.020070415132457442,-0.020070415132457442,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08457946777344,0.009087438168064788,0.0795841354977791,0.02871625791740806,0.01225348349915989,0.9884118539720288,0.24618759090876594,-0.05473136962840852,20.1200008392334,-0.14346526031167972,30.35219955444336,-0.0019540967575490953,1.0,0.0,0.0010467892705678938,-0.003141389160113639,-0.11099485277541221,0.0010467892705678938,-0.003141389160113639,-0.11099485277541221,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.127586364746094,0.0010467892705678938,0.08047000372505031,0.030488239035582065,0.013862938829305227,0.9248667540364663,0.24604012603079564,-0.053741872568331184,21.170000076293945,0.0014191432124732728,30.471010208129883,-0.005062319119479741,1.0,-1.0,-0.0020919458138359825,-0.01652687279422338,-0.10460229934099163,-0.0020919458138359825,-0.01652687279422338,-0.1119244807004689,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04154968261719,-0.0020919458138359825,0.052051167090972905,0.028951737153272372,0.012396314657922236,1.122428952499613,0.23402112266772718,-0.05572139329682002,21.549999237060547,0.06524961565462783,30.517179489135742,0.0031449003428354327,1.0,0.0,0.011530379421637926,-0.01278823392506001,-0.08595385580319581,0.011530379421637926,-0.014465187368549404,-0.11006278025905503,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.95551681518555,-0.011627748548913464,0.06297457037433363,0.02911501784764825,0.012317225416472288,1.0197951223461679,0.2230369822901575,-0.05770082625725326,20.979999542236328,0.0427434725214304,30.517179489135742,0.005435518252852045,1.0,0.0,-0.012394931821122168,-0.023319610034907012,-0.1090340447771162,-0.012394931821122168,-0.023319610034907012,-0.11596645120644156,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.94882583618164,-0.0012905929288896667,0.024040494812738844,0.007167546003708836,-0.008341476294439487,0.743192817003008,0.21132917862309417,-0.08086264062307591,20.489999771118164,-0.03712410197538751,30.35219955444336,-0.0073386838201627835,0.3333333333333333,0.0,0.0064613990467272675,-0.02821440661093577,-0.11958792419462883,0.0064613990467272675,-0.02821440661093577,-0.13396483786582658,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.31596755981445,-0.001841288577521194,-0.08347427196541579,-0.051549385271338566,-0.0700084646933018,1.9951726925589732,0.18770103841033686,-0.11065074555218868,22.639999389648438,0.09636802943727107,30.660226821899414,0.005774189437036226,-1.0,0.0,-0.02121249945180803,-0.02974374670126434,-0.19567616835428014,-0.02121249945180803,-0.02974374670126434,-0.19567616835428014,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.82554626464844,0.008244998539372661,-0.10460229934099163,-0.06172850631884652,-0.08088561938078243,1.0056289535179042,0.1949710353704987,-0.1217990354850248,24.520000457763672,0.14419039237445053,30.557254791259766,-0.0010856570438578794,-1.0,-1.0,0.018691480356128443,-0.060513926623819714,-0.24271432117109526,0.018691480356128443,-0.060513926623819714,-0.24271432117109526,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.36762237548828,-0.0038985010833801903,-0.0998958085332251,-0.046457976282681335,-0.06618695337387959,1.0613448992717336,0.20440375110981582,-0.10887182023181696,25.65999984741211,0.11274936867668628,30.557254791259766,-0.004544443436473644,-1.0,-1.0,-0.0310849721990204,-0.01153843248332076,-0.27835392638686907,-0.0310849721990204,-0.07414264915067814,-0.27835392638686907,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080923,2008-09-23,高波動／壓力,20260724,市場技術與壓力基準,34.93035888671875,-0.007582951743571709,-0.12675085481635395,-0.09931136819882358,-0.12063407495326517,0.7903494923194088,0.3661903747806632,-0.15860414860116134,35.720001220703125,0.1788779577595918,29.218730926513672,0.016054141339427286,-1.0,0.0,0.006901440505749701,-0.04091709491017803,-0.22405715805898663,0.006901440505749701,-0.06778373280400629,-0.24574834352322827,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081017,2008-10-17,高波動／壓力,20260724,市場技術與壓力基準,27.80997657775879,0.0012401133935679987,-0.2470860055040598,-0.22255355389974008,-0.2777666790019149,1.1392287427345547,0.7519782887133338,-0.3301185654602026,70.33000183105469,0.005432521792583911,23.44740104675293,0.027296858190110296,-1.0,0.0,0.027863773904718947,-0.08637779512369892,-0.10278642540000682,0.027863773904718947,-0.08637779512369892,-0.11176468853436972,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081021,2008-10-21,高波動／壓力,20260724,市場技術與壓力基準,27.103961944580078,-0.05180732546711575,-0.22405715805898663,-0.2310652637272489,-0.2935999386373729,0.819272505721243,0.7688943388993111,-0.3471249118682066,53.11000061035156,-0.0366406751066064,23.778995513916016,-0.0780520556071691,-1.0,0.0,-0.02763674922144399,0.012071048273355922,-0.09974587414943625,-0.02763674922144399,-0.08862758670095361,-0.09974587414943625,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081121,2008-11-21,高波動／壓力,20260724,市場技術與壓力基準,22.96259880065918,0.04342728731864298,-0.09623864134636628,-0.20964573222560556,-0.37749919088374817,1.210254073407117,0.6906952048385991,-0.4213360195023794,72.66999816894531,0.09591314800956896,21.655208587646484,-0.09112824323279323,-1.0,-1.0,0.06111779078271762,0.00974847194724826,0.09682777203948989,0.06111779078271762,0.00974847194724826,0.00974847194724826,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
