sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.520545959472656,-0.0009642136685162894,0.003365214448060705,0.0019733755066457803,0.06501375998384917,0.5785102838169462,0.20204726078343685,-0.05735061820911547,20.739999771118164,0.0077745310012273805,31.992036819458008,-0.008017045529144395,1.0,-1.0,-0.011578560978798835,-0.07043573899085187,-0.1429948125208962,-0.011578560978798835,-0.07043573899085187,-0.15109965954330096,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080131,2008-01-31,高波動／壓力,20260724,市場技術與壓力基準,38.772918701171875,0.01712882549556838,-0.10474135934035411,-0.08002862197701044,-0.07785510657256212,1.05562703223379,0.2856403401545271,-0.17379257626054478,26.200000762939453,-0.056875445811835346,31.476318359375,0.003857477126986808,-1.0,1.0,0.010192945987874236,-0.04475964788970732,-0.048304579810800496,0.010192945987874236,-0.05140638294355582,-0.05140638294355582,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572310509035837,-0.00543229028843939,-0.07210246034381729,-0.0999256724262827,0.7563900898704361,0.2268085691616289,-0.16304768306621154,24.399999618530273,-0.07330042957721838,30.605876922607422,-0.002715601776707377,-1.0,0.0,-0.009558432183089938,0.007965579094508124,-0.038233829782482576,-0.009558432183089938,-0.009558432183089938,-0.060992035330356575,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558432183089938,-0.01113424952296993,-0.07756064260598938,-0.10825489251937226,0.7589853814418437,0.22893104997563493,-0.17104763502810316,25.1200008392334,0.009646370038679741,30.711671829223633,0.00335170055433176,-1.0,0.0,0.003676380565889481,0.013786886236049067,-0.009106984572138432,0.003676380565889481,0.003676380565889481,-0.05192997226543561,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.003676380565889481,-0.02738828905945523,-0.07070061068988887,-0.10470676791862765,0.9606328706467968,0.21598781968090985,-0.1680000906634722,24.059999465942383,-0.05794837104665784,30.7661190032959,0.0002073546023513284,-1.0,1.0,0.005036735877185228,-0.016712135434106323,0.021402340955374743,0.005036735877185228,-0.016712135434106323,-0.05540267152642708,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036735877185228,-0.0020459576388861533,-0.06308321099567271,-0.09993725204858117,0.7594026369172796,0.20461891606698582,-0.16380952687030204,23.030000686645508,-0.07953636030013223,30.859086990356445,0.005745331556785027,-1.0,1.0,0.003872329833577659,-0.02801851023422408,0.021982243275081137,0.003872329833577659,-0.02801851023422408,-0.06013651565767053,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223220825195,0.003872329833577659,-0.005865035081936365,-0.05637143790629906,-0.09626552061303928,0.9322784183991781,0.2031336577961048,-0.1605715215546485,21.899999618530273,-0.14419697194431047,31.057783126831055,0.01742768586327248,-1.0,1.0,0.004992263754341586,-0.026320967598445044,0.015088122271067927,0.004992263754341586,-0.0317678245729599,-0.06376193823557175,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125045776367,0.004992263754341586,-0.002701878267306612,-0.0487453354685351,-0.09153209788303296,0.7928891527872666,0.20386799893043736,-0.15638087318734373,22.690000534057617,-0.07008193078716363,31.05135726928711,0.014555385810580246,-1.0,1.0,-0.0038383315252964456,-0.026417088399921962,-0.012324425681362272,-0.0038383315252964456,-0.0365774838803008,-0.0684126679075805,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943145751953,-0.006519719188728845,-0.0640494600051229,-0.07532043742346273,-0.12394895342563839,0.888926149269072,0.20884510308021934,-0.18723833819944713,26.280000686645508,0.14112027369085522,30.896305084228516,0.001206065943678114,-1.0,0.0,0.0056255690657176505,-0.033043844725053506,0.06926779777420511,0.0056255690657176505,-0.033043844725053506,-0.033043844725053506,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79691696166992,0.038051559231065735,-0.028136620173964566,-0.04928250078471885,-0.11839420303758263,1.2900305615907435,0.23421521596113096,-0.1841902018158743,26.360000610351562,0.032915365890298975,30.809228897094727,-0.0016716978914097513,-1.0,-1.0,-0.0028021713666188663,0.011673433310964931,0.04914944302308566,-0.0028021713666188663,-0.0315204366203885,-0.0315204366203885,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.0028021713666188663,-0.02533090054334497,-0.04809672427053824,-0.12053593002826357,1.0165887765576345,0.23372929661074704,-0.186476240672953,27.219999313354492,0.10650401996978487,30.802785873413086,-0.004689251570525799,-1.0,-1.0,0.007726533806158509,-0.01053605960082793,0.06709459478425184,0.007726533806158509,-0.02879896488856859,-0.02879896488856859,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732162475586,0.007726533806158509,-0.03885679145335219,-0.037231321524862526,-0.1134065905006586,1.3391801907259895,0.2201779253643236,-0.18019052184439954,27.290000915527344,-0.009437325906835214,30.586679458618164,-0.009090825390962065,-1.0,0.0,-0.01835468587179523,0.0019439033823382967,0.029614635055686955,-0.01835468587179523,-0.0362454470229846,-0.0362454470229846,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298614501953125,-0.01835468587179523,-0.03911766725505006,-0.05143978139539351,-0.12924659767377356,1.8995837498141233,0.22043987463770578,-0.19523786729066595,31.15999984741211,0.13350309592034848,30.402799606323242,-0.012985392578892863,-1.0,-1.0,-0.018225280448751602,0.0559724675538682,0.04412890427623917,-0.018225280448751602,-0.018225280448751602,-0.018225280448751602,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874954223633,0.04277197857732595,0.06926779777420511,0.04398550740775464,-0.05619154484168987,0.8067002144413844,0.3543981452415126,-0.0573211496044832,22.68000030517578,-0.11819592104733312,31.31717300415039,0.003771045425982056,0.3333333333333333,1.0,-0.0021937155334270653,-0.003948142986031966,0.04408840765077504,-0.0021937155334270653,-0.003948142986031966,-0.033121387052601814,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11275863647461,-0.0021937155334270653,0.06095366030526139,0.0416116074493027,-0.05805155849937482,0.7892117761771366,0.3548885541220751,-0.054898291075481165,23.43000030517578,-0.10161041511819524,31.333425521850586,0.0066857916311142684,0.3333333333333333,1.0,0.002198538501488656,-0.012970031234227464,0.03781033679811374,0.002198538501488656,-0.012970031234227464,-0.03099566719577107,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080513,2008-05-13,正常／溫和上漲,20260724,市場技術與壓力基準,42.31985855102539,0.002648448072152254,0.11508869530395938,0.08613532545494462,0.02442733744691039,0.7371992362980991,0.21767007836716604,0.0,17.979999542236328,-0.012630398341559768,32.27783966064453,-0.0009100087860066663,1.0,0.0,-0.0022348323587284558,0.001015603443947688,-0.037586431530777675,-0.0022348323587284558,-0.0022348323587284558,-0.037586431530777675,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080609,2008-06-09,橫盤／低波動,20260724,市場技術與壓力基準,41.93293762207031,-0.00530274491997107,0.011615691854659271,0.0246745156785948,0.011244691002813889,1.468316342688096,0.20736363068949637,-0.03521279489288398,23.1200008392334,0.16591028382174966,31.951793670654297,0.004443321996731253,1.0,0.0,-0.004715956416702749,0.0006148755675250417,-0.056754770630216944,-0.004715956416702749,-0.028706110402140772,-0.08424959708775137,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27769470214844,-0.04036217235937967,-0.0806638741252772,-0.05402772967792524,-0.052098181461355364,1.1437846742738087,0.26811341976825015,-0.09630425523082065,23.93000030517578,0.10889714503141423,31.0150146484375,-0.01626370047054282,-1.0,-1.0,0.0,-0.022343220143094533,-0.008323676247609324,0.0,-0.022343220143094533,-0.031106078505794055,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27769470214844,0.0,-0.08654627705319695,-0.054189047529283774,-0.0517889180841421,1.0636479501578404,0.265732591963076,-0.09630425523082065,23.440000534057617,0.02492346628367348,30.929553985595703,-0.015072506020657017,-1.0,-1.0,-0.01051424515646815,-0.016429121134624358,-0.02694375477593558,-0.01051424515646815,-0.022343220143094533,-0.031106078505794055,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.86471939086914,-0.01051424515646815,-0.08498977364793958,-0.06354859405183466,-0.061382293266000976,0.7821714041980031,0.26514248641019844,-0.10580593383818082,23.950000762939453,0.05786225303035919,30.896684646606445,-0.012502491793085158,-1.0,-1.0,0.014168515137140236,0.01771076661294746,0.003763488828642414,0.014168515137140236,-0.011954669310521693,-0.020810641536301966,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.40010452270508,-0.0017891001734461343,-0.11649572819857623,-0.07282819724897682,-0.07140000305377359,0.7040145278766041,0.2644839881502787,-0.11649572819857623,24.780000686645508,0.03552028293480136,30.82752227783203,-0.0060452130276492655,-1.0,-1.0,0.006049258932501633,-0.0015687899803275007,0.005601529927857785,0.006049258932501633,-0.0015687899803275007,-0.008963123402041084,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.553043365478516,0.023830948793507778,-0.056754770630216944,-0.04360592293667109,-0.04262040874901707,1.1824881493752324,0.2706225826373348,-0.08996907142570643,23.149999618530273,-0.03340296947493682,30.771259307861328,-0.004059508008050772,-1.0,0.0,-0.026539087801015993,-0.03763287844358443,-0.000869838366690634,-0.026539087801015993,-0.03785103726223993,-0.03785103726223993,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0559196472168,-0.007405951804699495,-0.08495254675385311,-0.075267214047401,-0.0765496013681467,0.9730602862788389,0.26896569001665416,-0.1244146860129628,28.479999542236328,0.10473230347854368,30.592517852783203,-0.008475192360618444,-1.0,-1.0,0.00022674120859078606,0.012435281774066498,0.07958435990866608,0.00022674120859078606,0.00022674120859078606,0.00022674120859078606,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080724,2008-07-24,明顯下跌趨勢,20260724,市場技術與壓力基準,38.45171356201172,-0.01498817972447497,-0.0605426527313494,-0.053944717937082,-0.06146744364409995,0.7797630069224919,0.27514343057001345,-0.11530831458974022,23.440000534057617,-0.06277487726734066,31.042688369750977,0.024244911408745295,-1.0,1.0,0.012978519796751575,0.017229758352425906,0.04878090883170705,0.012978519796751575,-0.006041536580870033,-0.006041536580870033,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95075988769531,0.012978519796751575,-0.008323676247609324,-0.04011965781301785,-0.04848981010842501,0.6107523219684644,0.24218213592813934,-0.10382632603662156,22.90999984741211,-0.04740122352651566,31.108850479125977,0.010210936541894311,-1.0,1.0,-0.018776366927738986,-0.008614877636300977,0.04903910678867707,-0.018776366927738986,-0.018776366927738986,-0.018776366927738986,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21940612792969,-0.018776366927738986,-0.02694375477593558,-0.05593473268240279,-0.0654761998814467,0.689481442312781,0.2508812720260337,-0.12065321176993793,24.229999542236328,0.05119307350251612,31.0029296875,0.0018174449071604037,-1.0,0.0,0.020711473054963125,0.00022487301112650293,0.04660041513174784,0.020711473054963125,0.00022487301112650293,0.00022487301112650293,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.010986328125,0.020711473054963125,0.003763488828642414,-0.03447945505544048,-0.04539909764121963,0.7889465456749283,0.25990374043638886,-0.10244064445954248,22.030000686645508,0.04013221762145158,31.009567260742188,-0.0013844797243128815,-0.3333333333333333,-1.0,0.005072314114238141,0.013013059409596295,0.024040296891525648,0.005072314114238141,-0.02007090209588891,-0.02007090209588891,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08457565307617,0.009087533564575478,0.07958435990866608,0.028716152575350984,0.012253415199170226,0.9884118539720288,0.24618989936018057,-0.05473178925387612,20.1200008392334,-0.14346526031167972,30.666730880737305,-0.0019526798089295472,1.0,0.0,0.0010472536170824664,-0.00314157515151936,-0.11099504878099731,0.0010472536170824664,-0.00314157515151936,-0.11099504878099731,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.127601623535156,0.0010472536170824664,0.08046997146734958,0.03048860953873711,0.013863338819229742,0.9248667540364663,0.24604250402632116,-0.053741853701059106,21.170000076293945,0.0014191432124732728,30.786727905273438,-0.005063409893586668,1.0,-1.0,-0.002092408801343537,-0.016527237673487072,-0.10460253879058234,-0.002092408801343537,-0.016527237673487072,-0.11192508844436422,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04154586791992,-0.002092408801343537,0.05205096643073048,0.028951631674379197,0.012396245803975692,1.122428952499613,0.2340241392919046,-0.05572181257471798,21.549999237060547,0.06524961565462783,30.833404541015625,0.0031454750403276943,1.0,0.0,0.011530473440566569,-0.01278777037763057,-0.08595414263400314,0.011530473440566569,-0.014465095765836211,-0.1100629763835076,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.95550537109375,-0.011628206705017408,0.06297437859318844,0.029114736203463387,0.012316968796391103,1.0197951223461679,0.2230412442949182,-0.057701420376277346,20.979999542236328,0.0427434725214304,30.833404541015625,0.005434999280703012,1.0,0.0,-0.012394655857171588,-0.023319430266089403,-0.10903398210174142,-0.012394655857171588,-0.023319430266089403,-0.11596611104073684,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.948822021484375,-0.0012905930519688802,0.024040296891525648,0.0071674343315510924,-0.008341551737358843,0.743192817003008,0.21133040841968098,-0.08086305107458347,20.489999771118164,-0.03712410197538751,30.666730880737305,-0.0073375112559112,0.3333333333333333,0.0,0.0064614951533294995,-0.028214504794724093,-0.1195878401244268,0.0064614951533294995,-0.028214504794724093,-0.1339647551684704,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.31596374511719,-0.001841899870074215,-0.0834741939137923,-0.051549526368916965,-0.07000853942816576,1.9951726925589732,0.18770123705023864,-0.11065059390082599,22.639999389648438,0.09636802943727107,30.977937698364258,0.005774980669559726,-1.0,0.0,-0.02121270607420289,-0.029743545287971296,-0.19567664837894627,-0.02121270607420289,-0.029743545287971296,-0.19567664837894627,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.8255500793457,0.008245418892596668,-0.10460253879058234,-0.0617284474264872,-0.08088550141904749,1.0056289535179042,0.19497154738525208,-0.12179894451364337,24.520000457763672,0.14419039237445053,30.873899459838867,-0.0010858155279951376,-1.0,-1.0,0.018690960478254803,-0.06051402394361394,-0.24271424423455834,0.018690960478254803,-0.06051402394361394,-0.24271424423455834,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.36759948730469,-0.003898706044479061,-0.0998963598594449,-0.046458577048003935,-0.06618749730615436,1.0613448992717336,0.20440341276197474,-0.10887236606010586,25.65999984741211,0.11274936867668628,30.873899459838867,-0.004544267076193709,-1.0,-1.0,-0.03108427663915936,-0.011537214522465589,-0.27835328019704986,-0.03108427663915936,-0.07414208204994599,-0.27835328019704986,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080915,2008-09-15,高波動／壓力,20260724,市場技術與壓力基準,36.2060546875,-0.03108427663915936,-0.12624583983579551,-0.07506302477982085,-0.09431173809250504,3.30124510648586,0.22355587176385774,-0.12787543041348826,31.700000762939453,0.40017674989132157,29.739620208740234,-0.03997417457810337,-1.0,-1.0,0.007841474207687105,-0.027862757080242773,-0.1645993657282535,0.007841474207687105,-0.04443916469993259,-0.25520176584625753,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20080916,2008-09-16,高波動／壓力,20260724,市場技術與壓力基準,36.48996353149414,0.007841474207687105,-0.10903398210174142,-0.06678863213849562,-0.08630914320378757,1.776529232194025,0.2284123117011719,-0.12103668809518542,30.299999237060547,0.18963486666344664,29.05504035949707,-0.064100121543053,-1.0,-1.0,-0.0518738712838942,-0.04274096047043452,-0.20696389415223782,-0.0518738712838942,-0.0518738712838942,-0.2609966416203855,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081009,2008-10-09,高波動／壓力,20260724,市場技術與壓力基準,27.13840675354004,-0.026860016949520005,-0.2765764337557576,-0.26885017775975195,-0.30396637356246625,1.2421427445989743,0.5080683087815681,-0.3462952118512349,63.91999816894531,0.41228458991202177,24.709035873413086,-0.1165301223947337,-1.0,-1.0,-0.006345293523679296,0.023476876186759865,-0.03045695910717916,-0.006345293523679296,-0.029188012854063583,-0.08978439580552644,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081013,2008-10-13,高波動／壓力,20260724,市場技術與壓力基準,30.24656105041504,0.12164690511242782,-0.1645993657282535,-0.17600249557218572,-0.22100764870737388,0.9831219702864719,0.6992673808302594,-0.2714265814034542,54.9900016784668,0.05648419758886214,25.890151977539062,-0.03591749765618346,-1.0,-1.0,-0.04326781040299832,-0.05493839067937645,-0.12411024681753435,-0.04326781040299832,-0.12894922022821542,-0.18331868344054691,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081112,2008-11-12,高波動／壓力,20260724,市場技術與壓力基準,24.719018936157227,-0.04617938463304816,-0.0617647348404885,-0.20007088373056992,-0.33860263592572215,0.7318186417205366,0.6405847035754982,-0.3950442387161679,66.45999908447266,0.2181084569584908,24.50048828125,-0.0055481247663443645,-1.0,-1.0,0.060954244578559136,-0.06443776314373162,0.013235534111606606,0.060954244578559136,-0.06443776314373162,-0.10971787172494196,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
