sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051246643066406,0.004991859237347462,-0.0027020779585383847,-0.0487455124778452,-0.09153218316662848,0.7928891527872666,0.2038682365734862,-0.1563811004581549,22.690000534057617,-0.07008193078716363,30.901336669921875,0.014554395625866023,-1.0,1.0,-0.003838331910095194,-0.026416790293562697,-0.012323825407477562,-0.003838331910095194,-0.03657728704410845,-0.06841237401134403,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.6594352722168,-0.0065194103987609164,-0.06404908914734153,-0.07532040526376638,-0.12394885627619989,0.888926149269072,0.20884600041851373,-0.18723839110253193,26.280000686645508,0.14112027369085522,30.74704360961914,0.0012062069880010018,-1.0,0.0,0.005625256307172588,-0.03304373722886589,0.06926716622003348,0.005625256307172588,-0.03304373722886589,-0.03304373722886589,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.04605484008789,0.004893466651352263,-0.012594467402067488,-0.05959948629583833,-0.114092100180479,1.19376529585028,0.18344476210491714,-0.17866680401503798,24.600000381469727,0.08417804329908263,30.798389434814453,-0.003331481618645493,-1.0,-1.0,-0.02203152768586114,-0.009508308842359647,0.05810809377555315,-0.02203152768586114,-0.04313507391981852,-0.04313507391981852,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.22987365722656,-0.02203152768586114,-0.01495003000543682,-0.07641840025162572,-0.13318883045794705,1.0036656099802415,0.18683468115762383,-0.19676202906169749,27.549999237060547,0.17084566226539022,30.7181396484375,-0.004489736729117344,-1.0,-1.0,-0.002371269575266788,0.020631024515648688,0.08835282419143509,-0.002371269575266788,-0.02157896377172641,-0.02157896377172641,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.03805112058661497,-0.028137115429566317,-0.049282761622211346,-0.11839438421636495,1.2900305615907435,0.23421479504167306,-0.1841905089569068,26.360000610351562,0.032915365890298975,30.660362243652344,-0.0016731048702629536,-1.0,-1.0,-0.0028018609407398642,0.011673746738185775,0.04915028256529674,-0.0028018609407398642,-0.03152002847993629,-0.03152002847993629,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693809509277344,-0.0028018609407398642,-0.02533099673676964,-0.04809667806268725,-0.12053583940304569,1.0165887765576345,0.2337288251815154,-0.18647629370494523,27.219999313354492,0.10650401996978487,30.65395164489746,-0.004689783867520059,-1.0,-1.0,0.007726740923387432,-0.010536474346459102,0.06709386008739737,0.007726740923387432,-0.02879885793438075,-0.02879885793438075,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977333068847656,0.007726740923387432,-0.03885668459314806,-0.037231077107745425,-0.11340631610933116,1.3391801907259895,0.22017754672357956,-0.18019040679136955,27.290000915527344,-0.009437325906835214,30.43888282775879,-0.009090941830291355,-1.0,0.0,-0.01835519600684421,0.0019437996175948324,0.029614522727146042,-0.01835519600684421,-0.03624553896852967,-0.03624553896852967,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298606872558594,-0.01835519600684421,-0.03911777218633972,-0.05144003939390085,-0.12924677989554345,1.8995837498141233,0.22043971532574042,-0.19523817256300513,31.15999984741211,0.13350309592034848,30.255939483642578,-0.01298404087882532,-1.0,-1.0,-0.018224863910969336,0.05597268950262224,0.04412922882777526,-0.018224863910969336,-0.018224863910969336,-0.018224863910969336,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873046875,0.042771682820474055,0.06926716622003348,0.04398495275197645,-0.05619201015194064,0.8067002144413844,0.3543972258505834,-0.05732247309518712,22.68000030517578,-0.11819592104733312,31.165855407714844,0.0037720966576733073,0.3333333333333333,1.0,-0.002193424650282161,-0.003947755639706507,0.04408862373721645,-0.002193424650282161,-0.003947755639706507,-0.033120819267803525,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11275100708008,-0.002193424650282161,0.060953672919699775,0.04161138310766055,-0.05805174786210565,0.7892117761771366,0.35488759677534365,-0.05489838831231464,23.43000030517578,-0.10161041511819524,31.182018280029297,0.006685680055843024,0.3333333333333333,1.0,0.002198246337987264,-0.012969253517911006,0.03781102688894444,0.002198246337987264,-0.012969253517911006,-0.030995380649482818,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080428,2008-04-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.61742401123047,0.001908946624113561,0.0805120237705026,0.06715726196294591,-0.018031024692394815,0.5953402616442067,0.25777625833200435,-0.0006350439912974348,19.639999389648438,-0.04195124928544203,32.14493942260742,0.01645002909147797,0.3333333333333333,1.0,0.0076204866179407915,0.029424432553621926,0.03831515680414421,0.0076204866179407915,-0.0006346961863944456,-0.0006346961863944456,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080513,2008-05-13,正常／溫和上漲,20260724,市場技術與壓力基準,42.31985855102539,0.002648448072152254,0.11508824697735309,0.08613531907473426,0.024427328460178588,0.7371992362980991,0.21767080463530317,0.0,17.979999542236328,-0.012630398341559768,32.12189483642578,-0.0009096810255155852,1.0,0.0,-0.0022354633362829945,0.001015603443947688,-0.037586792089380316,-0.0022354633362829945,-0.0022354633362829945,-0.037586792089380316,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080610,2008-06-10,橫盤／低波動,20260724,市場技術與壓力基準,41.73518371582031,-0.00471586587433015,-0.011203755980902286,0.017780825338523876,0.006358717753316423,1.115596494486672,0.19730084603668638,-0.03976277358168645,23.18000030517578,0.1452569450249157,31.810503005981445,0.004130043539546824,0.3333333333333333,0.0,-0.024104192190795626,0.0,-0.07743677968028895,-0.024104192190795626,-0.024104192190795626,-0.07991086069282316,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080618,2008-06-18,正常／溫和上漲,20260724,市場技術與壓力基準,41.28807067871094,-0.010713096176928838,-0.025370539327469688,0.0006582639152792336,-0.004535408736958568,1.1048823310603628,0.22114692542703382,-0.050049887340973154,22.239999771118164,-0.07794365682845417,31.57499122619629,-0.007199523438182642,-0.3333333333333333,0.0,0.015618630710071413,-0.008679788828300117,-0.048899608441694054,0.015618630710071413,-0.024517666319887832,-0.07828274242337452,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277713775634766,-0.04036152747455024,-0.08066301726571001,-0.0540272459731872,-0.05209773206264179,1.1437846742738087,0.26811271615244553,-0.09630389570631837,23.93000030517578,0.10889714503141423,30.86517906188965,-0.01626314729788292,-1.0,-1.0,0.0,-0.022344083383569302,-0.00832425493256539,0.0,-0.022344083383569302,-0.03110635476399215,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277713775634766,0.0,-0.08654559036121068,-0.054188574336857975,-0.05178847290847388,1.0636479501578404,0.2657317987148361,-0.09630389570631837,23.440000534057617,0.02492346628367348,30.780122756958008,-0.015072201025829068,-1.0,-1.0,-0.010514919898834685,-0.016429113156547603,-0.026944130176545844,-0.010514919898834685,-0.022344083383569302,-0.03110635476399215,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.86471176147461,-0.010514919898834685,-0.08498970673582373,-0.06354875550387884,-0.061382492655521315,0.7821714041980031,0.2651418968795457,-0.10580618785585538,23.950000762939453,0.05786225303035919,30.7474365234375,-0.012500356058274154,-1.0,-1.0,0.014168419765274276,0.01771106454939675,0.0037641766400988708,0.014168419765274276,-0.011954867963774762,-0.020810253008617607,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.400089263916016,-0.001789199868787339,-0.11649615681406311,-0.07282853322168859,-0.07140038103969581,0.7040145278766041,0.26448336787505344,-0.11649615681406311,24.780000686645508,0.03552028293480136,30.678586959838867,-0.006045391853280124,-1.0,-1.0,0.006050155403848789,-0.0015684925811760841,0.0056017308353879525,0.006050155403848789,-0.0015684925811760841,-0.00896253091859589,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.55304718017578,0.02383054205403723,-0.05675459385049775,-0.04360580776063816,-0.04262032879033928,1.1824881493752324,0.2706217880214568,-0.08996906352929945,23.149999618530273,-0.03340296947493682,30.62259292602539,-0.004060292874072502,-1.0,0.0,-0.02653908524145121,-0.03763316414935336,-0.0008703205082579712,-0.02653908524145121,-0.03785093716660137,-0.03785093716660137,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05592727661133,-0.007405654050857247,-0.08495253116953538,-0.07526699779996937,-0.07654942563898781,0.9730602862788389,0.26896330412192004,-0.1244145873253153,28.479999542236328,0.10473230347854368,30.44472885131836,-0.008473979300322676,-1.0,-1.0,0.00022634020616996153,0.012435078802578214,0.07958414347523224,0.00022634020616996153,0.00022634020616996153,0.00022634020616996153,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95075607299805,0.01297832009426303,-0.00832425493256539,-0.04011973377310807,-0.048489914379513,0.6107523219684644,0.2421807381623776,-0.10382649246002518,22.90999984741211,-0.04740122352651566,30.958576202392578,0.010211650637468761,-1.0,1.0,-0.01877617289380651,-0.008614976416422504,0.0490393074642137,-0.01877617289380651,-0.01877617289380651,-0.01877617289380651,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21940994262695,-0.01877617289380651,-0.026944130176545844,-0.055934620663391055,-0.06547611663049402,0.689481442312781,0.2508797126640273,-0.12065320118044476,24.229999542236328,0.05119307350251612,30.853137969970703,0.0018177223907478446,-1.0,0.0,0.020711870229620954,0.00022457355727212303,0.0466006101014782,0.020711870229620954,0.00022457355727212303,0.00022457355727212303,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.01100540161133,0.020711870229620954,0.0037641766400988708,-0.03447897934098865,-0.04539864561482987,0.7889465456749283,0.2599023087773522,-0.10244028439646147,22.030000686645508,0.04013221762145158,30.859745025634766,-0.0013847818425449798,-0.3333333333333333,-1.0,0.005072018278783785,0.0130121729807684,0.024040382922761117,0.005072018278783785,-0.020071576778802447,-0.020071576778802447,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08457565307617,0.009087060839374717,0.07958414347523224,0.028716115236928186,0.012253396647014636,0.9884118539720288,0.24619075129837037,-0.054731872218192645,20.1200008392334,-0.14346526031167972,30.51859474182129,-0.0019523656465233463,1.0,0.0,0.0010466036680338853,-0.0031416680013834908,-0.11099486308126916,0.0010466036680338853,-0.0031416680013834908,-0.11099486308126916,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.1275749206543,0.0010466036680338853,0.0804694865134068,0.030487910925920625,0.01386266338749409,0.9248667540364663,0.24604337866027537,-0.05374255112838078,21.170000076293945,0.0014191432124732728,30.638002395629883,-0.005063091209101533,1.0,-1.0,-0.002091297126416536,-0.016526691887386646,-0.1046017719307244,-0.002091297126416536,-0.016526691887386646,-0.11192432633881466,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04156494140625,-0.002091297126416536,0.05205094098167096,0.02895207247060516,0.01239669724783199,1.122428952499613,0.23402383754071648,-0.055721456612056186,21.549999237060547,0.06524961565462783,30.684431076049805,0.003145031359274464,1.0,0.0,0.011529910398929255,-0.012788415064877157,-0.0859545674238763,0.011529910398929255,-0.014465646726400716,-0.11006320407480386,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.955501556396484,-0.01162811678657405,0.06297427958512047,0.029114626538858213,0.01231685875725419,1.0197951223461679,0.22304134882086563,-0.05770159084797244,20.979999542236328,0.0427434725214304,30.684431076049805,0.0054339439817410184,1.0,0.0,-0.012394657011640664,-0.023319059868171732,-0.10903352654500331,-0.012394657011640664,-0.023319059868171732,-0.11596602869962191,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.94884490966797,-0.0012903065837106542,0.024040382922761117,0.007167984253928061,-0.008341004707141941,0.743192817003008,0.21133054733897383,-0.08086260513730781,20.489999771118164,-0.03712410197538751,30.51859474182129,-0.007336223377644391,0.3333333333333333,0.0,0.006461014003542598,-0.02821477509823489,-0.11958834454539813,0.006461014003542598,-0.02821477509823489,-0.13396534684192185,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.31597900390625,-0.0018411861630635018,-0.0834742485024016,-0.05154915877112043,-0.07000817948272853,1.9951726925589732,0.1877001307395378,-0.11065039195019943,22.639999389648438,0.09636802943727107,30.828283309936523,0.005775200650699475,-1.0,0.0,-0.021212901853987276,-0.02974394203325237,-0.19567667059218008,-0.021212901853987276,-0.02974394203325237,-0.19567667059218008,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.825557708740234,0.008245417170253289,-0.1046017719307244,-0.061728274925167304,-0.08088533462726388,1.0056289535179042,0.19497143873575795,-0.1217986826796933,24.520000457763672,0.14419039237445053,30.724756240844727,-0.0010843906043541685,-1.0,-1.0,0.01869074942930604,-0.06051432217145125,-0.24271450471477007,0.01869074942930604,-0.06051432217145125,-0.24271450471477007,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.367591857910156,-0.0038989094198594865,-0.09989646092640458,-0.04645880143643677,-0.06618771199915563,1.0613448992717336,0.20440333895367926,-0.10887246693576613,25.65999984741211,0.11274936867668628,30.724756240844727,-0.004543218634865398,-1.0,-1.0,-0.031084078814254013,-0.011537216878035106,-0.2783532349431229,-0.031084078814254013,-0.07414199510192743,-0.2783532349431229,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080922,2008-09-22,高波動／壓力,20260724,市場技術與壓力基準,35.197265625,-0.04708647145546041,-0.138607131277393,-0.09388969960568694,-0.11502569013420272,0.7159987051019726,0.36982575194464135,-0.1521748718717747,33.849998474121094,0.06782327001377264,29.66939353942871,0.0024822788734009116,-1.0,0.0,-0.007583383621885598,-0.07485342621108704,-0.1878669221845347,-0.007583383621885598,-0.07485342621108704,-0.2514678513088896,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080923,2008-09-23,高波動／壓力,20260724,市場技術與壓力基準,34.93035125732422,-0.007583383621885598,-0.12675121210618467,-0.09931161985332693,-0.12063426871097915,0.7903494923194088,0.3661910461988969,-0.15860425506264542,35.720001220703125,0.1788779577595918,29.37886619567871,0.016054975065305177,-1.0,0.0,0.006901660430487455,-0.04091666701249408,-0.22405698857961232,0.006901660430487455,-0.0677840752351645,-0.24574806957291329,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081016,2008-10-16,高波動／壓力,20260724,市場技術與壓力基準,27.77552604675293,0.054248300573349395,-0.22343674942684477,-0.22869214020507334,-0.28012704252997467,1.745261151961919,0.7680131305496344,-0.3309483418311089,67.61000061035156,0.05772845036154872,23.862184524536133,-0.029585086025750718,-1.0,-1.0,0.0012400449789269352,-0.05486646237306758,-0.05579653044232136,0.0012400449789269352,-0.05486646237306758,-0.11066313015562368,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081020,2008-10-20,高波動／壓力,20260724,市場技術與壓力基準,28.584863662719727,0.02786391871901195,-0.1878669221845347,-0.19543458259340374,-0.2563876030588259,0.8025235788277942,0.7540273002813032,-0.3114531692439332,52.970001220703125,-0.036733958830822755,24.047412872314453,-0.06666694303936482,-1.0,0.0,-0.05180719892923735,-0.13584337206700792,-0.14548191760147877,-0.05180719892923735,-0.13584337206700792,-0.14548191760147877,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 22:35:41.634705+00:00,0,SEC Company Facts（point-in-time filed_at）
