sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519307019435483,-0.06404944752920128,-0.07532031616153378,-0.12394877989054975,0.888926149269072,0.20884580035686592,-0.18723810031254373,26.280000686645508,0.14112027369085522,30.74703025817871,0.0012057100460185488,-1.0,0.0,0.0056247354332734645,-0.03304383784811982,0.06926778335850847,0.0056247354332734645,-0.03304383784811982,-0.03304383784811982,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.03805101297293656,-0.028137216181579272,-0.049282871426383656,-0.11839448769766936,1.2900305615907435,0.23421427704038714,-0.18419038654188602,26.360000610351562,0.032915365890298975,30.66034698486328,-0.0016724856913352681,-1.0,-1.0,-0.002801550224298177,0.011674266293237201,0.0491498729847788,-0.002801550224298177,-0.03152003174758511,-0.03152003174758511,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693817138671875,-0.002801550224298177,-0.025330892843246633,-0.04809649898258328,-0.1205356682037122,1.0165887765576345,0.23372830410458648,-0.18647591814745412,27.219999313354492,0.10650401996978487,30.6539363861084,-0.004690402587986031,-1.0,-1.0,0.0077260115953070585,-0.010536472155710741,0.06709405405765057,0.0077260115953070585,-0.02879916382716652,-0.02879916382716652,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97731399536133,0.0077260115953070585,-0.03885698976248908,-0.03723157945646294,-0.1134067847809731,1.3391801907259895,0.22017701425582667,-0.18019062165799993,27.290000915527344,-0.009437325906835214,30.438867568969727,-0.009091992312278085,-1.0,0.0,-0.018354689658850676,0.0019446259256703513,0.029614847492325014,-0.018354689658850676,-0.03624514501183851,-0.03624514501183851,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298606872558594,-0.018354689658850676,-0.03911748109329494,-0.05144003939390085,-0.12924679224625535,1.8995837498141233,0.22043858192163088,-0.19523796837688268,31.15999984741211,0.13350309592034848,30.255929946899414,-0.012983860676025638,-1.0,-1.0,-0.01822496900308146,0.05597237422628565,0.04412901864355079,-0.01822496900308146,-0.01822496900308146,-0.01822496900308146,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19875717163086,0.04277292227445595,0.06926778335850847,0.04398567878258319,-0.05619137414793429,0.8067002144413844,0.35439930045363416,-0.057321225567292355,22.68000030517578,-0.11819592104733312,31.16587257385254,0.003771971247211958,0.3333333333333333,1.0,-0.002193617789665092,-0.003948628801546672,0.044087912485734515,-0.002193617789665092,-0.003948628801546672,-0.03312167255644105,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112770080566406,-0.002193617789665092,0.06095462942976826,0.04161188470454458,-0.05805130019968685,0.7892117761771366,0.35488976392483523,-0.054898014546003626,23.43000030517578,-0.10161041511819524,31.182010650634766,0.006685805680348489,0.3333333333333333,1.0,0.002198440327477069,-0.012970222500769957,0.037810228204367524,0.002198440327477069,-0.012970222500769957,-0.030996048249625652,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080421,2008-04-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.445457458496094,0.007064770607955628,0.05518166930647839,0.06978372233931585,-0.023120317983990835,0.6912608894302221,0.2656854413047439,0.0,20.5,-0.1393786623576495,31.624711990356445,0.010426669848590198,0.3333333333333333,1.0,-0.014881065224596313,0.00425200239867185,0.05548522645624154,-0.014881065224596313,-0.014881065224596313,-0.014881065224596313,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080507,2008-05-07,正常／溫和上漲,20260724,市場技術與壓力基準,41.305259704589844,-0.018189728243069858,0.06993286293382583,0.07002514767994494,-0.00016635321526048408,1.1842915742480575,0.24492397664922227,-0.018189728243069858,19.729999542236328,-0.05098611479614401,32.173885345458984,0.0028157629936547135,0.3333333333333333,1.0,0.00749367884486829,0.022273702276871754,0.05224878707150382,0.00749367884486829,0.0035389972188579755,0.0029147779547071817,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.24247360229492,-0.00546537260658686,0.0102815312150919,0.04159615610615308,0.01987550832751883,1.264693868211421,0.1760166870579935,-0.017596586360897892,20.239999771118164,0.03054991853950706,31.67965316772461,-0.003585870447809336,1.0,-1.0,0.0128226465603678,-0.012008729582427935,-0.06692532363652648,0.0128226465603678,-0.012008729582427935,-0.0799612700861535,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080613,2008-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,41.58899688720703,0.02003352487195209,-0.03201944004136048,0.011463042972833959,0.002763629869711348,1.096937000049993,0.21721425185928286,-0.0431262195365989,21.219999313354492,-0.0993208915802618,31.89227867126465,0.0061920197695957135,0.3333333333333333,1.0,0.00889022927809946,-0.018955897954065826,-0.0849523027513629,0.00889022927809946,-0.018955897954065826,-0.0849523027513629,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2777099609375,-0.04036179955462882,-0.08066343489228811,-0.05402731351228596,-0.052097834595833725,1.1437846742738087,0.26811274561193743,-0.09630398347433555,23.93000030517578,0.10889714503141423,30.865169525146484,-0.016264168882501817,-1.0,-1.0,0.0,-0.022343891311306763,-0.008324255741026798,0.0,-0.022343891311306763,-0.03110655202742396,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2777099609375,0.0,-0.08654600322801032,-0.05418864360620046,-0.05178857154904015,1.0636479501578404,0.26573182242172944,-0.09630398347433555,23.440000534057617,0.02492346628367348,30.780126571655273,-0.015072018846966073,-1.0,-1.0,-0.010514823798883022,-0.016429406115681444,-0.02694403567221837,-0.010514823798883022,-0.022343891311306763,-0.03110655202742396,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.86471176147461,-0.010514823798883022,-0.0849896245576236,-0.06354873484597656,-0.06138249827628439,0.7821714041980031,0.2651417190530302,-0.10580618785585538,23.950000762939453,0.05786225303035919,30.747425079345703,-0.01250150999216637,-1.0,-1.0,0.014168910531459522,0.01771106454939675,0.003763587720676753,0.014168910531459522,-0.01195476981053778,-0.020810547468328666,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.40009307861328,-0.0017891996913648178,-0.11649606904604592,-0.07282844794753751,-0.07140029992780106,0.7040145278766041,0.2644840012850009,-0.11649606904604592,24.780000686645508,0.03552028293480136,30.678552627563477,-0.006046197071134407,-1.0,-1.0,0.006049658098652211,-0.0015690884703637442,0.005601630938073532,0.006049658098652211,-0.0015690884703637442,-0.008962927391585884,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.55304718017578,0.023830946440357215,-0.05675450804214455,-0.04360581128933205,-0.042620335862278536,1.1824881493752324,0.27062300898491576,-0.08996906352929945,23.149999618530273,-0.03340296947493682,30.622554779052734,-0.004061162844392063,-1.0,0.0,-0.02653898879635952,-0.03763316414935336,-0.0008699347278907643,-0.02653898879635952,-0.03785122650187678,-0.03785122650187678,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05591583251953,-0.007405458741150617,-0.0849523027513629,-0.07526727931227895,-0.07654970974794839,0.9730602862788389,0.26896565418411394,-0.12441485062936686,28.479999542236328,0.10473230347854368,30.444700241088867,-0.008474911080242231,-1.0,-1.0,0.00022664099204794397,0.012435283020570065,0.07958396692905967,0.00022664099204794397,0.00022664099204794397,0.00022664099204794397,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080724,2008-07-24,明顯下跌趨勢,20260724,市場技術與壓力基準,38.451717376708984,-0.01498769698023894,-0.06054255953016163,-0.05394459921936223,-0.061467363205664594,0.7797630069224919,0.2751425427149686,-0.11530830446935803,23.440000534057617,-0.06277487726734066,30.892663955688477,0.024243413054276797,-1.0,1.0,0.012978220886801672,0.01722975664310522,0.04878050716243143,0.012978220886801672,-0.006041535981504587,-0.006041535981504587,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95075225830078,0.012978220886801672,-0.008324255741026798,-0.040119816952055576,-0.04849000845368423,0.6107523219684644,0.24218171588900272,-0.10382658022804236,22.90999984741211,-0.04740122352651566,30.958566665649414,0.010211465192054181,-1.0,1.0,-0.018776076796256813,-0.008614879323721625,0.049039018457685435,-0.018776076796256813,-0.018776076796256813,-0.018776076796256813,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21940994262695,-0.018776076796256813,-0.02694403567221837,-0.05593461532596955,-0.06547611880969317,0.689481442312781,0.2508805682902886,-0.12065320118044476,24.229999542236328,0.05119307350251612,30.85314178466797,0.0018177221655952813,-1.0,0.0,0.02071127136680162,0.00022517242009145733,0.04660041048053842,0.02071127136680162,0.00022517242009145733,0.00022517242009145733,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.010982513427734,0.02071127136680162,0.003763587720676753,-0.03447952212157823,-0.045399205244346374,0.7889465456749283,0.2599025554551411,-0.10244081100456459,22.030000686645508,0.04013221762145158,30.8597354888916,-0.001386569709861618,-0.3333333333333333,-1.0,0.005072803536304571,0.013013158467295005,0.024040690383166474,0.005072803536304571,-0.020070415132457442,-0.020070415132457442,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.084556579589844,0.009086686916353282,0.07958396692905967,0.028715680890114337,0.01225292766045527,0.9884118539720288,0.24618844039299095,-0.05473231105827869,20.1200008392334,-0.14346526031167972,30.518577575683594,-0.0019526780132198551,1.0,0.0,0.0010474398030839716,-0.0031411123604582203,-0.11099463606086124,0.0010474398030839716,-0.0031411123604582203,-0.11099463606086124,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.12759017944336,0.0010474398030839716,0.08046988737963856,0.030488326736635374,0.013863040018562867,0.9248667540364663,0.2460409951747889,-0.05374220005631192,21.170000076293945,0.0014191432124732728,30.63801383972168,-0.00506278119981185,1.0,-1.0,-0.0020919456198021935,-0.016527149519573237,-0.10460266064985735,-0.0020919456198021935,-0.016527149519573237,-0.1119248413301821,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04155349731445,-0.0020919456198021935,0.05205126487618683,0.028951826887033683,0.012396416378600339,1.122428952499613,0.23402228803031833,-0.05572171991610786,21.549999237060547,0.06524961565462783,30.684446334838867,0.003146030618878859,1.0,0.0,0.011530378349921433,-0.012788697472403299,-0.08595375486683132,0.011530378349921433,-0.014465464865635047,-0.1100631418178073,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.95550537109375,-0.011628115716096565,0.06297448383623827,0.029114746067970376,0.012316954478730047,1.0197951223461679,0.22304003676036024,-0.05770150307995525,20.979999542236328,0.0427434725214304,30.684446334838867,0.005435009503438781,1.0,0.0,-0.012394842142127938,-0.023319337123611228,-0.10903323696191591,-0.012394842142127938,-0.023319337123611228,-0.11596620418321502,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.94883346557617,-0.001290402196172824,0.024040690383166474,0.007167748038091615,-0.008341276578941348,0.743192817003008,0.2113301148719096,-0.08086286844135937,20.489999771118164,-0.03712410197538751,30.518577575683594,-0.007337335990356131,0.3333333333333333,0.0,0.006461302323156337,-0.028214687691307416,-0.11958761488709269,0.006461302323156337,-0.028214687691307416,-0.13396519423964848,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.315982818603516,-0.001841491527526773,-0.08347406893619436,-0.051549006638428985,-0.07000806672963533,1.9951726925589732,0.18769994336403273,-0.11065038189036869,22.639999389648438,0.09636802943727107,30.828271865844727,0.005774827286292306,-1.0,0.0,-0.021213206366159754,-0.02974414344642251,-0.1956767528156611,-0.021213206366159754,-0.02974414344642251,-0.1956767528156611,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.82553482055664,0.00824500112275639,-0.10460266064985735,-0.061728790605264816,-0.08088588400736318,1.0056289535179042,0.19497121363328132,-0.12179914861688002,24.520000457763672,0.14419039237445053,30.7247314453125,-0.0010863736841462135,-1.0,-1.0,0.01869200410665739,-0.06051384184106379,-0.2427141376273062,0.01869200410665739,-0.06051384184106379,-0.2427141376273062,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.36759948730469,-0.0038993137915472875,-0.09989644256789354,-0.04645854177620423,-0.0661875026473131,1.0613448992717336,0.2044046731079352,-0.1088722039258525,25.65999984741211,0.11274936867668628,30.7247314453125,-0.004544329568175298,-1.0,-1.0,-0.031084378724851702,-0.011537418693850277,-0.2783533822827422,-0.031084378724851702,-0.07414228622133079,-0.2783533822827422,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080918,2008-09-18,高波動／壓力,20260724,市場技術與壓力基準,35.76723098754883,0.033822240172659335,-0.11722218738625345,-0.08165897486666684,-0.10245756091545921,1.93230580345819,0.31594374882885007,-0.13844581152914903,33.099998474121094,0.3571135425353613,29.32208251953125,-0.0456521134538751,-1.0,-1.0,0.03269033768070417,-0.0010106477435071204,-0.223436234323948,0.03269033768070417,-0.02339762578836868,-0.2633957486882963,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081013,2008-10-13,高波動／壓力,20260724,市場技術與壓力基準,30.246572494506836,0.12164748816951931,-0.16459896162750354,-0.17600221035032515,-0.2210073591337517,0.9831219702864719,0.6992694950683063,-0.27142637268730163,54.9900016784668,0.05648419758886214,25.765098571777344,-0.035915614286083364,-1.0,-1.0,-0.04326773097219905,-0.05493855907286682,-0.12411051515914928,-0.04326773097219905,-0.12894942367896411,-0.18331899244005279,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081015,2008-10-15,高波動／壓力,20260724,市場技術與壓力基準,26.346294403076172,-0.08955660374435981,-0.23848214278823,-0.2733631094283253,-0.3185409381255866,1.1147664128256083,0.7479941341437613,-0.36537552203696644,69.25,0.20371982390725796,24.80183982849121,-0.014849712253963476,-1.0,-1.0,0.05424828093673173,0.00032635813997861085,-0.061765015478845164,0.05424828093673173,0.00032635813997861085,-0.0624183833167572,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
