sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.82283401489258,0.0038731266025600064,-0.00586542695824388,-0.05637116350355309,-0.09626521215734407,0.9322784183991781,0.20313341781418706,-0.1605711384459242,21.899999618530273,-0.14419697194431047,30.739259719848633,0.017427848762939124,-1.0,1.0,0.004992118530364298,-0.026321657758136663,0.015088105138169494,0.004992118530364298,-0.031767632752259245,-0.06376229459338945,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01165008544922,0.004992118530364298,-0.002701691033996867,-0.04874519341207462,-0.0915319194744747,0.7928891527872666,0.2038678043368307,-0.15638061007123738,22.690000534057617,-0.07008193078716363,30.732913970947266,0.014554571015050755,-1.0,1.0,-0.0038387174663401247,-0.026416509927316145,-0.012324620358258875,-0.0038387174663401247,-0.03657715379537374,-0.06841288787846,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.62129211425781,-0.006518753978431047,-0.06404883844702758,-0.0753199826790647,-0.12394848111464374,0.888926149269072,0.2088458758204529,-0.18723780624142106,26.280000686645508,0.14112027369085522,30.579448699951172,0.0012066983844181145,-1.0,0.0,0.005624657033107772,-0.03304440434280986,0.0692667081386642,0.005624657033107772,-0.03304440434280986,-0.03304440434280986,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.75862121582031,0.038051782517906085,-0.028136781042193637,-0.04928239697685588,-0.1183940518495753,1.2900305615907435,0.23421722753900334,-0.18418996452396907,26.360000610351562,0.032915365890298975,30.493253707885742,-0.0016722215887498004,-1.0,-1.0,-0.002802288738167902,0.01167355676370363,0.04914938192529461,-0.002802288738167902,-0.03152068917851414,-0.03152068917851414,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65561294555664,-0.002802288738167902,-0.025331217318484756,-0.04809672571808321,-0.12053588381251512,1.0165887765576345,0.23373133482177597,-0.1864760997988678,27.219999313354492,0.10650401996978487,30.486867904663086,-0.004690512773810718,-1.0,-1.0,0.007726675137154526,-0.010535902148068987,0.06709415260552842,0.007726675137154526,-0.02879910384471973,-0.02879910384471973,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.938838958740234,0.007726675137154526,-0.03885658485765331,-0.037231183111081645,-0.11340641952040609,1.3391801907259895,0.22018074408820476,-0.18019026490570278,27.290000915527344,-0.009437325906835214,30.272993087768555,-0.009090628145997703,-1.0,0.0,-0.01835511569150794,0.001944172928739718,0.029614402948583196,-0.01835511569150794,-0.03624572007772153,-0.03624572007772153,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.26082229614258,-0.01835511569150794,-0.039117600767205274,-0.05144005684056818,-0.1292468113352344,1.8995837498141233,0.22044283637967402,-0.19523796743838306,31.15999984741211,0.13350309592034848,30.09099769592285,-0.012984941909355174,-1.0,-1.0,-0.018225128732592966,0.055972837783204055,0.0441290289459102,-0.018225128732592966,-0.018225128732592966,-0.018225128732592966,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.157928466796875,0.042771335484767636,0.0692667081386642,0.04398491682233763,-0.05619201566886889,0.8067002144413844,0.35439976441979465,-0.0573218155044376,22.68000030517578,-0.11819592104733312,30.996004104614258,0.0037715787473719953,0.3333333333333333,1.0,-0.0021928850378800657,-0.003948167250786505,0.04408867945261852,-0.0021928850378800657,-0.003948167250786505,-0.033121039460630164,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.072059631347656,-0.0021928850378800657,0.060954424407831276,0.04161189118448583,-0.05805124944126805,0.7892117761771366,0.3548900722028041,-0.05489748284998641,23.43000030517578,-0.10161041511819524,31.012075424194336,0.006686161935634871,0.3333333333333333,1.0,0.0021977043508687455,-0.012970263332039988,0.037810180438263785,0.0021977043508687455,-0.012970263332039988,-0.03099612536228924,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080515,2008-05-15,正常／溫和上漲,20260724,市場技術與壓力基準,42.919979095458984,0.01751179304471484,0.10382171466513568,0.09633835560192283,0.03968798254158923,1.332590636606093,0.20641993589746419,0.0,16.299999237060547,-0.15979383723846585,31.985597610473633,0.0017212986031951427,1.0,1.0,0.0008001802471999664,-0.03241925427609371,-0.03201885307497898,0.0008001802471999664,-0.03582128685657504,-0.05203118063249168,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.430397033691406,-0.012197277175273191,0.012917554334175962,0.04934453724102461,0.025883230259200696,1.1284417507008893,0.17507386465802105,-0.012197277175273191,19.829999923706055,0.014322286320846311,31.484216690063477,-0.009872188145192529,1.0,-1.0,-0.005465314090584816,-0.012752819100531054,-0.08498936515868116,-0.005465314090584816,-0.012752819100531054,-0.08498936515868116,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.19850158691406,-0.005465314090584816,0.010281744268964221,0.041596133636564,0.019875487655207857,1.264693868211421,0.1760154322421674,-0.017595929315045278,20.239999771118164,0.03054991853950706,31.506986618041992,-0.0035856171890541466,1.0,-1.0,0.012823261873621705,-0.012009310361411063,-0.0669254545526865,0.012823261873621705,-0.012009310361411063,-0.07996106339456466,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080604,2008-06-04,橫盤／低波動,20260724,市場技術與壓力基準,42.7396240234375,0.012823261873621705,0.01696334318170467,0.05275212023834408,0.032572250537497904,1.302167875828544,0.1803542551762885,-0.0049983046509402,20.799999237060547,0.090718383320471,31.474485397338867,-0.009473383892222076,1.0,-1.0,0.01587593859872105,-0.048030888430637186,-0.10085991208803768,0.01587593859872105,-0.048030888430637186,-0.10085991208803768,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080616,2008-06-16,正常／溫和上漲,20260724,市場技術與壓力基準,41.91505813598633,0.008889663027074501,-0.024194647030812422,0.019202035906847215,0.0115911679217926,0.8939963085185202,0.22024333133530555,-0.034619101409977926,20.950000762939453,-0.09385813138084198,31.279272079467773,-0.010903533983360414,0.3333333333333333,0.0,-0.005328191379132874,-0.035187905547079956,-0.09281036817169908,-0.005328191379132874,-0.035187905547079956,-0.09301541412228731,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.23681640625,-0.040362236176949895,-0.08066331842800756,-0.054027519798397705,-0.05209802800201313,1.1437846742738087,0.26811281807235904,-0.09630393551675309,23.93000030517578,0.10889714503141423,30.69693946838379,-0.016264062626928366,-1.0,-1.0,0.0,-0.022343845277947194,-0.008324084242816387,0.0,-0.022343845277947194,-0.031106110855308233,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.23681640625,0.0,-0.08654557132020002,-0.054188847471876134,-0.05178876302402158,1.0636479501578404,0.2657320857503392,-0.09630393551675309,23.440000534057617,0.02492346628367348,30.612384796142578,-0.015071341438493535,-1.0,-1.0,-0.01051440758116906,-0.016428737539977867,-0.026943825677912314,-0.01051440758116906,-0.022343845277947194,-0.031106110855308233,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.82426452636719,-0.01051440758116906,-0.08498936515868116,-0.06354853947909744,-0.06138229410230156,0.7821714041980031,0.26514208963350144,-0.10580576426822841,23.950000762939453,0.05786225303035919,30.579845428466797,-0.012501953266591648,-1.0,-1.0,0.014168540398925122,0.01771104395675649,0.0037630871404388255,0.014168540398925122,-0.011955138899860773,-0.02081051349499896,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.36011505126953,-0.0017901692173484252,-0.11649598055985655,-0.0728285996085496,-0.07140044529529133,0.7040145278766041,0.26448334226419257,-0.11649598055985655,24.780000686645508,0.03552028293480136,30.511388778686523,-0.006044599002723805,-1.0,-1.0,0.006050294584041049,-0.0015685359621649964,0.005601601611157747,0.006050294584041049,-0.0015685359621649964,-0.008962522800106676,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.51188278198242,0.02383066044659743,-0.05675453277316711,-0.04360563684037333,-0.042620150954859604,1.1824881493752324,0.270622449527992,-0.08996865085330463,23.149999618530273,-0.03340296947493682,30.45566749572754,-0.004060776992144688,-1.0,0.0,-0.026539411881071673,-0.03763365648101247,-0.0008702617726944473,-0.026539411881071673,-0.03785117365140078,-0.03785117365140078,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01631164550781,-0.0074056027922427825,-0.08495262678308368,-0.07526705002230438,-0.07654948035754183,0.9730602862788389,0.2689649721226867,-0.1244144054780747,28.479999542236328,0.10473230347854368,30.278770446777344,-0.008474699072107739,-1.0,-1.0,0.0002260743498632145,0.012435092679445647,0.07958409142996592,0.0002260743498632145,0.0002260743498632145,0.0002260743498632145,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.91020584106445,0.012978339409336792,-0.008324084242816387,-0.0401198383643272,-0.04849003957983833,0.6107523219684644,0.24218142833249193,-0.10382637768741332,22.90999984741211,-0.04740122352651566,30.789813995361328,0.01021060079905789,-1.0,1.0,-0.018776034729933944,-0.008615033004162664,0.049038943529543966,-0.018776034729933944,-0.018776034729933944,-0.018776034729933944,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.17962646484375,-0.018776034729933944,-0.026943825677912314,-0.05593459612195961,-0.06547610732745679,0.689481442312781,0.25088026004416125,-0.12065296474400511,24.229999542236328,0.05119307350251612,30.685001373291016,0.0018185923606914844,-1.0,0.0,0.020710971408474332,0.00022490747919778897,0.046600509963471204,0.020710971408474332,0.00022490747919778897,0.00022490747919778897,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,38.97036361694336,0.020710971408474332,0.0037630871404388255,-0.03447979485450536,-0.0453994751606015,0.7889465456749283,0.2599021590215761,-0.10244083343869148,22.030000686645508,0.04013221762145158,30.691539764404297,-0.001384799845098983,-0.3333333333333333,-1.0,0.0050730986867755234,0.01301331157367569,0.024040982602812955,0.0050730986867755234,-0.02007038672368522,-0.02007038672368522,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.041805267333984,0.009086773751217025,0.07958409142996592,0.02871604614627854,0.012253302077895212,0.9884118539720288,0.2461905214167869,-0.05473172146888072,20.1200008392334,-0.14346526031167972,30.352224349975586,-0.0019534692125550146,1.0,0.0,0.0010470437257170673,-0.0031416888568986945,-0.11099490717560023,0.0010470437257170673,-0.0031416888568986945,-0.11099490717560023,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08477783203125,0.0010470437257170673,0.08047019658204291,0.030488284037620828,0.013863014966146947,0.9248667540364663,0.24604302496344335,-0.05374198424872534,21.170000076293945,0.0014191432124732728,30.471019744873047,-0.0050626893230385495,1.0,-1.0,-0.0020922685412838593,-0.016527287326575824,-0.10460293508118013,-0.0020922685412838593,-0.016527287326575824,-0.11192476078278735,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,40.998817443847656,-0.0020922685412838593,0.052051190664856195,0.02895145856841963,0.012396065106234921,1.122428952499613,0.23402449083034582,-0.05572181012701938,21.549999237060547,0.06524961565462783,30.51719093322754,0.0031453394216667263,1.0,0.0,0.011530487660773137,-0.0127878853629938,-0.08595365623226925,0.011530487660773137,-0.01446528404403813,-0.11006277311926749,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.912864685058594,-0.011627979843778169,0.06297419153227257,0.02911454437133787,0.012316745105053206,1.0197951223461679,0.2230410094524284,-0.05770146028632184,20.979999542236328,0.0427434725214304,30.51719093322754,0.005435073929007883,1.0,0.0,-0.012394800141947937,-0.02331902603453484,-0.10903312260572484,-0.012394800141947937,-0.02331902603453484,-0.1159660429002648,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.907249450683594,-0.0012905056284679972,0.024040982602812955,0.007167769326672957,-0.008341273109685465,0.743192817003008,0.2113309126682701,-0.08086262913039566,20.489999771118164,-0.03712410197538751,30.352224349975586,-0.007337315593211602,0.3333333333333333,0.0,0.006461343871583258,-0.028214646426507395,-0.11958805694738561,0.006461343871583258,-0.028214646426507395,-0.13396522813385459,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080827,2008-08-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.165103912353516,0.006461343871583258,0.02545542695019609,0.014457136241800894,-0.0015985957188557887,0.7671613078524856,0.21171917243426264,-0.07492376651198418,19.760000228881836,-0.03232124607963727,30.38523292541504,-0.006043435166389943,0.3333333333333333,0.0,0.008131509792772107,-0.06569696138518222,-0.11132058465723516,0.008131509792772107,-0.06569696138518222,-0.13952505266149118,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.277137756347656,-0.0018409599753871353,-0.0834743640487039,-0.05154901892900643,-0.07000810853494999,1.9951726925589732,0.18770017563781924,-0.11065045799511297,22.639999389648438,0.09636802943727107,30.66022300720215,0.0057747565273300605,-1.0,0.0,-0.021213105473630867,-0.029744131638446136,-0.19567701646483449,-0.021213105473630867,-0.029744131638446136,-0.19567701646483449,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.78718948364258,0.00824460065800392,-0.10460293508118013,-0.06172907363017266,-0.08088619393622676,1.0056289535179042,0.1949710202556462,-0.1217996387587098,24.520000457763672,0.14419039237445053,30.55725860595703,-0.0010863420252126277,-1.0,-1.0,0.018692096606422792,-0.060513560319803705,-0.24271380191155922,0.018692096606422792,-0.060513560319803705,-0.24271380191155922,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.32870101928711,-0.003899102577322733,-0.09989625184852269,-0.04645852312290688,-0.06618753303913183,1.0613448992717336,0.20440460064041593,-0.10887243141032543,25.65999984741211,0.11274936867668628,30.55725860595703,-0.004544566577341147,-1.0,-1.0,-0.031084375394397568,-0.011537689202232526,-0.27835326674838623,-0.031084375394397568,-0.07414228917392529,-0.27835326674838623,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080924,2008-09-24,高波動／壓力,20260724,市場技術與壓力基準,35.13481903076172,0.006901085965015152,-0.11958805694738561,-0.09174011378866664,-0.11347818382868724,0.6765250573500455,0.36888217374087895,-0.15279713901985548,35.189998626708984,-0.028437398102720057,29.481107711791992,0.0906851387342058,-1.0,1.0,0.015912477897225052,-0.05752801566753696,-0.2506730448313653,0.015912477897225052,-0.07417347076375336,-0.25091787723896797,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081020,2008-10-20,高波動／壓力,20260724,市場技術與壓力基準,28.555105209350586,0.02786377390139938,-0.18786714850763508,-0.1954345953583313,-0.256387673080647,0.8025235788277942,0.7540254573221448,-0.3114532109082456,52.970001220703125,-0.036733958830822755,23.916339874267578,-0.06666628953356646,-1.0,0.0,-0.05180701830907675,-0.13584353426558726,-0.14548190483544332,-0.05180701830907675,-0.13584353426558726,-0.14548190483544332,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081022,2008-10-22,高波動／壓力,20260724,市場技術與壓力基準,26.32746696472168,-0.027636662937548295,-0.2506730448313653,-0.24599587204934947,-0.3118709540576535,0.9685939829947884,0.7677009504101372,-0.36516805977159217,69.6500015258789,0.005776195319550981,23.581378936767578,-0.0439982744167593,-1.0,-1.0,-0.003920112582793456,0.038222655294886776,-0.12250906041544785,-0.003920112582793456,-0.06272491654999668,-0.12250906041544785,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081124,2008-11-24,高波動／壓力,20260724,市場技術與壓力基準,24.340652465820312,0.06111727066409922,-0.013593177965354974,-0.15444953012682328,-0.3382428667656082,0.9662725837861547,0.7217644350722155,-0.37828604612415073,64.69999694824219,-0.0643529208885315,21.75326919555664,-0.07266446170974983,-1.0,0.0,-0.004594126464011472,-0.016607749928064908,0.02834570072887921,-0.004594126464011472,-0.04840993763121482,-0.04840993763121482,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081216,2008-12-16,強勢反彈／轉折,20260724,市場技術與壓力基準,26.284456253051758,0.04801078626447186,0.07719410696802753,0.009366879227102443,-0.2665729221369031,0.8798341152488466,0.6040760861165863,-0.2636149182072519,52.369998931884766,-0.1110168211248882,22.562543869018555,0.018514514812378202,0.3333333333333333,1.0,-0.012107360878044315,-0.047703133928976404,-0.046392598303777954,-0.012107360878044315,-0.047703133928976404,-0.06179429452582885,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
