sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036632177642941,-0.002046057748064656,-0.06308300484010898,-0.09993698345214663,0.7594026369172796,0.20461972532181652,-0.16380913170766032,23.030000686645508,-0.07953636030013223,30.709991455078125,0.005744674498220137,-1.0,1.0,0.0038718229478205135,-0.02801840059050842,0.021982337747244562,0.0038718229478205135,-0.02801840059050842,-0.060137407690081024,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222457885742,0.0038718229478205135,-0.005865135830524171,-0.05637169802753472,-0.0962657043649866,0.9322784183991781,0.2031345999749412,-0.16057154871504808,21.899999618530273,-0.14419697194431047,30.90772819519043,0.017428106556838685,-1.0,1.0,0.004992164008239541,-0.026321577414611386,0.015088326815514419,0.004992164008239541,-0.03176722646192509,-0.06376235409212061,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051239013671875,0.004992164008239541,-0.0027023776304040403,-0.04874569232142312,-0.09153237152270455,0.7928891527872666,0.20386886943780497,-0.15638098421305102,22.690000534057617,-0.07008193078716363,30.90133285522461,0.014554460982338036,-1.0,1.0,-0.003838332679692913,-0.026416895841804622,-0.012323928130035133,-0.003838332679692913,-0.03657679312001394,-0.06841298923779116,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006519100260784727,-0.06404897927858932,-0.07532013083925326,-0.12394858519236751,0.888926149269072,0.2088461070245599,-0.18723786242560014,26.280000686645508,0.14112027369085522,30.747007369995117,0.001205337844887966,-1.0,0.0,0.005624318031927755,-0.033044871548068344,0.06926724865437794,0.005624318031927755,-0.033044871548068344,-0.033044871548068344,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79691696166992,0.038052229482923305,-0.028136424339482047,-0.04928253826575568,-0.11839419417438957,1.2900305615907435,0.23421760913784234,-0.1841900638230357,26.360000610351562,0.032915365890298975,30.66036033630371,-0.0016729189712749726,-1.0,-1.0,-0.0028022750355558568,0.011673847986712893,0.04914944302308566,-0.0028022750355558568,-0.0315204366203885,-0.0315204366203885,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380187988281,-0.0028022750355558568,-0.02533110063031374,-0.04809685714279843,-0.12053601301464723,1.0165887765576345,0.23373177910237777,-0.18647618764094287,27.219999313354492,0.10650401996978487,30.65395736694336,-0.004690029554908937,-1.0,-1.0,0.007727054410721967,-0.010535956735897245,0.06709439383889904,0.007727054410721967,-0.028798863922254392,-0.028798863922254392,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97733688354492,0.007727054410721967,-0.03885677604204474,-0.03723096439807949,-0.11340621532006567,1.3391801907259895,0.22018042270611857,-0.18019004487842638,27.290000915527344,-0.009437325906835214,30.438899993896484,-0.009090136892874301,-1.0,0.0,-0.018355194113265028,0.001943489927720865,0.029613900693328254,-0.018355194113265028,-0.03624584471867265,-0.03624584471867265,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29861068725586,-0.018355194113265028,-0.03911776823618274,-0.05143992079606674,-0.12924667683235513,1.8995837498141233,0.2204424929028779,-0.1952378157406699,31.15999984741211,0.13350309592034848,30.255931854248047,-0.012984474008714275,-1.0,-1.0,-0.018225177271983473,0.055972683620334696,0.04412890891383836,-0.018225177271983473,-0.018225177271983473,-0.018225177271983473,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874572753906,0.04277251201667176,0.06926724865437794,0.04398538035454247,-0.05619163018856954,0.8067002144413844,0.3544022391347262,-0.057321846702131474,22.68000030517578,-0.11819592104733312,31.165855407714844,0.0037707400840691907,0.3333333333333333,1.0,-0.0021934237964537084,-0.0039485326375310326,0.04408880120859715,-0.0021934237964537084,-0.0039485326375310326,-0.0331213902758698,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11276626586914,-0.0021934237964537084,0.0609547455201227,0.041611802162337286,-0.05805137000200011,0.7892117761771366,0.3548926911177359,-0.05489793249010877,23.43000030517578,-0.10161041511819524,31.1820125579834,0.00668555731317344,0.3333333333333333,1.0,0.002198245480400818,-0.01297022376576551,0.03781032942277296,0.002198245480400818,-0.01297022376576551,-0.030995953741947524,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080505,2008-05-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.81256866455078,-0.0028706016819333158,0.0627185311507148,0.08756073024073685,0.011806572382714764,0.6549154097076125,0.2411418535145399,-0.0028706016819333158,18.899999618530273,-0.03767819725637023,32.381893157958984,0.007371057813786441,1.0,1.0,0.006168737388141166,0.009459338883600399,0.01028208049073287,0.006168737388141166,-0.012132564857273764,-0.012132564857273764,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080530,2008-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,42.99910354614258,0.006440008464414282,0.026899550492867297,0.06515761630733508,0.038940435172829524,0.7416002704472998,0.16831232896908888,0.0,17.829999923706055,-0.012188328124844827,31.920385360717773,-0.0075786579072772975,1.0,0.0,-0.012197349581798411,-0.019596064818203307,-0.086545663721038,-0.012197349581798411,-0.019596064818203307,-0.086545663721038,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080609,2008-06-09,橫盤／低波動,20260724,市場技術與壓力基準,41.93294143676758,-0.005302834449258387,0.011615876979800266,0.024674635639166942,0.01124478997429934,1.468316342688096,0.20736286050872646,-0.035212368414839545,23.1200008392334,0.16591028382174966,31.797414779663086,0.00444314329251605,1.0,0.0,-0.00471613793043224,0.0006150574543353216,-0.05675476546715752,-0.00471613793043224,-0.02870638070482623,-0.08424968039482306,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27771759033203,-0.040361434273345154,-0.08066301006354559,-0.05402719407794199,-0.052097628220469594,1.1437846742738087,0.26811088313478765,-0.09630341136001253,23.93000030517578,0.10889714503141423,30.86518096923828,-0.01626314630922776,-1.0,-1.0,0.0,-0.02234378985002361,-0.008324059881795742,0.0,-0.02234378985002361,-0.0311063517429071,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.27771759033203,0.0,-0.086545663721038,-0.054188515493195255,-0.051788366845524125,1.0636479501578404,0.26572990088280496,-0.09630341136001253,23.440000534057617,0.02492346628367348,30.780134201049805,-0.015072195506428687,-1.0,-1.0,-0.010514918877613577,-0.016429500045549772,-0.02694441892316335,-0.010514918877613577,-0.02234378985002361,-0.0311063517429071,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.864715576171875,-0.010514918877613577,-0.08498986345913762,-0.06354869629650473,-0.061382387556181195,0.7821714041980031,0.26514003091936844,-0.10580570767953812,23.950000762939453,0.05786225303035919,30.747432708740234,-0.012501083488492992,-1.0,-1.0,0.014168810987507774,0.01771096465777111,0.0037632928915862784,0.014168810987507774,-0.011954572330683755,-0.02081025096602407,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.40010452270508,-0.0017891001734461343,-0.1164954180247676,-0.0728282177445152,-0.07140000519530776,0.7040145278766041,0.2644829075176244,-0.1164954180247676,24.780000686645508,0.03552028293480136,30.67859649658203,-0.006045144295191651,-1.0,-1.0,0.006049457614110132,-0.00156888932113175,0.005601132564640787,0.006049457614110132,-0.00156888932113175,-0.008962825379628447,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.55304718017578,0.023830845343747242,-0.05675476546715752,-0.04360586421973667,-0.04262031995041515,1.1824881493752324,0.27062210458480157,-0.08996866417106975,23.149999618530273,-0.03340296947493682,30.622589111328125,-0.004060293377814994,-1.0,0.0,-0.026539471021818417,-0.037633549929720456,-0.0008699347278907643,-0.026539471021818417,-0.03785084072150957,-0.03785084072150957,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.055931091308594,-0.0074055545539534195,-0.08495243944587172,-0.07526695139299278,-0.07654932495239175,0.9730602862788389,0.26896500383159033,-0.12441411531511326,28.479999542236328,0.10473230347854368,30.444719314575195,-0.008474721039190114,-1.0,-1.0,0.00022583898732708718,0.012435378273788267,0.0795841354977791,0.00022583898732708718,0.00022583898732708718,0.00022583898732708718,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080724,2008-07-24,明顯下跌趨勢,20260724,市場技術與壓力基準,38.451717376708984,-0.014987793236193259,-0.0605423844130305,-0.053944620529620235,-0.061467341359101924,0.7797630069224919,0.275142731032819,-0.115307916231008,23.440000534057617,-0.06277487726734066,30.89267349243164,0.02424334061771205,-1.0,1.0,0.0129786177166471,0.01722945902072115,0.048780705577354144,0.0129786177166471,-0.006041734396427301,-0.006041734396427301,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.950767517089844,0.0129786177166471,-0.008324059881795742,-0.040119471603278445,-0.048489614866570774,0.6107523219684644,0.24218299215915132,-0.10382583587882632,22.90999984741211,-0.04740122352651566,30.95855140686035,0.010210527160927185,-1.0,1.0,-0.018776657059107582,-0.008615463567176018,0.04903880337410427,-0.018776657059107582,-0.018776657059107582,-0.018776657059107582,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21940231323242,-0.018776657059107582,-0.02694441892316335,-0.055934830468290064,-0.06547628095320246,0.689481442312781,0.2508823490497697,-0.12065299082376202,24.229999542236328,0.05119307350251612,30.853158950805664,0.0018182795591041856,-1.0,0.0,0.020711275501205773,0.00022537208602035896,0.04660061940393767,0.020711275501205773,0.00022537208602035896,0.00022537208602035896,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.0109748840332,0.020711275501205773,0.0037632928915862784,-0.03447973829631157,-0.04539936520363186,0.7889465456749283,0.2599042547727672,-0.1024405926555515,22.030000686645508,0.04013221762145158,30.859745025634766,-0.001385829652631565,-0.3333333333333333,-1.0,0.005073293454559646,0.01301335658275038,0.024040890655281366,0.005073293454559646,-0.020070223487172023,-0.020070223487172023,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08457946777344,0.009087343623015887,0.0795841354977791,0.02871621075307962,0.01225351061385127,0.9884118539720288,0.24619057208186226,-0.05473136962840852,20.1200008392334,-0.14346526031167972,30.518552780151367,-0.001952990867350679,1.0,0.0,0.0010468821204232537,-0.00314148200996911,-0.11099513132497862,0.0010468821204232537,-0.00314148200996911,-0.11099513132497862,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.12759017944336,0.0010468821204232537,0.08047032050370473,0.03048829127853603,0.013863058610301904,0.9248667540364663,0.24604305344384775,-0.05374178480027547,21.170000076293945,0.0014191432124732728,30.637996673583984,-0.005062660770882688,1.0,-1.0,-0.0020918528670479386,-0.01652705676681898,-0.10460238239159447,-0.0020918528670479386,-0.01652705676681898,-0.1119248413301821,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04155731201172,-0.0020918528670479386,0.052051568411575655,0.028951893003091866,0.012396528578530797,1.122428952499613,0.2340241958506752,-0.0557212177607086,21.549999237060547,0.06524961565462783,30.684406280517578,0.0031439079775721357,1.0,0.0,0.011530470225391332,-0.012788882178102035,-0.08595402571922994,0.011530470225391332,-0.014465463521110777,-0.11006322453493411,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.95551300048828,-0.011627749619357308,0.06297415563725473,0.029114898318531646,0.01231715403502509,1.0197951223461679,0.22304067500589642,-0.05770091402530897,20.979999542236328,0.0427434725214304,30.684406280517578,0.005434513935211216,1.0,0.0,-0.012394932975616557,-0.023319519064492034,-0.10903377550543292,-0.012394932975616557,-0.023319519064492034,-0.11596636886538136,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.94883346557617,-0.001290402196172824,0.024040890655281366,0.007167718979080195,-0.008341274231360996,0.743192817003008,0.2113301509429062,-0.08086246508696449,20.489999771118164,-0.03712410197538751,30.518552780151367,-0.007337896165772739,0.3333333333333333,0.0,0.006461302323156337,-0.028214783180885772,-0.11958809233498469,0.006461302323156337,-0.028214783180885772,-0.13396548070838366,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.315982818603516,-0.001840982273530467,-0.08347398306356757,-0.05154905077882277,-0.07000807424486877,1.9951726925589732,0.1877007101009435,-0.11065038189036869,22.639999389648438,0.09636802943727107,30.828269958496094,0.005774326951833109,-1.0,0.0,-0.021213206366159754,-0.02974414344642251,-0.1956767528156611,-0.021213206366159754,-0.02974414344642251,-0.1956767528156611,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.82554626464844,0.008245314450136654,-0.10460238239159447,-0.06172854279658435,-0.08088560712959891,1.0056289535179042,0.1949718487345988,-0.1217991153761725,24.520000457763672,0.14419039237445053,30.724716186523438,-0.0010866219983562964,-1.0,-1.0,0.018691480356128443,-0.06051444456552768,-0.2427145283477784,0.018691480356128443,-0.06051444456552768,-0.2427145283477784,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.36759567260742,-0.0038992128969225215,-0.09989669987242311,-0.04645867439094031,-0.06618760554284941,1.0613448992717336,0.20440435270739316,-0.10887253809858366,25.65999984741211,0.11274936867668628,30.724716186523438,-0.004544823940213161,-1.0,-1.0,-0.03108427981241957,-0.011537828214466916,-0.2783532575700888,-0.03108427981241957,-0.07414249796160377,-0.2783532575700888,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080917,2008-09-17,高波動／壓力,20260724,市場技術與壓力基準,34.597068786621094,-0.05187479046072141,-0.14465046150833993,-0.11294979776794789,-0.132681324285032,1.6511575297005825,0.28083574877865597,-0.16663260696736482,36.220001220703125,0.4771615230225221,27.17804718017578,-0.11543374346622304,-1.0,-1.0,0.03382302318540087,0.016601403354174815,-0.23848233193456603,0.03382302318540087,0.009633808755449946,-0.23848233193456603,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081010,2008-10-10,高波動／壓力,20260724,市場技術與壓力基準,26.966203689575195,-0.0063451542970092145,-0.2783532575700888,-0.26870272565985265,-0.3067704838454207,1.581089300434603,0.5073957337616986,-0.3504433856125214,69.94999694824219,0.549623347232105,22.94944190979004,-0.17245562670023395,-1.0,-1.0,0.12164719664095291,0.03128966024114921,-0.004150853260812326,0.12164719664095291,-0.02298894395460427,-0.08397193475737152,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
