sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2776985168457,-0.04036190027937059,-0.08066345649889328,-0.05402757522857704,-0.052098098126498016,1.1437846742738087,0.268112113858163,-0.09630400883157131,23.93000030517578,0.10889714503141423,30.86519432067871,-0.016262182548559934,-1.0,-1.0,0.0,-0.022343800700302174,-0.00832416104521061,0.0,-0.022343800700302174,-0.03110607548473432,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.2776985168457,0.0,-0.08654610729973511,-0.05418890180500424,-0.051788836034775465,1.0636479501578404,0.26573113526961695,-0.09630400883157131,23.440000534057617,0.02492346628367348,30.780122756958008,-0.015072681929730547,-1.0,-1.0,-0.010514535498916011,-0.016429410902612407,-0.026943849280327004,-0.010514535498916011,-0.022343800700302174,-0.03110607548473432,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.86471176147461,-0.010514535498916011,-0.08498995327033554,-0.06354872107404119,-0.06138248660239165,0.7821714041980031,0.26514115074666944,-0.10580595241093982,23.950000762939453,0.05786225303035919,30.747419357299805,-0.01250127032356907,-1.0,-1.0,0.014168714224985557,0.017710966396159655,0.003763882180387812,0.014168714224985557,-0.011954966117011856,-0.02081035116185459,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.40008544921875,-0.0017893980175512914,-0.11649601195190062,-0.07282860654011447,-0.07140047114603243,0.7040145278766041,0.26448341843488743,-0.11649601195190062,24.780000686645508,0.03552028293480136,30.678590774536133,-0.006045759641226667,-1.0,-1.0,0.00604955995975498,-0.0015679960327236175,0.005601632051015049,0.00604955995975498,-0.0015679960327236175,-0.008962531808941354,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.553043365478516,0.02383115098680788,-0.05675459901354252,-0.04360586824192103,-0.04262041316897858,1.1824881493752324,0.2706225718112684,-0.08996891168244403,23.149999618530273,-0.03340296947493682,30.622573852539062,-0.004060357173718443,-1.0,0.0,-0.02653918424611712,-0.03763287844358443,-0.0008704170372971776,-0.02653918424611712,-0.0378509408171388,-0.0378509408171388,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05592346191406,-0.007406148587821071,-0.08495237109863607,-0.0752670699222584,-0.07654951222136519,0.9730602862788389,0.26896451730674364,-0.12441444454810824,28.479999542236328,0.10473230347854368,30.44470977783203,-0.008474477302459538,-1.0,-1.0,0.00022664094661140055,0.012435180288312253,0.0795843519311894,0.00022664094661140055,0.00022664094661140055,0.00022664094661140055,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080724,2008-07-24,明顯下跌趨勢,20260724,市場技術與壓力基準,38.451725006103516,-0.014987405283106825,-0.06054219801062033,-0.05394439197344525,-0.061467167811225965,0.7797630069224919,0.2751422227517559,-0.11530789599030833,23.440000534057617,-0.06277487726734066,30.892702102661133,0.024244548271336708,-1.0,1.0,0.012977821481962692,0.01722935639469836,0.04878039827621117,0.012977821481962692,-0.006041832405098924,-0.006041832405098924,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.95074462890625,0.012977821481962692,-0.00832416104521061,-0.0401199905288091,-0.048490185518425655,0.6107523219684644,0.2421807857760815,-0.10382651979796853,22.90999984741211,-0.04740122352651566,30.958528518676758,0.010209780295102888,-1.0,1.0,-0.01877598253754098,-0.008614881011142828,0.049039517745299355,-0.01877598253754098,-0.01877598253754098,-0.01877598253754098,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.21940612792969,-0.01877598253754098,-0.026943849280327004,-0.05593468820389502,-0.06547620118896613,0.689481442312781,0.2508795869574697,-0.12065305741284915,24.229999542236328,0.05119307350251612,30.853147506713867,0.0018178459182354167,-1.0,0.0,0.020711672675922888,0.000224972821606384,0.04660131342606655,0.020711672675922888,0.000224972821606384,0.000224972821606384,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,39.01099395751953,0.020711672675922888,0.003763882180387812,-0.0344792261185346,-0.04539891585047362,0.7889465456749283,0.2599021714746625,-0.10244031136941045,22.030000686645508,0.04013221762145158,30.859739303588867,-0.0013859531808906311,-0.3333333333333333,-1.0,0.005072410907428937,0.013012274583146688,0.024040194404770787,0.005072410907428937,-0.020070995955800308,-0.020070995955800308,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08457946777344,0.009087154532971153,0.0795843519311894,0.02871626970849106,0.012253502051317033,0.9884118539720288,0.24618794559424392,-0.05473153555715893,20.1200008392334,-0.14346526031167972,30.518571853637695,-0.0019524293620525324,1.0,0.0,0.001046696420712312,-0.00314148200996911,-0.11099475992555674,0.001046696420712312,-0.00314148200996911,-0.11099475992555674,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.12758255004883,0.001046696420712312,0.08046947038466024,0.03048816315389269,0.013862864335874248,0.9248667540364663,0.246040617267903,-0.053742126438814375,21.170000076293945,0.0014191432124732728,30.637998580932617,-0.005061920949572918,1.0,-1.0,-0.0020921315134126983,-0.016527245338222474,-0.10460240179591629,-0.0020921315134126983,-0.016527245338222474,-0.11192430557623168,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04153823852539,-0.0020921315134126983,0.05205056511036332,0.02895148172897044,0.012396053794523798,1.122428952499613,0.23402179055165695,-0.055721822355906614,21.549999237060547,0.06524961565462783,30.68443489074707,0.003144780760149901,1.0,0.0,0.011530382636788294,-0.012788144543723456,-0.08595406566517272,0.011530382636788294,-0.014465377296505322,-0.11006243916022918,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.95551300048828,-0.011627385663304457,0.06297457660932415,0.029114983153309293,0.01231715785306875,1.0197951223461679,0.22303851180288467,-0.05770107943279723,20.979999542236328,0.0427434725214304,30.68443489074707,0.005434823028575231,1.0,0.0,-0.012395305545459978,-0.023318773924805303,-0.10903405493281537,-0.012395305545459978,-0.023318773924805303,-0.11596646200784222,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.94882583618164,-0.0012913548745427939,0.024040194404770787,0.007167576999983272,-0.008341455635736628,0.743192817003008,0.2113289585617824,-0.08086280196484552,20.489999771118164,-0.03712410197538751,30.518571853637695,-0.007336967850676612,0.3333333333333333,0.0,0.006461494536323942,-0.02821440661093577,-0.11958773321543548,0.006461494536323942,-0.02821440661093577,-0.13396483786582658,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.315975189208984,-0.0018410845000950138,-0.08347434219599803,-0.05154917848264606,-0.07000825289136892,1.9951726925589732,0.18770049477717343,-0.11065080628803847,22.639999389648438,0.09636802943727107,30.82826805114746,0.005774452484568426,-1.0,0.0,-0.021212597341752515,-0.029744047300805487,-0.19567689504944663,-0.021212597341752515,-0.029744047300805487,-0.19567689504944663,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.825538635253906,0.00824468435099579,-0.10460240179591629,-0.06172868611572957,-0.08088578836028426,1.0056289535179042,0.19497063923016647,-0.12179905764548193,24.520000457763672,0.14419039237445053,30.724735260009766,-0.0010851346719782384,-1.0,-1.0,0.018691173463478927,-0.06051373198417087,-0.2427141642791275,0.018691173463478927,-0.06051373198417087,-0.2427141642791275,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.367610931396484,-0.003898299690127116,-0.09989583607082186,-0.0464582386089174,-0.06618721488024037,1.0613448992717336,0.204402950384064,-0.10887193101165837,25.65999984741211,0.11274936867668628,30.724735260009766,-0.0045432832389802336,-1.0,-1.0,-0.031084777547688014,-0.011537925588740783,-0.27835355224922786,-0.031084777547688014,-0.074142365600399,-0.27835355224922786,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080919,2008-09-19,高波動／壓力,20260724,市場技術與壓力基準,36.936466217041016,0.032690014233963005,-0.08408545923555488,-0.050652132142014805,-0.0723543303134746,1.1622885692007694,0.3445977583146876,-0.11028117093635248,32.06999969482422,0.24980513973224272,29.69614028930664,-0.033477748856046596,-1.0,-1.0,-0.04708617134958493,-0.04242485520269046,-0.24708626429912484,-0.04708617134958493,-0.05431206857858362,-0.2867134932678197,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081015,2008-10-15,高波動／壓力,20260724,市場技術與壓力基準,26.346282958984375,-0.08955699921545124,-0.2384826415010708,-0.2733633906566999,-0.3185412265679376,1.1147664128256083,0.7479933836678818,-0.36537556444334507,69.25,0.20371982390725796,24.801834106445312,-0.014849566356054389,-1.0,-1.0,0.054248376896034456,0.00032686504925782955,-0.06176453554033001,0.054248376896034456,0.00032686504925782955,-0.062418120848126146,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081017,2008-10-17,高波動／壓力,20260724,市場技術與壓力基準,27.809972763061523,0.0012401823191614536,-0.24708626429912484,-0.2225536174295949,-0.2777667541012161,1.1392287427345547,0.7519766937172301,-0.3301184726862808,70.33000183105469,0.005432521792583911,23.575891494750977,0.02729591745567217,-1.0,0.0,0.027863503386558852,-0.08637760121697324,-0.10278650808429246,0.027863503386558852,-0.08637760121697324,-0.11176477245020466,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 01:14:37.694978+00:00,0,SEC Company Facts（point-in-time filed_at）
