sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.822837829589844,0.0038726180118806575,-0.005864429596013188,-0.05637113119663306,-0.09626509176674225,0.9322784183991781,0.20313390496175773,-0.16057155125907963,21.899999618530273,-0.14419697194431047,30.73927116394043,0.017427970623293154,-1.0,1.0,0.004991512884983784,-0.02632185681737731,0.015087801045483573,0.004991512884983784,-0.03176752869128985,-0.06376218730553518,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01163101196289,0.004991512884983784,-0.0027022912727702186,-0.0487457288515486,-0.09153234343789896,0.7928891527872666,0.20386795874359065,-0.15638153334116744,22.690000534057617,-0.07008193078716363,30.73290252685547,0.014554768159175557,-1.0,1.0,-0.003838217612266548,-0.02641632247049308,-0.012323823694084246,-0.003838217612266548,-0.03657646965669503,-0.06841221971432443,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.621299743652344,-0.0065190610664460635,-0.06404882595822581,-0.07531984704034655,-0.12394827142394316,0.888926149269072,0.20884461223925765,-0.18723811858874173,26.280000686645508,0.14112027369085522,30.579425811767578,0.0012059489986802063,-1.0,0.0,0.005624343363068496,-0.03304439745859766,0.06926679787426204,0.005624343363068496,-0.03304439745859766,-0.03304439745859766,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.75861358642578,0.0380513434163261,-0.028137080775348156,-0.049282620566045376,-0.11839421143936513,1.2900305615907435,0.23421403334305496,-0.18419061732642805,26.360000610351562,0.032915365890298975,30.493244171142578,-0.001672533815044397,-1.0,-1.0,-0.0028023930967564503,0.011674285625334013,0.04914970345732961,-0.0028023930967564503,-0.03152028061290679,-0.03152028061290679,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.655601501464844,-0.0028023930967564503,-0.025331225026704596,-0.0480970455393801,-0.12053613383600759,1.0165887765576345,0.2337280438428735,-0.18647683590870157,27.219999313354492,0.10650401996978487,30.486873626708984,-0.004690016077991355,-1.0,-1.0,0.007726781618071055,-0.010536009506042499,0.06709469389573108,0.007726781618071055,-0.028798592492948805,-0.028798592492948805,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.9388313293457,0.007726781618071055,-0.03885649717020634,-0.03723139919288854,-0.11340657666234888,1.3391801907259895,0.22017729987518644,-0.18019092007852588,27.290000915527344,-0.009437325906835214,30.272987365722656,-0.00909013493106603,-1.0,0.0,-0.018354809670635852,0.0019443798715994554,0.029614202523872812,-0.018354809670635852,-0.03624531448134427,-0.03624531448134427,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.260826110839844,-0.018354809670635852,-0.039117596812948796,-0.051439972195620465,-0.1292466946045977,1.8995837498141233,0.22043947476653689,-0.19523835970674364,31.15999984741211,0.13350309592034848,30.091026306152344,-0.012984188716872791,-1.0,-1.0,-0.018225021613670678,0.05597304229799027,0.044129024303465325,-0.018225021613670678,-0.018225021613670678,-0.018225021613670678,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.15793991088867,0.042771958029547585,0.06926679787426204,0.04398523254958375,-0.05619171380318322,0.8067002144413844,0.3544010145040242,-0.057321713142196695,22.68000030517578,-0.11819592104733312,30.996007919311523,0.003772074284458471,0.3333333333333333,1.0,-0.0021936637428532357,-0.003948458351611395,0.04408837431279955,-0.0021936637428532357,-0.003948458351611395,-0.03312122461731437,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.07204055786133,-0.0021936637428532357,0.06095401638773712,0.04161139965763838,-0.058051680244949555,0.7892117761771366,0.35489150759102867,-0.05489846745469262,23.43000030517578,-0.10161041511819524,31.012062072753906,0.006685603876004587,0.3333333333333333,1.0,0.0021984864829400763,-0.012969683869203386,0.037810198895757985,0.0021984864829400763,-0.012969683869203386,-0.030995554698993955,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080515,2008-05-15,正常／溫和上漲,20260724,市場技術與壓力基準,42.91998291015625,0.01751133136418681,0.10382148789454537,0.09633845731686419,0.03968809320241218,1.332590636606093,0.20641712560689188,0.0,16.299999237060547,-0.15979383723846585,31.98558807373047,0.0017201622162490438,1.0,1.0,0.0008003579346445022,-0.03241934027397575,-0.03201893910844833,0.0008003579346445022,-0.03582128367280479,-0.052031264887279716,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.43040466308594,-0.012197362733821993,0.012918013194217037,0.049344708103944424,0.025883424184810044,1.1284417507008893,0.17507302597869162,-0.012197362733821993,19.829999923706055,0.014322286320846311,31.484222412109375,-0.009871830023398753,1.0,-1.0,-0.0054658525367000665,-0.012753266331477553,-0.08498970949599727,-0.0054658525367000665,-0.012753266331477553,-0.08498970949599727,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.198486328125,-0.0054658525367000665,0.010281563490284862,0.04159575307704011,0.01987513156658216,1.264693868211421,0.17601487066402455,-0.017596546284482373,20.239999771118164,0.03054991853950706,31.506982803344727,-0.0035859782453829814,1.0,-1.0,0.012823266510457287,-0.012008862709363854,-0.06692493635916574,0.012823266510457287,-0.012008862709363854,-0.0799609115103127,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080604,2008-06-04,橫盤／低波動,20260724,市場技術與壓力基準,42.73960876464844,0.012823266510457287,0.016962980108105263,0.052751740430752925,0.032571897117397386,1.302167875828544,0.1803536445625241,-0.004998924976694519,20.799999237060547,0.090718383320471,31.474449157714844,-0.009474940580535218,1.0,-1.0,0.015876569047366562,-0.04803054856098732,-0.10086039436869132,0.015876569047366562,-0.04803054856098732,-0.10086039436869132,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080613,2008-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,41.54573059082031,0.020033883856241053,-0.03201893910844833,0.011463636685681955,0.0027642372648830627,1.096937000049993,0.21721365060093506,-0.043125646426069975,21.219999313354492,-0.0993208915802618,31.718425750732422,0.00619085835823352,0.3333333333333333,1.0,0.008889846665547596,-0.018956448666986647,-0.08495244314461048,0.008889846665547596,-0.018956448666986647,-0.08495244314461048,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.23682403564453,-0.04036178098259535,-0.0806631396677795,-0.054027330638927396,-0.0520978423770716,1.1437846742738087,0.26811252234684424,-0.09630399799258682,23.93000030517578,0.10889714503141423,30.69695281982422,-0.016263334106351612,-1.0,-1.0,0.0,-0.02234374371092751,-0.008324277068994301,0.0,-0.02234374371092751,-0.031106104806888135,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.23682403564453,0.0,-0.08654563707053353,-0.05418865660613226,-0.05178858083461435,1.0636479501578404,0.26573164555415885,-0.09630399799258682,23.440000534057617,0.02492346628367348,30.61237907409668,-0.015071706868133306,-1.0,-1.0,-0.01051479442620229,-0.016429317679752975,-0.026944112105955265,-0.01051479442620229,-0.02234374371092751,-0.031106104806888135,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.824256896972656,-0.01051479442620229,-0.08498970949599727,-0.06354872694866942,-0.061382479849443894,0.7821714041980031,0.265141735298809,-0.10580617567747563,23.950000762939453,0.05786225303035919,30.579856872558594,-0.01250054971770076,-1.0,-1.0,0.014168936205250171,0.01771065441512132,0.003763382646465141,0.014168936205250171,-0.011954649971613995,-0.020810124562443688,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.36012649536133,-0.0017889796195097452,-0.11649594985403022,-0.0728283161636728,-0.07140016997832566,0.7040145278766041,0.26448388281090957,-0.11649594985403022,24.780000686645508,0.03552028293480136,30.511367797851562,-0.006045714799835289,-1.0,-1.0,0.006049596668694424,-0.0015688338272236146,0.0056015999400151895,0.006049596668694424,-0.0015688338272236146,-0.008962619570625163,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080708,2008-07-08,明顯下跌趨勢,20260724,市場技術與壓力基準,39.51185989379883,0.023830472176184614,-0.05675482147701538,-0.04360616436143894,-0.04262070421219222,1.1824881493752324,0.27062204753589025,-0.08996941787476376,23.149999618530273,-0.03340296947493682,30.4556884765625,-0.004060463608890119,-1.0,0.0,-0.026538944526524277,-0.03763271282493763,-0.0008700691855613174,-0.026538944526524277,-0.03785042321258081,-0.03785042321258081,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080714,2008-07-14,明顯下跌趨勢,20260724,市場技術與壓力基準,38.016319274902344,-0.007405403591059456,-0.08495244314461048,-0.07526684556251206,-0.07654929160989543,0.9730602862788389,0.2689639568904178,-0.12441446054459515,28.479999542236328,0.10473230347854368,30.278776168823242,-0.008474759413894084,-1.0,-1.0,0.00022627499184713074,0.012434789152848458,0.07958357374005964,0.00022627499184713074,0.00022627499184713074,0.00022627499184713074,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080725,2008-07-25,明顯下跌趨勢,20260724,市場技術與壓力基準,38.91020584106445,0.012978641208653219,-0.008324277068994301,-0.04011982210498033,-0.04849003469797153,0.6107523219684644,0.2421806065047093,-0.10382661389943881,22.90999984741211,-0.04740122352651566,30.789812088012695,0.010210475000266062,-1.0,1.0,-0.018776132768409504,-0.008614738888735873,0.049039041568019526,-0.018776132768409504,-0.018776132768409504,-0.018776132768409504,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080728,2008-07-28,明顯下跌趨勢,20260724,市場技術與壓力基準,38.179622650146484,-0.018776132768409504,-0.026944112105955265,-0.05593467085681991,-0.06547619851844966,0.689481442312781,0.250879547185121,-0.12065328438037815,24.229999542236328,0.05119307350251612,30.685007095336914,0.001818467250433553,-1.0,0.0,0.02071117330676664,0.00022550698856838025,0.04660061453402031,0.02071117330676664,0.00022550698856838025,0.00022550698856838025,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080729,2008-07-29,明顯下跌趨勢,20260724,市場技術與壓力基準,38.970367431640625,0.02071117330676664,0.003763382646465141,-0.034479676616649635,-0.04539937547343109,0.7889465456749283,0.2599014917324984,-0.10244098215644404,22.030000686645508,0.04013221762145158,30.691532135009766,-0.0013857917680617504,-0.3333333333333333,-1.0,0.005073391851562414,0.013012820864210184,0.02404078447525837,0.005073391851562414,-0.02006999321054892,-0.02006999321054892,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080811,2008-08-11,強勢反彈／轉折,20260724,市場技術與壓力基準,41.04179382324219,0.009086587021039927,0.07958357374005964,0.028715778971498906,0.012253014107010962,0.9884118539720288,0.2461877545566642,-0.05473223419961604,20.1200008392334,-0.14346526031167972,30.352224349975586,-0.001952655474092846,1.0,0.0,0.0010471369643252348,-0.00314122499967473,-0.11099419455221093,0.0010471369643252348,-0.00314122499967473,-0.11099419455221093,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080812,2008-08-12,強勢反彈／轉折,20260724,市場技術與壓力基準,41.08477020263672,0.0010471369643252348,0.0804695623647862,0.030488120284422715,0.013862819534868898,0.9248667540364663,0.2460402835452872,-0.05374240938086128,21.170000076293945,0.0014191432124732728,30.471017837524414,-0.0050620700049262,1.0,-1.0,-0.002091711833269172,-0.016526918997976425,-0.10460239740927824,-0.002091711833269172,-0.016526918997976425,-0.1119241316211157,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080813,2008-08-13,強勢反彈／轉折,20260724,市場技術與壓力基準,40.99883270263672,-0.002091711833269172,0.05205147923109266,0.028951853340944078,0.012396432359560894,1.122428952499613,0.23402180195209735,-0.05572170758048012,21.549999237060547,0.06524961565462783,30.51719856262207,0.003145464422000366,1.0,0.0,0.01153001814917154,-0.012788345823876224,-0.0859542755506858,0.01153001814917154,-0.014465464748495416,-0.11006263911247893,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080818,2008-08-18,強勢反彈／轉折,20260724,市場技術與壓力基準,40.912872314453125,-0.011628342035559736,0.06297449510747222,0.02911473232978601,0.012316921459408325,1.0197951223461679,0.22303940373839024,-0.05770153293693481,20.979999542236328,0.0427434725214304,30.51719856262207,0.005435325290965576,1.0,0.0,-0.012394797830577065,-0.023319208165098138,-0.10903319551286594,-0.012394797830577065,-0.023319208165098138,-0.11596592803548766,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080826,2008-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.90724563598633,-0.0012906010941898804,0.02404078447525837,0.007167661416716209,-0.008341382471593883,0.743192817003008,0.21132819656207397,-0.08086295925464237,20.489999771118164,-0.03712410197538751,30.352224349975586,-0.007337501358311349,0.3333333333333333,0.0,0.006461631256485134,-0.028214362356251965,-0.11958749484416353,0.006461631256485134,-0.028214362356251965,-0.1339652409394687,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080827,2008-08-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.16511154174805,0.006461631256485134,0.025455222247447118,0.014457315254969183,-0.0015984235860104778,0.7671613078524856,0.21171648597656034,-0.07492383462316898,19.760000228881836,-0.03232124607963727,30.385217666625977,-0.006044120356560212,0.3333333333333333,0.0,0.00813179317436541,-0.06569685393059943,-0.1113216082411288,0.00813179317436541,-0.06569685393059943,-0.13952531108477761,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080908,2008-09-08,明顯下跌趨勢,20260724,市場技術與壓力基準,37.27712631225586,-0.0018415722812779034,-0.0834745594603028,-0.05154934692570512,-0.07000841307164363,1.9951726925589732,0.1877000627218613,-0.11065089290532948,22.639999389648438,0.09636802943727107,30.660232543945312,0.005774880580284858,-1.0,0.0,-0.021212293318392694,-0.029743526769153594,-0.1956765648704586,-0.021212293318392694,-0.029743526769153594,-0.1956765648704586,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080910,2008-09-10,明顯下跌趨勢,20260724,市場技術與壓力基準,36.78720474243164,0.008244491796858266,-0.10460239740927824,-0.061728737396918754,-0.0808858385431277,1.0056289535179042,0.19497006522070295,-0.12179903457082275,24.520000457763672,0.14419039237445053,30.557266235351562,-0.0010859680544449413,-1.0,-1.0,0.01869136297907037,-0.06051405370120633,-0.24271406417453334,0.01869136297907037,-0.06051405370120633,-0.24271406417453334,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080912,2008-09-12,明顯下跌趨勢,20260724,市場技術與壓力基準,37.32870101928711,-0.0038987983871000553,-0.09989616905385246,-0.046458584448292206,-0.06618755665383014,1.0613448992717336,0.20440296636881353,-0.10887218795553022,25.65999984741211,0.11274936867668628,30.557266235351562,-0.004544441742255101,-1.0,-1.0,-0.031084068818184485,-0.011537689202232526,-0.2783534711325283,-0.031084068818184485,-0.07414239136599632,-0.2783534711325283,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080924,2008-09-24,高波動／壓力,20260724,市場技術與壓力基準,35.13483810424805,0.0069019628078506035,-0.11958749484416353,-0.09173969416963446,-0.11347772603217954,0.6765250573500455,0.36888141460702273,-0.15279660117381955,35.189998626708984,-0.028437398102720057,29.48112678527832,0.090685690451078,-1.0,1.0,0.01591094923590064,-0.05752820158371197,-0.25067356018807896,0.01591094923590064,-0.07417440765518324,-0.2509183924627706,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081020,2008-10-20,高波動／壓力,20260724,市場技術與壓力基準,28.55510902404785,0.027863840644898996,-0.1878673043473732,-0.1954345579219704,-0.25638759165446934,0.8025235788277942,0.7540273842568,-0.31145305558984493,52.970001220703125,-0.036733958830822755,23.916343688964844,-0.06666725221473013,-1.0,0.0,-0.05180701138814037,-0.1358429817553165,-0.14548228617254,-0.05180701138814037,-0.1358429817553165,-0.14548228617254,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081022,2008-10-22,高波動／壓力,20260724,市場技術與壓力基準,26.327463150024414,-0.027636940823400735,-0.25067356018807896,-0.24599605626192733,-0.31187106731413883,0.9685939829947884,0.7677026603561197,-0.3651680933610192,69.6500015258789,0.005776195319550981,23.581390380859375,-0.0439971451614275,-1.0,-1.0,-0.003920258045016167,0.03822280572734971,-0.12250900571919221,-0.003920258045016167,-0.06272405627314825,-0.12250900571919221,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081124,2008-11-24,高波動／壓力,20260724,市場技術與壓力基準,24.340648651123047,0.06111763375484758,-0.013594095003146678,-0.15444968505228396,-0.33824298420335663,0.9662725837861547,0.7217634950019612,-0.37828596182835184,64.69999694824219,-0.0643529208885315,21.753278732299805,-0.0726643567667592,-1.0,0.0,-0.0045935786595786565,-0.016607909252118302,0.028345705171253233,-0.0045935786595786565,-0.048409866857448636,-0.048409866857448636,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20081216,2008-12-16,強勢反彈／轉折,20260724,市場技術與壓力基準,26.284456253051758,0.048010865965261385,0.07719444377350837,0.009366889577504756,-0.26657293618920463,0.8798341152488466,0.6040766536325991,-0.26361420991258566,52.369998931884766,-0.1110168211248882,22.562564849853516,0.018515637316510736,0.3333333333333333,1.0,-0.012107215746745892,-0.04770327906027483,-0.04639223547553173,-0.012107215746745892,-0.04770327906027483,-0.061794221960179585,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
