symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,up_10_event,up,2015-09-28,2015-10-26,20,0.12861262903748893,-0.011219455996543948,0.13451267707464054,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2015-09-28,2015-10-26,20,0.10132939275586539,-0.011309748808434494,0.10394090662799993,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2015-07-28,2015-08-25,20,-0.10599810095314666,-0.11242752546731716,0.012692217087836966,36.02000045776367,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-07-27,2015-08-24,20,-0.10637152232862757,-0.12285086714346982,0.01878739224329551,40.7400016784668,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2014-10-14,2014-11-11,20,0.10014023064753852,-0.012692133427412267,0.11428285734888877,12.920000076293945,,0.0,0.0,0.0,25.73,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-12-19,2012-01-19,20,0.10295234313389234,-0.014304007063432378,0.10295234313389234,19.8700008392334,,0.0,0.0,0.0,17.96,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-09-30,2011-10-28,20,0.12288097655384034,-0.02732919930406663,0.15252214168917733,24.530000686645508,,0.0,0.0,0.0,27.32,風險升溫,outside_named_windows,reconstructed
VOO,up_10_event,up,2011-09-29,2011-10-27,20,0.10844953992866135,-0.05375344305772778,0.17141725039458677,25.459999084472656,,0.0,0.0,0.0,26.41,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-08-18,2011-09-16,20,0.11275645629117981,-0.03414480799526054,0.13321856099624463,30.979999542236328,,0.0,0.0,0.0,17.54,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2011-07-11,2011-08-08,20,-0.12715654861096382,-0.15160127744403973,0.04449121062225392,48.0,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2011-07-07,2011-08-04,20,-0.11145205063501606,-0.11145205063501606,0.030642941678478586,31.65999984741211,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-08-23,2010-09-21,20,0.10014205594082637,-0.022931521988846182,0.12619257640830406,22.350000381469727,,0.0,0.0,0.0,23.5,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2010-04-22,2010-05-20,20,-0.11846585975166346,-0.12213042281848185,0.07068921478700019,45.790000915527344,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-02-10,2010-03-11,20,0.10065076023961206,-0.015385101362497045,0.10065076023961206,18.059999465942383,,0.0,0.0,0.0,43.21,中性,outside_named_windows,reconstructed
QQQ,up_10_event,up,2009-06-23,2009-07-22,20,0.10000021427005823,-0.05267485891856849,0.11497261692860539,23.469999313354492,,0.0,0.0,0.0,41.92,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-05-13,2009-06-11,20,0.11508157960632914,-0.025000359512336923,0.11901883762838605,28.110000610351562,,0.0,0.0,0.0,41.58,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-04-07,2009-05-06,20,0.11489514121359967,-0.03212279659690398,0.11553208670921356,32.45000076293945,,0.0,0.0,0.0,47.11,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-03-06,2009-04-03,20,0.23207225902304174,-0.042979876815656404,0.2588771779897585,39.70000076293945,,0.0,0.0,0.0,49.71,中性,金融危機,reconstructed
QQQ,down_10_event,down,2009-02-04,2009-03-05,20,-0.11367429235994653,-0.15841254240182834,0.05315935930124427,50.16999816894531,,0.0,0.0,0.0,1.5,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-11-19,2008-12-18,20,0.10424426599999892,-0.08245313948010025,0.19561795791524217,47.34000015258789,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-10-13,2008-11-10,20,-0.12411067303345413,-0.18331919843959354,0.17636792867314277,59.97999954223633,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-09-10,2008-10-08,20,-0.24271400738709492,-0.2566092409279854,0.06761823085009433,57.529998779296875,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-08-11,2008-09-09,20,-0.1109947908431076,-0.1202074713694049,0.014646008948715483,25.469999313354492,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-06-04,2008-07-02,20,-0.1008598999590481,-0.11491195418930389,0.030187646864726858,25.920000076293945,,0.0,0.0,0.0,5.08,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-04-14,2008-05-12,20,0.11365717770522665,-0.01818962932254753,0.11365717770522665,17.790000915527344,,0.0,0.0,0.0,43.03,中性,金融危機,reconstructed
QQQ,up_10_event,up,2008-03-10,2008-04-08,20,0.10144151781808475,-0.036245840979438726,0.1123566679655641,22.360000610351562,,0.0,0.0,0.0,6.35,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-01-09,2008-02-07,20,-0.1003752068808127,-0.10793953267781975,0.03637223237967646,27.65999984741211,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2007-12-07,2008-01-08,20,-0.10244752061089657,-0.1062855924989502,0.05680118272189949,25.43000030517578,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,up_10_event,up,2007-09-10,2007-10-08,20,0.1032708189364464,-0.008330095754042754,0.1032708189364464,17.459999084472656,,0.0,0.0,0.0,30.91,風險升溫,outside_named_windows,reconstructed
